Node	Time	ID_Capacity_Buy_Volume
494	2	0.0
494	3	0.0
494	4	0.0
494	5	0.0
494	6	0.0
494	7	0.0
494	8	0.0
494	9	0.0
494	10	0.1
494	11	16.9
494	12	4.4
494	13	1.7
494	14	5.0
494	15	2.1
494	16	10.5
494	17	12.3
494	18	4.6
494	19	17.8
494	20	11.5
494	21	5.5
494	22	16.9
494	23	14.6
494	24	11.0
495	1	10.2
495	2	42.5
495	3	50.0
495	4	44.6
495	5	32.9
495	6	5.0
495	7	8.8
495	8	31.8
495	9	20.9
495	10	2.0
495	11	0.0
495	12	9.1
495	13	14.6
495	14	31.2
495	15	25.3
495	16	16.0
495	17	45.7
495	18	12.4
495	19	46.0
495	20	9.5
495	21	0.5
495	22	4.2
495	23	27.9
495	24	56.5
496	1	0.0
496	2	0.0
496	3	0.0
496	4	0.0
496	5	0.0
496	6	0.0
496	7	0.0
496	8	0.0
496	9	0.0
496	10	0.1
496	11	16.9
496	12	4.4
496	13	1.7
496	14	5.0
496	15	2.1
496	16	10.5
496	17	12.3
496	18	4.6
496	19	17.8
496	20	11.5
496	21	5.5
496	22	16.9
496	23	14.6
496	24	11.0
497	1	0.0
497	2	5.0
497	3	2.0
497	4	0.0
497	5	2.1
497	6	7.3
497	7	17.3
497	8	7.4
497	9	6.4
497	10	25.8
497	11	12.3
497	12	33.8
497	13	12.8
497	14	92.7
497	15	211.7
497	16	113.2
497	17	78.7
497	18	74.8
497	19	65.6
497	20	73.9
497	21	47.9
497	22	84.6
497	23	32.7
497	24	30.3
498	1	0.0
498	2	0.0
498	3	0.0
498	4	0.0
498	5	0.0
498	6	0.0
498	7	0.0
498	8	0.0
498	9	0.0
498	10	0.1
498	11	16.9
498	12	4.4
498	13	1.7
498	14	5.0
498	15	2.1
498	16	10.5
498	17	12.3
498	18	4.6
498	19	17.8
498	20	11.5
498	21	5.5
498	22	16.9
498	23	14.6
498	24	11.0
499	1	10.2
499	2	42.5
499	3	50.0
499	4	44.6
499	5	32.9
499	6	5.0
499	7	8.8
499	8	31.8
499	9	20.9
499	10	2.0
499	11	0.0
499	12	9.1
499	13	14.6
499	14	31.2
499	15	25.3
499	16	16.0
499	17	45.7
499	18	12.4
499	19	46.0
499	20	9.5
499	21	0.5
499	22	4.2
499	23	27.9
499	24	56.5
500	1	0.0
500	2	5.0
500	3	2.0
500	4	0.0
500	5	2.1
500	6	7.3
500	7	17.3
500	8	7.4
500	9	6.4
500	10	25.8
500	11	12.3
500	12	33.8
500	13	12.8
500	14	92.7
500	15	211.7
500	16	113.2
500	17	78.7
500	18	74.8
500	19	65.6
500	20	73.9
500	21	47.9
500	22	84.6
500	23	32.7
500	24	30.3
501	1	6.4
501	2	2.2
501	3	0.0
501	4	0.0
501	5	0.0
501	6	0.0
501	7	1.9
501	8	56.7
501	9	41.1
501	10	42.8
501	11	247.2
501	12	36.3
501	13	88.8
501	14	23.7
501	15	113.5
501	16	455.4
501	17	144.6
501	18	130.0
501	19	65.1
501	20	95.4
501	21	59.1
501	22	67.1
501	23	88.8
501	24	107.0
502	1	0.0
502	2	5.0
502	3	2.0
502	4	0.0
502	5	2.1
502	6	7.3
502	7	17.3
502	8	7.4
502	9	6.4
502	10	25.8
502	11	12.3
502	12	33.8
502	13	12.8
502	14	92.7
502	15	211.7
502	16	113.2
502	17	78.7
502	18	74.8
502	19	65.6
502	20	73.9
502	21	47.9
502	22	84.6
502	23	32.7
502	24	30.3
503	1	0.4
503	2	15.0
503	3	23.2
503	4	12.1
503	5	54.2
503	6	61.1
503	7	75.5
503	8	20.7
503	9	0.3
503	10	10.8
503	11	28.0
503	12	67.2
503	13	33.4
503	14	0.0
503	15	11.2
503	16	0.0
503	17	166.6
503	18	75.8
503	19	4.5
503	20	0.0
503	21	0.0
503	22	0.0
503	23	6.9
503	24	13.3
504	1	21.7
504	2	13.6
504	3	18.7
504	4	32.9
504	5	9.1
504	6	19.8
504	7	7.0
504	8	0.0
504	9	37.3
504	10	47.4
504	11	37.0
504	12	7.3
504	13	2.4
504	14	9.9
504	15	5.5
504	16	41.2
504	17	76.6
504	18	4.1
504	19	10.2
504	20	10.1
504	21	9.9
504	22	7.8
504	23	20.4
504	24	21.4
505	1	8.9
505	2	1.7
505	3	2.5
505	4	1.5
505	5	0.9
505	6	36.1
505	7	3.1
505	8	7.7
505	9	13.2
505	10	30.8
505	11	5.1
505	12	12.9
505	13	119.5
505	14	18.0
505	15	87.8
505	16	23.1
505	17	23.8
505	18	34.2
505	19	5.4
505	20	10.1
505	21	10.3
505	22	35.1
505	23	25.6
505	24	13.8
506	1	8.9
506	2	1.7
506	3	2.5
506	4	1.5
506	5	0.9
506	6	36.1
506	7	3.1
506	8	7.7
506	9	13.2
506	10	30.8
506	11	5.1
506	12	12.9
506	13	119.5
506	14	18.0
506	15	87.8
506	16	23.1
506	17	23.8
506	18	34.2
506	19	5.4
506	20	10.1
506	21	10.3
506	22	35.1
506	23	25.6
506	24	13.8
507	1	21.7
507	2	13.6
507	3	18.7
507	4	32.9
507	5	9.1
507	6	19.8
507	7	7.0
507	8	0.0
507	9	37.3
507	10	47.4
507	11	37.0
507	12	7.3
507	13	2.4
507	14	9.9
507	15	5.5
507	16	41.2
507	17	76.6
507	18	4.1
507	19	10.2
507	20	10.1
507	21	9.9
507	22	7.8
507	23	20.4
507	24	21.4
508	1	6.4
508	2	2.2
508	3	0.0
508	4	0.0
508	5	0.0
508	6	0.0
508	7	1.9
508	8	56.7
508	9	41.1
508	10	42.8
508	11	247.2
508	12	36.3
508	13	88.8
508	14	23.7
508	15	113.5
508	16	455.4
508	17	144.6
508	18	130.0
508	19	65.1
508	20	95.4
508	21	59.1
508	22	67.1
508	23	88.8
508	24	107.0
509	1	0.0
509	2	5.0
509	3	2.0
509	4	0.0
509	5	2.1
509	6	7.3
509	7	17.3
509	8	7.4
509	9	6.4
509	10	25.8
509	11	12.3
509	12	33.8
509	13	12.8
509	14	92.7
509	15	211.7
509	16	113.2
509	17	78.7
509	18	74.8
509	19	65.6
509	20	73.9
509	21	47.9
509	22	84.6
509	23	32.7
509	24	30.3
510	1	10.2
510	2	42.5
510	3	50.0
510	4	44.6
510	5	32.9
510	6	5.0
510	7	8.8
510	8	31.8
510	9	20.9
510	10	2.0
510	11	0.0
510	12	9.1
510	13	14.6
510	14	31.2
510	15	25.3
510	16	16.0
510	17	45.7
510	18	12.4
510	19	46.0
510	20	9.5
510	21	0.5
510	22	4.2
510	23	27.9
510	24	56.5
511	1	0.4
511	2	15.0
511	3	23.2
511	4	12.1
511	5	54.2
511	6	61.1
511	7	75.5
511	8	20.7
511	9	0.3
511	10	10.8
511	11	28.0
511	12	67.2
511	13	33.4
511	14	0.0
511	15	11.2
511	16	0.0
511	17	166.6
511	18	75.8
511	19	4.5
511	20	0.0
511	21	0.0
511	22	0.0
511	23	6.9
511	24	13.3
512	1	6.4
512	2	2.2
512	3	0.0
512	4	0.0
512	5	0.0
512	6	0.0
512	7	1.9
512	8	56.7
512	9	41.1
512	10	42.8
512	11	247.2
512	12	36.3
512	13	88.8
512	14	23.7
512	15	113.5
512	16	455.4
512	17	144.6
512	18	130.0
512	19	65.1
512	20	95.4
512	21	59.1
512	22	67.1
512	23	88.8
512	24	107.0
513	1	0.0
513	2	0.0
513	3	0.0
513	4	0.0
513	5	0.0
513	6	0.0
513	7	0.0
513	8	0.0
513	9	0.0
513	10	0.1
513	11	16.9
513	12	4.4
513	13	1.7
513	14	5.0
513	15	2.1
513	16	10.5
513	17	12.3
513	18	4.6
513	19	17.8
513	20	11.5
513	21	5.5
513	22	16.9
513	23	14.6
513	24	11.0
514	1	8.9
514	2	1.7
514	3	2.5
514	4	1.5
514	5	0.9
514	6	36.1
514	7	3.1
514	8	7.7
514	9	13.2
514	10	30.8
514	11	5.1
514	12	12.9
514	13	119.5
514	14	18.0
514	15	87.8
514	16	23.1
514	17	23.8
514	18	34.2
514	19	5.4
514	20	10.1
514	21	10.3
514	22	35.1
514	23	25.6
514	24	13.8
515	1	0.4
515	2	15.0
515	3	23.2
515	4	12.1
515	5	54.2
515	6	61.1
515	7	75.5
515	8	20.7
515	9	0.3
515	10	10.8
515	11	28.0
515	12	67.2
515	13	33.4
515	14	0.0
515	15	11.2
515	16	0.0
515	17	166.6
515	18	75.8
515	19	4.5
515	20	0.0
515	21	0.0
515	22	0.0
515	23	6.9
515	24	13.3
516	1	0.0
516	2	0.0
516	3	0.0
516	4	0.0
516	5	0.0
516	6	0.0
516	7	0.0
516	8	0.0
516	9	0.0
516	10	0.1
516	11	16.9
516	12	4.4
516	13	1.7
516	14	5.0
516	15	2.1
516	16	10.5
516	17	12.3
516	18	4.6
516	19	17.8
516	20	11.5
516	21	5.5
516	22	16.9
516	23	14.6
516	24	11.0
517	1	6.4
517	2	2.2
517	3	0.0
517	4	0.0
517	5	0.0
517	6	0.0
517	7	1.9
517	8	56.7
517	9	41.1
517	10	42.8
517	11	247.2
517	12	36.3
517	13	88.8
517	14	23.7
517	15	113.5
517	16	455.4
517	17	144.6
517	18	130.0
517	19	65.1
517	20	95.4
517	21	59.1
517	22	67.1
517	23	88.8
517	24	107.0
518	1	0.0
518	2	0.0
518	3	0.0
518	4	0.0
518	5	0.0
518	6	0.0
518	7	0.0
518	8	0.0
518	9	0.0
518	10	0.1
518	11	16.9
518	12	4.4
518	13	1.7
518	14	5.0
518	15	2.1
518	16	10.5
518	17	12.3
518	18	4.6
518	19	17.8
518	20	11.5
518	21	5.5
518	22	16.9
518	23	14.6
518	24	11.0
519	1	21.7
519	2	13.6
519	3	18.7
519	4	32.9
519	5	9.1
519	6	19.8
519	7	7.0
519	8	0.0
519	9	37.3
519	10	47.4
519	11	37.0
519	12	7.3
519	13	2.4
519	14	9.9
519	15	5.5
519	16	41.2
519	17	76.6
519	18	4.1
519	19	10.2
519	20	10.1
519	21	9.9
519	22	7.8
519	23	20.4
519	24	21.4
520	1	10.2
520	2	42.5
520	3	50.0
520	4	44.6
520	5	32.9
520	6	5.0
520	7	8.8
520	8	31.8
520	9	20.9
520	10	2.0
520	11	0.0
520	12	9.1
520	13	14.6
520	14	31.2
520	15	25.3
520	16	16.0
520	17	45.7
520	18	12.4
520	19	46.0
520	20	9.5
520	21	0.5
520	22	4.2
520	23	27.9
520	24	56.5
521	1	10.2
521	2	42.5
521	3	50.0
521	4	44.6
521	5	32.9
521	6	5.0
521	7	8.8
521	8	31.8
521	9	20.9
521	10	2.0
521	11	0.0
521	12	9.1
521	13	14.6
521	14	31.2
521	15	25.3
521	16	16.0
521	17	45.7
521	18	12.4
521	19	46.0
521	20	9.5
521	21	0.5
521	22	4.2
521	23	27.9
521	24	56.5
522	1	10.2
522	2	42.5
522	3	50.0
522	4	44.6
522	5	32.9
522	6	5.0
522	7	8.8
522	8	31.8
522	9	20.9
522	10	2.0
522	11	0.0
522	12	9.1
522	13	14.6
522	14	31.2
522	15	25.3
522	16	16.0
522	17	45.7
522	18	12.4
522	19	46.0
522	20	9.5
522	21	0.5
522	22	4.2
522	23	27.9
522	24	56.5
523	1	8.9
523	2	1.7
523	3	2.5
523	4	1.5
523	5	0.9
523	6	36.1
523	7	3.1
523	8	7.7
523	9	13.2
523	10	30.8
523	11	5.1
523	12	12.9
523	13	119.5
523	14	18.0
523	15	87.8
523	16	23.1
523	17	23.8
523	18	34.2
523	19	5.4
523	20	10.1
523	21	10.3
523	22	35.1
523	23	25.6
523	24	13.8
524	1	0.4
524	2	15.0
524	3	23.2
524	4	12.1
524	5	54.2
524	6	61.1
524	7	75.5
524	8	20.7
524	9	0.3
524	10	10.8
524	11	28.0
524	12	67.2
524	13	33.4
524	14	0.0
524	15	11.2
524	16	0.0
524	17	166.6
524	18	75.8
524	19	4.5
524	20	0.0
524	21	0.0
524	22	0.0
524	23	6.9
524	24	13.3
525	1	0.0
525	2	5.0
525	3	2.0
525	4	0.0
525	5	2.1
525	6	7.3
525	7	17.3
525	8	7.4
525	9	6.4
525	10	25.8
525	11	12.3
525	12	33.8
525	13	12.8
525	14	92.7
525	15	211.7
525	16	113.2
525	17	78.7
525	18	74.8
525	19	65.6
525	20	73.9
525	21	47.9
525	22	84.6
525	23	32.7
525	24	30.3
526	1	0.4
526	2	15.0
526	3	23.2
526	4	12.1
526	5	54.2
526	6	61.1
526	7	75.5
526	8	20.7
526	9	0.3
526	10	10.8
526	11	28.0
526	12	67.2
526	13	33.4
526	14	0.0
526	15	11.2
526	16	0.0
526	17	166.6
526	18	75.8
526	19	4.5
526	20	0.0
526	21	0.0
526	22	0.0
526	23	6.9
526	24	13.3
527	1	21.7
527	2	13.6
527	3	18.7
527	4	32.9
527	5	9.1
527	6	19.8
527	7	7.0
527	8	0.0
527	9	37.3
527	10	47.4
527	11	37.0
527	12	7.3
527	13	2.4
527	14	9.9
527	15	5.5
527	16	41.2
527	17	76.6
527	18	4.1
527	19	10.2
527	20	10.1
527	21	9.9
527	22	7.8
527	23	20.4
527	24	21.4
528	1	0.0
528	2	0.0
528	3	0.0
528	4	0.0
528	5	0.0
528	6	0.0
528	7	0.0
528	8	0.0
528	9	0.0
528	10	0.1
528	11	16.9
528	12	4.4
528	13	1.7
528	14	5.0
528	15	2.1
528	16	10.5
528	17	12.3
528	18	4.6
528	19	17.8
528	20	11.5
528	21	5.5
528	22	16.9
528	23	14.6
528	24	11.0
529	1	21.7
529	2	13.6
529	3	18.7
529	4	32.9
529	5	9.1
529	6	19.8
529	7	7.0
529	8	0.0
529	9	37.3
529	10	47.4
529	11	37.0
529	12	7.3
529	13	2.4
529	14	9.9
529	15	5.5
529	16	41.2
529	17	76.6
529	18	4.1
529	19	10.2
529	20	10.1
529	21	9.9
529	22	7.8
529	23	20.4
529	24	21.4
530	1	21.7
530	2	13.6
530	3	18.7
530	4	32.9
530	5	9.1
530	6	19.8
530	7	7.0
530	8	0.0
530	9	37.3
530	10	47.4
530	11	37.0
530	12	7.3
530	13	2.4
530	14	9.9
530	15	5.5
530	16	41.2
530	17	76.6
530	18	4.1
530	19	10.2
530	20	10.1
530	21	9.9
530	22	7.8
530	23	20.4
530	24	21.4
531	1	21.7
531	2	13.6
531	3	18.7
531	4	32.9
531	5	9.1
531	6	19.8
531	7	7.0
531	8	0.0
531	9	37.3
531	10	47.4
531	11	37.0
531	12	7.3
531	13	2.4
531	14	9.9
531	15	5.5
531	16	41.2
531	17	76.6
531	18	4.1
531	19	10.2
531	20	10.1
531	21	9.9
531	22	7.8
531	23	20.4
531	24	21.4
532	1	6.4
532	2	2.2
532	3	0.0
532	4	0.0
532	5	0.0
532	6	0.0
532	7	1.9
532	8	56.7
532	9	41.1
532	10	42.8
532	11	247.2
532	12	36.3
532	13	88.8
532	14	23.7
532	15	113.5
532	16	455.4
532	17	144.6
532	18	130.0
532	19	65.1
532	20	95.4
532	21	59.1
532	22	67.1
532	23	88.8
532	24	107.0
533	1	10.2
533	2	42.5
533	3	50.0
533	4	44.6
533	5	32.9
533	6	5.0
533	7	8.8
533	8	31.8
533	9	20.9
533	10	2.0
533	11	0.0
533	12	9.1
533	13	14.6
533	14	31.2
533	15	25.3
533	16	16.0
533	17	45.7
533	18	12.4
533	19	46.0
533	20	9.5
533	21	0.5
533	22	4.2
533	23	27.9
533	24	56.5
534	1	0.0
534	2	5.0
534	3	2.0
534	4	0.0
534	5	2.1
534	6	7.3
534	7	17.3
534	8	7.4
534	9	6.4
534	10	25.8
534	11	12.3
534	12	33.8
534	13	12.8
534	14	92.7
534	15	211.7
534	16	113.2
534	17	78.7
534	18	74.8
534	19	65.6
534	20	73.9
534	21	47.9
534	22	84.6
534	23	32.7
534	24	30.3
535	1	0.0
535	2	0.0
535	3	0.0
535	4	0.0
535	5	0.0
535	6	0.0
535	7	0.0
535	8	0.0
535	9	0.0
535	10	0.1
535	11	16.9
535	12	4.4
535	13	1.7
535	14	5.0
535	15	2.1
535	16	10.5
535	17	12.3
535	18	4.6
535	19	17.8
535	20	11.5
535	21	5.5
535	22	16.9
535	23	14.6
535	24	11.0
536	1	0.4
536	2	15.0
536	3	23.2
536	4	12.1
536	5	54.2
536	6	61.1
536	7	75.5
536	8	20.7
536	9	0.3
536	10	10.8
536	11	28.0
536	12	67.2
536	13	33.4
536	14	0.0
536	15	11.2
536	16	0.0
536	17	166.6
536	18	75.8
536	19	4.5
536	20	0.0
536	21	0.0
536	22	0.0
536	23	6.9
536	24	13.3
537	1	0.4
537	2	15.0
537	3	23.2
537	4	12.1
537	5	54.2
537	6	61.1
537	7	75.5
537	8	20.7
537	9	0.3
537	10	10.8
537	11	28.0
537	12	67.2
537	13	33.4
537	14	0.0
537	15	11.2
537	16	0.0
537	17	166.6
537	18	75.8
537	19	4.5
537	20	0.0
537	21	0.0
537	22	0.0
537	23	6.9
537	24	13.3
538	1	6.4
538	2	2.2
538	3	0.0
538	4	0.0
538	5	0.0
538	6	0.0
538	7	1.9
538	8	56.7
538	9	41.1
538	10	42.8
538	11	247.2
538	12	36.3
538	13	88.8
538	14	23.7
538	15	113.5
538	16	455.4
538	17	144.6
538	18	130.0
538	19	65.1
538	20	95.4
538	21	59.1
538	22	67.1
538	23	88.8
538	24	107.0
539	1	0.0
539	2	0.0
539	3	0.0
539	4	0.0
539	5	0.0
539	6	0.0
539	7	0.0
539	8	0.0
539	9	0.0
539	10	0.1
539	11	16.9
539	12	4.4
539	13	1.7
539	14	5.0
539	15	2.1
539	16	10.5
539	17	12.3
539	18	4.6
539	19	17.8
539	20	11.5
539	21	5.5
539	22	16.9
539	23	14.6
539	24	11.0
540	1	10.2
540	2	42.5
540	3	50.0
540	4	44.6
540	5	32.9
540	6	5.0
540	7	8.8
540	8	31.8
540	9	20.9
540	10	2.0
540	11	0.0
540	12	9.1
540	13	14.6
540	14	31.2
540	15	25.3
540	16	16.0
540	17	45.7
540	18	12.4
540	19	46.0
540	20	9.5
540	21	0.5
540	22	4.2
540	23	27.9
540	24	56.5
541	1	8.9
541	2	1.7
541	3	2.5
541	4	1.5
541	5	0.9
541	6	36.1
541	7	3.1
541	8	7.7
541	9	13.2
541	10	30.8
541	11	5.1
541	12	12.9
541	13	119.5
541	14	18.0
541	15	87.8
541	16	23.1
541	17	23.8
541	18	34.2
541	19	5.4
541	20	10.1
541	21	10.3
541	22	35.1
541	23	25.6
541	24	13.8
542	1	0.4
542	2	15.0
542	3	23.2
542	4	12.1
542	5	54.2
542	6	61.1
542	7	75.5
542	8	20.7
542	9	0.3
542	10	10.8
542	11	28.0
542	12	67.2
542	13	33.4
542	14	0.0
542	15	11.2
542	16	0.0
542	17	166.6
542	18	75.8
542	19	4.5
542	20	0.0
542	21	0.0
542	22	0.0
542	23	6.9
542	24	13.3
543	1	6.4
543	2	2.2
543	3	0.0
543	4	0.0
543	5	0.0
543	6	0.0
543	7	1.9
543	8	56.7
543	9	41.1
543	10	42.8
543	11	247.2
543	12	36.3
543	13	88.8
543	14	23.7
543	15	113.5
543	16	455.4
543	17	144.6
543	18	130.0
543	19	65.1
543	20	95.4
543	21	59.1
543	22	67.1
543	23	88.8
543	24	107.0
544	1	0.0
544	2	5.0
544	3	2.0
544	4	0.0
544	5	2.1
544	6	7.3
544	7	17.3
544	8	7.4
544	9	6.4
544	10	25.8
544	11	12.3
544	12	33.8
544	13	12.8
544	14	92.7
544	15	211.7
544	16	113.2
544	17	78.7
544	18	74.8
544	19	65.6
544	20	73.9
544	21	47.9
544	22	84.6
544	23	32.7
544	24	30.3
545	1	10.2
545	2	42.5
545	3	50.0
545	4	44.6
545	5	32.9
545	6	5.0
545	7	8.8
545	8	31.8
545	9	20.9
545	10	2.0
545	11	0.0
545	12	9.1
545	13	14.6
545	14	31.2
545	15	25.3
545	16	16.0
545	17	45.7
545	18	12.4
545	19	46.0
545	20	9.5
545	21	0.5
545	22	4.2
545	23	27.9
545	24	56.5
546	1	21.7
546	2	13.6
546	3	18.7
546	4	32.9
546	5	9.1
546	6	19.8
546	7	7.0
546	8	0.0
546	9	37.3
546	10	47.4
546	11	37.0
546	12	7.3
546	13	2.4
546	14	9.9
546	15	5.5
546	16	41.2
546	17	76.6
546	18	4.1
546	19	10.2
546	20	10.1
546	21	9.9
546	22	7.8
546	23	20.4
546	24	21.4
547	1	0.4
547	2	15.0
547	3	23.2
547	4	12.1
547	5	54.2
547	6	61.1
547	7	75.5
547	8	20.7
547	9	0.3
547	10	10.8
547	11	28.0
547	12	67.2
547	13	33.4
547	14	0.0
547	15	11.2
547	16	0.0
547	17	166.6
547	18	75.8
547	19	4.5
547	20	0.0
547	21	0.0
547	22	0.0
547	23	6.9
547	24	13.3
548	1	0.4
548	2	15.0
548	3	23.2
548	4	12.1
548	5	54.2
548	6	61.1
548	7	75.5
548	8	20.7
548	9	0.3
548	10	10.8
548	11	28.0
548	12	67.2
548	13	33.4
548	14	0.0
548	15	11.2
548	16	0.0
548	17	166.6
548	18	75.8
548	19	4.5
548	20	0.0
548	21	0.0
548	22	0.0
548	23	6.9
548	24	13.3
549	1	10.2
549	2	42.5
549	3	50.0
549	4	44.6
549	5	32.9
549	6	5.0
549	7	8.8
549	8	31.8
549	9	20.9
549	10	2.0
549	11	0.0
549	12	9.1
549	13	14.6
549	14	31.2
549	15	25.3
549	16	16.0
549	17	45.7
549	18	12.4
549	19	46.0
549	20	9.5
549	21	0.5
549	22	4.2
549	23	27.9
549	24	56.5
550	1	10.2
550	2	42.5
550	3	50.0
550	4	44.6
550	5	32.9
550	6	5.0
550	7	8.8
550	8	31.8
550	9	20.9
550	10	2.0
550	11	0.0
550	12	9.1
550	13	14.6
550	14	31.2
550	15	25.3
550	16	16.0
550	17	45.7
550	18	12.4
550	19	46.0
550	20	9.5
550	21	0.5
550	22	4.2
550	23	27.9
550	24	56.5
551	1	0.0
551	2	5.0
551	3	2.0
551	4	0.0
551	5	2.1
551	6	7.3
551	7	17.3
551	8	7.4
551	9	6.4
551	10	25.8
551	11	12.3
551	12	33.8
551	13	12.8
551	14	92.7
551	15	211.7
551	16	113.2
551	17	78.7
551	18	74.8
551	19	65.6
551	20	73.9
551	21	47.9
551	22	84.6
551	23	32.7
551	24	30.3
552	1	0.0
552	2	5.0
552	3	2.0
552	4	0.0
552	5	2.1
552	6	7.3
552	7	17.3
552	8	7.4
552	9	6.4
552	10	25.8
552	11	12.3
552	12	33.8
552	13	12.8
552	14	92.7
552	15	211.7
552	16	113.2
552	17	78.7
552	18	74.8
552	19	65.6
552	20	73.9
552	21	47.9
552	22	84.6
552	23	32.7
552	24	30.3
553	1	0.0
553	2	0.0
553	3	0.0
553	4	0.0
553	5	0.0
553	6	0.0
553	7	0.0
553	8	0.0
553	9	0.0
553	10	0.1
553	11	16.9
553	12	4.4
553	13	1.7
553	14	5.0
553	15	2.1
553	16	10.5
553	17	12.3
553	18	4.6
553	19	17.8
553	20	11.5
553	21	5.5
553	22	16.9
553	23	14.6
553	24	11.0
554	1	0.0
554	2	0.0
554	3	0.0
554	4	0.0
554	5	0.0
554	6	0.0
554	7	0.0
554	8	0.0
554	9	0.0
554	10	0.1
554	11	16.9
554	12	4.4
554	13	1.7
554	14	5.0
554	15	2.1
554	16	10.5
554	17	12.3
554	18	4.6
554	19	17.8
554	20	11.5
554	21	5.5
554	22	16.9
554	23	14.6
554	24	11.0
555	1	0.0
555	2	5.0
555	3	2.0
555	4	0.0
555	5	2.1
555	6	7.3
555	7	17.3
555	8	7.4
555	9	6.4
555	10	25.8
555	11	12.3
555	12	33.8
555	13	12.8
555	14	92.7
555	15	211.7
555	16	113.2
555	17	78.7
555	18	74.8
555	19	65.6
555	20	73.9
555	21	47.9
555	22	84.6
555	23	32.7
555	24	30.3
556	1	21.7
556	2	13.6
556	3	18.7
556	4	32.9
556	5	9.1
556	6	19.8
556	7	7.0
556	8	0.0
556	9	37.3
556	10	47.4
556	11	37.0
556	12	7.3
556	13	2.4
556	14	9.9
556	15	5.5
556	16	41.2
556	17	76.6
556	18	4.1
556	19	10.2
556	20	10.1
556	21	9.9
556	22	7.8
556	23	20.4
556	24	21.4
557	1	0.4
557	2	15.0
557	3	23.2
557	4	12.1
557	5	54.2
557	6	61.1
557	7	75.5
557	8	20.7
557	9	0.3
557	10	10.8
557	11	28.0
557	12	67.2
557	13	33.4
557	14	0.0
557	15	11.2
557	16	0.0
557	17	166.6
557	18	75.8
557	19	4.5
557	20	0.0
557	21	0.0
557	22	0.0
557	23	6.9
557	24	13.3
558	1	0.0
558	2	0.0
558	3	0.0
558	4	0.0
558	5	0.0
558	6	0.0
558	7	0.0
558	8	0.0
558	9	0.0
558	10	0.1
558	11	16.9
558	12	4.4
558	13	1.7
558	14	5.0
558	15	2.1
558	16	10.5
558	17	12.3
558	18	4.6
558	19	17.8
558	20	11.5
558	21	5.5
558	22	16.9
558	23	14.6
558	24	11.0
559	1	0.0
559	2	5.0
559	3	2.0
559	4	0.0
559	5	2.1
559	6	7.3
559	7	17.3
559	8	7.4
559	9	6.4
559	10	25.8
559	11	12.3
559	12	33.8
559	13	12.8
559	14	92.7
559	15	211.7
559	16	113.2
559	17	78.7
559	18	74.8
559	19	65.6
559	20	73.9
559	21	47.9
559	22	84.6
559	23	32.7
559	24	30.3
560	1	10.2
560	2	42.5
560	3	50.0
560	4	44.6
560	5	32.9
560	6	5.0
560	7	8.8
560	8	31.8
560	9	20.9
560	10	2.0
560	11	0.0
560	12	9.1
560	13	14.6
560	14	31.2
560	15	25.3
560	16	16.0
560	17	45.7
560	18	12.4
560	19	46.0
560	20	9.5
560	21	0.5
560	22	4.2
560	23	27.9
560	24	56.5
561	1	0.0
561	2	0.0
561	3	0.0
561	4	0.0
561	5	0.0
561	6	0.0
561	7	0.0
561	8	0.0
561	9	0.0
561	10	0.1
561	11	16.9
561	12	4.4
561	13	1.7
561	14	5.0
561	15	2.1
561	16	10.5
561	17	12.3
561	18	4.6
561	19	17.8
561	20	11.5
561	21	5.5
561	22	16.9
561	23	14.6
561	24	11.0
562	1	0.0
562	2	0.0
562	3	0.0
562	4	0.0
562	5	0.0
562	6	0.0
562	7	0.0
562	8	0.0
562	9	0.0
562	10	0.1
562	11	16.9
562	12	4.4
562	13	1.7
562	14	5.0
562	15	2.1
562	16	10.5
562	17	12.3
562	18	4.6
562	19	17.8
562	20	11.5
562	21	5.5
562	22	16.9
562	23	14.6
562	24	11.0
563	1	21.7
563	2	13.6
563	3	18.7
563	4	32.9
563	5	9.1
563	6	19.8
563	7	7.0
563	8	0.0
563	9	37.3
563	10	47.4
563	11	37.0
563	12	7.3
563	13	2.4
563	14	9.9
563	15	5.5
563	16	41.2
563	17	76.6
563	18	4.1
563	19	10.2
563	20	10.1
563	21	9.9
563	22	7.8
563	23	20.4
563	24	21.4
564	1	6.4
564	2	2.2
564	3	0.0
564	4	0.0
564	5	0.0
564	6	0.0
564	7	1.9
564	8	56.7
564	9	41.1
564	10	42.8
564	11	247.2
564	12	36.3
564	13	88.8
564	14	23.7
564	15	113.5
564	16	455.4
564	17	144.6
564	18	130.0
564	19	65.1
564	20	95.4
564	21	59.1
564	22	67.1
564	23	88.8
564	24	107.0
565	1	10.2
565	2	42.5
565	3	50.0
565	4	44.6
565	5	32.9
565	6	5.0
565	7	8.8
565	8	31.8
565	9	20.9
565	10	2.0
565	11	0.0
565	12	9.1
565	13	14.6
565	14	31.2
565	15	25.3
565	16	16.0
565	17	45.7
565	18	12.4
565	19	46.0
565	20	9.5
565	21	0.5
565	22	4.2
565	23	27.9
565	24	56.5
566	1	10.2
566	2	42.5
566	3	50.0
566	4	44.6
566	5	32.9
566	6	5.0
566	7	8.8
566	8	31.8
566	9	20.9
566	10	2.0
566	11	0.0
566	12	9.1
566	13	14.6
566	14	31.2
566	15	25.3
566	16	16.0
566	17	45.7
566	18	12.4
566	19	46.0
566	20	9.5
