Node	Time	ID_Capacity_Buy_Volume
591	21	5.5
591	22	16.9
591	23	14.6
591	24	11.0
592	1	10.2
592	2	42.5
592	3	50.0
592	4	44.6
592	5	32.9
592	6	5.0
592	7	8.8
592	8	31.8
592	9	20.9
592	10	2.0
592	11	0.0
592	12	9.1
592	13	14.6
592	14	31.2
592	15	25.3
592	16	16.0
592	17	45.7
592	18	12.4
592	19	46.0
592	20	9.5
592	21	0.5
592	22	4.2
592	23	27.9
592	24	56.5
593	1	6.4
593	2	2.2
593	3	0.0
593	4	0.0
593	5	0.0
593	6	0.0
593	7	1.9
593	8	56.7
593	9	41.1
593	10	42.8
593	11	247.2
593	12	36.3
593	13	88.8
593	14	23.7
593	15	113.5
593	16	455.4
593	17	144.6
593	18	130.0
593	19	65.1
593	20	95.4
593	21	59.1
593	22	67.1
593	23	88.8
593	24	107.0
594	1	0.0
594	2	0.0
594	3	0.0
594	4	0.0
594	5	0.0
594	6	0.0
594	7	0.0
594	8	0.0
594	9	0.0
594	10	0.1
594	11	16.9
594	12	4.4
594	13	1.7
594	14	5.0
594	15	2.1
594	16	10.5
594	17	12.3
594	18	4.6
594	19	17.8
594	20	11.5
594	21	5.5
594	22	16.9
594	23	14.6
594	24	11.0
595	1	8.9
595	2	1.7
595	3	2.5
595	4	1.5
595	5	0.9
595	6	36.1
595	7	3.1
595	8	7.7
595	9	13.2
595	10	30.8
595	11	5.1
595	12	12.9
595	13	119.5
595	14	18.0
595	15	87.8
595	16	23.1
595	17	23.8
595	18	34.2
595	19	5.4
595	20	10.1
595	21	10.3
595	22	35.1
595	23	25.6
595	24	13.8
596	1	0.4
596	2	15.0
596	3	23.2
596	4	12.1
596	5	54.2
596	6	61.1
596	7	75.5
596	8	20.7
596	9	0.3
596	10	10.8
596	11	28.0
596	12	67.2
596	13	33.4
596	14	0.0
596	15	11.2
596	16	0.0
596	17	166.6
596	18	75.8
596	19	4.5
596	20	0.0
596	21	0.0
596	22	0.0
596	23	6.9
596	24	13.3
597	1	21.7
597	2	13.6
597	3	18.7
597	4	32.9
597	5	9.1
597	6	19.8
597	7	7.0
597	8	0.0
597	9	37.3
597	10	47.4
597	11	37.0
597	12	7.3
597	13	2.4
597	14	9.9
597	15	5.5
597	16	41.2
597	17	76.6
597	18	4.1
597	19	10.2
597	20	10.1
597	21	9.9
597	22	7.8
597	23	20.4
597	24	21.4
598	1	0.0
598	2	0.0
598	3	0.0
598	4	0.0
598	5	0.0
598	6	0.0
598	7	0.0
598	8	0.0
598	9	0.0
598	10	0.1
598	11	16.9
598	12	4.4
598	13	1.7
598	14	5.0
598	15	2.1
598	16	10.5
598	17	12.3
598	18	4.6
598	19	17.8
598	20	11.5
598	21	5.5
598	22	16.9
598	23	14.6
598	24	11.0
599	1	0.0
599	2	0.0
599	3	0.0
599	4	0.0
599	5	0.0
599	6	0.0
599	7	0.0
599	8	0.0
599	9	0.0
599	10	0.1
599	11	16.9
599	12	4.4
599	13	1.7
599	14	5.0
599	15	2.1
599	16	10.5
599	17	12.3
599	18	4.6
599	19	17.8
599	20	11.5
599	21	5.5
599	22	16.9
599	23	14.6
599	24	11.0
600	1	0.0
600	2	0.0
600	3	0.0
600	4	0.0
600	5	0.0
600	6	0.0
600	7	0.0
600	8	0.0
600	9	0.0
600	10	0.1
600	11	16.9
600	12	4.4
600	13	1.7
600	14	5.0
600	15	2.1
600	16	10.5
600	17	12.3
600	18	4.6
600	19	17.8
600	20	11.5
600	21	5.5
600	22	16.9
600	23	14.6
600	24	11.0
601	1	10.2
601	2	42.5
601	3	50.0
601	4	44.6
601	5	32.9
601	6	5.0
601	7	8.8
601	8	31.8
601	9	20.9
601	10	2.0
601	11	0.0
601	12	9.1
601	13	14.6
601	14	31.2
601	15	25.3
601	16	16.0
601	17	45.7
601	18	12.4
601	19	46.0
601	20	9.5
601	21	0.5
601	22	4.2
601	23	27.9
601	24	56.5
602	1	0.0
602	2	0.0
602	3	0.0
602	4	0.0
602	5	0.0
602	6	0.0
602	7	0.0
602	8	0.0
602	9	0.0
602	10	0.1
602	11	16.9
602	12	4.4
602	13	1.7
602	14	5.0
602	15	2.1
602	16	10.5
602	17	12.3
602	18	4.6
602	19	17.8
602	20	11.5
602	21	5.5
602	22	16.9
602	23	14.6
602	24	11.0
603	1	0.0
603	2	0.0
603	3	0.0
603	4	0.0
603	5	0.0
603	6	0.0
603	7	0.0
603	8	0.0
603	9	0.0
603	10	0.1
603	11	16.9
603	12	4.4
603	13	1.7
603	14	5.0
603	15	2.1
603	16	10.5
603	17	12.3
603	18	4.6
603	19	17.8
603	20	11.5
603	21	5.5
603	22	16.9
603	23	14.6
603	24	11.0
604	1	6.4
604	2	2.2
604	3	0.0
604	4	0.0
604	5	0.0
604	6	0.0
604	7	1.9
604	8	56.7
604	9	41.1
604	10	42.8
604	11	247.2
604	12	36.3
604	13	88.8
604	14	23.7
604	15	113.5
604	16	455.4
604	17	144.6
604	18	130.0
604	19	65.1
604	20	95.4
604	21	59.1
604	22	67.1
604	23	88.8
604	24	107.0
605	1	10.2
605	2	42.5
605	3	50.0
605	4	44.6
605	5	32.9
605	6	5.0
605	7	8.8
605	8	31.8
605	9	20.9
605	10	2.0
605	11	0.0
605	12	9.1
605	13	14.6
605	14	31.2
605	15	25.3
605	16	16.0
605	17	45.7
605	18	12.4
605	19	46.0
605	20	9.5
605	21	0.5
605	22	4.2
605	23	27.9
605	24	56.5
606	1	0.0
606	2	0.0
606	3	0.0
606	4	0.0
606	5	0.0
606	6	0.0
606	7	0.0
606	8	0.0
606	9	0.0
606	10	0.1
606	11	16.9
606	12	4.4
606	13	1.7
606	14	5.0
606	15	2.1
606	16	10.5
606	17	12.3
606	18	4.6
606	19	17.8
606	20	11.5
606	21	5.5
606	22	16.9
606	23	14.6
606	24	11.0
607	1	0.4
607	2	15.0
607	3	23.2
607	4	12.1
607	5	54.2
607	6	61.1
607	7	75.5
607	8	20.7
607	9	0.3
607	10	10.8
607	11	28.0
607	12	67.2
607	13	33.4
607	14	0.0
607	15	11.2
607	16	0.0
607	17	166.6
607	18	75.8
607	19	4.5
607	20	0.0
607	21	0.0
607	22	0.0
607	23	6.9
607	24	13.3
608	1	0.0
608	2	0.0
608	3	0.0
608	4	0.0
608	5	0.0
608	6	0.0
608	7	0.0
608	8	0.0
608	9	0.0
608	10	0.1
608	11	16.9
608	12	4.4
608	13	1.7
608	14	5.0
608	15	2.1
608	16	10.5
608	17	12.3
608	18	4.6
608	19	17.8
608	20	11.5
608	21	5.5
608	22	16.9
608	23	14.6
608	24	11.0
609	1	0.4
609	2	15.0
609	3	23.2
609	4	12.1
609	5	54.2
609	6	61.1
609	7	75.5
609	8	20.7
609	9	0.3
609	10	10.8
609	11	28.0
609	12	67.2
609	13	33.4
609	14	0.0
609	15	11.2
609	16	0.0
609	17	166.6
609	18	75.8
609	19	4.5
609	20	0.0
609	21	0.0
609	22	0.0
609	23	6.9
609	24	13.3
610	1	0.0
610	2	5.0
610	3	2.0
610	4	0.0
610	5	2.1
610	6	7.3
610	7	17.3
610	8	7.4
610	9	6.4
610	10	25.8
610	11	12.3
610	12	33.8
610	13	12.8
610	14	92.7
610	15	211.7
610	16	113.2
610	17	78.7
610	18	74.8
610	19	65.6
610	20	73.9
610	21	47.9
610	22	84.6
610	23	32.7
610	24	30.3
611	1	0.4
611	2	15.0
611	3	23.2
611	4	12.1
611	5	54.2
611	6	61.1
611	7	75.5
611	8	20.7
611	9	0.3
611	10	10.8
611	11	28.0
611	12	67.2
611	13	33.4
611	14	0.0
611	15	11.2
611	16	0.0
611	17	166.6
611	18	75.8
611	19	4.5
611	20	0.0
611	21	0.0
611	22	0.0
611	23	6.9
611	24	13.3
612	1	6.4
612	2	2.2
612	3	0.0
612	4	0.0
612	5	0.0
612	6	0.0
612	7	1.9
612	8	56.7
612	9	41.1
612	10	42.8
612	11	247.2
612	12	36.3
612	13	88.8
612	14	23.7
612	15	113.5
612	16	455.4
612	17	144.6
612	18	130.0
612	19	65.1
612	20	95.4
612	21	59.1
612	22	67.1
612	23	88.8
612	24	107.0
613	1	6.4
613	2	2.2
613	3	0.0
613	4	0.0
613	5	0.0
613	6	0.0
613	7	1.9
613	8	56.7
613	9	41.1
613	10	42.8
613	11	247.2
613	12	36.3
613	13	88.8
613	14	23.7
613	15	113.5
613	16	455.4
613	17	144.6
613	18	130.0
613	19	65.1
613	20	95.4
613	21	59.1
613	22	67.1
613	23	88.8
613	24	107.0
614	1	0.0
614	2	0.0
614	3	0.0
614	4	0.0
614	5	0.0
614	6	0.0
614	7	0.0
614	8	0.0
614	9	0.0
614	10	0.1
614	11	16.9
614	12	4.4
614	13	1.7
614	14	5.0
614	15	2.1
614	16	10.5
614	17	12.3
614	18	4.6
614	19	17.8
614	20	11.5
614	21	5.5
614	22	16.9
614	23	14.6
614	24	11.0
615	1	10.2
615	2	42.5
615	3	50.0
615	4	44.6
615	5	32.9
615	6	5.0
615	7	8.8
615	8	31.8
615	9	20.9
615	10	2.0
615	11	0.0
615	12	9.1
615	13	14.6
615	14	31.2
615	15	25.3
615	16	16.0
615	17	45.7
615	18	12.4
615	19	46.0
615	20	9.5
615	21	0.5
615	22	4.2
615	23	27.9
615	24	56.5
616	1	0.0
616	2	5.0
616	3	2.0
616	4	0.0
616	5	2.1
616	6	7.3
616	7	17.3
616	8	7.4
616	9	6.4
616	10	25.8
616	11	12.3
616	12	33.8
616	13	12.8
616	14	92.7
616	15	211.7
616	16	113.2
616	17	78.7
616	18	74.8
616	19	65.6
616	20	73.9
616	21	47.9
616	22	84.6
616	23	32.7
616	24	30.3
617	1	21.7
617	2	13.6
617	3	18.7
617	4	32.9
617	5	9.1
617	6	19.8
617	7	7.0
617	8	0.0
617	9	37.3
617	10	47.4
617	11	37.0
617	12	7.3
617	13	2.4
617	14	9.9
617	15	5.5
617	16	41.2
617	17	76.6
617	18	4.1
617	19	10.2
617	20	10.1
617	21	9.9
617	22	7.8
617	23	20.4
617	24	21.4
618	1	0.4
618	2	15.0
618	3	23.2
618	4	12.1
618	5	54.2
618	6	61.1
618	7	75.5
618	8	20.7
618	9	0.3
618	10	10.8
618	11	28.0
618	12	67.2
618	13	33.4
618	14	0.0
618	15	11.2
618	16	0.0
618	17	166.6
618	18	75.8
618	19	4.5
618	20	0.0
618	21	0.0
618	22	0.0
618	23	6.9
618	24	13.3
619	1	0.0
619	2	0.0
619	3	0.0
619	4	0.0
619	5	0.0
619	6	0.0
619	7	0.0
619	8	0.0
619	9	0.0
619	10	0.1
619	11	16.9
619	12	4.4
619	13	1.7
619	14	5.0
619	15	2.1
619	16	10.5
619	17	12.3
619	18	4.6
619	19	17.8
619	20	11.5
619	21	5.5
619	22	16.9
619	23	14.6
619	24	11.0
620	1	0.4
620	2	15.0
620	3	23.2
620	4	12.1
620	5	54.2
620	6	61.1
620	7	75.5
620	8	20.7
620	9	0.3
620	10	10.8
620	11	28.0
620	12	67.2
620	13	33.4
620	14	0.0
620	15	11.2
620	16	0.0
620	17	166.6
620	18	75.8
620	19	4.5
620	20	0.0
620	21	0.0
620	22	0.0
620	23	6.9
620	24	13.3
621	1	6.4
621	2	2.2
621	3	0.0
621	4	0.0
621	5	0.0
621	6	0.0
621	7	1.9
621	8	56.7
621	9	41.1
621	10	42.8
621	11	247.2
621	12	36.3
621	13	88.8
621	14	23.7
621	15	113.5
621	16	455.4
621	17	144.6
621	18	130.0
621	19	65.1
621	20	95.4
621	21	59.1
621	22	67.1
621	23	88.8
621	24	107.0
622	1	0.0
622	2	5.0
622	3	2.0
622	4	0.0
622	5	2.1
622	6	7.3
622	7	17.3
622	8	7.4
622	9	6.4
622	10	25.8
622	11	12.3
622	12	33.8
622	13	12.8
622	14	92.7
622	15	211.7
622	16	113.2
622	17	78.7
622	18	74.8
622	19	65.6
622	20	73.9
622	21	47.9
622	22	84.6
622	23	32.7
622	24	30.3
623	1	10.2
623	2	42.5
623	3	50.0
623	4	44.6
623	5	32.9
623	6	5.0
623	7	8.8
623	8	31.8
623	9	20.9
623	10	2.0
623	11	0.0
623	12	9.1
623	13	14.6
623	14	31.2
623	15	25.3
623	16	16.0
623	17	45.7
623	18	12.4
623	19	46.0
623	20	9.5
623	21	0.5
623	22	4.2
623	23	27.9
623	24	56.5
624	1	0.4
624	2	15.0
624	3	23.2
624	4	12.1
624	5	54.2
624	6	61.1
624	7	75.5
624	8	20.7
624	9	0.3
624	10	10.8
624	11	28.0
624	12	67.2
624	13	33.4
624	14	0.0
624	15	11.2
624	16	0.0
624	17	166.6
624	18	75.8
624	19	4.5
624	20	0.0
624	21	0.0
624	22	0.0
624	23	6.9
624	24	13.3
625	1	8.9
625	2	1.7
625	3	2.5
625	4	1.5
625	5	0.9
625	6	36.1
625	7	3.1
625	8	7.7
625	9	13.2
625	10	30.8
625	11	5.1
625	12	12.9
625	13	119.5
625	14	18.0
625	15	87.8
625	16	23.1
625	17	23.8
625	18	34.2
625	19	5.4
625	20	10.1
625	21	10.3
625	22	35.1
625	23	25.6
625	24	13.8
626	1	10.2
626	2	42.5
626	3	50.0
626	4	44.6
626	5	32.9
626	6	5.0
626	7	8.8
626	8	31.8
626	9	20.9
626	10	2.0
626	11	0.0
626	12	9.1
626	13	14.6
626	14	31.2
626	15	25.3
626	16	16.0
626	17	45.7
626	18	12.4
626	19	46.0
626	20	9.5
626	21	0.5
626	22	4.2
626	23	27.9
626	24	56.5
627	1	8.9
627	2	1.7
627	3	2.5
627	4	1.5
627	5	0.9
627	6	36.1
627	7	3.1
627	8	7.7
627	9	13.2
627	10	30.8
627	11	5.1
627	12	12.9
627	13	119.5
627	14	18.0
627	15	87.8
627	16	23.1
627	17	23.8
627	18	34.2
627	19	5.4
627	20	10.1
627	21	10.3
627	22	35.1
627	23	25.6
627	24	13.8
628	1	10.2
628	2	42.5
628	3	50.0
628	4	44.6
628	5	32.9
628	6	5.0
628	7	8.8
628	8	31.8
628	9	20.9
628	10	2.0
628	11	0.0
628	12	9.1
628	13	14.6
628	14	31.2
628	15	25.3
628	16	16.0
628	17	45.7
628	18	12.4
628	19	46.0
628	20	9.5
628	21	0.5
628	22	4.2
628	23	27.9
628	24	56.5
629	1	6.4
629	2	2.2
629	3	0.0
629	4	0.0
629	5	0.0
629	6	0.0
629	7	1.9
629	8	56.7
629	9	41.1
629	10	42.8
629	11	247.2
629	12	36.3
629	13	88.8
629	14	23.7
629	15	113.5
629	16	455.4
629	17	144.6
629	18	130.0
629	19	65.1
629	20	95.4
629	21	59.1
629	22	67.1
629	23	88.8
629	24	107.0
630	1	6.4
630	2	2.2
630	3	0.0
630	4	0.0
630	5	0.0
630	6	0.0
630	7	1.9
630	8	56.7
630	9	41.1
630	10	42.8
630	11	247.2
630	12	36.3
630	13	88.8
630	14	23.7
630	15	113.5
630	16	455.4
630	17	144.6
630	18	130.0
630	19	65.1
630	20	95.4
630	21	59.1
630	22	67.1
630	23	88.8
630	24	107.0
631	1	0.4
631	2	15.0
631	3	23.2
631	4	12.1
631	5	54.2
631	6	61.1
631	7	75.5
631	8	20.7
631	9	0.3
631	10	10.8
631	11	28.0
631	12	67.2
631	13	33.4
631	14	0.0
631	15	11.2
631	16	0.0
631	17	166.6
631	18	75.8
631	19	4.5
631	20	0.0
631	21	0.0
631	22	0.0
631	23	6.9
631	24	13.3
632	1	10.2
632	2	42.5
632	3	50.0
632	4	44.6
632	5	32.9
632	6	5.0
632	7	8.8
632	8	31.8
632	9	20.9
632	10	2.0
632	11	0.0
632	12	9.1
632	13	14.6
632	14	31.2
632	15	25.3
632	16	16.0
632	17	45.7
632	18	12.4
632	19	46.0
632	20	9.5
632	21	0.5
632	22	4.2
632	23	27.9
632	24	56.5
633	1	0.4
633	2	15.0
633	3	23.2
633	4	12.1
633	5	54.2
633	6	61.1
633	7	75.5
633	8	20.7
633	9	0.3
633	10	10.8
633	11	28.0
633	12	67.2
633	13	33.4
633	14	0.0
633	15	11.2
633	16	0.0
633	17	166.6
633	18	75.8
633	19	4.5
633	20	0.0
633	21	0.0
633	22	0.0
633	23	6.9
633	24	13.3
634	1	21.7
634	2	13.6
634	3	18.7
634	4	32.9
634	5	9.1
634	6	19.8
634	7	7.0
634	8	0.0
634	9	37.3
634	10	47.4
634	11	37.0
634	12	7.3
634	13	2.4
634	14	9.9
634	15	5.5
634	16	41.2
634	17	76.6
634	18	4.1
634	19	10.2
634	20	10.1
634	21	9.9
634	22	7.8
634	23	20.4
634	24	21.4
635	1	21.7
635	2	13.6
635	3	18.7
635	4	32.9
635	5	9.1
635	6	19.8
635	7	7.0
635	8	0.0
635	9	37.3
635	10	47.4
635	11	37.0
635	12	7.3
635	13	2.4
635	14	9.9
635	15	5.5
635	16	41.2
635	17	76.6
635	18	4.1
635	19	10.2
635	20	10.1
635	21	9.9
635	22	7.8
635	23	20.4
635	24	21.4
636	1	10.2
636	2	42.5
636	3	50.0
636	4	44.6
636	5	32.9
636	6	5.0
636	7	8.8
636	8	31.8
636	9	20.9
636	10	2.0
636	11	0.0
636	12	9.1
636	13	14.6
636	14	31.2
636	15	25.3
636	16	16.0
636	17	45.7
636	18	12.4
636	19	46.0
636	20	9.5
636	21	0.5
636	22	4.2
636	23	27.9
636	24	56.5
637	1	8.9
637	2	1.7
637	3	2.5
637	4	1.5
637	5	0.9
637	6	36.1
637	7	3.1
637	8	7.7
637	9	13.2
637	10	30.8
637	11	5.1
637	12	12.9
637	13	119.5
637	14	18.0
637	15	87.8
637	16	23.1
637	17	23.8
637	18	34.2
637	19	5.4
637	20	10.1
637	21	10.3
637	22	35.1
637	23	25.6
637	24	13.8
638	1	10.2
638	2	42.5
638	3	50.0
638	4	44.6
638	5	32.9
638	6	5.0
638	7	8.8
638	8	31.8
638	9	20.9
638	10	2.0
638	11	0.0
638	12	9.1
638	13	14.6
638	14	31.2
638	15	25.3
638	16	16.0
638	17	45.7
638	18	12.4
638	19	46.0
638	20	9.5
638	21	0.5
638	22	4.2
638	23	27.9
638	24	56.5
639	1	0.4
639	2	15.0
639	3	23.2
639	4	12.1
639	5	54.2
639	6	61.1
639	7	75.5
639	8	20.7
639	9	0.3
639	10	10.8
639	11	28.0
639	12	67.2
639	13	33.4
639	14	0.0
639	15	11.2
639	16	0.0
639	17	166.6
639	18	75.8
639	19	4.5
639	20	0.0
639	21	0.0
639	22	0.0
639	23	6.9
639	24	13.3
640	1	6.4
640	2	2.2
640	3	0.0
640	4	0.0
640	5	0.0
640	6	0.0
640	7	1.9
640	8	56.7
640	9	41.1
640	10	42.8
640	11	247.2
640	12	36.3
640	13	88.8
640	14	23.7
640	15	113.5
640	16	455.4
640	17	144.6
640	18	130.0
640	19	65.1
640	20	95.4
640	21	59.1
640	22	67.1
640	23	88.8
640	24	107.0
641	1	0.0
641	2	0.0
641	3	0.0
641	4	0.0
641	5	0.0
641	6	0.0
641	7	0.0
641	8	0.0
641	9	0.0
641	10	0.1
641	11	16.9
641	12	4.4
641	13	1.7
641	14	5.0
641	15	2.1
641	16	10.5
641	17	12.3
641	18	4.6
641	19	17.8
641	20	11.5
641	21	5.5
641	22	16.9
641	23	14.6
641	24	11.0
642	1	6.4
642	2	2.2
642	3	0.0
642	4	0.0
642	5	0.0
642	6	0.0
642	7	1.9
642	8	56.7
642	9	41.1
642	10	42.8
642	11	247.2
642	12	36.3
642	13	88.8
642	14	23.7
642	15	113.5
642	16	455.4
642	17	144.6
642	18	130.0
642	19	65.1
642	20	95.4
642	21	59.1
642	22	67.1
642	23	88.8
642	24	107.0
643	1	8.9
643	2	1.7
643	3	2.5
643	4	1.5
643	5	0.9
643	6	36.1
643	7	3.1
643	8	7.7
643	9	13.2
643	10	30.8
643	11	5.1
643	12	12.9
643	13	119.5
643	14	18.0
643	15	87.8
643	16	23.1
643	17	23.8
643	18	34.2
643	19	5.4
643	20	10.1
643	21	10.3
643	22	35.1
643	23	25.6
643	24	13.8
644	1	0.4
644	2	15.0
644	3	23.2
644	4	12.1
644	5	54.2
644	6	61.1
644	7	75.5
644	8	20.7
644	9	0.3
644	10	10.8
644	11	28.0
644	12	67.2
644	13	33.4
644	14	0.0
644	15	11.2
644	16	0.0
644	17	166.6
644	18	75.8
644	19	4.5
644	20	0.0
644	21	0.0
644	22	0.0
644	23	6.9
644	24	13.3
645	1	0.0
645	2	5.0
645	3	2.0
645	4	0.0
645	5	2.1
645	6	7.3
645	7	17.3
645	8	7.4
645	9	6.4
645	10	25.8
645	11	12.3
645	12	33.8
645	13	12.8
645	14	92.7
645	15	211.7
645	16	113.2
645	17	78.7
645	18	74.8
645	19	65.6
645	20	73.9
645	21	47.9
645	22	84.6
645	23	32.7
645	24	30.3
646	1	0.4
646	2	15.0
646	3	23.2
646	4	12.1
646	5	54.2
646	6	61.1
646	7	75.5
646	8	20.7
646	9	0.3
646	10	10.8
646	11	28.0
646	12	67.2
646	13	33.4
646	14	0.0
646	15	11.2
646	16	0.0
646	17	166.6
646	18	75.8
646	19	4.5
646	20	0.0
646	21	0.0
646	22	0.0
646	23	6.9
646	24	13.3
647	1	10.2
647	2	42.5
647	3	50.0
647	4	44.6
647	5	32.9
647	6	5.0
647	7	8.8
647	8	31.8
647	9	20.9
647	10	2.0
647	11	0.0
647	12	9.1
647	13	14.6
647	14	31.2
647	15	25.3
647	16	16.0
647	17	45.7
647	18	12.4
647	19	46.0
647	20	9.5
647	21	0.5
647	22	4.2
647	23	27.9
647	24	56.5
648	1	10.2
648	2	42.5
648	3	50.0
648	4	44.6
648	5	32.9
648	6	5.0
648	7	8.8
648	8	31.8
648	9	20.9
648	10	2.0
648	11	0.0
648	12	9.1
648	13	14.6
648	14	31.2
648	15	25.3
648	16	16.0
648	17	45.7
648	18	12.4
648	19	46.0
648	20	9.5
648	21	0.5
648	22	4.2
648	23	27.9
648	24	56.5
649	1	6.4
649	2	2.2
649	3	0.0
649	4	0.0
649	5	0.0
649	6	0.0
649	7	1.9
649	8	56.7
649	9	41.1
649	10	42.8
649	11	247.2
649	12	36.3
649	13	88.8
649	14	23.7
649	15	113.5
649	16	455.4
649	17	144.6
649	18	130.0
649	19	65.1
649	20	95.4
649	21	59.1
649	22	67.1
649	23	88.8
649	24	107.0
650	1	0.0
650	2	5.0
650	3	2.0
650	4	0.0
650	5	2.1
650	6	7.3
650	7	17.3
650	8	7.4
650	9	6.4
650	10	25.8
650	11	12.3
650	12	33.8
650	13	12.8
650	14	92.7
650	15	211.7
650	16	113.2
650	17	78.7
650	18	74.8
650	19	65.6
650	20	73.9
650	21	47.9
650	22	84.6
650	23	32.7
650	24	30.3
651	1	6.4
651	2	2.2
651	3	0.0
651	4	0.0
651	5	0.0
651	6	0.0
651	7	1.9
651	8	56.7
651	9	41.1
651	10	42.8
651	11	247.2
651	12	36.3
651	13	88.8
651	14	23.7
651	15	113.5
651	16	455.4
651	17	144.6
651	18	130.0
651	19	65.1
651	20	95.4
651	21	59.1
651	22	67.1
651	23	88.8
651	24	107.0
652	1	8.9
652	2	1.7
652	3	2.5
652	4	1.5
652	5	0.9
652	6	36.1
652	7	3.1
652	8	7.7
652	9	13.2
652	10	30.8
652	11	5.1
652	12	12.9
652	13	119.5
652	14	18.0
652	15	87.8
652	16	23.1
652	17	23.8
652	18	34.2
652	19	5.4
652	20	10.1
652	21	10.3
652	22	35.1
652	23	25.6
652	24	13.8
653	1	0.4
653	2	15.0
653	3	23.2
653	4	12.1
653	5	54.2
653	6	61.1
653	7	75.5
653	8	20.7
653	9	0.3
653	10	10.8
653	11	28.0
653	12	67.2
653	13	33.4
653	14	0.0
653	15	11.2
653	16	0.0
653	17	166.6
653	18	75.8
653	19	4.5
653	20	0.0
653	21	0.0
653	22	0.0
653	23	6.9
653	24	13.3
654	1	0.4
654	2	15.0
654	3	23.2
654	4	12.1
654	5	54.2
654	6	61.1
654	7	75.5
654	8	20.7
654	9	0.3
654	10	10.8
654	11	28.0
654	12	67.2
654	13	33.4
654	14	0.0
654	15	11.2
654	16	0.0
654	17	166.6
654	18	75.8
654	19	4.5
654	20	0.0
654	21	0.0
654	22	0.0
654	23	6.9
654	24	13.3
655	1	0.0
655	2	5.0
655	3	2.0
655	4	0.0
655	5	2.1
655	6	7.3
655	7	17.3
655	8	7.4
655	9	6.4
655	10	25.8
655	11	12.3
655	12	33.8
655	13	12.8
655	14	92.7
655	15	211.7
655	16	113.2
655	17	78.7
655	18	74.8
655	19	65.6
655	20	73.9
655	21	47.9
655	22	84.6
655	23	32.7
655	24	30.3
656	1	0.4
656	2	15.0
656	3	23.2
656	4	12.1
656	5	54.2
656	6	61.1
656	7	75.5
656	8	20.7
656	9	0.3
656	10	10.8
656	11	28.0
656	12	67.2
656	13	33.4
656	14	0.0
656	15	11.2
656	16	0.0
656	17	166.6
656	18	75.8
656	19	4.5
656	20	0.0
656	21	0.0
656	22	0.0
656	23	6.9
656	24	13.3
657	1	10.2
657	2	42.5
657	3	50.0
657	4	44.6
657	5	32.9
657	6	5.0
657	7	8.8
657	8	31.8
657	9	20.9
657	10	2.0
657	11	0.0
657	12	9.1
657	13	14.6
657	14	31.2
657	15	25.3
657	16	16.0
657	17	45.7
657	18	12.4
657	19	46.0
657	20	9.5
657	21	0.5
657	22	4.2
657	23	27.9
657	24	56.5
658	1	8.9
658	2	1.7
658	3	2.5
658	4	1.5
658	5	0.9
658	6	36.1
658	7	3.1
658	8	7.7
658	9	13.2
658	10	30.8
658	11	5.1
658	12	12.9
658	13	119.5
658	14	18.0
658	15	87.8
658	16	23.1
658	17	23.8
658	18	34.2
658	19	5.4
658	20	10.1
658	21	10.3
658	22	35.1
658	23	25.6
658	24	13.8
659	1	10.2
659	2	42.5
659	3	50.0
659	4	44.6
659	5	32.9
659	6	5.0
659	7	8.8
659	8	31.8
659	9	20.9
659	10	2.0
659	11	0.0
659	12	9.1
659	13	14.6
659	14	31.2
659	15	25.3
659	16	16.0
659	17	45.7
659	18	12.4
659	19	46.0
659	20	9.5
659	21	0.5
659	22	4.2
659	23	27.9
659	24	56.5
660	1	0.0
660	2	0.0
660	3	0.0
660	4	0.0
660	5	0.0
660	6	0.0
660	7	0.0
660	8	0.0
660	9	0.0
660	10	0.1
660	11	16.9
660	12	4.4
660	13	1.7
660	14	5.0
660	15	2.1
660	16	10.5
660	17	12.3
660	18	4.6
660	19	17.8
660	20	11.5
660	21	5.5
660	22	16.9
660	23	14.6
660	24	11.0
661	1	21.7
661	2	13.6
661	3	18.7
661	4	32.9
661	5	9.1
661	6	19.8
661	7	7.0
661	8	0.0
661	9	37.3
661	10	47.4
661	11	37.0
661	12	7.3
661	13	2.4
661	14	9.9
661	15	5.5
661	16	41.2
661	17	76.6
661	18	4.1
661	19	10.2
661	20	10.1
661	21	9.9
661	22	7.8
661	23	20.4
661	24	21.4
662	1	10.2
662	2	42.5
662	3	50.0
662	4	44.6
662	5	32.9
662	6	5.0
662	7	8.8
662	8	31.8
662	9	20.9
662	10	2.0
662	11	0.0
662	12	9.1
662	13	14.6
662	14	31.2
662	15	25.3
662	16	16.0
662	17	45.7
662	18	12.4
662	19	46.0
662	20	9.5
662	21	0.5
662	22	4.2
662	23	27.9
662	24	56.5
663	1	8.9
663	2	1.7
663	3	2.5
663	4	1.5
663	5	0.9
663	6	36.1
663	7	3.1
663	8	7.7
663	9	13.2
663	10	30.8
663	11	5.1
663	12	12.9
663	13	119.5
663	14	18.0
663	15	87.8
663	16	23.1
663	17	23.8
663	18	34.2
663	19	5.4
663	20	10.1
663	21	10.3
663	22	35.1
663	23	25.6
663	24	13.8
664	1	8.9
664	2	1.7
664	3	2.5
664	4	1.5
664	5	0.9
664	6	36.1
664	7	3.1
664	8	7.7
664	9	13.2
664	10	30.8
664	11	5.1
664	12	12.9
664	13	119.5
664	14	18.0
664	15	87.8
