Node	Time	ID_Capacity_Sell_Volume
463	22	71.4
463	23	61.5
463	24	85.4
464	1	8.8
464	2	10.9
464	3	24.1
464	4	33.0
464	5	11.6
464	6	22.3
464	7	6.6
464	8	0.0
464	9	32.3
464	10	114.6
464	11	34.8
464	12	28.9
464	13	0.5
464	14	15.8
464	15	3.2
464	16	34.0
464	17	78.7
464	18	5.2
464	19	5.8
464	20	7.0
464	21	5.4
464	22	9.2
464	23	11.4
464	24	22.6
465	1	5.3
465	2	6.9
465	3	5.4
465	4	11.2
465	5	7.9
465	6	2.0
465	7	5.1
465	8	10.8
465	9	3.9
465	10	5.6
465	11	1.4
465	12	5.9
465	13	3.0
465	14	135.6
465	15	24.3
465	16	22.7
465	17	68.1
465	18	36.8
465	19	97.5
465	20	8.5
465	21	0.3
465	22	2.1
465	23	8.7
465	24	45.2
466	1	0.0
466	2	0.0
466	3	0.0
466	4	0.0
466	5	0.0
466	6	0.0
466	7	0.0
466	8	0.0
466	9	0.0
466	10	0.1
466	11	16.9
466	12	20.6
466	13	1.7
466	14	5.0
466	15	2.1
466	16	10.6
466	17	55.2
466	18	20.8
466	19	30.8
466	20	26.0
466	21	21.0
466	22	38.3
466	23	122.9
466	24	110.5
467	1	5.3
467	2	6.9
467	3	5.4
467	4	11.2
467	5	7.9
467	6	2.0
467	7	5.1
467	8	10.8
467	9	3.9
467	10	5.6
467	11	1.4
467	12	5.9
467	13	3.0
467	14	135.6
467	15	24.3
467	16	22.7
467	17	68.1
467	18	36.8
467	19	97.5
467	20	8.5
467	21	0.3
467	22	2.1
467	23	8.7
467	24	45.2
468	1	3.0
468	2	25.1
468	3	39.3
468	4	21.7
468	5	39.2
468	6	48.6
468	7	33.1
468	8	6.5
468	9	0.3
468	10	0.1
468	11	26.5
468	12	68.9
468	13	22.5
468	14	0.0
468	15	11.1
468	16	3.6
468	17	127.4
468	18	55.5
468	19	1.1
468	20	0.0
468	21	0.0
468	22	0.0
468	23	19.0
468	24	12.5
469	1	5.3
469	2	6.9
469	3	5.4
469	4	11.2
469	5	7.9
469	6	2.0
469	7	5.1
469	8	10.8
469	9	3.9
469	10	5.6
469	11	1.4
469	12	5.9
469	13	3.0
469	14	135.6
469	15	24.3
469	16	22.7
469	17	68.1
469	18	36.8
469	19	97.5
469	20	8.5
469	21	0.3
469	22	2.1
469	23	8.7
469	24	45.2
470	1	5.3
470	2	6.9
470	3	5.4
470	4	11.2
470	5	7.9
470	6	2.0
470	7	5.1
470	8	10.8
470	9	3.9
470	10	5.6
470	11	1.4
470	12	5.9
470	13	3.0
470	14	135.6
470	15	24.3
470	16	22.7
470	17	68.1
470	18	36.8
470	19	97.5
470	20	8.5
470	21	0.3
470	22	2.1
470	23	8.7
470	24	45.2
471	1	8.8
471	2	10.9
471	3	24.1
471	4	33.0
471	5	11.6
471	6	22.3
471	7	6.6
471	8	0.0
471	9	32.3
471	10	114.6
471	11	34.8
471	12	28.9
471	13	0.5
471	14	15.8
471	15	3.2
471	16	34.0
471	17	78.7
471	18	5.2
471	19	5.8
471	20	7.0
471	21	5.4
471	22	9.2
471	23	11.4
471	24	22.6
472	1	3.0
472	2	25.1
472	3	39.3
472	4	21.7
472	5	39.2
472	6	48.6
472	7	33.1
472	8	6.5
472	9	0.3
472	10	0.1
472	11	26.5
472	12	68.9
472	13	22.5
472	14	0.0
472	15	11.1
472	16	3.6
472	17	127.4
472	18	55.5
472	19	1.1
472	20	0.0
472	21	0.0
472	22	0.0
472	23	19.0
472	24	12.5
473	1	8.8
473	2	10.9
473	3	24.1
473	4	33.0
473	5	11.6
473	6	22.3
473	7	6.6
473	8	0.0
473	9	32.3
473	10	114.6
473	11	34.8
473	12	28.9
473	13	0.5
473	14	15.8
473	15	3.2
473	16	34.0
473	17	78.7
473	18	5.2
473	19	5.8
473	20	7.0
473	21	5.4
473	22	9.2
473	23	11.4
473	24	22.6
474	1	5.3
474	2	6.9
474	3	5.4
474	4	11.2
474	5	7.9
474	6	2.0
474	7	5.1
474	8	10.8
474	9	3.9
474	10	5.6
474	11	1.4
474	12	5.9
474	13	3.0
474	14	135.6
474	15	24.3
474	16	22.7
474	17	68.1
474	18	36.8
474	19	97.5
474	20	8.5
474	21	0.3
474	22	2.1
474	23	8.7
474	24	45.2
475	1	3.0
475	2	25.1
475	3	39.3
475	4	21.7
475	5	39.2
475	6	48.6
475	7	33.1
475	8	6.5
475	9	0.3
475	10	0.1
475	11	26.5
475	12	68.9
475	13	22.5
475	14	0.0
475	15	11.1
475	16	3.6
475	17	127.4
475	18	55.5
475	19	1.1
475	20	0.0
475	21	0.0
475	22	0.0
475	23	19.0
475	24	12.5
476	1	6.0
476	2	2.2
476	3	0.0
476	4	0.0
476	5	0.0
476	6	0.0
476	7	3.9
476	8	32.2
476	9	40.3
476	10	42.3
476	11	258.6
476	12	38.0
476	13	47.5
476	14	17.2
476	15	36.9
476	16	310.8
476	17	48.3
476	18	28.8
476	19	19.5
476	20	82.2
476	21	56.5
476	22	57.0
476	23	21.9
476	24	66.9
477	1	3.0
477	2	25.1
477	3	39.3
477	4	21.7
477	5	39.2
477	6	48.6
477	7	33.1
477	8	6.5
477	9	0.3
477	10	0.1
477	11	26.5
477	12	68.9
477	13	22.5
477	14	0.0
477	15	11.1
477	16	3.6
477	17	127.4
477	18	55.5
477	19	1.1
477	20	0.0
477	21	0.0
477	22	0.0
477	23	19.0
477	24	12.5
478	1	5.3
478	2	6.9
478	3	5.4
478	4	11.2
478	5	7.9
478	6	2.0
478	7	5.1
478	8	10.8
478	9	3.9
478	10	5.6
478	11	1.4
478	12	5.9
478	13	3.0
478	14	135.6
478	15	24.3
478	16	22.7
478	17	68.1
478	18	36.8
478	19	97.5
478	20	8.5
478	21	0.3
478	22	2.1
478	23	8.7
478	24	45.2
479	1	5.3
479	2	6.9
479	3	5.4
479	4	11.2
479	5	7.9
479	6	2.0
479	7	5.1
479	8	10.8
479	9	3.9
479	10	5.6
479	11	1.4
479	12	5.9
479	13	3.0
479	14	135.6
479	15	24.3
479	16	22.7
479	17	68.1
479	18	36.8
479	19	97.5
479	20	8.5
479	21	0.3
479	22	2.1
479	23	8.7
479	24	45.2
480	1	3.0
480	2	25.1
480	3	39.3
480	4	21.7
480	5	39.2
480	6	48.6
480	7	33.1
480	8	6.5
480	9	0.3
480	10	0.1
480	11	26.5
480	12	68.9
480	13	22.5
480	14	0.0
480	15	11.1
480	16	3.6
480	17	127.4
480	18	55.5
480	19	1.1
480	20	0.0
480	21	0.0
480	22	0.0
480	23	19.0
480	24	12.5
481	1	6.0
481	2	2.2
481	3	0.0
481	4	0.0
481	5	0.0
481	6	0.0
481	7	3.9
481	8	32.2
481	9	40.3
481	10	42.3
481	11	258.6
481	12	38.0
481	13	47.5
481	14	17.2
481	15	36.9
481	16	310.8
481	17	48.3
481	18	28.8
481	19	19.5
481	20	82.2
481	21	56.5
481	22	57.0
481	23	21.9
481	24	66.9
482	1	0.0
482	2	0.0
482	3	0.0
482	4	0.0
482	5	0.0
482	6	0.0
482	7	0.0
482	8	0.0
482	9	0.0
482	10	0.1
482	11	16.9
482	12	20.6
482	13	1.7
482	14	5.0
482	15	2.1
482	16	10.6
482	17	55.2
482	18	20.8
482	19	30.8
482	20	26.0
482	21	21.0
482	22	38.3
482	23	122.9
482	24	110.5
483	1	3.0
483	2	25.1
483	3	39.3
483	4	21.7
483	5	39.2
483	6	48.6
483	7	33.1
483	8	6.5
483	9	0.3
483	10	0.1
483	11	26.5
483	12	68.9
483	13	22.5
483	14	0.0
483	15	11.1
483	16	3.6
483	17	127.4
483	18	55.5
483	19	1.1
483	20	0.0
483	21	0.0
483	22	0.0
483	23	19.0
483	24	12.5
484	1	3.0
484	2	25.1
484	3	39.3
484	4	21.7
484	5	39.2
484	6	48.6
484	7	33.1
484	8	6.5
484	9	0.3
484	10	0.1
484	11	26.5
484	12	68.9
484	13	22.5
484	14	0.0
484	15	11.1
484	16	3.6
484	17	127.4
484	18	55.5
484	19	1.1
484	20	0.0
484	21	0.0
484	22	0.0
484	23	19.0
484	24	12.5
485	1	13.4
485	2	0.0
485	3	2.0
485	4	3.1
485	5	1.0
485	6	49.2
485	7	1.6
485	8	12.7
485	9	16.6
485	10	45.1
485	11	8.2
485	12	1.9
485	13	117.0
485	14	25.0
485	15	76.8
485	16	57.7
485	17	39.9
485	18	74.4
485	19	21.6
485	20	10.9
485	21	18.7
485	22	71.4
485	23	61.5
485	24	85.4
486	1	3.0
486	2	25.1
486	3	39.3
486	4	21.7
486	5	39.2
486	6	48.6
486	7	33.1
486	8	6.5
486	9	0.3
486	10	0.1
486	11	26.5
486	12	68.9
486	13	22.5
486	14	0.0
486	15	11.1
486	16	3.6
486	17	127.4
486	18	55.5
486	19	1.1
486	20	0.0
486	21	0.0
486	22	0.0
486	23	19.0
486	24	12.5
487	1	5.3
487	2	6.9
487	3	5.4
487	4	11.2
487	5	7.9
487	6	2.0
487	7	5.1
487	8	10.8
487	9	3.9
487	10	5.6
487	11	1.4
487	12	5.9
487	13	3.0
487	14	135.6
487	15	24.3
487	16	22.7
487	17	68.1
487	18	36.8
487	19	97.5
487	20	8.5
487	21	0.3
487	22	2.1
487	23	8.7
487	24	45.2
488	1	13.4
488	2	0.0
488	3	2.0
488	4	3.1
488	5	1.0
488	6	49.2
488	7	1.6
488	8	12.7
488	9	16.6
488	10	45.1
488	11	8.2
488	12	1.9
488	13	117.0
488	14	25.0
488	15	76.8
488	16	57.7
488	17	39.9
488	18	74.4
488	19	21.6
488	20	10.9
488	21	18.7
488	22	71.4
488	23	61.5
488	24	85.4
489	1	3.0
489	2	25.1
489	3	39.3
489	4	21.7
489	5	39.2
489	6	48.6
489	7	33.1
489	8	6.5
489	9	0.3
489	10	0.1
489	11	26.5
489	12	68.9
489	13	22.5
489	14	0.0
489	15	11.1
489	16	3.6
489	17	127.4
489	18	55.5
489	19	1.1
489	20	0.0
489	21	0.0
489	22	0.0
489	23	19.0
489	24	12.5
490	1	6.0
490	2	2.2
490	3	0.0
490	4	0.0
490	5	0.0
490	6	0.0
490	7	3.9
490	8	32.2
490	9	40.3
490	10	42.3
490	11	258.6
490	12	38.0
490	13	47.5
490	14	17.2
490	15	36.9
490	16	310.8
490	17	48.3
490	18	28.8
490	19	19.5
490	20	82.2
490	21	56.5
490	22	57.0
490	23	21.9
490	24	66.9
491	1	0.0
491	2	0.0
491	3	0.0
491	4	0.0
491	5	0.0
491	6	0.0
491	7	0.0
491	8	0.0
491	9	0.0
491	10	0.1
491	11	16.9
491	12	20.6
491	13	1.7
491	14	5.0
491	15	2.1
491	16	10.6
491	17	55.2
491	18	20.8
491	19	30.8
491	20	26.0
491	21	21.0
491	22	38.3
491	23	122.9
491	24	110.5
492	1	10.0
492	2	19.0
492	3	2.1
492	4	0.1
492	5	5.7
492	6	18.9
492	7	43.2
492	8	69.3
492	9	70.1
492	10	77.0
492	11	20.5
492	12	37.3
492	13	7.6
492	14	19.1
492	15	137.4
492	16	42.0
492	17	12.8
492	18	20.5
492	19	32.8
492	20	19.9
492	21	13.4
492	22	62.7
492	23	74.6
492	24	73.8
493	1	8.8
493	2	10.9
493	3	24.1
493	4	33.0
493	5	11.6
493	6	22.3
493	7	6.6
493	8	0.0
493	9	32.3
493	10	114.6
493	11	34.8
493	12	28.9
493	13	0.5
493	14	15.8
493	15	3.2
493	16	34.0
493	17	78.7
493	18	5.2
493	19	5.8
493	20	7.0
493	21	5.4
493	22	9.2
493	23	11.4
493	24	22.6
494	1	0.0
494	2	0.0
494	3	0.0
494	4	0.0
494	5	0.0
494	6	0.0
494	7	0.0
494	8	0.0
494	9	0.0
494	10	0.1
494	11	16.9
494	12	20.6
494	13	1.7
494	14	5.0
494	15	2.1
494	16	10.6
494	17	55.2
494	18	20.8
494	19	30.8
494	20	26.0
494	21	21.0
494	22	38.3
494	23	122.9
494	24	110.5
495	1	5.3
495	2	6.9
495	3	5.4
495	4	11.2
495	5	7.9
495	6	2.0
495	7	5.1
495	8	10.8
495	9	3.9
495	10	5.6
495	11	1.4
495	12	5.9
495	13	3.0
495	14	135.6
495	15	24.3
495	16	22.7
495	17	68.1
495	18	36.8
495	19	97.5
495	20	8.5
495	21	0.3
495	22	2.1
495	23	8.7
495	24	45.2
496	1	3.0
496	2	25.1
496	3	39.3
496	4	21.7
496	5	39.2
496	6	48.6
496	7	33.1
496	8	6.5
496	9	0.3
496	10	0.1
496	11	26.5
496	12	68.9
496	13	22.5
496	14	0.0
496	15	11.1
496	16	3.6
496	17	127.4
496	18	55.5
496	19	1.1
496	20	0.0
496	21	0.0
496	22	0.0
496	23	19.0
496	24	12.5
497	1	3.0
497	2	25.1
497	3	39.3
497	4	21.7
497	5	39.2
497	6	48.6
497	7	33.1
497	8	6.5
497	9	0.3
497	10	0.1
497	11	26.5
497	12	68.9
497	13	22.5
497	14	0.0
497	15	11.1
497	16	3.6
497	17	127.4
497	18	55.5
497	19	1.1
497	20	0.0
497	21	0.0
497	22	0.0
497	23	19.0
497	24	12.5
498	1	10.0
498	2	19.0
498	3	2.1
498	4	0.1
498	5	5.7
498	6	18.9
498	7	43.2
498	8	69.3
498	9	70.1
498	10	77.0
498	11	20.5
498	12	37.3
498	13	7.6
498	14	19.1
498	15	137.4
498	16	42.0
498	17	12.8
498	18	20.5
498	19	32.8
498	20	19.9
498	21	13.4
498	22	62.7
498	23	74.6
498	24	73.8
499	1	3.0
499	2	25.1
499	3	39.3
499	4	21.7
499	5	39.2
499	6	48.6
499	7	33.1
499	8	6.5
499	9	0.3
499	10	0.1
499	11	26.5
499	12	68.9
499	13	22.5
499	14	0.0
499	15	11.1
499	16	3.6
499	17	127.4
499	18	55.5
499	19	1.1
499	20	0.0
499	21	0.0
499	22	0.0
499	23	19.0
499	24	12.5
500	1	5.3
500	2	6.9
500	3	5.4
500	4	11.2
500	5	7.9
500	6	2.0
500	7	5.1
500	8	10.8
500	9	3.9
500	10	5.6
500	11	1.4
500	12	5.9
500	13	3.0
500	14	135.6
500	15	24.3
500	16	22.7
500	17	68.1
500	18	36.8
500	19	97.5
500	20	8.5
500	21	0.3
500	22	2.1
500	23	8.7
500	24	45.2
501	1	3.0
501	2	25.1
501	3	39.3
501	4	21.7
501	5	39.2
501	6	48.6
501	7	33.1
501	8	6.5
501	9	0.3
501	10	0.1
501	11	26.5
501	12	68.9
501	13	22.5
501	14	0.0
501	15	11.1
501	16	3.6
501	17	127.4
501	18	55.5
501	19	1.1
501	20	0.0
501	21	0.0
501	22	0.0
501	23	19.0
501	24	12.5
502	1	13.4
502	2	0.0
502	3	2.0
502	4	3.1
502	5	1.0
502	6	49.2
502	7	1.6
502	8	12.7
502	9	16.6
502	10	45.1
502	11	8.2
502	12	1.9
502	13	117.0
502	14	25.0
502	15	76.8
502	16	57.7
502	17	39.9
502	18	74.4
502	19	21.6
502	20	10.9
502	21	18.7
502	22	71.4
502	23	61.5
502	24	85.4
503	1	8.8
503	2	10.9
503	3	24.1
503	4	33.0
503	5	11.6
503	6	22.3
503	7	6.6
503	8	0.0
503	9	32.3
503	10	114.6
503	11	34.8
503	12	28.9
503	13	0.5
503	14	15.8
503	15	3.2
503	16	34.0
503	17	78.7
503	18	5.2
503	19	5.8
503	20	7.0
503	21	5.4
503	22	9.2
503	23	11.4
503	24	22.6
504	1	10.0
504	2	19.0
504	3	2.1
504	4	0.1
504	5	5.7
504	6	18.9
504	7	43.2
504	8	69.3
504	9	70.1
504	10	77.0
504	11	20.5
504	12	37.3
504	13	7.6
504	14	19.1
504	15	137.4
504	16	42.0
504	17	12.8
504	18	20.5
504	19	32.8
504	20	19.9
504	21	13.4
504	22	62.7
504	23	74.6
504	24	73.8
505	1	5.3
505	2	6.9
505	3	5.4
505	4	11.2
505	5	7.9
505	6	2.0
505	7	5.1
505	8	10.8
505	9	3.9
505	10	5.6
505	11	1.4
505	12	5.9
505	13	3.0
505	14	135.6
505	15	24.3
505	16	22.7
505	17	68.1
505	18	36.8
505	19	97.5
505	20	8.5
505	21	0.3
505	22	2.1
505	23	8.7
505	24	45.2
506	1	0.0
506	2	0.0
506	3	0.0
506	4	0.0
506	5	0.0
506	6	0.0
506	7	0.0
506	8	0.0
506	9	0.0
506	10	0.1
506	11	16.9
506	12	20.6
506	13	1.7
506	14	5.0
506	15	2.1
506	16	10.6
506	17	55.2
506	18	20.8
506	19	30.8
506	20	26.0
506	21	21.0
506	22	38.3
506	23	122.9
506	24	110.5
507	1	3.0
507	2	25.1
507	3	39.3
507	4	21.7
507	5	39.2
507	6	48.6
507	7	33.1
507	8	6.5
507	9	0.3
507	10	0.1
507	11	26.5
507	12	68.9
507	13	22.5
507	14	0.0
507	15	11.1
507	16	3.6
507	17	127.4
507	18	55.5
507	19	1.1
507	20	0.0
507	21	0.0
507	22	0.0
507	23	19.0
507	24	12.5
508	1	13.4
508	2	0.0
508	3	2.0
508	4	3.1
508	5	1.0
508	6	49.2
508	7	1.6
508	8	12.7
508	9	16.6
508	10	45.1
508	11	8.2
508	12	1.9
508	13	117.0
508	14	25.0
508	15	76.8
508	16	57.7
508	17	39.9
508	18	74.4
508	19	21.6
508	20	10.9
508	21	18.7
508	22	71.4
508	23	61.5
508	24	85.4
509	1	8.8
509	2	10.9
509	3	24.1
509	4	33.0
509	5	11.6
509	6	22.3
509	7	6.6
509	8	0.0
509	9	32.3
509	10	114.6
509	11	34.8
509	12	28.9
509	13	0.5
509	14	15.8
509	15	3.2
509	16	34.0
509	17	78.7
509	18	5.2
509	19	5.8
509	20	7.0
509	21	5.4
509	22	9.2
509	23	11.4
509	24	22.6
510	1	5.3
510	2	6.9
510	3	5.4
510	4	11.2
510	5	7.9
510	6	2.0
510	7	5.1
510	8	10.8
510	9	3.9
510	10	5.6
510	11	1.4
510	12	5.9
510	13	3.0
510	14	135.6
510	15	24.3
510	16	22.7
510	17	68.1
510	18	36.8
510	19	97.5
510	20	8.5
510	21	0.3
510	22	2.1
510	23	8.7
510	24	45.2
511	1	5.3
511	2	6.9
511	3	5.4
511	4	11.2
511	5	7.9
511	6	2.0
511	7	5.1
511	8	10.8
511	9	3.9
511	10	5.6
511	11	1.4
511	12	5.9
511	13	3.0
511	14	135.6
511	15	24.3
511	16	22.7
511	17	68.1
511	18	36.8
511	19	97.5
511	20	8.5
511	21	0.3
511	22	2.1
511	23	8.7
511	24	45.2
512	1	10.0
512	2	19.0
512	3	2.1
512	4	0.1
512	5	5.7
512	6	18.9
512	7	43.2
512	8	69.3
512	9	70.1
512	10	77.0
512	11	20.5
512	12	37.3
512	13	7.6
512	14	19.1
512	15	137.4
512	16	42.0
512	17	12.8
512	18	20.5
512	19	32.8
512	20	19.9
512	21	13.4
512	22	62.7
512	23	74.6
512	24	73.8
513	1	10.0
513	2	19.0
513	3	2.1
513	4	0.1
513	5	5.7
513	6	18.9
513	7	43.2
513	8	69.3
513	9	70.1
513	10	77.0
513	11	20.5
513	12	37.3
513	13	7.6
513	14	19.1
513	15	137.4
513	16	42.0
513	17	12.8
513	18	20.5
513	19	32.8
513	20	19.9
513	21	13.4
513	22	62.7
513	23	74.6
513	24	73.8
514	1	0.0
514	2	0.0
514	3	0.0
514	4	0.0
514	5	0.0
514	6	0.0
514	7	0.0
514	8	0.0
514	9	0.0
514	10	0.1
514	11	16.9
514	12	20.6
514	13	1.7
514	14	5.0
514	15	2.1
514	16	10.6
514	17	55.2
514	18	20.8
514	19	30.8
514	20	26.0
514	21	21.0
514	22	38.3
514	23	122.9
514	24	110.5
515	1	3.0
515	2	25.1
515	3	39.3
515	4	21.7
515	5	39.2
515	6	48.6
515	7	33.1
515	8	6.5
515	9	0.3
515	10	0.1
515	11	26.5
515	12	68.9
515	13	22.5
515	14	0.0
515	15	11.1
515	16	3.6
515	17	127.4
515	18	55.5
515	19	1.1
515	20	0.0
515	21	0.0
515	22	0.0
515	23	19.0
515	24	12.5
516	1	8.8
516	2	10.9
516	3	24.1
516	4	33.0
516	5	11.6
516	6	22.3
516	7	6.6
516	8	0.0
516	9	32.3
516	10	114.6
516	11	34.8
516	12	28.9
516	13	0.5
516	14	15.8
516	15	3.2
516	16	34.0
516	17	78.7
516	18	5.2
516	19	5.8
516	20	7.0
516	21	5.4
516	22	9.2
516	23	11.4
516	24	22.6
517	1	10.0
517	2	19.0
517	3	2.1
517	4	0.1
517	5	5.7
517	6	18.9
517	7	43.2
517	8	69.3
517	9	70.1
517	10	77.0
517	11	20.5
517	12	37.3
517	13	7.6
517	14	19.1
517	15	137.4
517	16	42.0
517	17	12.8
517	18	20.5
517	19	32.8
517	20	19.9
517	21	13.4
517	22	62.7
517	23	74.6
517	24	73.8
518	1	5.3
518	2	6.9
518	3	5.4
518	4	11.2
518	5	7.9
518	6	2.0
518	7	5.1
518	8	10.8
518	9	3.9
518	10	5.6
518	11	1.4
518	12	5.9
518	13	3.0
518	14	135.6
518	15	24.3
518	16	22.7
518	17	68.1
518	18	36.8
518	19	97.5
518	20	8.5
518	21	0.3
518	22	2.1
518	23	8.7
518	24	45.2
519	1	6.0
519	2	2.2
519	3	0.0
519	4	0.0
519	5	0.0
519	6	0.0
519	7	3.9
519	8	32.2
519	9	40.3
519	10	42.3
519	11	258.6
519	12	38.0
519	13	47.5
519	14	17.2
519	15	36.9
519	16	310.8
519	17	48.3
519	18	28.8
519	19	19.5
519	20	82.2
519	21	56.5
519	22	57.0
519	23	21.9
519	24	66.9
520	1	8.8
520	2	10.9
520	3	24.1
520	4	33.0
520	5	11.6
520	6	22.3
520	7	6.6
520	8	0.0
520	9	32.3
520	10	114.6
520	11	34.8
520	12	28.9
520	13	0.5
520	14	15.8
520	15	3.2
520	16	34.0
520	17	78.7
520	18	5.2
520	19	5.8
520	20	7.0
520	21	5.4
520	22	9.2
520	23	11.4
520	24	22.6
521	1	6.0
521	2	2.2
521	3	0.0
521	4	0.0
521	5	0.0
521	6	0.0
521	7	3.9
521	8	32.2
521	9	40.3
521	10	42.3
521	11	258.6
521	12	38.0
521	13	47.5
521	14	17.2
521	15	36.9
521	16	310.8
521	17	48.3
521	18	28.8
521	19	19.5
521	20	82.2
521	21	56.5
521	22	57.0
521	23	21.9
521	24	66.9
522	1	8.8
522	2	10.9
522	3	24.1
522	4	33.0
522	5	11.6
522	6	22.3
522	7	6.6
522	8	0.0
522	9	32.3
522	10	114.6
522	11	34.8
522	12	28.9
522	13	0.5
522	14	15.8
522	15	3.2
522	16	34.0
522	17	78.7
522	18	5.2
522	19	5.8
522	20	7.0
522	21	5.4
522	22	9.2
522	23	11.4
522	24	22.6
523	1	3.0
523	2	25.1
523	3	39.3
523	4	21.7
523	5	39.2
523	6	48.6
523	7	33.1
523	8	6.5
523	9	0.3
523	10	0.1
523	11	26.5
523	12	68.9
523	13	22.5
523	14	0.0
523	15	11.1
523	16	3.6
523	17	127.4
523	18	55.5
523	19	1.1
523	20	0.0
523	21	0.0
523	22	0.0
523	23	19.0
523	24	12.5
524	1	3.0
524	2	25.1
524	3	39.3
524	4	21.7
524	5	39.2
524	6	48.6
524	7	33.1
524	8	6.5
524	9	0.3
524	10	0.1
524	11	26.5
524	12	68.9
524	13	22.5
524	14	0.0
524	15	11.1
524	16	3.6
524	17	127.4
524	18	55.5
524	19	1.1
524	20	0.0
524	21	0.0
524	22	0.0
524	23	19.0
524	24	12.5
525	1	6.0
525	2	2.2
525	3	0.0
525	4	0.0
525	5	0.0
525	6	0.0
525	7	3.9
525	8	32.2
525	9	40.3
525	10	42.3
525	11	258.6
525	12	38.0
525	13	47.5
525	14	17.2
525	15	36.9
525	16	310.8
525	17	48.3
525	18	28.8
525	19	19.5
525	20	82.2
525	21	56.5
525	22	57.0
525	23	21.9
525	24	66.9
526	1	8.8
526	2	10.9
526	3	24.1
526	4	33.0
526	5	11.6
526	6	22.3
526	7	6.6
526	8	0.0
526	9	32.3
526	10	114.6
526	11	34.8
526	12	28.9
526	13	0.5
526	14	15.8
526	15	3.2
526	16	34.0
526	17	78.7
526	18	5.2
526	19	5.8
526	20	7.0
526	21	5.4
526	22	9.2
526	23	11.4
526	24	22.6
527	1	5.3
527	2	6.9
527	3	5.4
527	4	11.2
527	5	7.9
527	6	2.0
527	7	5.1
527	8	10.8
527	9	3.9
527	10	5.6
527	11	1.4
527	12	5.9
527	13	3.0
527	14	135.6
527	15	24.3
527	16	22.7
527	17	68.1
527	18	36.8
527	19	97.5
527	20	8.5
527	21	0.3
527	22	2.1
527	23	8.7
527	24	45.2
528	1	3.0
528	2	25.1
528	3	39.3
528	4	21.7
528	5	39.2
528	6	48.6
528	7	33.1
528	8	6.5
528	9	0.3
528	10	0.1
528	11	26.5
528	12	68.9
528	13	22.5
528	14	0.0
528	15	11.1
528	16	3.6
528	17	127.4
528	18	55.5
528	19	1.1
528	20	0.0
528	21	0.0
528	22	0.0
528	23	19.0
528	24	12.5
529	1	10.0
529	2	19.0
529	3	2.1
529	4	0.1
529	5	5.7
529	6	18.9
529	7	43.2
529	8	69.3
529	9	70.1
529	10	77.0
529	11	20.5
529	12	37.3
529	13	7.6
529	14	19.1
529	15	137.4
529	16	42.0
529	17	12.8
529	18	20.5
529	19	32.8
529	20	19.9
529	21	13.4
529	22	62.7
529	23	74.6
529	24	73.8
530	1	5.3
530	2	6.9
530	3	5.4
530	4	11.2
530	5	7.9
530	6	2.0
530	7	5.1
530	8	10.8
530	9	3.9
530	10	5.6
530	11	1.4
530	12	5.9
530	13	3.0
530	14	135.6
530	15	24.3
530	16	22.7
530	17	68.1
530	18	36.8
530	19	97.5
530	20	8.5
530	21	0.3
530	22	2.1
530	23	8.7
530	24	45.2
531	1	10.0
531	2	19.0
531	3	2.1
531	4	0.1
531	5	5.7
531	6	18.9
531	7	43.2
531	8	69.3
531	9	70.1
531	10	77.0
531	11	20.5
531	12	37.3
531	13	7.6
531	14	19.1
531	15	137.4
531	16	42.0
531	17	12.8
531	18	20.5
531	19	32.8
531	20	19.9
531	21	13.4
531	22	62.7
531	23	74.6
531	24	73.8
532	1	5.3
532	2	6.9
532	3	5.4
532	4	11.2
532	5	7.9
532	6	2.0
532	7	5.1
532	8	10.8
532	9	3.9
532	10	5.6
532	11	1.4
532	12	5.9
532	13	3.0
532	14	135.6
532	15	24.3
532	16	22.7
532	17	68.1
532	18	36.8
532	19	97.5
532	20	8.5
532	21	0.3
532	22	2.1
532	23	8.7
532	24	45.2
533	1	13.4
533	2	0.0
533	3	2.0
533	4	3.1
533	5	1.0
533	6	49.2
533	7	1.6
533	8	12.7
533	9	16.6
533	10	45.1
533	11	8.2
533	12	1.9
533	13	117.0
533	14	25.0
533	15	76.8
533	16	57.7
533	17	39.9
533	18	74.4
533	19	21.6
533	20	10.9
533	21	18.7
533	22	71.4
533	23	61.5
533	24	85.4
534	1	0.0
534	2	0.0
534	3	0.0
534	4	0.0
534	5	0.0
534	6	0.0
534	7	0.0
534	8	0.0
534	9	0.0
534	10	0.1
534	11	16.9
534	12	20.6
534	13	1.7
534	14	5.0
534	15	2.1
534	16	10.6
534	17	55.2
534	18	20.8
534	19	30.8
534	20	26.0
534	21	21.0
534	22	38.3
534	23	122.9
534	24	110.5
535	1	8.8
535	2	10.9
535	3	24.1
535	4	33.0
535	5	11.6
535	6	22.3
535	7	6.6
535	8	0.0
535	9	32.3
535	10	114.6
535	11	34.8
535	12	28.9
535	13	0.5
535	14	15.8
535	15	3.2
535	16	34.0
535	17	78.7
535	18	5.2
535	19	5.8
535	20	7.0
535	21	5.4
535	22	9.2
535	23	11.4
535	24	22.6
536	1	13.4
536	2	0.0
536	3	2.0
536	4	3.1
536	5	1.0
536	6	49.2
536	7	1.6
536	8	12.7
536	9	16.6
536	10	45.1
536	11	8.2
536	12	1.9
536	13	117.0
536	14	25.0
536	15	76.8
536	16	57.7
