Node	Time	ID_Capacity_Sell_Volume
606	21	0.3
606	22	2.1
606	23	8.7
606	24	45.2
607	1	8.8
607	2	10.9
607	3	24.1
607	4	33.0
607	5	11.6
607	6	22.3
607	7	6.6
607	8	0.0
607	9	32.3
607	10	114.6
607	11	34.8
607	12	28.9
607	13	0.5
607	14	15.8
607	15	3.2
607	16	34.0
607	17	78.7
607	18	5.2
607	19	5.8
607	20	7.0
607	21	5.4
607	22	9.2
607	23	11.4
607	24	22.6
608	1	5.3
608	2	6.9
608	3	5.4
608	4	11.2
608	5	7.9
608	6	2.0
608	7	5.1
608	8	10.8
608	9	3.9
608	10	5.6
608	11	1.4
608	12	5.9
608	13	3.0
608	14	135.6
608	15	24.3
608	16	22.7
608	17	68.1
608	18	36.8
608	19	97.5
608	20	8.5
608	21	0.3
608	22	2.1
608	23	8.7
608	24	45.2
609	1	5.3
609	2	6.9
609	3	5.4
609	4	11.2
609	5	7.9
609	6	2.0
609	7	5.1
609	8	10.8
609	9	3.9
609	10	5.6
609	11	1.4
609	12	5.9
609	13	3.0
609	14	135.6
609	15	24.3
609	16	22.7
609	17	68.1
609	18	36.8
609	19	97.5
609	20	8.5
609	21	0.3
609	22	2.1
609	23	8.7
609	24	45.2
610	1	5.3
610	2	6.9
610	3	5.4
610	4	11.2
610	5	7.9
610	6	2.0
610	7	5.1
610	8	10.8
610	9	3.9
610	10	5.6
610	11	1.4
610	12	5.9
610	13	3.0
610	14	135.6
610	15	24.3
610	16	22.7
610	17	68.1
610	18	36.8
610	19	97.5
610	20	8.5
610	21	0.3
610	22	2.1
610	23	8.7
610	24	45.2
611	1	5.3
611	2	6.9
611	3	5.4
611	4	11.2
611	5	7.9
611	6	2.0
611	7	5.1
611	8	10.8
611	9	3.9
611	10	5.6
611	11	1.4
611	12	5.9
611	13	3.0
611	14	135.6
611	15	24.3
611	16	22.7
611	17	68.1
611	18	36.8
611	19	97.5
611	20	8.5
611	21	0.3
611	22	2.1
611	23	8.7
611	24	45.2
612	1	5.3
612	2	6.9
612	3	5.4
612	4	11.2
612	5	7.9
612	6	2.0
612	7	5.1
612	8	10.8
612	9	3.9
612	10	5.6
612	11	1.4
612	12	5.9
612	13	3.0
612	14	135.6
612	15	24.3
612	16	22.7
612	17	68.1
612	18	36.8
612	19	97.5
612	20	8.5
612	21	0.3
612	22	2.1
612	23	8.7
612	24	45.2
613	1	5.3
613	2	6.9
613	3	5.4
613	4	11.2
613	5	7.9
613	6	2.0
613	7	5.1
613	8	10.8
613	9	3.9
613	10	5.6
613	11	1.4
613	12	5.9
613	13	3.0
613	14	135.6
613	15	24.3
613	16	22.7
613	17	68.1
613	18	36.8
613	19	97.5
613	20	8.5
613	21	0.3
613	22	2.1
613	23	8.7
613	24	45.2
614	1	6.0
614	2	2.2
614	3	0.0
614	4	0.0
614	5	0.0
614	6	0.0
614	7	3.9
614	8	32.2
614	9	40.3
614	10	42.3
614	11	258.6
614	12	38.0
614	13	47.5
614	14	17.2
614	15	36.9
614	16	310.8
614	17	48.3
614	18	28.8
614	19	19.5
614	20	82.2
614	21	56.5
614	22	57.0
614	23	21.9
614	24	66.9
615	1	3.0
615	2	25.1
615	3	39.3
615	4	21.7
615	5	39.2
615	6	48.6
615	7	33.1
615	8	6.5
615	9	0.3
615	10	0.1
615	11	26.5
615	12	68.9
615	13	22.5
615	14	0.0
615	15	11.1
615	16	3.6
615	17	127.4
615	18	55.5
615	19	1.1
615	20	0.0
615	21	0.0
615	22	0.0
615	23	19.0
615	24	12.5
616	1	0.0
616	2	0.0
616	3	0.0
616	4	0.0
616	5	0.0
616	6	0.0
616	7	0.0
616	8	0.0
616	9	0.0
616	10	0.1
616	11	16.9
616	12	20.6
616	13	1.7
616	14	5.0
616	15	2.1
616	16	10.6
616	17	55.2
616	18	20.8
616	19	30.8
616	20	26.0
616	21	21.0
616	22	38.3
616	23	122.9
616	24	110.5
617	1	5.3
617	2	6.9
617	3	5.4
617	4	11.2
617	5	7.9
617	6	2.0
617	7	5.1
617	8	10.8
617	9	3.9
617	10	5.6
617	11	1.4
617	12	5.9
617	13	3.0
617	14	135.6
617	15	24.3
617	16	22.7
617	17	68.1
617	18	36.8
617	19	97.5
617	20	8.5
617	21	0.3
617	22	2.1
617	23	8.7
617	24	45.2
618	1	5.3
618	2	6.9
618	3	5.4
618	4	11.2
618	5	7.9
618	6	2.0
618	7	5.1
618	8	10.8
618	9	3.9
618	10	5.6
618	11	1.4
618	12	5.9
618	13	3.0
618	14	135.6
618	15	24.3
618	16	22.7
618	17	68.1
618	18	36.8
618	19	97.5
618	20	8.5
618	21	0.3
618	22	2.1
618	23	8.7
618	24	45.2
619	1	8.8
619	2	10.9
619	3	24.1
619	4	33.0
619	5	11.6
619	6	22.3
619	7	6.6
619	8	0.0
619	9	32.3
619	10	114.6
619	11	34.8
619	12	28.9
619	13	0.5
619	14	15.8
619	15	3.2
619	16	34.0
619	17	78.7
619	18	5.2
619	19	5.8
619	20	7.0
619	21	5.4
619	22	9.2
619	23	11.4
619	24	22.6
620	1	10.0
620	2	19.0
620	3	2.1
620	4	0.1
620	5	5.7
620	6	18.9
620	7	43.2
620	8	69.3
620	9	70.1
620	10	77.0
620	11	20.5
620	12	37.3
620	13	7.6
620	14	19.1
620	15	137.4
620	16	42.0
620	17	12.8
620	18	20.5
620	19	32.8
620	20	19.9
620	21	13.4
620	22	62.7
620	23	74.6
620	24	73.8
621	1	5.3
621	2	6.9
621	3	5.4
621	4	11.2
621	5	7.9
621	6	2.0
621	7	5.1
621	8	10.8
621	9	3.9
621	10	5.6
621	11	1.4
621	12	5.9
621	13	3.0
621	14	135.6
621	15	24.3
621	16	22.7
621	17	68.1
621	18	36.8
621	19	97.5
621	20	8.5
621	21	0.3
621	22	2.1
621	23	8.7
621	24	45.2
622	1	10.0
622	2	19.0
622	3	2.1
622	4	0.1
622	5	5.7
622	6	18.9
622	7	43.2
622	8	69.3
622	9	70.1
622	10	77.0
622	11	20.5
622	12	37.3
622	13	7.6
622	14	19.1
622	15	137.4
622	16	42.0
622	17	12.8
622	18	20.5
622	19	32.8
622	20	19.9
622	21	13.4
622	22	62.7
622	23	74.6
622	24	73.8
623	1	0.0
623	2	0.0
623	3	0.0
623	4	0.0
623	5	0.0
623	6	0.0
623	7	0.0
623	8	0.0
623	9	0.0
623	10	0.1
623	11	16.9
623	12	20.6
623	13	1.7
623	14	5.0
623	15	2.1
623	16	10.6
623	17	55.2
623	18	20.8
623	19	30.8
623	20	26.0
623	21	21.0
623	22	38.3
623	23	122.9
623	24	110.5
624	1	10.0
624	2	19.0
624	3	2.1
624	4	0.1
624	5	5.7
624	6	18.9
624	7	43.2
624	8	69.3
624	9	70.1
624	10	77.0
624	11	20.5
624	12	37.3
624	13	7.6
624	14	19.1
624	15	137.4
624	16	42.0
624	17	12.8
624	18	20.5
624	19	32.8
624	20	19.9
624	21	13.4
624	22	62.7
624	23	74.6
624	24	73.8
625	1	3.0
625	2	25.1
625	3	39.3
625	4	21.7
625	5	39.2
625	6	48.6
625	7	33.1
625	8	6.5
625	9	0.3
625	10	0.1
625	11	26.5
625	12	68.9
625	13	22.5
625	14	0.0
625	15	11.1
625	16	3.6
625	17	127.4
625	18	55.5
625	19	1.1
625	20	0.0
625	21	0.0
625	22	0.0
625	23	19.0
625	24	12.5
626	1	10.0
626	2	19.0
626	3	2.1
626	4	0.1
626	5	5.7
626	6	18.9
626	7	43.2
626	8	69.3
626	9	70.1
626	10	77.0
626	11	20.5
626	12	37.3
626	13	7.6
626	14	19.1
626	15	137.4
626	16	42.0
626	17	12.8
626	18	20.5
626	19	32.8
626	20	19.9
626	21	13.4
626	22	62.7
626	23	74.6
626	24	73.8
627	1	0.0
627	2	0.0
627	3	0.0
627	4	0.0
627	5	0.0
627	6	0.0
627	7	0.0
627	8	0.0
627	9	0.0
627	10	0.1
627	11	16.9
627	12	20.6
627	13	1.7
627	14	5.0
627	15	2.1
627	16	10.6
627	17	55.2
627	18	20.8
627	19	30.8
627	20	26.0
627	21	21.0
627	22	38.3
627	23	122.9
627	24	110.5
628	1	3.0
628	2	25.1
628	3	39.3
628	4	21.7
628	5	39.2
628	6	48.6
628	7	33.1
628	8	6.5
628	9	0.3
628	10	0.1
628	11	26.5
628	12	68.9
628	13	22.5
628	14	0.0
628	15	11.1
628	16	3.6
628	17	127.4
628	18	55.5
628	19	1.1
628	20	0.0
628	21	0.0
628	22	0.0
628	23	19.0
628	24	12.5
629	1	0.0
629	2	0.0
629	3	0.0
629	4	0.0
629	5	0.0
629	6	0.0
629	7	0.0
629	8	0.0
629	9	0.0
629	10	0.1
629	11	16.9
629	12	20.6
629	13	1.7
629	14	5.0
629	15	2.1
629	16	10.6
629	17	55.2
629	18	20.8
629	19	30.8
629	20	26.0
629	21	21.0
629	22	38.3
629	23	122.9
629	24	110.5
630	1	5.3
630	2	6.9
630	3	5.4
630	4	11.2
630	5	7.9
630	6	2.0
630	7	5.1
630	8	10.8
630	9	3.9
630	10	5.6
630	11	1.4
630	12	5.9
630	13	3.0
630	14	135.6
630	15	24.3
630	16	22.7
630	17	68.1
630	18	36.8
630	19	97.5
630	20	8.5
630	21	0.3
630	22	2.1
630	23	8.7
630	24	45.2
631	1	3.0
631	2	25.1
631	3	39.3
631	4	21.7
631	5	39.2
631	6	48.6
631	7	33.1
631	8	6.5
631	9	0.3
631	10	0.1
631	11	26.5
631	12	68.9
631	13	22.5
631	14	0.0
631	15	11.1
631	16	3.6
631	17	127.4
631	18	55.5
631	19	1.1
631	20	0.0
631	21	0.0
631	22	0.0
631	23	19.0
631	24	12.5
632	1	3.0
632	2	25.1
632	3	39.3
632	4	21.7
632	5	39.2
632	6	48.6
632	7	33.1
632	8	6.5
632	9	0.3
632	10	0.1
632	11	26.5
632	12	68.9
632	13	22.5
632	14	0.0
632	15	11.1
632	16	3.6
632	17	127.4
632	18	55.5
632	19	1.1
632	20	0.0
632	21	0.0
632	22	0.0
632	23	19.0
632	24	12.5
633	1	3.0
633	2	25.1
633	3	39.3
633	4	21.7
633	5	39.2
633	6	48.6
633	7	33.1
633	8	6.5
633	9	0.3
633	10	0.1
633	11	26.5
633	12	68.9
633	13	22.5
633	14	0.0
633	15	11.1
633	16	3.6
633	17	127.4
633	18	55.5
633	19	1.1
633	20	0.0
633	21	0.0
633	22	0.0
633	23	19.0
633	24	12.5
634	1	6.0
634	2	2.2
634	3	0.0
634	4	0.0
634	5	0.0
634	6	0.0
634	7	3.9
634	8	32.2
634	9	40.3
634	10	42.3
634	11	258.6
634	12	38.0
634	13	47.5
634	14	17.2
634	15	36.9
634	16	310.8
634	17	48.3
634	18	28.8
634	19	19.5
634	20	82.2
634	21	56.5
634	22	57.0
634	23	21.9
634	24	66.9
635	1	8.8
635	2	10.9
635	3	24.1
635	4	33.0
635	5	11.6
635	6	22.3
635	7	6.6
635	8	0.0
635	9	32.3
635	10	114.6
635	11	34.8
635	12	28.9
635	13	0.5
635	14	15.8
635	15	3.2
635	16	34.0
635	17	78.7
635	18	5.2
635	19	5.8
635	20	7.0
635	21	5.4
635	22	9.2
635	23	11.4
635	24	22.6
636	1	13.4
636	2	0.0
636	3	2.0
636	4	3.1
636	5	1.0
636	6	49.2
636	7	1.6
636	8	12.7
636	9	16.6
636	10	45.1
636	11	8.2
636	12	1.9
636	13	117.0
636	14	25.0
636	15	76.8
636	16	57.7
636	17	39.9
636	18	74.4
636	19	21.6
636	20	10.9
636	21	18.7
636	22	71.4
636	23	61.5
636	24	85.4
637	1	10.0
637	2	19.0
637	3	2.1
637	4	0.1
637	5	5.7
637	6	18.9
637	7	43.2
637	8	69.3
637	9	70.1
637	10	77.0
637	11	20.5
637	12	37.3
637	13	7.6
637	14	19.1
637	15	137.4
637	16	42.0
637	17	12.8
637	18	20.5
637	19	32.8
637	20	19.9
637	21	13.4
637	22	62.7
637	23	74.6
637	24	73.8
638	1	13.4
638	2	0.0
638	3	2.0
638	4	3.1
638	5	1.0
638	6	49.2
638	7	1.6
638	8	12.7
638	9	16.6
638	10	45.1
638	11	8.2
638	12	1.9
638	13	117.0
638	14	25.0
638	15	76.8
638	16	57.7
638	17	39.9
638	18	74.4
638	19	21.6
638	20	10.9
638	21	18.7
638	22	71.4
638	23	61.5
638	24	85.4
639	1	8.8
639	2	10.9
639	3	24.1
639	4	33.0
639	5	11.6
639	6	22.3
639	7	6.6
639	8	0.0
639	9	32.3
639	10	114.6
639	11	34.8
639	12	28.9
639	13	0.5
639	14	15.8
639	15	3.2
639	16	34.0
639	17	78.7
639	18	5.2
639	19	5.8
639	20	7.0
639	21	5.4
639	22	9.2
639	23	11.4
639	24	22.6
640	1	0.0
640	2	0.0
640	3	0.0
640	4	0.0
640	5	0.0
640	6	0.0
640	7	0.0
640	8	0.0
640	9	0.0
640	10	0.1
640	11	16.9
640	12	20.6
640	13	1.7
640	14	5.0
640	15	2.1
640	16	10.6
640	17	55.2
640	18	20.8
640	19	30.8
640	20	26.0
640	21	21.0
640	22	38.3
640	23	122.9
640	24	110.5
641	1	0.0
641	2	0.0
641	3	0.0
641	4	0.0
641	5	0.0
641	6	0.0
641	7	0.0
641	8	0.0
641	9	0.0
641	10	0.1
641	11	16.9
641	12	20.6
641	13	1.7
641	14	5.0
641	15	2.1
641	16	10.6
641	17	55.2
641	18	20.8
641	19	30.8
641	20	26.0
641	21	21.0
641	22	38.3
641	23	122.9
641	24	110.5
642	1	5.3
642	2	6.9
642	3	5.4
642	4	11.2
642	5	7.9
642	6	2.0
642	7	5.1
642	8	10.8
642	9	3.9
642	10	5.6
642	11	1.4
642	12	5.9
642	13	3.0
642	14	135.6
642	15	24.3
642	16	22.7
642	17	68.1
642	18	36.8
642	19	97.5
642	20	8.5
642	21	0.3
642	22	2.1
642	23	8.7
642	24	45.2
643	1	0.0
643	2	0.0
643	3	0.0
643	4	0.0
643	5	0.0
643	6	0.0
643	7	0.0
643	8	0.0
643	9	0.0
643	10	0.1
643	11	16.9
643	12	20.6
643	13	1.7
643	14	5.0
643	15	2.1
643	16	10.6
643	17	55.2
643	18	20.8
643	19	30.8
643	20	26.0
643	21	21.0
643	22	38.3
643	23	122.9
643	24	110.5
644	1	3.0
644	2	25.1
644	3	39.3
644	4	21.7
644	5	39.2
644	6	48.6
644	7	33.1
644	8	6.5
644	9	0.3
644	10	0.1
644	11	26.5
644	12	68.9
644	13	22.5
644	14	0.0
644	15	11.1
644	16	3.6
644	17	127.4
644	18	55.5
644	19	1.1
644	20	0.0
644	21	0.0
644	22	0.0
644	23	19.0
644	24	12.5
645	1	5.3
645	2	6.9
645	3	5.4
645	4	11.2
645	5	7.9
645	6	2.0
645	7	5.1
645	8	10.8
645	9	3.9
645	10	5.6
645	11	1.4
645	12	5.9
645	13	3.0
645	14	135.6
645	15	24.3
645	16	22.7
645	17	68.1
645	18	36.8
645	19	97.5
645	20	8.5
645	21	0.3
645	22	2.1
645	23	8.7
645	24	45.2
646	1	5.3
646	2	6.9
646	3	5.4
646	4	11.2
646	5	7.9
646	6	2.0
646	7	5.1
646	8	10.8
646	9	3.9
646	10	5.6
646	11	1.4
646	12	5.9
646	13	3.0
646	14	135.6
646	15	24.3
646	16	22.7
646	17	68.1
646	18	36.8
646	19	97.5
646	20	8.5
646	21	0.3
646	22	2.1
646	23	8.7
646	24	45.2
647	1	10.0
647	2	19.0
647	3	2.1
647	4	0.1
647	5	5.7
647	6	18.9
647	7	43.2
647	8	69.3
647	9	70.1
647	10	77.0
647	11	20.5
647	12	37.3
647	13	7.6
647	14	19.1
647	15	137.4
647	16	42.0
647	17	12.8
647	18	20.5
647	19	32.8
647	20	19.9
647	21	13.4
647	22	62.7
647	23	74.6
647	24	73.8
648	1	8.8
648	2	10.9
648	3	24.1
648	4	33.0
648	5	11.6
648	6	22.3
648	7	6.6
648	8	0.0
648	9	32.3
648	10	114.6
648	11	34.8
648	12	28.9
648	13	0.5
648	14	15.8
648	15	3.2
648	16	34.0
648	17	78.7
648	18	5.2
648	19	5.8
648	20	7.0
648	21	5.4
648	22	9.2
648	23	11.4
648	24	22.6
649	1	3.0
649	2	25.1
649	3	39.3
649	4	21.7
649	5	39.2
649	6	48.6
649	7	33.1
649	8	6.5
649	9	0.3
649	10	0.1
649	11	26.5
649	12	68.9
649	13	22.5
649	14	0.0
649	15	11.1
649	16	3.6
649	17	127.4
649	18	55.5
649	19	1.1
649	20	0.0
649	21	0.0
649	22	0.0
649	23	19.0
649	24	12.5
650	1	3.0
650	2	25.1
650	3	39.3
650	4	21.7
650	5	39.2
650	6	48.6
650	7	33.1
650	8	6.5
650	9	0.3
650	10	0.1
650	11	26.5
650	12	68.9
650	13	22.5
650	14	0.0
650	15	11.1
650	16	3.6
650	17	127.4
650	18	55.5
650	19	1.1
650	20	0.0
650	21	0.0
650	22	0.0
650	23	19.0
650	24	12.5
651	1	6.0
651	2	2.2
651	3	0.0
651	4	0.0
651	5	0.0
651	6	0.0
651	7	3.9
651	8	32.2
651	9	40.3
651	10	42.3
651	11	258.6
651	12	38.0
651	13	47.5
651	14	17.2
651	15	36.9
651	16	310.8
651	17	48.3
651	18	28.8
651	19	19.5
651	20	82.2
651	21	56.5
651	22	57.0
651	23	21.9
651	24	66.9
652	1	13.4
652	2	0.0
652	3	2.0
652	4	3.1
652	5	1.0
652	6	49.2
652	7	1.6
652	8	12.7
652	9	16.6
652	10	45.1
652	11	8.2
652	12	1.9
652	13	117.0
652	14	25.0
652	15	76.8
652	16	57.7
652	17	39.9
652	18	74.4
652	19	21.6
652	20	10.9
652	21	18.7
652	22	71.4
652	23	61.5
652	24	85.4
653	1	13.4
653	2	0.0
653	3	2.0
653	4	3.1
653	5	1.0
653	6	49.2
653	7	1.6
653	8	12.7
653	9	16.6
653	10	45.1
653	11	8.2
653	12	1.9
653	13	117.0
653	14	25.0
653	15	76.8
653	16	57.7
653	17	39.9
653	18	74.4
653	19	21.6
653	20	10.9
653	21	18.7
653	22	71.4
653	23	61.5
653	24	85.4
654	1	13.4
654	2	0.0
654	3	2.0
654	4	3.1
654	5	1.0
654	6	49.2
654	7	1.6
654	8	12.7
654	9	16.6
654	10	45.1
654	11	8.2
654	12	1.9
654	13	117.0
654	14	25.0
654	15	76.8
654	16	57.7
654	17	39.9
654	18	74.4
654	19	21.6
654	20	10.9
654	21	18.7
654	22	71.4
654	23	61.5
654	24	85.4
655	1	10.0
655	2	19.0
655	3	2.1
655	4	0.1
655	5	5.7
655	6	18.9
655	7	43.2
655	8	69.3
655	9	70.1
655	10	77.0
655	11	20.5
655	12	37.3
655	13	7.6
655	14	19.1
655	15	137.4
655	16	42.0
655	17	12.8
655	18	20.5
655	19	32.8
655	20	19.9
655	21	13.4
655	22	62.7
655	23	74.6
655	24	73.8
656	1	3.0
656	2	25.1
656	3	39.3
656	4	21.7
656	5	39.2
656	6	48.6
656	7	33.1
656	8	6.5
656	9	0.3
656	10	0.1
656	11	26.5
656	12	68.9
656	13	22.5
656	14	0.0
656	15	11.1
656	16	3.6
656	17	127.4
656	18	55.5
656	19	1.1
656	20	0.0
656	21	0.0
656	22	0.0
656	23	19.0
656	24	12.5
657	1	0.0
657	2	0.0
657	3	0.0
657	4	0.0
657	5	0.0
657	6	0.0
657	7	0.0
657	8	0.0
657	9	0.0
657	10	0.1
657	11	16.9
657	12	20.6
657	13	1.7
657	14	5.0
657	15	2.1
657	16	10.6
657	17	55.2
657	18	20.8
657	19	30.8
657	20	26.0
657	21	21.0
657	22	38.3
657	23	122.9
657	24	110.5
658	1	0.0
658	2	0.0
658	3	0.0
658	4	0.0
658	5	0.0
658	6	0.0
658	7	0.0
658	8	0.0
658	9	0.0
658	10	0.1
658	11	16.9
658	12	20.6
658	13	1.7
658	14	5.0
658	15	2.1
658	16	10.6
658	17	55.2
658	18	20.8
658	19	30.8
658	20	26.0
658	21	21.0
658	22	38.3
658	23	122.9
658	24	110.5
659	1	13.4
659	2	0.0
659	3	2.0
659	4	3.1
659	5	1.0
659	6	49.2
659	7	1.6
659	8	12.7
659	9	16.6
659	10	45.1
659	11	8.2
659	12	1.9
659	13	117.0
659	14	25.0
659	15	76.8
659	16	57.7
659	17	39.9
659	18	74.4
659	19	21.6
659	20	10.9
659	21	18.7
659	22	71.4
659	23	61.5
659	24	85.4
660	1	3.0
660	2	25.1
660	3	39.3
660	4	21.7
660	5	39.2
660	6	48.6
660	7	33.1
660	8	6.5
660	9	0.3
660	10	0.1
660	11	26.5
660	12	68.9
660	13	22.5
660	14	0.0
660	15	11.1
660	16	3.6
660	17	127.4
660	18	55.5
660	19	1.1
660	20	0.0
660	21	0.0
660	22	0.0
660	23	19.0
660	24	12.5
661	1	5.3
661	2	6.9
661	3	5.4
661	4	11.2
661	5	7.9
661	6	2.0
661	7	5.1
661	8	10.8
661	9	3.9
661	10	5.6
661	11	1.4
661	12	5.9
661	13	3.0
661	14	135.6
661	15	24.3
661	16	22.7
661	17	68.1
661	18	36.8
661	19	97.5
661	20	8.5
661	21	0.3
661	22	2.1
661	23	8.7
661	24	45.2
662	1	3.0
662	2	25.1
662	3	39.3
662	4	21.7
662	5	39.2
662	6	48.6
662	7	33.1
662	8	6.5
662	9	0.3
662	10	0.1
662	11	26.5
662	12	68.9
662	13	22.5
662	14	0.0
662	15	11.1
662	16	3.6
662	17	127.4
662	18	55.5
662	19	1.1
662	20	0.0
662	21	0.0
662	22	0.0
662	23	19.0
662	24	12.5
663	1	5.3
663	2	6.9
663	3	5.4
663	4	11.2
663	5	7.9
663	6	2.0
663	7	5.1
663	8	10.8
663	9	3.9
663	10	5.6
663	11	1.4
663	12	5.9
663	13	3.0
663	14	135.6
663	15	24.3
663	16	22.7
663	17	68.1
663	18	36.8
663	19	97.5
663	20	8.5
663	21	0.3
663	22	2.1
663	23	8.7
663	24	45.2
664	1	10.0
664	2	19.0
664	3	2.1
664	4	0.1
664	5	5.7
664	6	18.9
664	7	43.2
664	8	69.3
664	9	70.1
664	10	77.0
664	11	20.5
664	12	37.3
664	13	7.6
664	14	19.1
664	15	137.4
664	16	42.0
664	17	12.8
664	18	20.5
664	19	32.8
664	20	19.9
664	21	13.4
664	22	62.7
664	23	74.6
664	24	73.8
665	1	3.0
665	2	25.1
665	3	39.3
665	4	21.7
665	5	39.2
665	6	48.6
665	7	33.1
665	8	6.5
665	9	0.3
665	10	0.1
665	11	26.5
665	12	68.9
665	13	22.5
665	14	0.0
665	15	11.1
665	16	3.6
665	17	127.4
665	18	55.5
665	19	1.1
665	20	0.0
665	21	0.0
665	22	0.0
665	23	19.0
665	24	12.5
666	1	0.0
666	2	0.0
666	3	0.0
666	4	0.0
666	5	0.0
666	6	0.0
666	7	0.0
666	8	0.0
666	9	0.0
666	10	0.1
666	11	16.9
666	12	20.6
666	13	1.7
666	14	5.0
666	15	2.1
666	16	10.6
666	17	55.2
666	18	20.8
666	19	30.8
666	20	26.0
666	21	21.0
666	22	38.3
666	23	122.9
666	24	110.5
667	1	6.0
667	2	2.2
667	3	0.0
667	4	0.0
667	5	0.0
667	6	0.0
667	7	3.9
667	8	32.2
667	9	40.3
667	10	42.3
667	11	258.6
667	12	38.0
667	13	47.5
667	14	17.2
667	15	36.9
667	16	310.8
667	17	48.3
667	18	28.8
667	19	19.5
667	20	82.2
667	21	56.5
667	22	57.0
667	23	21.9
667	24	66.9
668	1	5.3
668	2	6.9
668	3	5.4
668	4	11.2
668	5	7.9
668	6	2.0
668	7	5.1
668	8	10.8
668	9	3.9
668	10	5.6
668	11	1.4
668	12	5.9
668	13	3.0
668	14	135.6
668	15	24.3
668	16	22.7
668	17	68.1
668	18	36.8
668	19	97.5
668	20	8.5
668	21	0.3
668	22	2.1
668	23	8.7
668	24	45.2
669	1	8.8
669	2	10.9
669	3	24.1
669	4	33.0
669	5	11.6
669	6	22.3
669	7	6.6
669	8	0.0
669	9	32.3
669	10	114.6
669	11	34.8
669	12	28.9
669	13	0.5
669	14	15.8
669	15	3.2
669	16	34.0
669	17	78.7
669	18	5.2
669	19	5.8
669	20	7.0
669	21	5.4
669	22	9.2
669	23	11.4
669	24	22.6
670	1	8.8
670	2	10.9
670	3	24.1
670	4	33.0
670	5	11.6
670	6	22.3
670	7	6.6
670	8	0.0
670	9	32.3
670	10	114.6
670	11	34.8
670	12	28.9
670	13	0.5
670	14	15.8
670	15	3.2
670	16	34.0
670	17	78.7
670	18	5.2
670	19	5.8
670	20	7.0
670	21	5.4
670	22	9.2
670	23	11.4
670	24	22.6
671	1	3.0
671	2	25.1
671	3	39.3
671	4	21.7
671	5	39.2
671	6	48.6
671	7	33.1
671	8	6.5
671	9	0.3
671	10	0.1
671	11	26.5
671	12	68.9
671	13	22.5
671	14	0.0
671	15	11.1
671	16	3.6
671	17	127.4
671	18	55.5
671	19	1.1
671	20	0.0
671	21	0.0
671	22	0.0
671	23	19.0
671	24	12.5
672	1	3.0
672	2	25.1
672	3	39.3
672	4	21.7
672	5	39.2
672	6	48.6
672	7	33.1
672	8	6.5
672	9	0.3
672	10	0.1
672	11	26.5
672	12	68.9
672	13	22.5
672	14	0.0
672	15	11.1
672	16	3.6
672	17	127.4
672	18	55.5
672	19	1.1
672	20	0.0
672	21	0.0
672	22	0.0
672	23	19.0
672	24	12.5
673	1	3.0
673	2	25.1
673	3	39.3
673	4	21.7
673	5	39.2
673	6	48.6
673	7	33.1
673	8	6.5
673	9	0.3
673	10	0.1
673	11	26.5
673	12	68.9
673	13	22.5
673	14	0.0
673	15	11.1
673	16	3.6
673	17	127.4
673	18	55.5
673	19	1.1
673	20	0.0
673	21	0.0
673	22	0.0
673	23	19.0
673	24	12.5
674	1	3.0
674	2	25.1
674	3	39.3
674	4	21.7
674	5	39.2
674	6	48.6
674	7	33.1
674	8	6.5
674	9	0.3
674	10	0.1
674	11	26.5
674	12	68.9
674	13	22.5
674	14	0.0
674	15	11.1
674	16	3.6
674	17	127.4
674	18	55.5
674	19	1.1
674	20	0.0
674	21	0.0
674	22	0.0
674	23	19.0
674	24	12.5
675	1	13.4
675	2	0.0
675	3	2.0
675	4	3.1
675	5	1.0
675	6	49.2
675	7	1.6
675	8	12.7
675	9	16.6
675	10	45.1
675	11	8.2
675	12	1.9
675	13	117.0
675	14	25.0
675	15	76.8
675	16	57.7
675	17	39.9
675	18	74.4
675	19	21.6
675	20	10.9
675	21	18.7
675	22	71.4
675	23	61.5
675	24	85.4
676	1	13.4
676	2	0.0
676	3	2.0
676	4	3.1
676	5	1.0
676	6	49.2
676	7	1.6
676	8	12.7
676	9	16.6
676	10	45.1
676	11	8.2
676	12	1.9
676	13	117.0
676	14	25.0
676	15	76.8
676	16	57.7
676	17	39.9
676	18	74.4
676	19	21.6
676	20	10.9
676	21	18.7
676	22	71.4
676	23	61.5
676	24	85.4
677	1	3.0
677	2	25.1
677	3	39.3
677	4	21.7
677	5	39.2
677	6	48.6
677	7	33.1
677	8	6.5
677	9	0.3
677	10	0.1
677	11	26.5
677	12	68.9
677	13	22.5
677	14	0.0
677	15	11.1
677	16	3.6
677	17	127.4
677	18	55.5
677	19	1.1
677	20	0.0
677	21	0.0
677	22	0.0
677	23	19.0
677	24	12.5
678	1	3.0
678	2	25.1
678	3	39.3
678	4	21.7
678	5	39.2
678	6	48.6
678	7	33.1
678	8	6.5
678	9	0.3
678	10	0.1
678	11	26.5
678	12	68.9
678	13	22.5
678	14	0.0
678	15	11.1
678	16	3.6
678	17	127.4
678	18	55.5
678	19	1.1
678	20	0.0
678	21	0.0
678	22	0.0
678	23	19.0
678	24	12.5
679	1	5.3
679	2	6.9
679	3	5.4
679	4	11.2
679	5	7.9
679	6	2.0
679	7	5.1
679	8	10.8
679	9	3.9
679	10	5.6
679	11	1.4
679	12	5.9
679	13	3.0
679	14	135.6
679	15	24.3
