Node	Time	Res_CapacityUpVolume
249	9	69.0
249	10	115.0
249	11	115.0
249	12	115.0
249	13	115.0
249	14	110.0
249	15	115.0
249	16	115.0
249	17	115.0
249	18	40.0
249	19	40.0
249	20	40.0
249	21	25.0
249	22	20.0
249	23	20.0
249	24	103.0
250	1	115.0
250	2	129.0
250	3	129.0
250	4	129.0
250	5	160.0
250	6	155.0
250	7	113.0
250	8	42.0
250	9	35.0
250	10	77.0
250	11	25.0
250	12	40.0
250	13	15.0
250	14	135.0
250	15	135.0
250	16	15.0
250	17	70.0
250	18	130.0
250	19	196.0
250	20	194.0
250	21	215.0
250	22	215.0
250	23	170.0
250	24	15.0
251	1	20.0
251	2	20.0
251	3	20.0
251	4	20.0
251	5	45.0
251	6	45.0
251	7	103.0
251	8	103.0
251	9	81.0
251	10	25.0
251	11	25.0
251	12	0.0
251	13	0.0
251	14	0.0
251	15	0.0
251	16	25.0
251	17	25.0
251	18	25.0
251	19	25.0
251	20	103.0
251	21	103.0
251	22	45.0
251	23	45.0
251	24	58.0
252	1	0.0
252	2	0.0
252	3	0.0
252	4	0.0
252	5	25.0
252	6	25.0
252	7	131.0
252	8	82.0
252	9	40.0
252	10	83.0
252	11	25.0
252	12	25.0
252	13	0.0
252	14	0.0
252	15	0.0
252	16	0.0
252	17	25.0
252	18	83.0
252	19	152.0
252	20	181.0
252	21	206.0
252	22	25.0
252	23	25.0
252	24	25.0
253	1	150.0
253	2	150.0
253	3	150.0
253	4	150.0
253	5	165.0
253	6	165.0
253	7	149.0
253	8	149.0
253	9	149.0
253	10	149.0
253	11	149.0
253	12	149.0
253	13	134.0
253	14	134.0
253	15	134.0
253	16	134.0
253	17	149.0
253	18	165.0
253	19	165.0
253	20	165.0
253	21	165.0
253	22	165.0
253	23	165.0
253	24	165.0
254	1	0.0
254	2	0.0
254	3	0.0
254	4	0.0
254	5	25.0
254	6	79.0
254	7	109.0
254	8	109.0
254	9	109.0
254	10	79.0
254	11	25.0
254	12	25.0
254	13	0.0
254	14	0.0
254	15	0.0
254	16	0.0
254	17	25.0
254	18	79.0
254	19	109.0
254	20	109.0
254	21	109.0
254	22	79.0
254	23	79.0
254	24	25.0
255	1	25.0
255	2	25.0
255	3	25.0
255	4	25.0
255	5	126.0
255	6	151.0
255	7	151.0
255	8	137.0
255	9	137.0
255	10	124.0
255	11	127.0
255	12	150.0
255	13	124.0
255	14	124.0
255	15	124.0
255	16	126.0
255	17	143.0
255	18	144.0
255	19	151.0
255	20	151.0
255	21	151.0
255	22	151.0
255	23	112.0
255	24	118.0
256	1	0.0
256	2	0.0
256	3	0.0
256	4	0.0
256	5	25.0
256	6	137.0
256	7	228.0
256	8	181.0
256	9	146.0
256	10	25.0
256	11	25.0
256	12	25.0
256	13	0.0
256	14	0.0
256	15	0.0
256	16	0.0
256	17	25.0
256	18	125.0
256	19	226.0
256	20	191.0
256	21	221.0
256	22	25.0
256	23	25.0
256	24	0.0
257	1	20.0
257	2	20.0
257	3	20.0
257	4	20.0
257	5	62.0
257	6	99.0
257	7	99.0
257	8	99.0
257	9	96.0
257	10	99.0
257	11	74.0
257	12	45.0
257	13	20.0
257	14	0.0
257	15	16.0
257	16	13.0
257	17	89.0
257	18	99.0
257	19	99.0
257	20	99.0
257	21	99.0
257	22	99.0
257	23	90.0
257	24	79.0
258	1	0.0
258	2	0.0
258	3	0.0
258	4	0.0
258	5	16.0
258	6	16.0
258	7	15.0
258	8	15.0
258	9	15.0
258	10	15.0
258	11	15.0
258	12	15.0
258	13	0.0
258	14	0.0
258	15	0.0
258	16	0.0
258	17	16.0
258	18	16.0
258	19	15.0
258	20	16.0
258	21	16.0
258	22	16.0
258	23	15.0
258	24	0.0
259	1	0.0
259	2	0.0
259	3	0.0
259	4	0.0
259	5	25.0
259	6	25.0
259	7	85.0
259	8	85.0
259	9	25.0
259	10	25.0
259	11	25.0
259	12	25.0
259	13	0.0
259	14	0.0
259	15	0.0
259	16	0.0
259	17	25.0
259	18	25.0
259	19	85.0
259	20	85.0
259	21	85.0
259	22	25.0
259	23	25.0
259	24	25.0
260	1	155.0
260	2	155.0
260	3	155.0
260	4	155.0
260	5	155.0
260	6	155.0
260	7	155.0
260	8	75.0
260	9	75.0
260	10	75.0
260	11	75.0
260	12	75.0
260	13	75.0
260	14	75.0
260	15	75.0
260	16	75.0
260	17	75.0
260	18	75.0
260	19	75.0
260	20	75.0
260	21	75.0
260	22	75.0
260	23	75.0
260	24	75.0
261	1	115.0
261	2	129.0
261	3	129.0
261	4	129.0
261	5	160.0
261	6	155.0
261	7	113.0
261	8	42.0
261	9	35.0
261	10	77.0
261	11	25.0
261	12	40.0
261	13	15.0
261	14	135.0
261	15	135.0
261	16	15.0
261	17	70.0
261	18	130.0
261	19	196.0
261	20	194.0
261	21	215.0
261	22	215.0
261	23	170.0
261	24	15.0
262	1	0.0
262	2	0.0
262	3	0.0
262	4	0.0
262	5	25.0
262	6	137.0
262	7	228.0
262	8	181.0
262	9	146.0
262	10	25.0
262	11	25.0
262	12	25.0
262	13	0.0
262	14	0.0
262	15	0.0
262	16	0.0
262	17	25.0
262	18	125.0
262	19	226.0
262	20	191.0
262	21	221.0
262	22	25.0
262	23	25.0
262	24	0.0
263	1	90.0
263	2	90.0
263	3	90.0
263	4	90.0
263	5	105.0
263	6	105.0
263	7	95.0
263	8	35.0
263	9	105.0
263	10	105.0
263	11	105.0
263	12	105.0
263	13	90.0
263	14	90.0
263	15	90.0
263	16	90.0
263	17	15.0
263	18	15.0
263	19	15.0
263	20	40.0
263	21	105.0
263	22	105.0
263	23	105.0
263	24	80.0
264	1	25.0
264	2	25.0
264	3	25.0
264	4	25.0
264	5	112.0
264	6	170.0
264	7	170.0
264	8	110.0
264	9	110.0
264	10	110.0
264	11	50.0
264	12	50.0
264	13	25.0
264	14	65.0
264	15	85.0
264	16	65.0
264	17	90.0
264	18	110.0
264	19	110.0
264	20	110.0
264	21	110.0
264	22	110.0
264	23	89.0
264	24	40.0
265	1	0.0
265	2	0.0
265	3	0.0
265	4	0.0
265	5	25.0
265	6	25.0
265	7	131.0
265	8	82.0
265	9	40.0
265	10	83.0
265	11	25.0
265	12	25.0
265	13	0.0
265	14	0.0
265	15	0.0
265	16	0.0
265	17	25.0
265	18	83.0
265	19	152.0
265	20	181.0
265	21	206.0
265	22	25.0
265	23	25.0
265	24	25.0
266	1	0.0
266	2	0.0
266	3	0.0
266	4	15.0
266	5	15.0
266	6	20.0
266	7	105.0
266	8	117.0
266	9	117.0
266	10	117.0
266	11	117.0
266	12	5.0
266	13	5.0
266	14	5.0
266	15	5.0
266	16	117.0
266	17	117.0
266	18	117.0
266	19	116.0
266	20	95.0
266	21	20.0
266	22	20.0
266	23	15.0
266	24	15.0
267	1	0.0
267	2	0.0
267	3	0.0
267	4	0.0
267	5	25.0
267	6	83.0
267	7	137.0
267	8	161.0
267	9	161.0
267	10	161.0
267	11	103.0
267	12	79.0
267	13	25.0
267	14	0.0
267	15	0.0
267	16	0.0
267	17	54.0
267	18	137.0
267	19	137.0
267	20	137.0
267	21	137.0
267	22	137.0
267	23	83.0
267	24	0.0
268	1	70.0
268	2	70.0
268	3	70.0
268	4	70.0
268	5	95.0
268	6	95.0
268	7	95.0
268	8	95.0
268	9	95.0
268	10	95.0
268	11	95.0
268	12	70.0
268	13	70.0
268	14	70.0
268	15	70.0
268	16	95.0
268	17	95.0
268	18	95.0
268	19	106.0
268	20	106.0
268	21	95.0
268	22	95.0
268	23	95.0
268	24	95.0
269	1	70.0
269	2	70.0
269	3	70.0
269	4	70.0
269	5	95.0
269	6	95.0
269	7	95.0
269	8	95.0
269	9	95.0
269	10	95.0
269	11	95.0
269	12	70.0
269	13	70.0
269	14	70.0
269	15	70.0
269	16	95.0
269	17	95.0
269	18	95.0
269	19	95.0
269	20	95.0
269	21	95.0
269	22	95.0
269	23	95.0
269	24	95.0
270	1	0.0
270	2	0.0
270	3	0.0
270	4	0.0
270	5	16.0
270	6	16.0
270	7	15.0
270	8	15.0
270	9	16.0
270	10	16.0
270	11	15.0
270	12	16.0
270	13	0.0
270	14	0.0
270	15	0.0
270	16	0.0
270	17	16.0
270	18	16.0
270	19	15.0
270	20	16.0
270	21	16.0
270	22	16.0
270	23	15.0
270	24	16.0
271	1	95.0
271	2	95.0
271	3	95.0
271	4	95.0
271	5	120.0
271	6	120.0
271	7	120.0
271	8	120.0
271	9	120.0
271	10	120.0
271	11	120.0
271	12	120.0
271	13	95.0
271	14	95.0
271	15	95.0
271	16	95.0
271	17	120.0
271	18	120.0
271	19	120.0
271	20	120.0
271	21	120.0
271	22	120.0
271	23	120.0
271	24	85.0
272	1	96.0
272	2	96.0
272	3	96.0
272	4	96.0
272	5	243.0
272	6	268.0
272	7	268.0
272	8	268.0
272	9	268.0
272	10	268.0
272	11	268.0
272	12	268.0
272	13	243.0
272	14	243.0
272	15	243.0
272	16	243.0
272	17	243.0
272	18	268.0
272	19	268.0
272	20	268.0
272	21	268.0
272	22	268.0
272	23	243.0
272	24	0.0
273	1	30.0
273	2	30.0
273	3	30.0
273	4	30.0
273	5	30.0
273	6	35.0
273	7	35.0
273	8	35.0
273	9	35.0
273	10	35.0
273	11	35.0
273	12	35.0
273	13	35.0
273	14	35.0
273	15	35.0
273	16	35.0
273	17	35.0
273	18	35.0
273	19	35.0
273	20	35.0
273	21	35.0
273	22	35.0
273	23	35.0
273	24	145.0
274	1	50.0
274	2	50.0
274	3	50.0
274	4	50.0
274	5	50.0
274	6	50.0
274	7	50.0
274	8	55.0
274	9	55.0
274	10	55.0
274	11	55.0
274	12	50.0
274	13	50.0
274	14	50.0
274	15	50.0
274	16	55.0
274	17	55.0
274	18	55.0
274	19	55.0
274	20	55.0
274	21	55.0
274	22	50.0
274	23	55.0
274	24	50.0
275	1	50.0
275	2	50.0
275	3	50.0
275	4	50.0
275	5	50.0
275	6	50.0
275	7	50.0
275	8	55.0
275	9	55.0
275	10	55.0
275	11	55.0
275	12	50.0
275	13	50.0
275	14	50.0
275	15	50.0
275	16	55.0
275	17	55.0
275	18	55.0
275	19	55.0
275	20	55.0
275	21	55.0
275	22	50.0
275	23	55.0
275	24	50.0
276	1	70.0
276	2	70.0
276	3	70.0
276	4	70.0
276	5	95.0
276	6	95.0
276	7	95.0
276	8	95.0
276	9	95.0
276	10	95.0
276	11	95.0
276	12	70.0
276	13	70.0
276	14	70.0
276	15	70.0
276	16	95.0
276	17	95.0
276	18	95.0
276	19	95.0
276	20	95.0
276	21	95.0
276	22	95.0
276	23	95.0
276	24	95.0
277	1	0.0
277	2	0.0
277	3	0.0
277	4	0.0
277	5	16.0
277	6	16.0
277	7	15.0
277	8	15.0
277	9	16.0
277	10	16.0
277	11	15.0
277	12	16.0
277	13	0.0
277	14	0.0
277	15	0.0
277	16	0.0
277	17	16.0
277	18	16.0
277	19	15.0
277	20	16.0
277	21	16.0
277	22	16.0
277	23	15.0
277	24	16.0
278	1	115.0
278	2	115.0
278	3	115.0
278	4	115.0
278	5	140.0
278	6	140.0
278	7	140.0
278	8	140.0
278	9	140.0
278	10	140.0
278	11	140.0
278	12	140.0
278	13	115.0
278	14	115.0
278	15	115.0
278	16	115.0
278	17	140.0
278	18	140.0
278	19	140.0
278	20	140.0
278	21	140.0
278	22	140.0
278	23	140.0
278	24	80.0
279	1	70.0
279	2	70.0
279	3	70.0
279	4	70.0
279	5	95.0
279	6	95.0
279	7	95.0
279	8	95.0
279	9	95.0
279	10	95.0
279	11	95.0
279	12	70.0
279	13	70.0
279	14	70.0
279	15	70.0
279	16	95.0
279	17	95.0
279	18	95.0
279	19	106.0
279	20	106.0
279	21	95.0
279	22	95.0
279	23	95.0
279	24	95.0
280	1	93.0
280	2	93.0
280	3	93.0
280	4	93.0
280	5	118.0
280	6	118.0
280	7	118.0
280	8	118.0
280	9	118.0
280	10	118.0
280	11	118.0
280	12	118.0
280	13	93.0
280	14	93.0
280	15	93.0
280	16	93.0
280	17	118.0
280	18	118.0
280	19	118.0
280	20	118.0
280	21	118.0
280	22	118.0
280	23	118.0
280	24	187.0
281	1	155.0
281	2	155.0
281	3	155.0
281	4	155.0
281	5	155.0
281	6	240.0
281	7	240.0
281	8	240.0
281	9	240.0
281	10	240.0
281	11	206.0
281	12	193.0
281	13	135.0
281	14	133.0
281	15	109.0
281	16	160.0
281	17	239.0
281	18	240.0
281	19	240.0
281	20	240.0
281	21	240.0
281	22	240.0
281	23	240.0
281	24	89.0
282	1	0.0
282	2	0.0
282	3	0.0
282	4	0.0
282	5	25.0
282	6	25.0
282	7	131.0
282	8	82.0
282	9	40.0
282	10	83.0
282	11	25.0
282	12	25.0
282	13	0.0
282	14	0.0
282	15	0.0
282	16	0.0
282	17	25.0
282	18	83.0
282	19	152.0
282	20	181.0
282	21	206.0
282	22	25.0
282	23	25.0
282	24	25.0
283	1	60.0
283	2	60.0
283	3	60.0
283	4	60.0
283	5	76.0
283	6	76.0
283	7	108.0
283	8	125.0
283	9	126.0
283	10	76.0
283	11	75.0
283	12	76.0
283	13	60.0
283	14	60.0
283	15	60.0
283	16	51.0
283	17	76.0
283	18	83.0
283	19	123.0
283	20	123.0
283	21	103.0
283	22	83.0
283	23	75.0
283	24	76.0
284	1	60.0
284	2	60.0
284	3	60.0
284	4	60.0
284	5	116.0
284	6	116.0
284	7	115.0
284	8	116.0
284	9	116.0
284	10	116.0
284	11	115.0
284	12	76.0
284	13	60.0
284	14	60.0
284	15	60.0
284	16	60.0
284	17	116.0
284	18	116.0
284	19	115.0
284	20	116.0
284	21	116.0
284	22	116.0
284	23	75.0
284	24	100.0
285	1	0.0
285	2	0.0
285	3	0.0
285	4	0.0
285	5	79.0
285	6	139.0
285	7	97.0
285	8	97.0
285	9	139.0
285	10	85.0
285	11	25.0
285	12	25.0
285	13	0.0
285	14	0.0
285	15	0.0
285	16	0.0
285	17	25.0
285	18	85.0
285	19	85.0
285	20	139.0
285	21	139.0
285	22	25.0
285	23	25.0
285	24	0.0
286	1	0.0
286	2	0.0
286	3	0.0
286	4	0.0
286	5	25.0
286	6	181.0
286	7	181.0
286	8	181.0
286	9	181.0
286	10	181.0
286	11	25.0
286	12	25.0
286	13	0.0
286	14	0.0
286	15	0.0
286	16	0.0
286	17	181.0
286	18	181.0
286	19	181.0
286	20	181.0
286	21	181.0
286	22	181.0
286	23	25.0
286	24	25.0
287	1	0.0
287	2	0.0
287	3	0.0
287	4	0.0
287	5	15.0
287	6	95.0
287	7	148.0
287	8	148.0
287	9	148.0
287	10	95.0
287	11	20.0
287	12	20.0
287	13	75.0
287	14	0.0
287	15	0.0
287	16	0.0
287	17	20.0
287	18	148.0
287	19	148.0
287	20	148.0
287	21	148.0
287	22	148.0
287	23	87.0
287	24	0.0
288	1	60.0
288	2	60.0
288	3	60.0
288	4	60.0
288	5	76.0
288	6	76.0
288	7	108.0
288	8	125.0
288	9	126.0
288	10	76.0
288	11	75.0
288	12	76.0
288	13	60.0
288	14	60.0
288	15	60.0
288	16	51.0
288	17	76.0
288	18	83.0
288	19	123.0
288	20	123.0
288	21	103.0
288	22	83.0
288	23	75.0
288	24	76.0
289	1	60.0
289	2	60.0
289	3	60.0
289	4	60.0
289	5	76.0
289	6	76.0
289	7	108.0
289	8	125.0
289	9	126.0
289	10	76.0
289	11	75.0
289	12	76.0
289	13	60.0
289	14	60.0
289	15	60.0
289	16	51.0
289	17	76.0
289	18	83.0
289	19	123.0
289	20	123.0
289	21	103.0
289	22	83.0
289	23	75.0
289	24	76.0
290	1	0.0
290	2	0.0
290	3	0.0
290	4	0.0
290	5	0.0
290	6	20.0
290	7	20.0
290	8	20.0
290	9	20.0
290	10	20.0
290	11	15.0
290	12	15.0
290	13	0.0
290	14	0.0
290	15	0.0
290	16	0.0
290	17	15.0
290	18	20.0
290	19	20.0
290	20	20.0
290	21	20.0
290	22	20.0
290	23	15.0
290	24	0.0
291	1	0.0
291	2	0.0
291	3	0.0
291	4	0.0
291	5	25.0
291	6	25.0
291	7	85.0
291	8	85.0
291	9	85.0
291	10	25.0
291	11	25.0
291	12	25.0
291	13	0.0
291	14	0.0
291	15	0.0
291	16	0.0
291	17	25.0
291	18	85.0
291	19	85.0
291	20	85.0
291	21	85.0
291	22	85.0
291	23	25.0
291	24	25.0
292	1	20.0
292	2	20.0
292	3	20.0
292	4	20.0
292	5	62.0
292	6	99.0
292	7	99.0
292	8	99.0
292	9	96.0
292	10	99.0
292	11	74.0
292	12	45.0
292	13	20.0
292	14	0.0
292	15	16.0
292	16	13.0
292	17	89.0
292	18	99.0
292	19	99.0
292	20	99.0
292	21	99.0
292	22	99.0
292	23	90.0
292	24	79.0
293	1	0.0
293	2	0.0
293	3	0.0
293	4	0.0
293	5	25.0
293	6	137.0
293	7	228.0
293	8	181.0
293	9	146.0
293	10	25.0
293	11	25.0
293	12	25.0
293	13	0.0
293	14	0.0
293	15	0.0
293	16	0.0
293	17	25.0
293	18	125.0
293	19	226.0
293	20	191.0
293	21	221.0
293	22	25.0
293	23	25.0
293	24	0.0
294	1	40.0
294	2	40.0
294	3	40.0
294	4	40.0
294	5	40.0
294	6	40.0
294	7	50.0
294	8	50.0
294	9	50.0
294	10	40.0
294	11	40.0
294	12	40.0
294	13	40.0
294	14	40.0
294	15	40.0
294	16	40.0
294	17	40.0
294	18	50.0
294	19	50.0
294	20	50.0
294	21	40.0
294	22	40.0
294	23	10.0
294	24	50.0
295	1	0.0
295	2	0.0
295	3	0.0
295	4	0.0
295	5	25.0
295	6	25.0
295	7	131.0
295	8	82.0
295	9	40.0
295	10	83.0
295	11	25.0
295	12	25.0
295	13	0.0
295	14	0.0
295	15	0.0
295	16	0.0
295	17	25.0
295	18	83.0
295	19	152.0
295	20	181.0
295	21	206.0
295	22	25.0
295	23	25.0
295	24	25.0
296	1	0.0
296	2	0.0
296	3	0.0
296	4	0.0
296	5	16.0
296	6	16.0
296	7	15.0
296	8	15.0
296	9	16.0
296	10	16.0
296	11	15.0
296	12	16.0
296	13	0.0
296	14	0.0
296	15	0.0
296	16	0.0
296	17	16.0
296	18	16.0
296	19	15.0
296	20	16.0
296	21	16.0
296	22	16.0
296	23	15.0
296	24	16.0
297	1	0.0
297	2	0.0
297	3	0.0
297	4	0.0
297	5	25.0
297	6	79.0
297	7	109.0
297	8	109.0
297	9	109.0
297	10	79.0
297	11	25.0
297	12	25.0
297	13	0.0
297	14	0.0
297	15	0.0
297	16	0.0
297	17	25.0
297	18	79.0
297	19	109.0
297	20	109.0
297	21	109.0
297	22	79.0
297	23	79.0
297	24	25.0
298	1	119.0
298	2	119.0
298	3	119.0
298	4	119.0
298	5	134.0
298	6	184.0
298	7	194.0
298	8	194.0
298	9	194.0
298	10	164.0
298	11	134.0
298	12	134.0
298	13	119.0
298	14	119.0
298	15	119.0
298	16	129.0
298	17	144.0
298	18	144.0
298	19	194.0
298	20	194.0
298	21	194.0
298	22	194.0
298	23	164.0
298	24	75.0
299	1	70.0
299	2	70.0
299	3	70.0
299	4	70.0
299	5	95.0
299	6	95.0
299	7	95.0
299	8	95.0
299	9	95.0
299	10	95.0
299	11	95.0
299	12	95.0
299	13	70.0
299	14	70.0
299	15	70.0
299	16	70.0
299	17	95.0
299	18	95.0
299	19	95.0
299	20	95.0
299	21	95.0
299	22	95.0
299	23	95.0
299	24	105.0
300	1	100.0
300	2	100.0
300	3	100.0
300	4	100.0
300	5	116.0
300	6	116.0
300	7	115.0
300	8	116.0
300	9	116.0
300	10	116.0
300	11	115.0
300	12	116.0
300	13	100.0
300	14	100.0
300	15	100.0
300	16	100.0
300	17	116.0
300	18	116.0
300	19	115.0
300	20	116.0
300	21	116.0
300	22	116.0
300	23	115.0
300	24	60.0
301	1	0.0
301	2	0.0
301	3	0.0
301	4	0.0
301	5	16.0
301	6	16.0
301	7	15.0
301	8	15.0
301	9	16.0
301	10	16.0
301	11	15.0
301	12	16.0
301	13	0.0
301	14	0.0
301	15	0.0
301	16	0.0
301	17	16.0
301	18	16.0
301	19	15.0
301	20	16.0
301	21	16.0
301	22	16.0
301	23	15.0
301	24	16.0
302	1	70.0
302	2	70.0
302	3	70.0
302	4	70.0
302	5	95.0
302	6	95.0
302	7	95.0
302	8	95.0
302	9	95.0
302	10	95.0
302	11	95.0
302	12	95.0
302	13	70.0
302	14	70.0
302	15	70.0
302	16	70.0
302	17	95.0
302	18	95.0
302	19	95.0
302	20	95.0
302	21	95.0
302	22	95.0
302	23	95.0
302	24	148.0
303	1	25.0
303	2	25.0
303	3	25.0
303	4	25.0
303	5	126.0
303	6	151.0
303	7	151.0
303	8	137.0
303	9	137.0
303	10	124.0
303	11	127.0
303	12	150.0
303	13	124.0
303	14	124.0
303	15	124.0
303	16	126.0
303	17	143.0
303	18	144.0
303	19	151.0
303	20	151.0
303	21	151.0
303	22	151.0
303	23	112.0
303	24	118.0
304	1	95.0
304	2	95.0
304	3	95.0
304	4	95.0
304	5	120.0
304	6	120.0
304	7	120.0
304	8	120.0
304	9	120.0
304	10	120.0
304	11	120.0
304	12	120.0
304	13	95.0
304	14	95.0
304	15	95.0
304	16	95.0
304	17	120.0
304	18	120.0
304	19	120.0
304	20	120.0
304	21	120.0
304	22	120.0
304	23	120.0
304	24	85.0
305	1	30.0
305	2	30.0
305	3	30.0
305	4	30.0
305	5	30.0
305	6	30.0
305	7	30.0
305	8	30.0
305	9	30.0
305	10	30.0
305	11	30.0
305	12	30.0
305	13	30.0
305	14	30.0
305	15	30.0
305	16	30.0
305	17	30.0
305	18	30.0
305	19	30.0
305	20	30.0
305	21	30.0
305	22	14.0
305	23	0.0
305	24	0.0
306	1	58.0
306	2	58.0
306	3	58.0
306	4	58.0
306	5	83.0
306	6	83.0
306	7	121.0
306	8	121.0
306	9	74.0
306	10	39.0
306	11	25.0
306	12	45.0
306	13	20.0
306	14	20.0
306	15	0.0
306	16	0.0
306	17	39.0
306	18	121.0
306	19	121.0
306	20	67.0
306	21	67.0
306	22	105.0
306	23	83.0
306	24	45.0
307	1	76.0
307	2	76.0
307	3	75.0
307	4	76.0
307	5	76.0
307	6	114.0
307	7	115.0
307	8	116.0
307	9	116.0
307	10	116.0
307	11	109.0
307	12	106.0
307	13	60.0
307	14	60.0
307	15	60.0
307	16	60.0
307	17	76.0
307	18	110.0
307	19	115.0
307	20	116.0
307	21	111.0
307	22	105.0
307	23	75.0
307	24	76.0
308	1	15.0
308	2	15.0
308	3	0.0
308	4	0.0
308	5	0.0
308	6	5.0
308	7	74.0
308	8	30.0
308	9	20.0
308	10	37.0
308	11	37.0
308	12	20.0
308	13	20.0
308	14	20.0
308	15	20.0
308	16	30.0
308	17	30.0
308	18	105.0
308	19	20.0
308	20	20.0
308	21	5.0
308	22	0.0
308	23	0.0
308	24	0.0
309	1	70.0
309	2	70.0
309	3	70.0
309	4	70.0
309	5	95.0
309	6	95.0
309	7	95.0
309	8	95.0
309	9	95.0
309	10	95.0
309	11	95.0
309	12	70.0
309	13	70.0
309	14	70.0
309	15	70.0
309	16	95.0
309	17	95.0
309	18	95.0
309	19	95.0
309	20	95.0
309	21	95.0
309	22	95.0
309	23	95.0
309	24	95.0
310	1	130.0
310	2	160.0
310	3	160.0
310	4	170.0
310	5	185.0
310	6	195.0
310	7	195.0
310	8	195.0
310	9	195.0
310	10	195.0
310	11	195.0
310	12	195.0
310	13	195.0
310	14	170.0
310	15	170.0
310	16	170.0
310	17	170.0
310	18	195.0
310	19	195.0
310	20	195.0
310	21	195.0
310	22	195.0
310	23	195.0
310	24	195.0
311	1	0.0
311	2	10.0
311	3	0.0
311	4	10.0
311	5	159.0
311	6	195.0
311	7	195.0
311	8	195.0
311	9	195.0
311	10	195.0
311	11	170.0
311	12	170.0
311	13	170.0
311	14	170.0
311	15	170.0
311	16	170.0
311	17	88.0
311	18	168.0
311	19	195.0
311	20	170.0
311	21	170.0
311	22	170.0
311	23	170.0
311	24	92.0
312	1	0.0
312	2	0.0
312	3	0.0
312	4	0.0
312	5	0.0
312	6	20.0
312	7	20.0
312	8	20.0
312	9	20.0
312	10	20.0
312	11	20.0
312	12	20.0
312	13	0.0
312	14	0.0
312	15	0.0
312	16	0.0
312	17	20.0
312	18	20.0
312	19	20.0
312	20	20.0
312	21	20.0
312	22	20.0
312	23	15.0
312	24	0.0
313	1	40.0
313	2	115.0
313	3	115.0
313	4	125.0
313	5	160.0
313	6	160.0
313	7	160.0
313	8	160.0
313	9	160.0
313	10	160.0
313	11	160.0
313	12	145.0
313	13	145.0
313	14	115.0
313	15	145.0
313	16	160.0
313	17	160.0
313	18	160.0
313	19	160.0
313	20	160.0
313	21	160.0
313	22	160.0
313	23	160.0
313	24	185.0
314	1	30.0
314	2	30.0
314	3	30.0
314	4	30.0
314	5	30.0
314	6	30.0
314	7	30.0
314	8	30.0
314	9	30.0
314	10	30.0
314	11	30.0
314	12	30.0
314	13	30.0
314	14	30.0
314	15	30.0
314	16	30.0
314	17	30.0
314	18	30.0
314	19	30.0
314	20	30.0
314	21	30.0
314	22	14.0
314	23	0.0
314	24	0.0
315	1	0.0
315	2	0.0
315	3	0.0
315	4	0.0
315	5	25.0
315	6	25.0
315	7	85.0
315	8	85.0
315	9	25.0
315	10	25.0
315	11	25.0
315	12	25.0
315	13	0.0
315	14	0.0
315	15	0.0
315	16	0.0
315	17	25.0
315	18	25.0
315	19	85.0
315	20	85.0
315	21	85.0
315	22	25.0
315	23	25.0
315	24	25.0
316	1	0.0
316	2	0.0
316	3	0.0
316	4	0.0
316	5	25.0
316	6	83.0
316	7	137.0
316	8	161.0
316	9	161.0
316	10	161.0
316	11	103.0
316	12	79.0
316	13	25.0
316	14	0.0
316	15	0.0
316	16	0.0
316	17	54.0
316	18	137.0
316	19	137.0
316	20	137.0
316	21	137.0
316	22	137.0
316	23	83.0
316	24	0.0
317	1	0.0
317	2	0.0
317	3	0.0
317	4	0.0
317	5	43.0
317	6	68.0
317	7	68.0
317	8	68.0
317	9	68.0
317	10	68.0
317	11	68.0
317	12	68.0
317	13	43.0
317	14	43.0
317	15	43.0
317	16	43.0
317	17	53.0
317	18	63.0
317	19	68.0
317	20	68.0
317	21	68.0
317	22	68.0
317	23	43.0
317	24	30.0
318	1	130.0
318	2	160.0
318	3	160.0
318	4	170.0
318	5	185.0
318	6	195.0
318	7	195.0
318	8	195.0
318	9	195.0
318	10	195.0
318	11	195.0
318	12	195.0
318	13	195.0
318	14	170.0
318	15	170.0
318	16	170.0
318	17	170.0
318	18	195.0
318	19	195.0
318	20	195.0
318	21	195.0
318	22	195.0
318	23	195.0
318	24	195.0
319	1	25.0
319	2	25.0
319	3	25.0
319	4	25.0
319	5	25.0
319	6	139.0
319	7	139.0
319	8	139.0
319	9	131.0
319	10	85.0
319	11	134.0
319	12	114.0
319	13	114.0
319	14	114.0
319	15	114.0
319	16	85.0
319	17	115.0
319	18	131.0
319	19	79.0
319	20	79.0
319	21	79.0
319	22	79.0
319	23	25.0
319	24	103.0
320	1	0.0
320	2	0.0
320	3	0.0
320	4	0.0
320	5	43.0
320	6	68.0
320	7	68.0
320	8	68.0
320	9	68.0
320	10	68.0
320	11	68.0
320	12	68.0
320	13	43.0
320	14	43.0
320	15	43.0
320	16	43.0
320	17	53.0
320	18	63.0
320	19	68.0
320	20	68.0
320	21	68.0
320	22	68.0
320	23	43.0
320	24	30.0
321	1	100.0
321	2	100.0
321	3	100.0
321	4	100.0
321	5	116.0
321	6	116.0
321	7	115.0
321	8	116.0
321	9	116.0
321	10	116.0
321	11	115.0
321	12	116.0
321	13	100.0
321	14	100.0
321	15	60.0
321	16	80.0
321	17	76.0
321	18	116.0
321	19	115.0
321	20	116.0
321	21	116.0
321	22	116.0
321	23	75.0
321	24	16.0
322	1	0.0
322	2	0.0
322	3	0.0
