Node	Time	Res_CapacityUpVolume
471	1	0.0
471	2	0.0
471	3	0.0
471	4	0.0
471	5	0.0
471	6	10.0
471	7	15.0
471	8	65.0
471	9	65.0
471	10	65.0
471	11	15.0
471	12	15.0
471	13	15.0
471	14	5.0
471	15	5.0
471	16	15.0
471	17	36.0
471	18	45.0
471	19	55.0
471	20	65.0
471	21	15.0
471	22	5.0
471	23	0.0
471	24	10.0
472	1	163.0
472	2	163.0
472	3	163.0
472	4	163.0
472	5	163.0
472	6	163.0
472	7	163.0
472	8	302.0
472	9	302.0
472	10	302.0
472	11	302.0
472	12	188.0
472	13	163.0
472	14	138.0
472	15	138.0
472	16	138.0
472	17	252.0
472	18	302.0
472	19	302.0
472	20	302.0
472	21	223.0
472	22	163.0
472	23	163.0
472	24	163.0
473	1	60.0
473	2	60.0
473	3	60.0
473	4	60.0
473	5	50.0
473	6	50.0
473	7	65.0
473	8	105.0
473	9	105.0
473	10	75.0
473	11	65.0
473	12	65.0
473	13	60.0
473	14	71.0
473	15	60.0
473	16	60.0
473	17	65.0
473	18	105.0
473	19	115.0
473	20	115.0
473	21	85.0
473	22	60.0
473	23	60.0
473	24	60.0
474	1	96.0
474	2	86.0
474	3	71.0
474	4	71.0
474	5	71.0
474	6	71.0
474	7	96.0
474	8	251.0
474	9	251.0
474	10	251.0
474	11	251.0
474	12	251.0
474	13	194.0
474	14	194.0
474	15	194.0
474	16	194.0
474	17	251.0
474	18	251.0
474	19	251.0
474	20	251.0
474	21	226.0
474	22	226.0
474	23	226.0
474	24	169.0
475	1	186.0
475	2	161.0
475	3	161.0
475	4	161.0
475	5	161.0
475	6	161.0
475	7	186.0
475	8	186.0
475	9	186.0
475	10	186.0
475	11	186.0
475	12	186.0
475	13	186.0
475	14	161.0
475	15	161.0
475	16	161.0
475	17	161.0
475	18	186.0
475	19	186.0
475	20	186.0
475	21	186.0
475	22	186.0
475	23	186.0
475	24	186.0
476	1	25.0
476	2	25.0
476	3	25.0
476	4	25.0
476	5	25.0
476	6	50.0
476	7	75.0
476	8	107.0
476	9	107.0
476	10	107.0
476	11	107.0
476	12	107.0
476	13	75.0
476	14	75.0
476	15	75.0
476	16	50.0
476	17	50.0
476	18	50.0
476	19	50.0
476	20	75.0
476	21	50.0
476	22	50.0
476	23	50.0
476	24	50.0
477	1	70.0
477	2	70.0
477	3	70.0
477	4	70.0
477	5	70.0
477	6	70.0
477	7	115.0
477	8	115.0
477	9	115.0
477	10	95.0
477	11	95.0
477	12	95.0
477	13	70.0
477	14	70.0
477	15	70.0
477	16	70.0
477	17	70.0
477	18	95.0
477	19	115.0
477	20	115.0
477	21	115.0
477	22	115.0
477	23	95.0
477	24	95.0
478	1	203.0
478	2	203.0
478	3	203.0
478	4	203.0
478	5	200.0
478	6	203.0
478	7	203.0
478	8	324.0
478	9	324.0
478	10	324.0
478	11	269.0
478	12	203.0
478	13	178.0
478	14	165.0
478	15	165.0
478	16	165.0
478	17	230.0
478	18	293.0
478	19	304.0
478	20	304.0
478	21	304.0
478	22	304.0
478	23	203.0
478	24	203.0
479	1	122.0
479	2	122.0
479	3	122.0
479	4	97.0
479	5	97.0
479	6	97.0
479	7	97.0
479	8	218.0
479	9	218.0
479	10	218.0
479	11	218.0
479	12	218.0
479	13	164.0
479	14	164.0
479	15	164.0
479	16	164.0
479	17	218.0
479	18	218.0
479	19	218.0
479	20	218.0
479	21	164.0
479	22	139.0
479	23	139.0
479	24	139.0
480	1	173.0
480	2	173.0
480	3	173.0
480	4	173.0
480	5	173.0
480	6	173.0
480	7	270.0
480	8	270.0
480	9	270.0
480	10	270.0
480	11	270.0
480	12	213.0
480	13	213.0
480	14	213.0
480	15	213.0
480	16	170.0
480	17	260.0
480	18	268.0
480	19	270.0
480	20	270.0
480	21	213.0
480	22	193.0
480	23	203.0
480	24	193.0
481	1	50.0
481	2	50.0
481	3	50.0
481	4	60.0
481	5	50.0
481	6	50.0
481	7	65.0
481	8	105.0
481	9	115.0
481	10	105.0
481	11	75.0
481	12	65.0
481	13	65.0
481	14	65.0
481	15	65.0
481	16	65.0
481	17	75.0
481	18	95.0
481	19	105.0
481	20	105.0
481	21	65.0
481	22	65.0
481	23	55.0
481	24	65.0
482	1	173.0
482	2	173.0
482	3	173.0
482	4	173.0
482	5	173.0
482	6	173.0
482	7	270.0
482	8	270.0
482	9	270.0
482	10	270.0
482	11	270.0
482	12	213.0
482	13	213.0
482	14	213.0
482	15	213.0
482	16	170.0
482	17	260.0
482	18	268.0
482	19	270.0
482	20	270.0
482	21	213.0
482	22	193.0
482	23	203.0
482	24	193.0
483	1	180.0
483	2	10.0
483	3	10.0
483	4	10.0
483	5	10.0
483	6	155.0
483	7	180.0
483	8	190.0
483	9	190.0
483	10	190.0
483	11	190.0
483	12	190.0
483	13	180.0
483	14	180.0
483	15	180.0
483	16	180.0
483	17	190.0
483	18	190.0
483	19	190.0
483	20	180.0
483	21	155.0
483	22	155.0
483	23	155.0
483	24	155.0
484	1	10.0
484	2	10.0
484	3	10.0
484	4	10.0
484	5	10.0
484	6	10.0
484	7	15.0
484	8	55.0
484	9	25.0
484	10	45.0
484	11	45.0
484	12	26.0
484	13	15.0
484	14	15.0
484	15	15.0
484	16	15.0
484	17	35.0
484	18	35.0
484	19	28.0
484	20	35.0
484	21	15.0
484	22	15.0
484	23	5.0
484	24	10.0
485	1	50.0
485	2	0.0
485	3	50.0
485	4	0.0
485	5	0.0
485	6	0.0
485	7	10.0
485	8	100.0
485	9	100.0
485	10	40.0
485	11	10.0
485	12	0.0
485	13	0.0
485	14	0.0
485	15	0.0
485	16	0.0
485	17	10.0
485	18	89.0
485	19	100.0
485	20	99.0
485	21	30.0
485	22	0.0
485	23	0.0
485	24	0.0
486	1	60.0
486	2	60.0
486	3	60.0
486	4	60.0
486	5	50.0
486	6	50.0
486	7	65.0
486	8	105.0
486	9	105.0
486	10	75.0
486	11	65.0
486	12	65.0
486	13	60.0
486	14	71.0
486	15	60.0
486	16	60.0
486	17	65.0
486	18	105.0
486	19	115.0
486	20	115.0
486	21	85.0
486	22	60.0
486	23	60.0
486	24	60.0
487	1	124.0
487	2	124.0
487	3	124.0
487	4	124.0
487	5	125.0
487	6	127.0
487	7	127.0
487	8	152.0
487	9	152.0
487	10	152.0
487	11	152.0
487	12	152.0
487	13	152.0
487	14	152.0
487	15	152.0
487	16	152.0
487	17	152.0
487	18	152.0
487	19	132.0
487	20	148.0
487	21	152.0
487	22	33.0
487	23	18.0
487	24	55.0
488	1	45.0
488	2	45.0
488	3	45.0
488	4	45.0
488	5	156.0
488	6	221.0
488	7	275.0
488	8	250.0
488	9	250.0
488	10	250.0
488	11	250.0
488	12	275.0
488	13	275.0
488	14	275.0
488	15	275.0
488	16	275.0
488	17	275.0
488	18	301.0
488	19	308.0
488	20	275.0
488	21	275.0
488	22	275.0
488	23	221.0
488	24	88.0
489	1	45.0
489	2	45.0
489	3	45.0
489	4	45.0
489	5	156.0
489	6	221.0
489	7	275.0
489	8	250.0
489	9	250.0
489	10	250.0
489	11	250.0
489	12	275.0
489	13	275.0
489	14	275.0
489	15	275.0
489	16	275.0
489	17	275.0
489	18	301.0
489	19	308.0
489	20	275.0
489	21	275.0
489	22	275.0
489	23	221.0
489	24	88.0
490	1	152.0
490	2	115.0
490	3	115.0
490	4	115.0
490	5	117.0
490	6	127.0
490	7	170.0
490	8	207.0
490	9	229.0
490	10	80.0
490	11	40.0
490	12	55.0
490	13	91.0
490	14	246.0
490	15	284.0
490	16	284.0
490	17	284.0
490	18	284.0
490	19	284.0
490	20	284.0
490	21	284.0
490	22	252.0
490	23	114.0
490	24	142.0
491	1	130.0
491	2	130.0
491	3	130.0
491	4	130.0
491	5	130.0
491	6	130.0
491	7	203.0
491	8	260.0
491	9	260.0
491	10	260.0
491	11	260.0
491	12	230.0
491	13	173.0
491	14	173.0
491	15	173.0
491	16	173.0
491	17	173.0
491	18	193.0
491	19	193.0
491	20	193.0
491	21	193.0
491	22	193.0
491	23	173.0
491	24	173.0
492	1	173.0
492	2	173.0
492	3	173.0
492	4	173.0
492	5	173.0
492	6	173.0
492	7	270.0
492	8	270.0
492	9	270.0
492	10	270.0
492	11	270.0
492	12	213.0
492	13	213.0
492	14	213.0
492	15	213.0
492	16	170.0
492	17	260.0
492	18	268.0
492	19	270.0
492	20	270.0
492	21	213.0
492	22	193.0
492	23	203.0
492	24	193.0
493	1	186.0
493	2	154.0
493	3	154.0
493	4	154.0
493	5	154.0
493	6	184.0
493	7	272.0
493	8	272.0
493	9	272.0
493	10	272.0
493	11	272.0
493	12	272.0
493	13	186.0
493	14	161.0
493	15	67.0
493	16	67.0
493	17	43.0
493	18	172.0
493	19	259.0
493	20	272.0
493	21	272.0
493	22	272.0
493	23	272.0
493	24	186.0
494	1	105.0
494	2	105.0
494	3	105.0
494	4	105.0
494	5	105.0
494	6	105.0
494	7	240.0
494	8	240.0
494	9	240.0
494	10	230.0
494	11	230.0
494	12	230.0
494	13	173.0
494	14	173.0
494	15	173.0
494	16	173.0
494	17	173.0
494	18	183.0
494	19	183.0
494	20	183.0
494	21	183.0
494	22	183.0
494	23	183.0
494	24	183.0
495	1	20.0
495	2	20.0
495	3	20.0
495	4	20.0
495	5	30.0
495	6	90.0
495	7	225.0
495	8	225.0
495	9	215.0
495	10	133.0
495	11	95.0
495	12	60.0
495	13	60.0
495	14	60.0
495	15	60.0
495	16	70.0
495	17	106.0
495	18	160.0
495	19	216.0
495	20	196.0
495	21	169.0
495	22	169.0
495	23	144.0
495	24	25.0
496	1	0.0
496	2	0.0
496	3	0.0
496	4	0.0
496	5	55.0
496	6	138.0
496	7	138.0
496	8	138.0
496	9	138.0
496	10	138.0
496	11	80.0
496	12	80.0
496	13	55.0
496	14	55.0
496	15	55.0
496	16	55.0
496	17	138.0
496	18	138.0
496	19	138.0
496	20	138.0
496	21	138.0
496	22	138.0
496	23	113.0
496	24	13.0
497	1	43.0
497	2	43.0
497	3	43.0
497	4	43.0
497	5	43.0
497	6	68.0
497	7	68.0
497	8	68.0
497	9	68.0
497	10	68.0
497	11	62.0
497	12	68.0
497	13	43.0
497	14	13.0
497	15	13.0
497	16	13.0
497	17	38.0
497	18	68.0
497	19	68.0
497	20	68.0
497	21	68.0
497	22	68.0
497	23	68.0
497	24	0.0
498	1	0.0
498	2	0.0
498	3	0.0
498	4	0.0
498	5	55.0
498	6	138.0
498	7	138.0
498	8	138.0
498	9	138.0
498	10	138.0
498	11	80.0
498	12	80.0
498	13	55.0
498	14	55.0
498	15	55.0
498	16	55.0
498	17	138.0
498	18	138.0
498	19	138.0
498	20	138.0
498	21	138.0
498	22	138.0
498	23	113.0
498	24	13.0
499	1	0.0
499	2	0.0
499	3	10.0
499	4	0.0
499	5	0.0
499	6	0.0
499	7	0.0
499	8	10.0
499	9	10.0
499	10	10.0
499	11	10.0
499	12	10.0
499	13	10.0
499	14	10.0
499	15	10.0
499	16	10.0
499	17	20.0
499	18	10.0
499	19	10.0
499	20	0.0
499	21	0.0
499	22	0.0
499	23	0.0
499	24	0.0
500	1	10.0
500	2	10.0
500	3	10.0
500	4	10.0
500	5	10.0
500	6	10.0
500	7	15.0
500	8	55.0
500	9	25.0
500	10	45.0
500	11	45.0
500	12	26.0
500	13	15.0
500	14	15.0
500	15	15.0
500	16	15.0
500	17	35.0
500	18	35.0
500	19	28.0
500	20	35.0
500	21	15.0
500	22	15.0
500	23	5.0
500	24	10.0
501	1	60.0
501	2	60.0
501	3	60.0
501	4	60.0
501	5	60.0
501	6	60.0
501	7	60.0
501	8	25.0
501	9	67.0
501	10	75.0
501	11	65.0
501	12	65.0
501	13	60.0
501	14	60.0
501	15	60.0
501	16	60.0
501	17	65.0
501	18	105.0
501	19	105.0
501	20	90.0
501	21	65.0
501	22	60.0
501	23	60.0
501	24	60.0
502	1	227.0
502	2	162.0
502	3	162.0
502	4	162.0
502	5	162.0
502	6	162.0
502	7	204.0
502	8	204.0
502	9	204.0
502	10	229.0
502	11	229.0
502	12	229.0
502	13	229.0
502	14	229.0
502	15	229.0
502	16	229.0
502	17	229.0
502	18	229.0
502	19	229.0
502	20	269.0
502	21	269.0
502	22	269.0
502	23	269.0
502	24	204.0
503	1	0.0
503	2	0.0
503	3	0.0
503	4	15.0
503	5	0.0
503	6	0.0
503	7	30.0
503	8	93.0
503	9	89.0
503	10	104.0
503	11	80.0
503	12	30.0
503	13	30.0
503	14	30.0
503	15	30.0
503	16	25.0
503	17	30.0
503	18	94.0
503	19	50.0
503	20	50.0
503	21	28.0
503	22	5.0
503	23	5.0
503	24	0.0
504	1	130.0
504	2	130.0
504	3	130.0
504	4	130.0
504	5	130.0
504	6	130.0
504	7	203.0
504	8	260.0
504	9	260.0
504	10	260.0
504	11	260.0
504	12	230.0
504	13	173.0
504	14	173.0
504	15	173.0
504	16	173.0
504	17	173.0
504	18	193.0
504	19	193.0
504	20	193.0
504	21	193.0
504	22	193.0
504	23	173.0
504	24	173.0
505	1	88.0
505	2	88.0
505	3	88.0
505	4	88.0
505	5	88.0
505	6	63.0
505	7	63.0
505	8	63.0
505	9	63.0
505	10	112.0
505	11	112.0
505	12	88.0
505	13	88.0
505	14	88.0
505	15	112.0
505	16	184.0
505	17	260.0
505	18	260.0
505	19	260.0
505	20	166.0
505	21	166.0
505	22	112.0
505	23	88.0
505	24	88.0
506	1	88.0
506	2	88.0
506	3	88.0
506	4	88.0
506	5	88.0
506	6	63.0
506	7	63.0
506	8	63.0
506	9	63.0
506	10	112.0
506	11	112.0
506	12	88.0
506	13	88.0
506	14	88.0
506	15	112.0
506	16	184.0
506	17	260.0
506	18	260.0
506	19	260.0
506	20	166.0
506	21	166.0
506	22	112.0
506	23	88.0
506	24	88.0
507	1	124.0
507	2	124.0
507	3	124.0
507	4	124.0
507	5	125.0
507	6	127.0
507	7	127.0
507	8	152.0
507	9	152.0
507	10	152.0
507	11	152.0
507	12	152.0
507	13	152.0
507	14	152.0
507	15	152.0
507	16	152.0
507	17	152.0
507	18	152.0
507	19	132.0
507	20	148.0
507	21	152.0
507	22	33.0
507	23	18.0
507	24	55.0
508	1	88.0
508	2	88.0
508	3	135.0
508	4	88.0
508	5	85.0
508	6	181.0
508	7	181.0
508	8	170.0
508	9	112.0
508	10	112.0
508	11	25.0
508	12	112.0
508	13	112.0
508	14	25.0
508	15	49.0
508	16	239.0
508	17	95.0
508	18	49.0
508	19	25.0
508	20	25.0
508	21	25.0
508	22	112.0
508	23	181.0
508	24	163.0
509	1	55.0
509	2	55.0
509	3	55.0
509	4	55.0
509	5	30.0
509	6	30.0
509	7	30.0
509	8	30.0
509	9	55.0
509	10	55.0
509	11	55.0
509	12	55.0
509	13	55.0
509	14	55.0
509	15	25.0
509	16	75.0
509	17	35.0
509	18	25.0
509	19	25.0
509	20	25.0
509	21	25.0
509	22	25.0
509	23	84.0
509	24	35.0
510	1	35.0
510	2	35.0
510	3	35.0
510	4	35.0
510	5	35.0
510	6	10.0
510	7	10.0
510	8	10.0
510	9	64.0
510	10	89.0
510	11	89.0
510	12	89.0
510	13	89.0
510	14	89.0
510	15	89.0
510	16	89.0
510	17	132.0
510	18	132.0
510	19	132.0
510	20	89.0
510	21	89.0
510	22	89.0
510	23	89.0
510	24	99.0
511	1	0.0
511	2	0.0
511	3	0.0
511	4	15.0
511	5	0.0
511	6	0.0
511	7	30.0
511	8	93.0
511	9	89.0
511	10	104.0
511	11	80.0
511	12	30.0
511	13	30.0
511	14	30.0
511	15	30.0
511	16	25.0
511	17	30.0
511	18	94.0
511	19	50.0
511	20	50.0
511	21	28.0
511	22	5.0
511	23	5.0
511	24	0.0
512	1	69.0
512	2	59.0
512	3	59.0
512	4	59.0
512	5	34.0
512	6	34.0
512	7	87.0
512	8	198.0
512	9	179.0
512	10	189.0
512	11	179.0
512	12	189.0
512	13	105.0
512	14	105.0
512	15	105.0
512	16	95.0
512	17	179.0
512	18	179.0
512	19	213.0
512	20	196.0
512	21	213.0
512	22	112.0
512	23	44.0
512	24	44.0
513	1	105.0
513	2	105.0
513	3	105.0
513	4	105.0
513	5	105.0
513	6	105.0
513	7	240.0
513	8	240.0
513	9	240.0
513	10	230.0
513	11	230.0
513	12	230.0
513	13	173.0
513	14	173.0
513	15	173.0
513	16	173.0
513	17	173.0
513	18	183.0
513	19	183.0
513	20	183.0
513	21	183.0
513	22	183.0
513	23	183.0
513	24	183.0
514	1	79.0
514	2	54.0
514	3	54.0
514	4	54.0
514	5	54.0
514	6	79.0
514	7	112.0
514	8	223.0
514	9	223.0
514	10	223.0
514	11	223.0
514	12	223.0
514	13	112.0
514	14	122.0
514	15	112.0
514	16	248.0
514	17	359.0
514	18	359.0
514	19	324.0
514	20	324.0
514	21	324.0
514	22	290.0
514	23	112.0
514	24	112.0
515	1	35.0
515	2	35.0
515	3	21.0
515	4	26.0
515	5	57.0
515	6	64.0
515	7	89.0
515	8	132.0
515	9	248.0
515	10	121.0
515	11	248.0
515	12	248.0
515	13	248.0
515	14	248.0
515	15	126.0
515	16	248.0
515	17	230.0
515	18	225.0
515	19	25.0
515	20	25.0
515	21	0.0
515	22	0.0
515	23	0.0
515	24	25.0
516	1	185.0
516	2	184.0
516	3	184.0
516	4	184.0
516	5	184.0
516	6	186.0
516	7	186.0
516	8	186.0
516	9	186.0
516	10	186.0
516	11	186.0
516	12	186.0
516	13	186.0
516	14	161.0
516	15	161.0
516	16	161.0
516	17	161.0
516	18	186.0
516	19	186.0
516	20	186.0
516	21	186.0
516	22	186.0
516	23	186.0
516	24	186.0
517	1	10.0
517	2	10.0
517	3	0.0
517	4	0.0
517	5	0.0
517	6	35.0
517	7	45.0
517	8	45.0
517	9	55.0
517	10	55.0
517	11	55.0
517	12	45.0
517	13	45.0
517	14	45.0
517	15	45.0
517	16	45.0
517	17	45.0
517	18	55.0
517	19	55.0
517	20	55.0
517	21	45.0
517	22	45.0
517	23	17.0
517	24	0.0
518	1	96.0
518	2	86.0
518	3	71.0
518	4	71.0
518	5	71.0
518	6	71.0
518	7	96.0
518	8	251.0
518	9	251.0
518	10	251.0
518	11	251.0
518	12	251.0
518	13	194.0
518	14	194.0
518	15	194.0
518	16	194.0
518	17	251.0
518	18	251.0
518	19	251.0
518	20	251.0
518	21	226.0
518	22	226.0
518	23	226.0
518	24	169.0
519	1	153.0
519	2	153.0
519	3	128.0
519	4	128.0
519	5	128.0
519	6	128.0
519	7	250.0
519	8	250.0
519	9	250.0
519	10	250.0
519	11	250.0
519	12	250.0
519	13	250.0
519	14	250.0
519	15	250.0
519	16	250.0
519	17	250.0
519	18	250.0
519	19	250.0
519	20	250.0
519	21	225.0
519	22	225.0
519	23	171.0
519	24	163.0
520	1	28.0
520	2	18.0
520	3	18.0
520	4	18.0
520	5	18.0
520	6	165.0
520	7	165.0
520	8	165.0
520	9	165.0
520	10	165.0
520	11	165.0
520	12	165.0
520	13	165.0
520	14	165.0
520	15	165.0
520	16	165.0
520	17	165.0
520	18	165.0
520	19	165.0
520	20	155.0
520	21	155.0
520	22	155.0
520	23	155.0
520	24	160.0
521	1	152.0
521	2	115.0
521	3	115.0
521	4	115.0
521	5	117.0
521	6	127.0
521	7	170.0
521	8	207.0
521	9	229.0
521	10	80.0
521	11	40.0
521	12	55.0
521	13	91.0
521	14	246.0
521	15	284.0
521	16	284.0
521	17	284.0
521	18	284.0
521	19	284.0
521	20	284.0
521	21	284.0
521	22	252.0
521	23	114.0
521	24	142.0
522	1	152.0
522	2	115.0
522	3	115.0
522	4	115.0
522	5	117.0
522	6	127.0
522	7	170.0
522	8	207.0
522	9	229.0
522	10	80.0
522	11	40.0
522	12	55.0
522	13	91.0
522	14	246.0
522	15	284.0
522	16	284.0
522	17	284.0
522	18	284.0
522	19	284.0
522	20	284.0
522	21	284.0
522	22	252.0
522	23	114.0
522	24	142.0
523	1	163.0
523	2	138.0
523	3	138.0
523	4	138.0
523	5	138.0
523	6	163.0
523	7	261.0
523	8	261.0
523	9	261.0
523	10	261.0
523	11	261.0
523	12	188.0
523	13	188.0
523	14	138.0
523	15	138.0
523	16	138.0
523	17	138.0
523	18	188.0
523	19	188.0
523	20	188.0
523	21	188.0
523	22	188.0
523	23	188.0
523	24	163.0
524	1	35.0
524	2	35.0
524	3	35.0
524	4	35.0
524	5	35.0
524	6	35.0
524	7	35.0
524	8	65.0
524	9	65.0
524	10	40.0
524	11	40.0
524	12	40.0
524	13	40.0
524	14	65.0
524	15	65.0
524	16	108.0
524	17	108.0
524	18	108.0
524	19	108.0
524	20	108.0
524	21	108.0
524	22	108.0
524	23	65.0
524	24	35.0
525	1	205.0
525	2	185.0
525	3	160.0
525	4	160.0
525	5	160.0
525	6	160.0
525	7	297.0
525	8	317.0
525	9	297.0
525	10	307.0
525	11	297.0
525	12	243.0
525	13	195.0
525	14	129.0
525	15	91.0
525	16	185.0
525	17	253.0
525	18	307.0
525	19	317.0
525	20	317.0
525	21	292.0
525	22	292.0
525	23	292.0
525	24	238.0
526	1	60.0
526	2	60.0
526	3	60.0
526	4	60.0
526	5	50.0
526	6	50.0
526	7	65.0
526	8	105.0
526	9	105.0
526	10	75.0
526	11	65.0
526	12	65.0
526	13	60.0
526	14	71.0
526	15	60.0
526	16	60.0
526	17	65.0
526	18	105.0
526	19	115.0
526	20	115.0
526	21	85.0
526	22	60.0
526	23	60.0
526	24	60.0
527	1	130.0
527	2	130.0
527	3	130.0
527	4	130.0
527	5	130.0
527	6	130.0
527	7	203.0
527	8	260.0
527	9	260.0
527	10	260.0
527	11	260.0
527	12	230.0
527	13	173.0
527	14	173.0
527	15	173.0
527	16	173.0
527	17	173.0
527	18	193.0
527	19	193.0
527	20	193.0
527	21	193.0
527	22	193.0
527	23	173.0
527	24	173.0
528	1	25.0
528	2	35.0
528	3	55.0
528	4	55.0
528	5	55.0
528	6	10.0
528	7	15.0
528	8	109.0
528	9	109.0
528	10	109.0
528	11	60.0
528	12	60.0
528	13	99.0
528	14	99.0
528	15	60.0
528	16	29.0
528	17	60.0
528	18	60.0
528	19	54.0
528	20	35.0
528	21	15.0
528	22	5.0
528	23	0.0
528	24	0.0
529	1	35.0
529	2	35.0
529	3	35.0
529	4	35.0
529	5	35.0
529	6	35.0
529	7	35.0
529	8	35.0
529	9	35.0
529	10	35.0
529	11	35.0
529	12	35.0
529	13	10.0
529	14	10.0
529	15	10.0
529	16	10.0
529	17	35.0
529	18	35.0
529	19	35.0
529	20	35.0
529	21	35.0
529	22	35.0
529	23	35.0
529	24	35.0
530	1	186.0
530	2	154.0
530	3	154.0
530	4	154.0
530	5	154.0
530	6	184.0
530	7	272.0
530	8	272.0
530	9	272.0
530	10	272.0
530	11	272.0
530	12	272.0
530	13	186.0
530	14	161.0
530	15	67.0
530	16	67.0
530	17	43.0
530	18	172.0
530	19	259.0
530	20	272.0
530	21	272.0
530	22	272.0
530	23	272.0
530	24	186.0
531	1	153.0
531	2	153.0
531	3	128.0
531	4	128.0
531	5	128.0
531	6	128.0
531	7	250.0
531	8	250.0
531	9	250.0
531	10	250.0
531	11	250.0
531	12	250.0
531	13	250.0
531	14	250.0
531	15	250.0
531	16	250.0
531	17	250.0
531	18	250.0
531	19	250.0
531	20	250.0
531	21	225.0
531	22	225.0
531	23	171.0
531	24	163.0
532	1	88.0
532	2	88.0
532	3	135.0
532	4	88.0
532	5	85.0
532	6	181.0
532	7	181.0
532	8	170.0
532	9	112.0
532	10	112.0
532	11	25.0
532	12	112.0
532	13	112.0
532	14	25.0
532	15	49.0
532	16	239.0
532	17	95.0
532	18	49.0
532	19	25.0
532	20	25.0
532	21	25.0
532	22	112.0
532	23	181.0
532	24	163.0
533	1	28.0
533	2	18.0
533	3	18.0
533	4	18.0
533	5	18.0
533	6	165.0
533	7	165.0
533	8	165.0
533	9	165.0
533	10	165.0
533	11	165.0
533	12	165.0
533	13	165.0
533	14	165.0
533	15	165.0
533	16	165.0
533	17	165.0
533	18	165.0
533	19	165.0
533	20	155.0
533	21	155.0
533	22	155.0
533	23	155.0
533	24	160.0
534	1	55.0
534	2	55.0
534	3	55.0
534	4	55.0
534	5	30.0
534	6	30.0
534	7	30.0
534	8	30.0
534	9	55.0
534	10	55.0
534	11	55.0
534	12	55.0
534	13	55.0
534	14	55.0
534	15	25.0
534	16	75.0
534	17	35.0
534	18	25.0
534	19	25.0
534	20	25.0
534	21	25.0
534	22	25.0
534	23	84.0
534	24	35.0
535	1	68.0
535	2	43.0
535	3	43.0
535	4	43.0
535	5	43.0
535	6	68.0
535	7	96.0
535	8	96.0
535	9	96.0
535	10	96.0
535	11	96.0
535	12	96.0
535	13	96.0
535	14	96.0
535	15	43.0
535	16	43.0
535	17	43.0
535	18	43.0
535	19	96.0
535	20	96.0
535	21	96.0
535	22	96.0
535	23	96.0
535	24	68.0
536	1	0.0
536	2	0.0
536	3	0.0
536	4	0.0
536	5	25.0
536	6	66.0
536	7	227.0
536	8	227.0
536	9	141.0
536	10	25.0
536	11	25.0
536	12	25.0
536	13	0.0
536	14	0.0
536	15	0.0
536	16	0.0
536	17	35.0
536	18	163.0
536	19	204.0
536	20	70.0
536	21	70.0
536	22	25.0
536	23	25.0
536	24	0.0
537	1	0.0
537	2	0.0
537	3	0.0
537	4	0.0
537	5	189.0
537	6	326.0
537	7	326.0
537	8	326.0
537	9	326.0
537	10	272.0
537	11	214.0
537	12	189.0
537	13	189.0
537	14	189.0
537	15	189.0
537	16	189.0
537	17	301.0
537	18	326.0
537	19	326.0
537	20	326.0
537	21	326.0
537	22	268.0
537	23	243.0
537	24	55.0
538	1	45.0
538	2	45.0
538	3	45.0
538	4	45.0
538	5	45.0
538	6	259.0
538	7	284.0
538	8	185.0
538	9	130.0
538	10	130.0
538	11	70.0
538	12	45.0
538	13	20.0
538	14	20.0
538	15	20.0
538	16	80.0
538	17	215.0
538	18	230.0
538	19	130.0
538	20	130.0
538	21	130.0
538	22	130.0
538	23	45.0
538	24	30.0
539	1	0.0
539	2	0.0
539	3	0.0
539	4	0.0
539	5	0.0
539	6	0.0
539	7	204.0
539	8	259.0
539	9	176.0
539	10	85.0
539	11	27.0
539	12	0.0
539	13	0.0
539	14	0.0
539	15	0.0
539	16	0.0
539	17	0.0
539	18	139.0
539	19	139.0
539	20	85.0
539	21	85.0
539	22	85.0
539	23	0.0
539	24	0.0
540	1	203.0
540	2	203.0
540	3	203.0
540	4	203.0
540	5	200.0
540	6	203.0
540	7	203.0
540	8	324.0
540	9	324.0
540	10	324.0
540	11	269.0
540	12	203.0
540	13	178.0
540	14	165.0
540	15	165.0
540	16	165.0
540	17	230.0
540	18	293.0
540	19	304.0
540	20	304.0
540	21	304.0
540	22	304.0
540	23	203.0
540	24	203.0
541	1	74.0
541	2	74.0
541	3	74.0
541	4	74.0
541	5	99.0
541	6	159.0
541	7	284.0
541	8	284.0
541	9	138.0
541	10	192.0
541	11	124.0
541	12	74.0
541	13	74.0
541	14	74.0
541	15	74.0
541	16	159.0
541	17	159.0
541	18	184.0
541	19	150.0
541	20	159.0
541	21	175.0
541	22	134.0
541	23	99.0
541	24	45.0
542	1	187.0
542	2	187.0
542	3	187.0
542	4	187.0
542	5	187.0
542	6	187.0
542	7	247.0
542	8	301.0
542	9	301.0
542	10	301.0
542	11	301.0
542	12	187.0
542	13	162.0
542	14	162.0
542	15	162.0
542	16	162.0
542	17	98.0
542	18	187.0
542	19	263.0
542	20	241.0
542	21	187.0
542	22	301.0
542	23	247.0
542	24	187.0
543	1	69.0
543	2	59.0
543	3	59.0
543	4	59.0
543	5	34.0
543	6	34.0
543	7	87.0
543	8	198.0
543	9	179.0
543	10	189.0
543	11	179.0
543	12	189.0
543	13	105.0
543	14	105.0
543	15	105.0
543	16	95.0
543	17	179.0
543	18	179.0
543	19	213.0
