Node	Time	Res_CapacityDownVolume
258	21	300.0
258	22	300.0
258	23	350.0
258	24	420.0
259	1	450.0
259	2	500.0
259	3	500.0
259	4	500.0
259	5	450.0
259	6	400.0
259	7	250.0
259	8	250.0
259	9	250.0
259	10	250.0
259	11	300.0
259	12	500.0
259	13	534.0
259	14	534.0
259	15	500.0
259	16	200.0
259	17	200.0
259	18	200.0
259	19	300.0
259	20	300.0
259	21	300.0
259	22	300.0
259	23	350.0
259	24	450.0
260	1	297.0
260	2	297.0
260	3	297.0
260	4	297.0
260	5	297.0
260	6	297.0
260	7	250.0
260	8	250.0
260	9	250.0
260	10	250.0
260	11	297.0
260	12	297.0
260	13	297.0
260	14	297.0
260	15	297.0
260	16	250.0
260	17	200.0
260	18	200.0
260	19	286.0
260	20	297.0
260	21	297.0
260	22	286.0
260	23	297.0
260	24	307.0
261	1	420.0
261	2	420.0
261	3	420.0
261	4	420.0
261	5	383.0
261	6	400.0
261	7	250.0
261	8	250.0
261	9	250.0
261	10	250.0
261	11	298.0
261	12	523.0
261	13	523.0
261	14	523.0
261	15	443.0
261	16	224.0
261	17	200.0
261	18	200.0
261	19	300.0
261	20	300.0
261	21	300.0
261	22	300.0
261	23	340.0
261	24	399.0
262	1	520.0
262	2	475.0
262	3	475.0
262	4	520.0
262	5	520.0
262	6	400.0
262	7	250.0
262	8	250.0
262	9	250.0
262	10	250.0
262	11	320.0
262	12	500.0
262	13	533.0
262	14	533.0
262	15	520.0
262	16	220.0
262	17	200.0
262	18	200.0
262	19	300.0
262	20	300.0
262	21	300.0
262	22	300.0
262	23	350.0
262	24	470.0
263	1	392.0
263	2	392.0
263	3	392.0
263	4	392.0
263	5	392.0
263	6	392.0
263	7	250.0
263	8	250.0
263	9	248.0
263	10	248.0
263	11	300.0
263	12	392.0
263	13	392.0
263	14	392.0
263	15	392.0
263	16	199.0
263	17	199.0
263	18	198.0
263	19	298.0
263	20	298.0
263	21	300.0
263	22	300.0
263	23	350.0
263	24	369.0
264	1	453.0
264	2	453.0
264	3	453.0
264	4	453.0
264	5	450.0
264	6	283.0
264	7	135.0
264	8	133.0
264	9	133.0
264	10	133.0
264	11	300.0
264	12	353.0
264	13	353.0
264	14	353.0
264	15	353.0
264	16	200.0
264	17	200.0
264	18	200.0
264	19	230.0
264	20	300.0
264	21	300.0
264	22	300.0
264	23	350.0
264	24	450.0
265	1	520.0
265	2	566.0
265	3	580.0
265	4	570.0
265	5	500.0
265	6	400.0
265	7	250.0
265	8	250.0
265	9	250.0
265	10	250.0
265	11	300.0
265	12	540.0
265	13	676.0
265	14	676.0
265	15	620.0
265	16	220.0
265	17	200.0
265	18	200.0
265	19	300.0
265	20	300.0
265	21	300.0
265	22	300.0
265	23	350.0
265	24	450.0
266	1	30.0
266	2	0.0
266	3	30.0
266	4	30.0
266	5	100.0
266	6	100.0
266	7	100.0
266	8	150.0
266	9	100.0
266	10	100.0
266	11	100.0
266	12	100.0
266	13	100.0
266	14	100.0
266	15	100.0
266	16	150.0
266	17	150.0
266	18	100.0
266	19	50.0
266	20	50.0
266	21	50.0
266	22	50.0
266	23	50.0
266	24	50.0
267	1	408.0
267	2	408.0
267	3	408.0
267	4	408.0
267	5	408.0
267	6	350.0
267	7	250.0
267	8	250.0
267	9	240.0
267	10	240.0
267	11	290.0
267	12	345.0
267	13	408.0
267	14	408.0
267	15	400.0
267	16	200.0
267	17	200.0
267	18	200.0
267	19	300.0
267	20	300.0
267	21	300.0
267	22	300.0
267	23	350.0
267	24	403.0
268	1	230.0
268	2	230.0
268	3	230.0
268	4	230.0
268	5	230.0
268	6	267.0
268	7	250.0
268	8	250.0
268	9	250.0
268	10	250.0
268	11	290.0
268	12	290.0
268	13	290.0
268	14	290.0
268	15	290.0
268	16	200.0
268	17	200.0
268	18	200.0
268	19	230.0
268	20	230.0
268	21	230.0
268	22	230.0
268	23	230.0
268	24	230.0
269	1	257.0
269	2	257.0
269	3	257.0
269	4	257.0
269	5	257.0
269	6	257.0
269	7	250.0
269	8	250.0
269	9	183.0
269	10	183.0
269	11	253.0
269	12	297.0
269	13	297.0
269	14	297.0
269	15	297.0
269	16	200.0
269	17	200.0
269	18	200.0
269	19	257.0
269	20	257.0
269	21	257.0
269	22	257.0
269	23	257.0
269	24	218.0
270	1	426.0
270	2	426.0
270	3	426.0
270	4	426.0
270	5	426.0
270	6	400.0
270	7	250.0
270	8	250.0
270	9	250.0
270	10	250.0
270	11	324.0
270	12	426.0
270	13	426.0
270	14	426.0
270	15	426.0
270	16	250.0
270	17	200.0
270	18	200.0
270	19	300.0
270	20	300.0
270	21	300.0
270	22	300.0
270	23	350.0
270	24	416.0
271	1	450.0
271	2	450.0
271	3	450.0
271	4	450.0
271	5	450.0
271	6	398.0
271	7	250.0
271	8	250.0
271	9	250.0
271	10	250.0
271	11	300.0
271	12	350.0
271	13	398.0
271	14	265.0
271	15	295.0
271	16	129.0
271	17	200.0
271	18	200.0
271	19	300.0
271	20	300.0
271	21	300.0
271	22	300.0
271	23	344.0
271	24	362.0
272	1	260.0
272	2	260.0
272	3	260.0
272	4	260.0
272	5	260.0
272	6	260.0
272	7	250.0
272	8	250.0
272	9	250.0
272	10	250.0
272	11	300.0
272	12	316.0
272	13	320.0
272	14	320.0
272	15	260.0
272	16	200.0
272	17	200.0
272	18	200.0
272	19	260.0
272	20	260.0
272	21	260.0
272	22	260.0
272	23	260.0
272	24	300.0
273	1	0.0
273	2	0.0
273	3	0.0
273	4	0.0
273	5	31.0
273	6	31.0
273	7	31.0
273	8	52.0
273	9	31.0
273	10	0.0
273	11	0.0
273	12	0.0
273	13	0.0
273	14	10.0
273	15	10.0
273	16	45.0
273	17	45.0
273	18	31.0
273	19	50.0
273	20	50.0
273	21	50.0
273	22	0.0
273	23	0.0
273	24	0.0
274	1	0.0
274	2	0.0
274	3	40.0
274	4	40.0
274	5	40.0
274	6	40.0
274	7	40.0
274	8	59.0
274	9	40.0
274	10	40.0
274	11	40.0
274	12	40.0
274	13	40.0
274	14	40.0
274	15	40.0
274	16	55.0
274	17	55.0
274	18	37.0
274	19	0.0
274	20	0.0
274	21	0.0
274	22	0.0
274	23	0.0
274	24	0.0
275	1	0.0
275	2	0.0
275	3	40.0
275	4	40.0
275	5	40.0
275	6	40.0
275	7	40.0
275	8	59.0
275	9	40.0
275	10	40.0
275	11	40.0
275	12	40.0
275	13	40.0
275	14	40.0
275	15	40.0
275	16	55.0
275	17	55.0
275	18	37.0
275	19	0.0
275	20	0.0
275	21	0.0
275	22	0.0
275	23	0.0
275	24	0.0
276	1	257.0
276	2	257.0
276	3	257.0
276	4	257.0
276	5	257.0
276	6	257.0
276	7	250.0
276	8	250.0
276	9	183.0
276	10	183.0
276	11	253.0
276	12	297.0
276	13	297.0
276	14	297.0
276	15	297.0
276	16	200.0
276	17	200.0
276	18	200.0
276	19	257.0
276	20	257.0
276	21	257.0
276	22	257.0
276	23	257.0
276	24	218.0
277	1	426.0
277	2	426.0
277	3	426.0
277	4	426.0
277	5	426.0
277	6	400.0
277	7	250.0
277	8	250.0
277	9	250.0
277	10	250.0
277	11	324.0
277	12	426.0
277	13	426.0
277	14	426.0
277	15	426.0
277	16	250.0
277	17	200.0
277	18	200.0
277	19	300.0
277	20	300.0
277	21	300.0
277	22	300.0
277	23	350.0
277	24	416.0
278	1	146.0
278	2	146.0
278	3	146.0
278	4	146.0
278	5	146.0
278	6	146.0
278	7	146.0
278	8	146.0
278	9	146.0
278	10	146.0
278	11	146.0
278	12	146.0
278	13	146.0
278	14	146.0
278	15	146.0
278	16	146.0
278	17	146.0
278	18	146.0
278	19	146.0
278	20	146.0
278	21	146.0
278	22	146.0
278	23	146.0
278	24	96.0
279	1	230.0
279	2	230.0
279	3	230.0
279	4	230.0
279	5	230.0
279	6	267.0
279	7	250.0
279	8	250.0
279	9	250.0
279	10	250.0
279	11	290.0
279	12	290.0
279	13	290.0
279	14	290.0
279	15	290.0
279	16	200.0
279	17	200.0
279	18	200.0
279	19	230.0
279	20	230.0
279	21	230.0
279	22	230.0
279	23	230.0
279	24	230.0
280	1	355.0
280	2	355.0
280	3	355.0
280	4	355.0
280	5	355.0
280	6	355.0
280	7	250.0
280	8	250.0
280	9	250.0
280	10	250.0
280	11	300.0
280	12	386.0
280	13	415.0
280	14	415.0
280	15	415.0
280	16	225.0
280	17	200.0
280	18	200.0
280	19	300.0
280	20	300.0
280	21	300.0
280	22	300.0
280	23	350.0
280	24	311.0
281	1	420.0
281	2	420.0
281	3	420.0
281	4	420.0
281	5	436.0
281	6	400.0
281	7	250.0
281	8	250.0
281	9	180.0
281	10	180.0
281	11	300.0
281	12	483.0
281	13	483.0
281	14	483.0
281	15	483.0
281	16	200.0
281	17	200.0
281	18	200.0
281	19	300.0
281	20	230.0
281	21	249.0
281	22	249.0
281	23	350.0
281	24	450.0
282	1	520.0
282	2	566.0
282	3	580.0
282	4	570.0
282	5	500.0
282	6	400.0
282	7	250.0
282	8	250.0
282	9	250.0
282	10	250.0
282	11	300.0
282	12	540.0
282	13	676.0
282	14	676.0
282	15	620.0
282	16	220.0
282	17	200.0
282	18	200.0
282	19	300.0
282	20	300.0
282	21	300.0
282	22	300.0
282	23	350.0
282	24	450.0
283	1	265.0
283	2	265.0
283	3	265.0
283	4	265.0
283	5	265.0
283	6	285.0
283	7	250.0
283	8	250.0
283	9	250.0
283	10	250.0
283	11	265.0
283	12	265.0
283	13	265.0
283	14	265.0
283	15	285.0
283	16	200.0
283	17	200.0
283	18	200.0
283	19	285.0
283	20	285.0
283	21	285.0
283	22	285.0
283	23	285.0
283	24	270.0
284	1	370.0
284	2	370.0
284	3	370.0
284	4	370.0
284	5	370.0
284	6	370.0
284	7	250.0
284	8	250.0
284	9	250.0
284	10	250.0
284	11	300.0
284	12	340.0
284	13	340.0
284	14	340.0
284	15	370.0
284	16	200.0
284	17	200.0
284	18	200.0
284	19	300.0
284	20	300.0
284	21	300.0
284	22	300.0
284	23	350.0
284	24	343.0
285	1	254.0
285	2	254.0
285	3	254.0
285	4	254.0
285	5	200.0
285	6	140.0
285	7	190.0
285	8	190.0
285	9	190.0
285	10	244.0
285	11	183.0
285	12	304.0
285	13	304.0
285	14	304.0
285	15	254.0
285	16	140.0
285	17	140.0
285	18	140.0
285	19	140.0
285	20	140.0
285	21	140.0
285	22	254.0
285	23	254.0
285	24	271.0
286	1	470.0
286	2	570.0
286	3	570.0
286	4	520.0
286	5	500.0
286	6	400.0
286	7	250.0
286	8	250.0
286	9	250.0
286	10	250.0
286	11	350.0
286	12	570.0
286	13	676.0
286	14	676.0
286	15	576.0
286	16	250.0
286	17	200.0
286	18	200.0
286	19	300.0
286	20	300.0
286	21	300.0
286	22	300.0
286	23	350.0
286	24	450.0
287	1	200.0
287	2	200.0
287	3	200.0
287	4	200.0
287	5	200.0
287	6	200.0
287	7	200.0
287	8	200.0
287	9	200.0
287	10	200.0
287	11	200.0
287	12	200.0
287	13	200.0
287	14	200.0
287	15	200.0
287	16	200.0
287	17	200.0
287	18	173.0
287	19	200.0
287	20	200.0
287	21	200.0
287	22	200.0
287	23	200.0
287	24	140.0
288	1	265.0
288	2	265.0
288	3	265.0
288	4	265.0
288	5	265.0
288	6	285.0
288	7	250.0
288	8	250.0
288	9	250.0
288	10	250.0
288	11	265.0
288	12	265.0
288	13	265.0
288	14	265.0
288	15	285.0
288	16	200.0
288	17	200.0
288	18	200.0
288	19	285.0
288	20	285.0
288	21	285.0
288	22	285.0
288	23	285.0
288	24	270.0
289	1	265.0
289	2	265.0
289	3	265.0
289	4	265.0
289	5	265.0
289	6	285.0
289	7	250.0
289	8	250.0
289	9	250.0
289	10	250.0
289	11	265.0
289	12	265.0
289	13	265.0
289	14	265.0
289	15	285.0
289	16	200.0
289	17	200.0
289	18	200.0
289	19	285.0
289	20	285.0
289	21	285.0
289	22	285.0
289	23	285.0
289	24	270.0
290	1	140.0
290	2	140.0
290	3	140.0
290	4	140.0
290	5	140.0
290	6	140.0
290	7	140.0
290	8	140.0
290	9	140.0
290	10	140.0
290	11	140.0
290	12	140.0
290	13	140.0
290	14	140.0
290	15	140.0
290	16	110.0
290	17	140.0
290	18	140.0
290	19	140.0
290	20	140.0
290	21	140.0
290	22	140.0
290	23	140.0
290	24	140.0
291	1	250.0
291	2	250.0
291	3	250.0
291	4	250.0
291	5	250.0
291	6	250.0
291	7	240.0
291	8	240.0
291	9	240.0
291	10	250.0
291	11	240.0
291	12	300.0
291	13	300.0
291	14	300.0
291	15	250.0
291	16	200.0
291	17	200.0
291	18	190.0
291	19	190.0
291	20	190.0
291	21	190.0
291	22	190.0
291	23	250.0
291	24	346.0
292	1	348.0
292	2	348.0
292	3	348.0
292	4	348.0
292	5	348.0
292	6	348.0
292	7	250.0
292	8	250.0
292	9	250.0
292	10	250.0
292	11	300.0
292	12	323.0
292	13	323.0
292	14	323.0
292	15	323.0
292	16	200.0
292	17	200.0
292	18	200.0
292	19	283.0
292	20	300.0
292	21	300.0
292	22	300.0
292	23	348.0
292	24	348.0
293	1	520.0
293	2	475.0
293	3	475.0
293	4	520.0
293	5	520.0
293	6	400.0
293	7	250.0
293	8	250.0
293	9	250.0
293	10	250.0
293	11	320.0
293	12	500.0
293	13	533.0
293	14	533.0
293	15	520.0
293	16	220.0
293	17	200.0
293	18	200.0
293	19	300.0
293	20	300.0
293	21	300.0
293	22	300.0
293	23	350.0
293	24	470.0
294	1	0.0
294	2	0.0
294	3	0.0
294	4	0.0
294	5	0.0
294	6	0.0
294	7	0.0
294	8	42.0
294	9	0.0
294	10	0.0
294	11	0.0
294	12	65.0
294	13	67.0
294	14	65.0
294	15	65.0
294	16	67.0
294	17	67.0
294	18	0.0
294	19	0.0
294	20	0.0
294	21	0.0
294	22	0.0
294	23	0.0
294	24	0.0
295	1	520.0
295	2	566.0
295	3	580.0
295	4	570.0
295	5	500.0
295	6	400.0
295	7	250.0
295	8	250.0
295	9	250.0
295	10	250.0
295	11	300.0
295	12	540.0
295	13	676.0
295	14	676.0
295	15	620.0
295	16	220.0
295	17	200.0
295	18	200.0
295	19	300.0
295	20	300.0
295	21	300.0
295	22	300.0
295	23	350.0
295	24	450.0
296	1	426.0
296	2	426.0
296	3	426.0
296	4	426.0
296	5	426.0
296	6	400.0
296	7	250.0
296	8	250.0
296	9	250.0
296	10	250.0
296	11	324.0
296	12	426.0
296	13	426.0
296	14	426.0
296	15	426.0
296	16	250.0
296	17	200.0
296	18	200.0
296	19	300.0
296	20	300.0
296	21	300.0
296	22	300.0
296	23	350.0
296	24	416.0
297	1	301.0
297	2	301.0
297	3	301.0
297	4	301.0
297	5	301.0
297	6	247.0
297	7	250.0
297	8	250.0
297	9	250.0
297	10	250.0
297	11	300.0
297	12	351.0
297	13	351.0
297	14	351.0
297	15	301.0
297	16	200.0
297	17	200.0
297	18	200.0
297	19	217.0
297	20	217.0
297	21	217.0
297	22	247.0
297	23	247.0
297	24	244.0
298	1	493.0
298	2	493.0
298	3	493.0
298	4	493.0
298	5	493.0
298	6	400.0
298	7	250.0
298	8	250.0
298	9	250.0
298	10	250.0
298	11	350.0
298	12	500.0
298	13	523.0
298	14	523.0
298	15	500.0
298	16	250.0
298	17	200.0
298	18	200.0
298	19	300.0
298	20	300.0
298	21	300.0
298	22	300.0
298	23	350.0
298	24	480.0
299	1	218.0
299	2	218.0
299	3	218.0
299	4	218.0
299	5	218.0
299	6	218.0
299	7	218.0
299	8	218.0
299	9	218.0
299	10	218.0
299	11	218.0
299	12	218.0
299	13	218.0
299	14	218.0
299	15	218.0
299	16	200.0
299	17	200.0
299	18	200.0
299	19	218.0
299	20	218.0
299	21	218.0
299	22	218.0
299	23	218.0
299	24	233.0
300	1	280.0
300	2	280.0
300	3	280.0
300	4	280.0
300	5	280.0
300	6	280.0
300	7	250.0
300	8	250.0
300	9	250.0
300	10	250.0
300	11	280.0
300	12	280.0
300	13	280.0
300	14	280.0
300	15	280.0
300	16	250.0
300	17	200.0
300	18	200.0
300	19	280.0
300	20	280.0
300	21	280.0
300	22	280.0
300	23	280.0
300	24	320.0
301	1	426.0
301	2	426.0
301	3	426.0
301	4	426.0
301	5	426.0
301	6	400.0
301	7	250.0
301	8	250.0
301	9	250.0
301	10	250.0
301	11	324.0
301	12	426.0
301	13	426.0
301	14	426.0
301	15	426.0
301	16	250.0
301	17	200.0
301	18	200.0
301	19	300.0
301	20	300.0
301	21	300.0
301	22	300.0
301	23	350.0
301	24	416.0
302	1	230.0
302	2	230.0
302	3	230.0
302	4	230.0
302	5	230.0
302	6	230.0
302	7	250.0
302	8	250.0
302	9	250.0
302	10	250.0
302	11	290.0
302	12	290.0
302	13	290.0
302	14	290.0
302	15	290.0
302	16	200.0
302	17	200.0
302	18	200.0
302	19	230.0
302	20	230.0
302	21	230.0
302	22	230.0
302	23	230.0
302	24	230.0
303	1	347.0
303	2	347.0
303	3	347.0
303	4	347.0
303	5	347.0
303	6	347.0
303	7	250.0
303	8	250.0
303	9	250.0
303	10	250.0
303	11	300.0
303	12	350.0
303	13	417.0
303	14	417.0
303	15	410.0
303	16	200.0
303	17	200.0
303	18	200.0
303	19	300.0
303	20	300.0
303	21	300.0
303	22	300.0
303	23	347.0
303	24	355.0
304	1	450.0
304	2	450.0
304	3	450.0
304	4	450.0
304	5	450.0
304	6	398.0
304	7	250.0
304	8	250.0
304	9	250.0
304	10	250.0
304	11	300.0
304	12	350.0
304	13	398.0
304	14	265.0
304	15	295.0
304	16	129.0
304	17	200.0
304	18	200.0
304	19	300.0
304	20	300.0
304	21	300.0
304	22	300.0
304	23	344.0
304	24	362.0
305	1	35.0
305	2	0.0
305	3	35.0
305	4	30.0
305	5	35.0
305	6	35.0
305	7	35.0
305	8	35.0
305	9	35.0
305	10	35.0
305	11	35.0
305	12	35.0
305	13	35.0
305	14	35.0
305	15	35.0
305	16	35.0
305	17	35.0
305	18	35.0
305	19	0.0
305	20	0.0
305	21	0.0
305	22	0.0
305	23	35.0
305	24	0.0
306	1	396.0
306	2	396.0
306	3	396.0
306	4	396.0
306	5	396.0
306	6	396.0
306	7	250.0
306	8	250.0
306	9	250.0
306	10	250.0
306	11	310.0
306	12	428.0
306	13	432.0
306	14	432.0
306	15	428.0
306	16	210.0
306	17	200.0
306	18	160.0
306	19	300.0
306	20	300.0
306	21	300.0
306	22	300.0
306	23	350.0
306	24	417.0
307	1	270.0
307	2	270.0
307	3	270.0
307	4	270.0
307	5	270.0
307	6	290.0
307	7	250.0
307	8	250.0
307	9	250.0
307	10	250.0
307	11	270.0
307	12	270.0
307	13	270.0
307	14	270.0
307	15	270.0
307	16	216.0
307	17	200.0
307	18	200.0
307	19	290.0
307	20	290.0
307	21	290.0
307	22	290.0
307	23	270.0
307	24	270.0
308	1	0.0
308	2	0.0
308	3	0.0
308	4	0.0
308	5	100.0
308	6	100.0
308	7	100.0
308	8	150.0
308	9	100.0
308	10	100.0
308	11	100.0
308	12	100.0
308	13	100.0
308	14	100.0
308	15	100.0
308	16	150.0
308	17	150.0
308	18	96.0
308	19	46.0
308	20	46.0
308	21	50.0
308	22	50.0
308	23	50.0
308	24	50.0
309	1	257.0
309	2	257.0
309	3	257.0
309	4	257.0
309	5	257.0
309	6	257.0
309	7	250.0
309	8	250.0
309	9	183.0
309	10	183.0
309	11	253.0
309	12	297.0
309	13	297.0
309	14	297.0
309	15	297.0
309	16	200.0
309	17	200.0
309	18	200.0
309	19	257.0
309	20	257.0
309	21	257.0
309	22	257.0
309	23	257.0
309	24	218.0
310	1	277.0
310	2	300.0
310	3	300.0
310	4	300.0
310	5	300.0
310	6	300.0
310	7	250.0
310	8	250.0
310	9	200.0
310	10	160.0
310	11	203.0
310	12	248.0
310	13	300.0
310	14	300.0
310	15	300.0
310	16	160.0
310	17	160.0
310	18	200.0
310	19	300.0
310	20	300.0
310	21	300.0
310	22	300.0
310	23	277.0
310	24	288.0
311	1	305.0
311	2	305.0
311	3	305.0
311	4	305.0
311	5	305.0
311	6	263.0
311	7	202.0
311	8	202.0
311	9	195.0
311	10	201.0
311	11	163.0
311	12	347.0
311	13	365.0
311	14	365.0
311	15	305.0
311	16	122.0
311	17	200.0
311	18	200.0
311	19	300.0
311	20	300.0
311	21	300.0
311	22	300.0
311	23	305.0
311	24	305.0
312	1	140.0
312	2	140.0
312	3	140.0
312	4	140.0
312	5	140.0
312	6	140.0
312	7	140.0
312	8	140.0
312	9	140.0
312	10	140.0
312	11	140.0
312	12	140.0
312	13	140.0
312	14	140.0
312	15	140.0
312	16	140.0
312	17	140.0
312	18	140.0
312	19	140.0
312	20	140.0
312	21	140.0
312	22	140.0
312	23	140.0
312	24	248.0
313	1	460.0
313	2	530.0
313	3	530.0
313	4	510.0
313	5	449.0
313	6	400.0
313	7	250.0
313	8	250.0
313	9	124.0
313	10	124.0
313	11	224.0
313	12	520.0
313	13	533.0
313	14	533.0
313	15	524.0
313	16	124.0
313	17	74.0
313	18	74.0
313	19	174.0
313	20	300.0
313	21	300.0
313	22	300.0
313	23	346.0
313	24	450.0
314	1	35.0
314	2	0.0
314	3	35.0
314	4	30.0
314	5	35.0
314	6	35.0
314	7	35.0
314	8	35.0
314	9	35.0
314	10	35.0
314	11	35.0
314	12	35.0
314	13	35.0
314	14	35.0
314	15	35.0
314	16	35.0
314	17	35.0
314	18	35.0
314	19	0.0
314	20	0.0
314	21	0.0
314	22	0.0
314	23	35.0
314	24	0.0
315	1	450.0
315	2	500.0
315	3	500.0
315	4	500.0
315	5	450.0
315	6	400.0
315	7	250.0
315	8	250.0
315	9	250.0
315	10	250.0
315	11	300.0
315	12	500.0
315	13	534.0
315	14	534.0
315	15	500.0
315	16	200.0
315	17	200.0
315	18	200.0
315	19	300.0
315	20	300.0
315	21	300.0
315	22	300.0
315	23	350.0
315	24	450.0
316	1	408.0
316	2	408.0
316	3	408.0
316	4	408.0
316	5	408.0
316	6	350.0
316	7	250.0
316	8	250.0
316	9	240.0
316	10	240.0
316	11	290.0
316	12	345.0
316	13	408.0
316	14	408.0
316	15	400.0
316	16	200.0
316	17	200.0
316	18	200.0
316	19	300.0
316	20	300.0
316	21	300.0
316	22	300.0
316	23	350.0
316	24	403.0
317	1	350.0
317	2	350.0
317	3	350.0
317	4	350.0
317	5	397.0
317	6	330.0
317	7	175.0
317	8	175.0
317	9	175.0
317	10	175.0
317	11	275.0
317	12	383.0
317	13	397.0
317	14	512.0
317	15	397.0
317	16	175.0
317	17	200.0
317	18	200.0
317	19	300.0
317	20	300.0
317	21	300.0
317	22	300.0
317	23	350.0
317	24	450.0
318	1	277.0
318	2	300.0
318	3	300.0
318	4	300.0
318	5	300.0
318	6	300.0
318	7	250.0
318	8	250.0
318	9	200.0
318	10	160.0
318	11	203.0
318	12	248.0
318	13	300.0
318	14	300.0
318	15	300.0
318	16	160.0
318	17	160.0
318	18	200.0
318	19	300.0
318	20	300.0
318	21	300.0
318	22	300.0
318	23	277.0
318	24	288.0
319	1	366.0
319	2	366.0
319	3	366.0
319	4	366.0
319	5	366.0
319	6	306.0
319	7	250.0
319	8	250.0
319	9	250.0
319	10	250.0
319	11	300.0
319	12	386.0
319	13	386.0
319	14	386.0
319	15	386.0
319	16	250.0
319	17	200.0
319	18	200.0
319	19	300.0
319	20	300.0
319	21	300.0
319	22	300.0
319	23	350.0
319	24	366.0
320	1	350.0
320	2	350.0
320	3	350.0
320	4	350.0
320	5	397.0
320	6	330.0
320	7	175.0
320	8	175.0
320	9	175.0
320	10	175.0
320	11	275.0
320	12	383.0
320	13	397.0
320	14	512.0
320	15	397.0
320	16	175.0
320	17	200.0
320	18	200.0
320	19	300.0
320	20	300.0
320	21	300.0
320	22	300.0
320	23	350.0
320	24	450.0
321	1	343.0
321	2	343.0
321	3	273.0
321	4	273.0
321	5	312.0
321	6	343.0
321	7	250.0
321	8	250.0
321	9	250.0
321	10	170.0
321	11	188.0
321	12	232.0
321	13	245.0
321	14	253.0
321	15	273.0
321	16	200.0
321	17	200.0
321	18	200.0
321	19	300.0
321	20	300.0
321	21	300.0
321	22	300.0
321	23	339.0
321	24	343.0
322	1	450.0
322	2	500.0
322	3	450.0
322	4	450.0
322	5	450.0
322	6	400.0
322	7	250.0
322	8	250.0
322	9	250.0
322	10	250.0
322	11	300.0
322	12	550.0
322	13	631.0
322	14	626.0
322	15	500.0
322	16	200.0
322	17	200.0
322	18	200.0
322	19	300.0
322	20	250.0
322	21	300.0
322	22	300.0
322	23	350.0
322	24	450.0
323	1	343.0
323	2	343.0
323	3	343.0
323	4	343.0
323	5	303.0
323	6	273.0
323	7	200.0
323	8	200.0
323	9	200.0
323	10	150.0
323	11	300.0
323	12	273.0
323	13	343.0
323	14	343.0
323	15	343.0
323	16	200.0
323	17	110.0
323	18	110.0
323	19	250.0
323	20	200.0
323	21	200.0
323	22	250.0
323	23	207.0
323	24	348.0
324	1	271.0
324	2	271.0
324	3	271.0
324	4	271.0
324	5	271.0
324	6	157.0
324	7	207.0
324	8	207.0
324	9	207.0
324	10	207.0
324	11	183.0
324	12	261.0
324	13	261.0
324	14	321.0
324	15	271.0
324	16	200.0
324	17	200.0
324	18	157.0
324	19	157.0
324	20	211.0
324	21	271.0
324	22	271.0
324	23	271.0
324	24	301.0
325	1	233.0
325	2	233.0
325	3	233.0
325	4	233.0
325	5	233.0
325	6	233.0
325	7	250.0
325	8	250.0
325	9	250.0
325	10	250.0
325	11	263.0
325	12	263.0
325	13	263.0
325	14	263.0
325	15	263.0
325	16	200.0
325	17	200.0
325	18	200.0
325	19	233.0
325	20	233.0
325	21	233.0
325	22	233.0
325	23	233.0
325	24	260.0
326	1	281.0
326	2	281.0
326	3	281.0
326	4	281.0
326	5	281.0
326	6	246.0
326	7	246.0
326	8	246.0
326	9	246.0
326	10	246.0
326	11	281.0
326	12	281.0
326	13	281.0
326	14	281.0
326	15	281.0
326	16	200.0
326	17	200.0
326	18	200.0
326	19	166.0
326	20	166.0
326	21	166.0
326	22	166.0
326	23	166.0
326	24	166.0
327	1	264.0
327	2	264.0
327	3	264.0
327	4	264.0
327	5	264.0
327	6	264.0
327	7	250.0
327	8	250.0
327	9	250.0
327	10	250.0
327	11	254.0
327	12	264.0
327	13	263.0
327	14	263.0
327	15	263.0
327	16	154.0
327	17	135.0
327	18	200.0
327	19	264.0
327	20	264.0
327	21	264.0
327	22	264.0
327	23	259.0
327	24	450.0
328	1	0.0
328	2	0.0
328	3	0.0
328	4	0.0
328	5	0.0
328	6	0.0
328	7	0.0
328	8	18.0
328	9	0.0
328	10	0.0
328	11	0.0
328	12	0.0
328	13	0.0
328	14	0.0
328	15	0.0
328	16	29.0
328	17	18.0
328	18	0.0
328	19	0.0
328	20	0.0
328	21	0.0
328	22	0.0
328	23	0.0
328	24	0.0
329	1	350.0
329	2	350.0
329	3	350.0
329	4	350.0
329	5	397.0
329	6	330.0
329	7	175.0
329	8	175.0
329	9	175.0
329	10	175.0
329	11	275.0
329	12	383.0
329	13	397.0
329	14	512.0
329	15	397.0
329	16	175.0
329	17	200.0
329	18	200.0
329	19	300.0
329	20	300.0
329	21	300.0
329	22	300.0
329	23	350.0
329	24	450.0
330	1	140.0
330	2	140.0
330	3	140.0
330	4	140.0
330	5	140.0
330	6	140.0
330	7	140.0
330	8	140.0
330	9	140.0
330	10	140.0
330	11	140.0
330	12	140.0
330	13	140.0
330	14	140.0
330	15	140.0
330	16	140.0
330	17	140.0
330	18	140.0
330	19	140.0
330	20	140.0
330	21	140.0
330	22	140.0
330	23	140.0
330	24	248.0
331	1	311.0
331	2	311.0
331	3	311.0
331	4	311.0
331	5	311.0
331	6	311.0
331	7	250.0
331	8	250.0
331	9	250.0
331	10	250.0
331	11	300.0
331	12	371.0
331	13	371.0
331	14	371.0
331	15	371.0
