Node	Time	ActivationDownPrice
528	16	30.95
528	17	31.34
528	18	32.48
528	19	32.56
528	20	33.26
528	21	32.58
528	22	31.86
528	23	31.03
528	24	30.32
529	1	53.79
529	2	48.98
529	3	27.45
529	4	24.48
529	5	24.01
529	6	21.23
529	7	22.62
529	8	25.04
529	9	26.24
529	10	32.21
529	11	47.71
529	12	52.51
529	13	56.57
529	14	59.82
529	15	62.06
529	16	62.52
529	17	63.19
529	18	64.99
529	19	63.58
529	20	63.1
529	21	62.15
529	22	58.27
529	23	52.58
529	24	44.03
530	1	51.23
530	2	51.5
530	3	51.5
530	4	54.0
530	5	54.5
530	6	54.5
530	7	54.5
530	8	55.0
530	9	55.5
530	10	55.5
530	11	57.0
530	12	61.69
530	13	60.31
530	14	61.26
530	15	62.65
530	16	71.52
530	17	60.12
530	18	60.12
530	19	60.34
530	20	142.56
530	21	99.55
530	22	59.0
530	23	59.5
530	24	60.34
531	1	59.92
531	2	59.36
531	3	58.55
531	4	58.4
531	5	51.0
531	6	51.5
531	7	61.9
531	8	79.04
531	9	59.5
531	10	76.17
531	11	72.03
531	12	67.79
531	13	64.84
531	14	64.41
531	15	58.0
531	16	56.0
531	17	58.0
531	18	59.0
531	19	62.0
531	20	62.0
531	21	66.73
531	22	61.29
531	23	60.21
531	24	58.01
532	1	39.48
532	2	36.04
532	3	34.74
532	4	34.16
532	5	35.44
532	6	38.02
532	7	35.0
532	8	40.5
532	9	49.94
532	10	42.0
532	11	42.0
532	12	42.94
532	13	42.06
532	14	41.19
532	15	41.1
532	16	40.85
532	17	43.98
532	18	45.44
532	19	48.55
532	20	53.14
532	21	48.95
532	22	46.58
532	23	41.95
532	24	35.91
533	1	31.47
533	2	28.62
533	3	19.22
533	4	18.0
533	5	15.0
533	6	15.0
533	7	17.0
533	8	26.81
533	9	27.0
533	10	26.81
533	11	26.82
533	12	26.82
533	13	31.45
533	14	24.5
533	15	22.0
533	16	22.0
533	17	22.0
533	18	22.0
533	19	18.5
533	20	16.5
533	21	16.5
533	22	16.5
533	23	17.0
533	24	10.0
534	1	33.16
534	2	32.29
534	3	31.71
534	4	31.8
534	5	31.34
534	6	31.26
534	7	32.78
534	8	35.01
534	9	33.91
534	10	36.13
534	11	37.9
534	12	39.68
534	13	37.23
534	14	34.85
534	15	34.5
534	16	33.95
534	17	33.14
534	18	31.29
534	19	26.81
534	20	26.23
534	21	30.08
534	22	30.22
534	23	24.02
534	24	23.77
535	1	95.73
535	2	68.0
535	3	59.01
535	4	59.02
535	5	60.61
535	6	68.0
535	7	70.0
535	8	133.66
535	9	145.69
535	10	145.98
535	11	144.3
535	12	141.13
535	13	135.78
535	14	132.17
535	15	128.21
535	16	117.96
535	17	121.92
535	18	131.42
535	19	80.5
535	20	68.38
535	21	110.67
535	22	98.88
535	23	94.62
535	24	66.52
536	1	52.63
536	2	51.95
536	3	51.11
536	4	50.6
536	5	46.0
536	6	45.0
536	7	46.0
536	8	48.0
536	9	49.0
536	10	46.0
536	11	46.0
536	12	44.0
536	13	43.0
536	14	26.11
536	15	41.0
536	16	43.038
536	17	48.0
536	18	50.0
536	19	53.0
536	20	50.0
536	21	55.99
536	22	55.14
536	23	54.45
536	24	52.46
537	1	50.35
537	2	49.95
537	3	46.02
537	4	3.0
537	5	1.0
537	6	5.0
537	7	24.0
537	8	59.84
537	9	50.0
537	10	50.0
537	11	50.0
537	12	51.5
537	13	42.0
537	14	38.5
537	15	40.5
537	16	50.0
537	17	53.0
537	18	58.0
537	19	54.0
537	20	52.0
537	21	45.5
537	22	39.0
537	23	39.0
537	24	16.67
538	1	53.15
538	2	52.92
538	3	52.79
538	4	52.59
538	5	52.93
538	6	53.97
538	7	53.97
538	8	56.91
538	9	57.9
538	10	48.0
538	11	48.0
538	12	50.0
538	13	50.0
538	14	53.24
538	15	53.15
538	16	52.85
538	17	53.0
538	18	52.8
538	19	52.57
538	20	51.96
538	21	51.92
538	22	51.97
538	23	49.89
538	24	44.95
539	1	29.16
539	2	28.64
539	3	29.0
539	4	29.09
539	5	28.53
539	6	28.44
539	7	39.37
539	8	40.5
539	9	41.66
539	10	41.5
539	11	41.1
539	12	40.92
539	13	40.72
539	14	40.63
539	15	40.49
539	16	40.94
539	17	41.9
539	18	41.76
539	19	41.94
539	20	41.27
539	21	40.63
539	22	40.26
539	23	39.88
539	24	39.7
540	1	21.5
540	2	30.9
540	3	30.89
540	4	30.78
540	5	31.23
540	6	32.86
540	7	34.86
540	8	35.5
540	9	35.51
540	10	35.53
540	11	35.2
540	12	33.08
540	13	2.33
540	14	0.08
540	15	0.67
540	16	27.0
540	17	35.49
540	18	35.5
540	19	19.0
540	20	19.0
540	21	20.0
540	22	34.29
540	23	23.5
540	24	1.0
541	1	56.09
541	2	55.26
541	3	55.45
541	4	53.86
541	5	46.0
541	6	44.0
541	7	48.0
541	8	58.91
541	9	59.72
541	10	59.48
541	11	59.38
541	12	57.13
541	13	56.53
541	14	55.5
541	15	54.0
541	16	54.0
541	17	56.0
541	18	56.0
541	19	56.0
541	20	56.0
541	21	60.06
541	22	59.87
541	23	59.53
541	24	59.11
542	1	40.09
542	2	39.37
542	3	39.27
542	4	39.56
542	5	40.04
542	6	40.76
542	7	41.39
542	8	41.79
542	9	41.71
542	10	41.67
542	11	41.6
542	12	41.55
542	13	41.35
542	14	41.17
542	15	41.17
542	16	41.16
542	17	41.47
542	18	41.71
542	19	38.0
542	20	38.0
542	21	38.0
542	22	41.01
542	23	39.0
542	24	39.0
543	1	35.34
543	2	28.0
543	3	30.0
543	4	30.0
543	5	33.0
543	6	38.5
543	7	48.98
543	8	53.94
543	9	49.99
543	10	48.51
543	11	38.5
543	12	37.0
543	13	37.5
543	14	38.0
543	15	43.59
543	16	46.1
543	17	48.29
543	18	48.46
543	19	48.01
543	20	43.97
543	21	42.55
543	22	37.5
543	23	32.5
543	24	37.0
544	1	-1.98
544	2	-1.98
544	3	-1.0
544	4	-1.0
544	5	-1.0
544	6	0.0
544	7	2.0
544	8	28.59
544	9	30.47
544	10	30.49
544	11	23.5
544	12	23.5
544	13	23.5
544	14	23.5
544	15	23.0
544	16	31.45
544	17	32.19
544	18	31.12
544	19	30.63
544	20	28.81
544	21	28.04
544	22	25.66
544	23	25.66
544	24	16.71
545	1	57.79
545	2	57.5
545	3	57.31
545	4	57.29
545	5	57.4
545	6	57.94
545	7	53.5
545	8	57.0
545	9	95.97
545	10	68.92
545	11	64.09
545	12	63.36
545	13	59.96
545	14	61.97
545	15	55.0
545	16	55.0
545	17	73.52
545	18	112.29
545	19	158.48
545	20	98.1
545	21	65.02
545	22	61.19
545	23	59.31
545	24	58.09
546	1	71.41
546	2	71.23
546	3	65.5
546	4	65.0
546	5	68.89
546	6	74.08
546	7	84.25
546	8	110.0
546	9	80.15
546	10	80.55
546	11	97.79
546	12	91.87
546	13	89.38
546	14	90.98
546	15	77.0
546	16	77.0
546	17	77.0
546	18	105.53
546	19	97.0
546	20	86.06
546	21	83.2
546	22	80.61
546	23	75.6
546	24	65.98
547	1	53.0
547	2	52.0
547	3	51.68
547	4	50.0
547	5	48.0
547	6	48.41
547	7	50.0
547	8	68.65
547	9	87.12
547	10	74.62
547	11	65.43
547	12	60.98
547	13	59.9
547	14	57.68
547	15	56.94
547	16	56.77
547	17	59.07
547	18	63.04
547	19	63.01
547	20	59.69
547	21	55.87
547	22	54.56
547	23	53.77
547	24	53.33
548	1	28.85
548	2	28.58
548	3	28.47
548	4	29.21
548	5	28.6
548	6	29.08
548	7	30.29
548	8	43.08
548	9	46.29
548	10	44.16
548	11	43.88
548	12	42.21
548	13	40.36
548	14	34.36
548	15	33.16
548	16	30.95
548	17	31.34
548	18	32.48
548	19	32.56
548	20	33.26
548	21	32.58
548	22	31.86
548	23	31.03
548	24	30.32
549	1	37.07
549	2	32.73
549	3	31.18
549	4	30.39
549	5	31.63
549	6	41.14
549	7	46.46
549	8	61.73
549	9	69.51
549	10	74.8
549	11	96.95
549	12	64.65
549	13	62.0
549	14	41.0
549	15	41.0
549	16	43.5
549	17	75.09
549	18	99.5
549	19	100.0
549	20	90.0
549	21	109.49
549	22	102.15
549	23	90.6
549	24	51.21
550	1	35.34
550	2	28.0
550	3	30.0
550	4	30.0
550	5	33.0
550	6	38.5
550	7	48.98
550	8	53.94
550	9	49.99
550	10	48.51
550	11	38.5
550	12	37.0
550	13	37.5
550	14	38.0
550	15	43.59
550	16	46.1
550	17	48.29
550	18	48.46
550	19	48.01
550	20	43.97
550	21	42.55
550	22	37.5
550	23	32.5
550	24	37.0
551	1	1.71
551	2	-0.97
551	3	-0.97
551	4	-0.98
551	5	0.88
551	6	0.99
551	7	1.92
551	8	0.0
551	9	-2.0
551	10	-2.0
551	11	-2.0
551	12	-1.5
551	13	0.0
551	14	0.0
551	15	0.0
551	16	0.0
551	17	6.4
551	18	9.13
551	19	12.11
551	20	7.82
551	21	8.39
551	22	1.98
551	23	1.86
551	24	1.65
552	1	5.02
552	2	4.02
552	3	3.25
552	4	4.02
552	5	5.06
552	6	22.06
552	7	31.32
552	8	40.17
552	9	34.51
552	10	31.67
552	11	28.98
552	12	27.51
552	13	25.31
552	14	23.96
552	15	22.9
552	16	25.91
552	17	27.49
552	18	30.2
552	19	15.0
552	20	15.0
552	21	15.0
552	22	15.0
552	23	15.0
552	24	12.91
553	1	75.67
553	2	64.21
553	3	64.42
553	4	64.26
553	5	64.08
553	6	68.21
553	7	103.59
553	8	122.44
553	9	131.14
553	10	129.89
553	11	122.61
553	12	105.53
553	13	95.13
553	14	85.54
553	15	85.63
553	16	69.56
553	17	72.47
553	18	78.77
553	19	109.25
553	20	107.14
553	21	75.06
553	22	74.97
553	23	65.69
553	24	58.24
554	1	58.995
554	2	62.0
554	3	62.0
554	4	58.0
554	5	58.0
554	6	57.0
554	7	68.0
554	8	89.38
554	9	73.0
554	10	69.73
554	11	74.0
554	12	74.0
554	13	78.72
554	14	75.15
554	15	71.07
554	16	66.0
554	17	66.0
554	18	114.77
554	19	108.49
554	20	85.1
554	21	67.0
554	22	67.0
554	23	70.69
554	24	66.69
555	1	39.0
555	2	39.0
555	3	38.88
555	4	38.74
555	5	38.69
555	6	38.91
555	7	45.81
555	8	49.29
555	9	50.3
555	10	47.3
555	11	38.0
555	12	35.0
555	13	35.0
555	14	34.5
555	15	33.5
555	16	33.5
555	17	40.03
555	18	40.5
555	19	58.75
555	20	41.0
555	21	41.0
555	22	41.24
555	23	37.92
555	24	36.42
556	1	27.82
556	2	27.59
556	3	26.64
556	4	28.46
556	5	29.67
556	6	29.35
556	7	27.69
556	8	23.0
556	9	23.0
556	10	23.5
556	11	25.0
556	12	27.0
556	13	32.59
556	14	32.46
556	15	31.22
556	16	32.48
556	17	32.44
556	18	32.46
556	19	31.36
556	20	31.1
556	21	29.37
556	22	24.08
556	23	20.62
556	24	21.94
557	1	32.5
557	2	32.5
557	3	30.0
557	4	28.5
557	5	30.0
557	6	36.5
557	7	39.0
557	8	39.0
557	9	38.5
557	10	36.0
557	11	38.0
557	12	42.96
557	13	42.0
557	14	41.99
557	15	42.03
557	16	42.9
557	17	42.06
557	18	42.52
557	19	40.0
557	20	40.0
557	21	39.5
557	22	38.0
557	23	40.0
557	24	40.27
558	1	38.23
558	2	25.17
558	3	12.69
558	4	0.67
558	5	0.67
558	6	0.67
558	7	25.5
558	8	49.44
558	9	53.23
558	10	53.88
558	11	53.68
558	12	53.19
558	13	52.59
558	14	41.0
558	15	41.0
558	16	49.0
558	17	52.96
558	18	55.41
558	19	54.92
558	20	51.81
558	21	50.04
558	22	50.12
558	23	49.9
558	24	47.52
559	1	55.0
559	2	55.0
559	3	59.29
559	4	59.16
559	5	55.0
559	6	55.0
559	7	55.0
559	8	70.69
559	9	83.51
559	10	82.22
559	11	74.68
559	12	64.83
559	13	63.81
559	14	63.69
559	15	64.02
559	16	62.64
559	17	63.73
559	18	69.82
559	19	61.42
559	20	58.45
559	21	56.72
559	22	55.53
559	23	55.16
559	24	54.84
560	1	29.12
560	2	29.17
560	3	29.47
560	4	28.96
560	5	29.14
560	6	30.68
560	7	32.48
560	8	36.91
560	9	37.23
560	10	38.91
560	11	37.45
560	12	34.27
560	13	33.57
560	14	33.7
560	15	33.37
560	16	32.6
560	17	33.51
560	18	34.47
560	19	35.25
560	20	32.82
560	21	34.35
560	22	34.35
560	23	32.09
560	24	31.58
561	1	48.68
561	2	40.0
561	3	35.0
561	4	35.0
561	5	44.0
561	6	53.13
561	7	53.5
561	8	59.0
561	9	62.0
561	10	62.0
561	11	60.0
561	12	56.0
561	13	55.0
561	14	55.0
561	15	55.0
561	16	56.0
561	17	58.0
561	18	59.5
561	19	58.11
561	20	56.0
561	21	57.0
561	22	59.0
561	23	59.5
561	24	55.0
562	1	22.43
562	2	21.82
562	3	16.88
562	4	16.77
562	5	18.29
562	6	21.71
562	7	24.37
562	8	26.02
562	9	26.99
562	10	28.23
562	11	28.31
562	12	28.24
562	13	28.14
562	14	28.36
562	15	29.61
562	16	32.07
562	17	32.23
562	18	32.03
562	19	30.88
562	20	29.84
562	21	28.33
562	22	26.58
562	23	25.37
562	24	23.79
563	1	1.71
563	2	-0.97
563	3	-0.97
563	4	-0.98
563	5	0.88
563	6	0.99
563	7	1.92
563	8	0.0
563	9	-2.0
563	10	-2.0
563	11	-2.0
563	12	-1.5
563	13	0.0
563	14	0.0
563	15	0.0
563	16	0.0
563	17	6.4
563	18	9.13
563	19	12.11
563	20	7.82
563	21	8.39
563	22	1.98
563	23	1.86
563	24	1.65
564	1	58.94
564	2	57.98
564	3	48.0
564	4	48.0
564	5	55.74
564	6	56.46
564	7	57.66
564	8	59.0
564	9	50.0
564	10	50.0
564	11	45.0
564	12	46.0
564	13	45.99
564	14	44.61
564	15	40.96
564	16	42.47
564	17	46.46
564	18	52.46
564	19	55.13
564	20	50.0
564	21	44.0
564	22	40.22
564	23	42.0
564	24	45.0
565	1	53.31
565	2	52.32
565	3	51.41
565	4	50.37
565	5	51.82
565	6	53.94
565	7	55.24
565	8	59.61
565	9	61.3
565	10	59.36
565	11	56.0
565	12	54.47
565	13	54.0
565	14	53.99
565	15	55.27
565	16	57.49
565	17	58.18
565	18	58.27
565	19	57.87
565	20	56.34
565	21	54.94
565	22	54.49
565	23	53.62
565	24	53.59
566	1	49.32
566	2	47.97
566	3	46.94
566	4	45.26
566	5	45.51
566	6	41.0
566	7	42.0
566	8	54.32
566	9	54.71
566	10	53.23
566	11	50.84
566	12	30.0
566	13	25.0
566	14	38.0
566	15	42.0
566	16	51.53
566	17	45.0
566	18	48.5
566	19	52.0
566	20	53.5
566	21	45.5
566	22	45.0
566	23	44.5
566	24	38.0
567	1	51.23
567	2	51.5
567	3	51.5
567	4	54.0
567	5	54.5
567	6	54.5
567	7	54.5
567	8	55.0
567	9	55.5
567	10	55.5
567	11	57.0
567	12	61.69
567	13	60.31
567	14	61.26
567	15	62.65
567	16	71.52
567	17	60.12
567	18	60.12
567	19	60.34
567	20	142.56
567	21	99.55
567	22	59.0
567	23	59.5
567	24	60.34
568	1	48.0
568	2	49.0
568	3	48.5
568	4	47.0
568	5	47.0
568	6	49.0
568	7	50.5
568	8	54.0
568	9	55.5
568	10	69.76
568	11	61.12
568	12	57.09
568	13	49.0
568	14	46.5
568	15	56.24
568	16	58.27
568	17	62.37
568	18	68.7
568	19	66.24
568	20	59.16
568	21	57.52
568	22	57.48
568	23	57.56
568	24	56.78
569	1	39.48
569	2	36.04
569	3	34.74
569	4	34.16
569	5	35.44
569	6	38.02
569	7	35.0
569	8	40.5
569	9	49.94
569	10	42.0
569	11	42.0
569	12	42.94
569	13	42.06
569	14	41.19
569	15	41.1
569	16	40.85
569	17	43.98
569	18	45.44
569	19	48.55
569	20	53.14
569	21	48.95
569	22	46.58
569	23	41.95
569	24	35.91
570	1	53.15
570	2	52.35
570	3	53.61
570	4	47.0
570	5	46.0
570	6	45.0
570	7	45.0
570	8	60.09
570	9	57.48
570	10	55.43
570	11	54.09
570	12	53.05
570	13	50.0
570	14	50.0
570	15	49.0
570	16	49.0
570	17	56.28
570	18	57.34
570	19	50.0
570	20	50.0
570	21	50.0
570	22	52.27
570	23	49.89
570	24	47.36
571	1	34.72
571	2	35.09
571	3	35.88
571	4	35.91
571	5	36.76
571	6	37.0
571	7	46.44
571	8	48.99
571	9	46.44
571	10	46.62
571	11	43.57
571	12	42.43
571	13	41.59
571	14	40.13
571	15	39.97
571	16	40.97
571	17	43.94
571	18	43.72
571	19	43.58
571	20	39.0
571	21	38.21
571	22	38.0
571	23	40.0
571	24	37.93
572	1	53.15
572	2	52.35
572	3	53.61
572	4	47.0
572	5	46.0
572	6	45.0
572	7	45.0
572	8	60.09
572	9	57.48
572	10	55.43
572	11	54.09
572	12	53.05
572	13	50.0
572	14	50.0
572	15	49.0
572	16	49.0
572	17	56.28
572	18	57.34
572	19	50.0
572	20	50.0
572	21	50.0
572	22	52.27
572	23	49.89
572	24	47.36
573	1	59.0
573	2	55.0
573	3	55.0
573	4	54.0
573	5	53.0
573	6	55.0
573	7	64.23
573	8	73.49
573	9	86.18
573	10	72.79
573	11	67.06
573	12	63.87
573	13	60.53
573	14	60.26
573	15	63.1
573	16	68.65
573	17	63.0
573	18	60.37
573	19	63.0
573	20	64.0
573	21	64.0
573	22	69.78
573	23	66.2
573	24	63.07
574	1	60.5
574	2	53.0
574	3	53.0
574	4	53.0
574	5	53.0
574	6	58.0
574	7	79.95
574	8	83.84
574	9	80.0
574	10	80.0
574	11	80.0
574	12	90.26
574	13	83.86
574	14	82.15
574	15	84.5
574	16	81.0
574	17	78.5
574	18	80.46
574	19	80.46
574	20	110.66
574	21	103.15
574	22	92.95
574	23	89.49
574	24	85.73
575	1	32.0
575	2	30.0
575	3	29.73
575	4	27.5
575	5	27.5
575	6	36.0
575	7	81.12
575	8	55.0
575	9	55.0
575	10	47.5
575	11	35.0
575	12	30.0
575	13	28.0
575	14	34.5
575	15	37.0
575	16	45.0
575	17	45.0
575	18	53.68
575	19	53.32
575	20	51.11
575	21	46.99
575	22	43.09
575	23	40.0
575	24	37.5
576	1	50.0
576	2	50.0
576	3	50.5
576	4	50.3
576	5	51.75
576	6	54.93
576	7	55.12
576	8	51.5
576	9	52.187
576	10	71.54
576	11	64.59
576	12	51.5
576	13	56.61
576	14	51.5
576	15	46.76
576	16	46.54
576	17	50.0
576	18	48.5
576	19	50.0
576	20	50.305
576	21	51.0
576	22	51.0
576	23	52.0
576	24	58.88
577	1	61.84
577	2	55.79
577	3	53.69
577	4	54.29
577	5	55.93
577	6	64.13
577	7	86.06
577	8	114.74
577	9	134.23
577	10	162.35
577	11	159.25
577	12	162.09
577	13	141.86
577	14	150.13
577	15	168.91
577	16	183.47
577	17	187.78
577	18	162.76
577	19	140.11
577	20	129.35
577	21	106.22
577	22	88.3
577	23	67.14
577	24	59.47
578	1	10.0
578	2	13.36
578	3	5.58
578	4	2.9
578	5	6.55
578	6	15.66
578	7	19.95
578	8	22.0
578	9	21.0
578	10	20.0
578	11	25.0
578	12	25.0
578	13	25.0
578	14	30.3
578	15	29.68
578	16	30.18
578	17	29.99
578	18	30.07
578	19	30.24
578	20	30.38
578	21	28.82
578	22	27.62
578	23	25.86
578	24	25.16
579	1	71.41
579	2	71.23
579	3	65.5
579	4	65.0
579	5	68.89
579	6	74.08
579	7	84.25
579	8	110.0
579	9	80.15
579	10	80.55
579	11	97.79
579	12	91.87
579	13	89.38
579	14	90.98
579	15	77.0
579	16	77.0
579	17	77.0
579	18	105.53
579	19	97.0
579	20	86.06
579	21	83.2
579	22	80.61
579	23	75.6
579	24	65.98
580	1	47.5
580	2	42.44
580	3	43.51
580	4	44.43
580	5	48.22
580	6	50.86
580	7	51.85
580	8	53.83
580	9	54.26
580	10	53.68
580	11	53.03
580	12	52.34
580	13	52.38
580	14	51.93
580	15	51.9
580	16	52.28
580	17	53.42
580	18	54.93
580	19	55.07
580	20	55.06
580	21	55.03
580	22	54.93
580	23	54.79
580	24	54.32
581	1	29.12
581	2	29.17
581	3	29.47
581	4	28.96
581	5	29.14
581	6	30.68
581	7	32.48
581	8	36.91
581	9	37.23
581	10	38.91
581	11	37.45
581	12	34.27
581	13	33.57
581	14	33.7
581	15	33.37
581	16	32.6
581	17	33.51
581	18	34.47
581	19	35.25
581	20	32.82
581	21	34.35
581	22	34.35
581	23	32.09
581	24	31.58
582	1	28.85
582	2	28.71
582	3	28.57
582	4	28.47
582	5	29.06
582	6	28.9
582	7	30.6
582	8	36.74
582	9	37.68
582	10	35.93
582	11	32.6
582	12	31.11
582	13	31.6
582	14	33.95
582	15	32.87
582	16	29.74
582	17	34.9
582	18	29.29
582	19	30.82
582	20	31.69
582	21	31.55
582	22	30.96
582	23	30.95
582	24	29.63
583	1	71.0
583	2	73.0
583	3	73.0
583	4	70.124
583	5	70.124
583	6	73.0
583	7	123.0
583	8	193.42
583	9	275.59
583	10	275.59
583	11	249.93
583	12	200.55
583	13	170.04
583	14	141.97
583	15	143.58
583	16	156.16
583	17	170.08
583	18	170.81
583	19	133.08
583	20	111.77
583	21	95.49
583	22	86.21
583	23	69.0
583	24	62.0
584	1	41.57
584	2	41.11
584	3	40.78
584	4	40.78
584	5	41.25
584	6	44.78
584	7	49.61
584	8	61.01
584	9	108.2
584	10	90.3
584	11	75.53
584	12	71.37
584	13	67.58
584	14	61.41
584	15	60.72
584	16	55.26
584	17	61.14
584	18	75.9
584	19	89.5
584	20	84.5
584	21	114.54
584	22	104.53
584	23	103.66
584	24	95.77
585	1	-1.98
585	2	-1.98
585	3	-1.0
585	4	-1.0
585	5	-1.0
585	6	0.0
585	7	2.0
585	8	28.59
585	9	30.47
585	10	30.49
585	11	23.5
585	12	23.5
585	13	23.5
585	14	23.5
585	15	23.0
585	16	31.45
585	17	32.19
585	18	31.12
585	19	30.63
585	20	28.81
585	21	28.04
585	22	25.66
585	23	25.66
585	24	16.71
586	1	37.91
586	2	29.27
586	3	18.61
586	4	13.45
586	5	24.4
586	6	35.6
586	7	42.54
586	8	58.39
586	9	93.56
586	10	84.12
586	11	80.59
586	12	51.0
586	13	54.0
586	14	78.67
586	15	82.97
586	16	70.52
586	17	94.06
586	18	101.08
586	19	75.0
586	20	70.0
586	21	47.5
586	22	45.0
586	23	45.0
586	24	48.63
587	1	6.0
587	2	6.0
587	3	5.34
587	4	9.74
587	5	28.97
587	6	22.0
587	7	29.0
587	8	26.0
587	9	22.0
587	10	12.0
587	11	6.0
587	12	10.0
587	13	10.0
587	14	23.0
587	15	30.5
587	16	39.69
587	17	30.0
587	18	30.0
587	19	24.5
587	20	23.0
587	21	23.0
587	22	20.0
587	23	15.0
587	24	30.0
588	1	56.726
588	2	56.726
588	3	59.0
588	4	63.11
588	5	63.85
588	6	69.16
588	7	60.0
588	8	95.85
588	9	99.3
588	10	68.0
588	11	63.0
588	12	59.96
588	13	59.0
588	14	56.5
588	15	56.5
588	16	59.01
588	17	59.021
588	18	75.38
588	19	82.33
588	20	61.5
588	21	58.0
588	22	58.0
588	23	58.0
588	24	55.0
589	1	11.55
589	2	12.3
589	3	11.84
589	4	22.5
589	5	22.5
589	6	28.41
589	7	31.72
589	8	86.41
589	9	84.5
589	10	80.34
589	11	40.23
589	12	36.47
589	13	35.91
589	14	34.75
589	15	34.34
589	16	35.67
589	17	43.97
589	18	72.65
589	19	10.5
589	20	90.2
589	21	54.19
589	22	38.95
589	23	35.43
589	24	29.33
590	1	47.5
590	2	42.44
590	3	43.51
590	4	44.43
590	5	48.22
590	6	50.86
590	7	51.85
590	8	53.83
590	9	54.26
590	10	53.68
590	11	53.03
590	12	52.34
590	13	52.38
590	14	51.93
590	15	51.9
590	16	52.28
590	17	53.42
590	18	54.93
590	19	55.07
590	20	55.06
590	21	55.03
590	22	54.93
590	23	54.79
590	24	54.32
591	1	55.0
591	2	60.82
591	3	58.49
591	4	55.94
591	5	54.75
591	6	52.16
591	7	57.95
591	8	62.97
591	9	64.94
591	10	63.8
591	11	54.323
591	12	53.652
591	13	54.47
591	14	52.18
591	15	41.0
591	16	41.0
591	17	54.86
591	18	57.37
591	19	56.93
591	20	56.16
591	21	55.94
591	22	55.97
591	23	49.0
591	24	49.0
592	1	53.15
592	2	52.92
592	3	52.79
592	4	52.59
592	5	52.93
592	6	53.97
592	7	53.97
592	8	56.91
592	9	57.9
592	10	48.0
592	11	48.0
592	12	50.0
592	13	50.0
592	14	53.24
592	15	53.15
592	16	52.85
592	17	53.0
592	18	52.8
592	19	52.57
592	20	51.96
592	21	51.92
592	22	51.97
592	23	49.89
592	24	44.95
593	1	71.41
593	2	71.23
593	3	65.5
593	4	65.0
593	5	68.89
593	6	74.08
593	7	84.25
593	8	110.0
593	9	80.15
593	10	80.55
593	11	97.79
593	12	91.87
593	13	89.38
593	14	90.98
593	15	77.0
593	16	77.0
593	17	77.0
593	18	105.53
593	19	97.0
593	20	86.06
593	21	83.2
593	22	80.61
593	23	75.6
593	24	65.98
594	1	41.57
594	2	41.11
594	3	40.78
594	4	40.78
594	5	41.25
594	6	44.78
594	7	49.61
594	8	61.01
594	9	108.2
594	10	90.3
594	11	75.53
594	12	71.37
594	13	67.58
594	14	61.41
594	15	60.72
594	16	55.26
594	17	61.14
594	18	75.9
594	19	89.5
594	20	84.5
594	21	114.54
594	22	104.53
594	23	103.66
594	24	95.77
595	1	49.21
595	2	49.48
595	3	49.46
595	4	49.36
595	5	56.47
595	6	57.39
595	7	50.0
595	8	53.27
595	9	52.42
595	10	50.5
595	11	50.0
595	12	48.0
595	13	48.0
595	14	48.0
595	15	48.0
595	16	48.299
595	17	56.0
595	18	55.0
595	19	56.5
595	20	55.5
595	21	55.5
595	22	56.5
595	23	61.98
595	24	56.58
596	1	59.0
596	2	58.0
596	3	58.0
596	4	55.0
596	5	55.0
596	6	59.0
596	7	61.5
596	8	95.06
596	9	87.39
596	10	60.0
596	11	50.0
596	12	45.0
596	13	45.0
596	14	40.0
596	15	40.0
596	16	40.0
596	17	46.0
596	18	53.0
596	19	61.0
596	20	58.0
596	21	59.0
596	22	53.0
596	23	47.0
596	24	50.0
597	1	35.0
597	2	33.0
597	3	32.0
597	4	33.0
597	5	32.0
597	6	32.0
597	7	40.0
597	8	53.28
597	9	52.49
597	10	49.53
597	11	40.0
597	12	38.5
597	13	36.0
597	14	36.0
597	15	36.0
597	16	36.0
597	17	39.5
597	18	41.0
597	19	53.47
597	20	47.73
597	21	41.5
597	22	37.0
597	23	35.0
597	24	37.5
598	1	22.0
598	2	20.0
598	3	31.5
598	4	25.0
598	5	29.0
598	6	40.0
598	7	49.0
598	8	56.96
598	9	79.29
598	10	50.309
598	11	49.0
598	12	46.28
598	13	46.28
598	14	47.0
598	15	46.0
598	16	45.0
598	17	45.0
598	18	46.0
598	19	52.41
598	20	49.42
598	21	47.62
598	22	45.4
598	23	43.99
598	24	42.16
599	1	3.32
599	2	3.45
599	3	4.09
599	4	3.0
599	5	3.0
599	6	6.25
599	7	10.0
599	8	19.0
599	9	15.0
599	10	20.0
599	11	18.95
599	12	15.5
599	13	10.56
599	14	9.78
599	15	9.74
599	16	9.54
599	17	9.61
599	18	11.19
599	19	9.71
599	20	7.0
599	21	7.89
599	22	5.59
599	23	4.48
599	24	3.49
600	1	87.02
600	2	84.32
600	3	81.82
600	4	80.63
600	5	79.04
600	6	82.1
600	7	94.3
600	8	111.22
600	9	121.11
600	10	120.73
600	11	113.9
600	12	105.54
600	13	97.84
600	14	93.0
600	15	102.46
600	16	91.18
600	17	90.0
600	18	132.31
600	19	130.01
600	20	122.12
600	21	114.21
600	22	99.85
600	23	97.08
600	24	88.83
601	1	51.23
601	2	51.5
601	3	51.5
601	4	54.0
601	5	54.5
601	6	54.5
601	7	54.5
601	8	55.0
