Node	Time	ActivationDownPrice
303	11	25.0
303	12	25.0
303	13	24.9
303	14	12.0
303	15	10.0
303	16	4.0
303	17	17.0
303	18	20.5
303	19	29.0
303	20	30.5
303	21	40.01
303	22	39.57
303	23	38.62
303	24	36.87
304	1	21.5
304	2	21.5
304	3	31.52
304	4	31.52
304	5	32.02
304	6	32.37
304	7	33.83
304	8	65.0
304	9	57.41
304	10	56.08
304	11	37.07
304	12	34.45
304	13	33.54
304	14	34.45
304	15	33.12
304	16	32.25
304	17	32.02
304	18	32.02
304	19	32.01
304	20	31.32
304	21	32.01
304	22	32.25
304	23	31.52
304	24	30.34
305	1	36.84
305	2	36.5
305	3	36.22
305	4	26.68
305	5	20.11
305	6	36.41
305	7	41.2
305	8	69.31
305	9	46.0
305	10	45.0
305	11	33.0
305	12	33.0
305	13	45.86
305	14	41.98
305	15	40.73
305	16	34.5
305	17	33.0
305	18	32.5
305	19	32.0
305	20	41.72
305	21	41.0
305	22	40.52
305	23	37.97
305	24	32.0
306	1	-2.0
306	2	-5.0
306	3	-3.0
306	4	-3.0
306	5	-4.5
306	6	-4.5
306	7	0.0
306	8	3.0
306	9	1.0
306	10	0.0
306	11	0.0
306	12	-1.0
306	13	-1.0
306	14	-1.0
306	15	-3.5
306	16	3.73
306	17	8.35
306	18	7.56
306	19	0.0
306	20	-0.16
306	21	0.0
306	22	-3.0
306	23	-6.01
306	24	-8.0
307	1	19.69
307	2	19.69
307	3	21.77
307	4	21.72
307	5	23.58
307	6	24.99
307	7	25.96
307	8	27.32
307	9	27.62
307	10	27.92
307	11	27.67
307	12	23.5
307	13	23.5
307	14	20.0
307	15	20.0
307	16	26.0
307	17	26.0
307	18	26.65
307	19	26.0
307	20	25.75
307	21	25.2
307	22	20.1
307	23	20.5
307	24	21.62
308	1	15.24
308	2	14.45
308	3	13.91
308	4	14.61
308	5	15.24
308	6	20.91
308	7	23.0
308	8	49.99
308	9	39.86
308	10	36.63
308	11	13.0
308	12	4.32
308	13	0.0
308	14	0.0
308	15	0.0
308	16	6.0
308	17	26.79
308	18	42.73
308	19	13.0
308	20	13.0
308	21	13.0
308	22	6.0
308	23	8.0
308	24	8.0
309	1	29.25
309	2	29.03
309	3	29.02
309	4	28.82
309	5	28.73
309	6	29.02
309	7	25.0
309	8	27.0
309	9	32.46
309	10	29.39
309	11	21.26
309	12	15.84
309	13	13.59
309	14	14.05
309	15	19.11
309	16	23.82
309	17	29.3
309	18	32.01
309	19	31.9
309	20	31.81
309	21	31.72
309	22	31.74
309	23	32.01
309	24	29.94
310	1	31.0
310	2	30.0
310	3	29.0
310	4	29.0
310	5	29.0
310	6	31.5
310	7	36.82
310	8	37.19
310	9	37.34
310	10	37.5
310	11	37.51
310	12	20.0
310	13	33.5
310	14	37.16
310	15	37.24
310	16	25.0
310	17	20.0
310	18	33.5
310	19	36.88
310	20	34.5
310	21	35.0
310	22	35.0
310	23	35.0
310	24	32.0
311	1	28.0
311	2	26.6
311	3	23.81
311	4	23.81
311	5	27.93
311	6	26.5
311	7	18.0
311	8	38.09
311	9	33.28
311	10	20.36
311	11	16.0
311	12	16.0
311	13	16.21
311	14	15.07
311	15	27.87
311	16	29.89
311	17	32.41
311	18	32.51
311	19	32.08
311	20	31.67
311	21	32.16
311	22	3.0
311	23	-1.5
311	24	0.0
312	1	0.0
312	2	0.0
312	3	-3.0
312	4	-4.0
312	5	-4.0
312	6	0.0
312	7	20.11
312	8	46.93
312	9	47.55
312	10	40.6
312	11	48.07
312	12	45.7
312	13	30.0
312	14	30.0
312	15	30.0
312	16	31.56
312	17	50.63
312	18	49.42
312	19	29.99
312	20	24.13
312	21	25.1
312	22	10.0
312	23	10.0
312	24	17.04
313	1	19.67
313	2	11.0
313	3	11.0
313	4	11.0
313	5	10.0
313	6	12.0
313	7	26.0
313	8	35.0
313	9	26.75
313	10	16.8
313	11	8.93
313	12	-1.0
313	13	-1.0
313	14	-1.0
313	15	-1.0
313	16	10.0
313	17	17.28
313	18	17.54
313	19	10.0
313	20	10.0
313	21	10.0
313	22	12.0
313	23	12.0
313	24	19.59
314	1	32.58
314	2	32.03
314	3	31.77
314	4	22.0
314	5	22.0
314	6	26.68
314	7	34.14
314	8	36.61
314	9	36.35
314	10	36.21
314	11	35.32
314	12	32.15
314	13	29.96
314	14	27.08
314	15	29.08
314	16	31.05
314	17	33.86
314	18	34.49
314	19	34.1
314	20	34.04
314	21	33.12
314	22	32.99
314	23	33.28
314	24	32.73
315	1	22.74
315	2	22.73
315	3	22.63
315	4	22.59
315	5	22.43
315	6	22.76
315	7	23.02
315	8	23.21
315	9	23.43
315	10	23.46
315	11	21.91
315	12	1.09
315	13	0.01
315	14	1.0
315	15	22.11
315	16	23.08
315	17	23.13
315	18	23.35
315	19	23.13
315	20	23.15
315	21	23.0
315	22	23.22
315	23	23.18
315	24	23.27
316	1	-2.0
316	2	-2.0
316	3	-5.0
316	4	-5.0
316	5	-10.0
316	6	-4.0
316	7	1.0
316	8	8.35
316	9	8.36
316	10	2.95
316	11	1.86
316	12	0.43
316	13	0.0
316	14	-0.07
316	15	-0.01
316	16	1.4
316	17	3.96
316	18	8.58
316	19	7.4
316	20	1.0
316	21	-3.0
316	22	-2.0
316	23	-2.0
316	24	-2.0
317	1	26.8
317	2	26.5
317	3	25.5
317	4	27.78
317	5	27.37
317	6	19.5
317	7	18.5
317	8	21.0
317	9	28.0
317	10	30.02
317	11	31.64
317	12	30.69
317	13	23.95
317	14	12.28
317	15	24.95
317	16	19.0
317	17	19.0
317	18	16.0
317	19	16.0
317	20	18.0
317	21	20.0
317	22	20.0
317	23	28.0
317	24	22.5
318	1	31.5
318	2	31.5
318	3	30.5
318	4	19.0
318	5	19.0
318	6	31.5
318	7	33.0
318	8	33.0
318	9	32.0
318	10	32.0
318	11	31.5
318	12	31.5
318	13	32.0
318	14	32.0
318	15	31.5
318	16	31.5
318	17	32.0
318	18	35.51
318	19	35.42
318	20	35.27
318	21	35.19
318	22	34.94
318	23	34.72
318	24	32.76
319	1	26.0
319	2	24.6
319	3	22.92
319	4	22.0
319	5	22.92
319	6	23.46
319	7	32.5
319	8	29.5
319	9	11.0
319	10	2.0
319	11	0.5
319	12	16.5
319	13	-4.0
319	14	-4.5
319	15	-3.0
319	16	5.0
319	17	10.0
319	18	14.0
319	19	30.0
319	20	32.0
319	21	32.0
319	22	40.0
319	23	31.0
319	24	31.0
320	1	8.0
320	2	9.5
320	3	9.5
320	4	9.5
320	5	11.0
320	6	16.0
320	7	50.65
320	8	52.46
320	9	50.43
320	10	19.72
320	11	18.79
320	12	18.59
320	13	18.27
320	14	18.27
320	15	18.29
320	16	44.15
320	17	51.28
320	18	53.25
320	19	51.49
320	20	52.32
320	21	20.0
320	22	5.0
320	23	4.0
320	24	11.34
321	1	-2.0
321	2	-5.0
321	3	-3.0
321	4	-3.0
321	5	-4.5
321	6	-4.5
321	7	0.0
321	8	3.0
321	9	1.0
321	10	0.0
321	11	0.0
321	12	-1.0
321	13	-1.0
321	14	-1.0
321	15	-3.5
321	16	3.73
321	17	8.35
321	18	7.56
321	19	0.0
321	20	-0.16
321	21	0.0
321	22	-3.0
321	23	-6.01
321	24	-8.0
322	1	12.68
322	2	10.88
322	3	10.47
322	4	10.5
322	5	10.76
322	6	13.19
322	7	55.56
322	8	90.0
322	9	65.35
322	10	57.88
322	11	55.86
322	12	55.03
322	13	54.62
322	14	40.0
322	15	40.0
322	16	54.07
322	17	54.53
322	18	55.34
322	19	50.52
322	20	43.92
322	21	20.94
322	22	13.97
322	23	13.28
322	24	19.22
323	1	1.41
323	2	1.01
323	3	1.01
323	4	2.06
323	5	3.04
323	6	6.78
323	7	13.49
323	8	18.71
323	9	15.36
323	10	14.9
323	11	14.49
323	12	5.5
323	13	5.5
323	14	9.47
323	15	14.76
323	16	17.93
323	17	14.5
323	18	14.5
323	19	17.0
323	20	20.46
323	21	10.0
323	22	7.0
323	23	7.0
323	24	10.0
324	1	-3.0
324	2	-4.5
324	3	-4.2
324	4	-4.2
324	5	-4.2
324	6	-3.0
324	7	1.33
324	8	2.03
324	9	0.0
324	10	0.0
324	11	0.0
324	12	-3.0
324	13	-3.0
324	14	-2.5
324	15	-1.5
324	16	-1.5
324	17	-1.5
324	18	-1.5
324	19	-1.5
324	20	-1.5
324	21	2.04
324	22	2.8
324	23	1.27
324	24	0.0
325	1	32.99
325	2	30.03
325	3	28.73
325	4	30.0
325	5	32.68
325	6	36.49
325	7	22.0
325	8	22.0
325	9	28.39
325	10	38.06
325	11	34.5
325	12	34.5
325	13	37.2
325	14	36.87
325	15	36.46
325	16	37.27
325	17	38.36
325	18	38.16
325	19	38.03
325	20	18.0
325	21	18.0
325	22	33.5
325	23	33.5
325	24	31.0
326	1	10.0
326	2	10.0
326	3	11.0
326	4	11.0
326	5	10.0
326	6	10.0
326	7	23.01
326	8	23.6
326	9	23.73
326	10	23.81
326	11	18.76
326	12	19.0
326	13	16.0
326	14	16.0
326	15	19.0
326	16	23.25
326	17	23.06
326	18	23.07
326	19	22.93
326	20	22.87
326	21	22.64
326	22	22.91
326	23	17.0
326	24	16.0
327	1	6.64
327	2	6.5
327	3	6.27
327	4	6.31
327	5	2.6
327	6	6.57
327	7	7.0
327	8	11.98
327	9	1.0
327	10	1.0
327	11	0.5
327	12	0.5
327	13	0.5
327	14	1.0
327	15	1.0
327	16	1.0
327	17	2.5
327	18	13.36
327	19	13.97
327	20	12.67
327	21	6.0
327	22	4.0
327	23	4.0
327	24	4.22
328	1	32.99
328	2	30.03
328	3	28.73
328	4	30.0
328	5	32.68
328	6	36.49
328	7	22.0
328	8	22.0
328	9	28.39
328	10	38.06
328	11	34.5
328	12	34.5
328	13	37.2
328	14	36.87
328	15	36.46
328	16	37.27
328	17	38.36
328	18	38.16
328	19	38.03
328	20	18.0
328	21	18.0
328	22	33.5
328	23	33.5
328	24	31.0
329	1	-3.0
329	2	-4.5
329	3	-4.2
329	4	-4.2
329	5	-4.2
329	6	-3.0
329	7	1.33
329	8	2.03
329	9	0.0
329	10	0.0
329	11	0.0
329	12	-3.0
329	13	-3.0
329	14	-2.5
329	15	-1.5
329	16	-1.5
329	17	-1.5
329	18	-1.5
329	19	-1.5
329	20	-1.5
329	21	2.04
329	22	2.8
329	23	1.27
329	24	0.0
330	1	19.95
330	2	19.93
330	3	19.95
330	4	20.0
330	5	23.01
330	6	36.59
330	7	37.96
330	8	37.39
330	9	14.99
330	10	-4.0
330	11	-7.91
330	12	-7.91
330	13	-9.02
330	14	-5.49
330	15	-3.99
330	16	-0.1
330	17	4.21
330	18	28.87
330	19	36.53
330	20	36.63
330	21	36.33
330	22	32.42
330	23	26.85
330	24	8.0
331	1	10.0
331	2	10.0
331	3	12.0
331	4	12.0
331	5	12.0
331	6	10.0
331	7	10.0
331	8	19.69
331	9	20.86
331	10	20.31
331	11	17.97
331	12	17.46
331	13	12.0
331	14	12.0
331	15	13.0
331	16	17.0
331	17	18.96
331	18	20.94
331	19	19.88
331	20	17.97
331	21	16.98
331	22	18.7
331	23	6.0
331	24	11.0
332	1	-9.0
332	2	-9.0
332	3	-9.0
332	4	-8.0
332	5	-8.0
332	6	-5.0
332	7	3.79
332	8	4.43
332	9	4.55
332	10	4.33
332	11	4.19
332	12	3.94
332	13	4.1
332	14	-3.0
332	15	-3.0
332	16	-0.5
332	17	7.59
332	18	8.09
332	19	7.67
332	20	6.37
332	21	5.0
332	22	-0.5
332	23	-0.5
332	24	-0.5
333	1	8.0
333	2	8.0
333	3	6.5
333	4	6.5
333	5	7.0
333	6	13.0
333	7	15.83
333	8	17.99
333	9	18.93
333	10	16.33
333	11	4.0
333	12	-1.0
333	13	-1.5
333	14	-0.5
333	15	0.0
333	16	11.0
333	17	15.42
333	18	15.39
333	19	15.25
333	20	15.01
333	21	0.0
333	22	-1.0
333	23	-1.0
333	24	-1.0
334	1	31.0
334	2	30.0
334	3	29.0
334	4	29.0
334	5	29.0
334	6	31.5
334	7	36.82
334	8	37.19
334	9	37.34
334	10	37.5
334	11	37.51
334	12	20.0
334	13	33.5
334	14	37.16
334	15	37.24
334	16	25.0
334	17	20.0
334	18	33.5
334	19	36.88
334	20	34.5
334	21	35.0
334	22	35.0
334	23	35.0
334	24	32.0
335	1	27.0
335	2	19.0
335	3	9.0
335	4	10.19
335	5	19.0
335	6	29.0
335	7	47.21
335	8	64.09
335	9	47.5
335	10	29.5
335	11	13.0
335	12	13.0
335	13	4.98
335	14	0.0
335	15	-6.032
335	16	10.0
335	17	26.0
335	18	43.54
335	19	45.55
335	20	48.09
335	21	45.74
335	22	44.56
335	23	42.85
335	24	34.15
336	1	43.0
336	2	42.5
336	3	36.62
336	4	35.5
336	5	44.54
336	6	55.68
336	7	57.17
336	8	56.83
336	9	56.1
336	10	47.0
336	11	46.5
336	12	47.0
336	13	44.78
336	14	44.55
336	15	44.98
336	16	45.72
336	17	44.94
336	18	48.86
336	19	50.08
336	20	51.48
336	21	48.99
336	22	44.86
336	23	30.52
336	24	20.0
337	1	43.0
337	2	42.5
337	3	36.62
337	4	35.5
337	5	44.54
337	6	55.68
337	7	57.17
337	8	56.83
337	9	56.1
337	10	47.0
337	11	46.5
337	12	47.0
337	13	44.78
337	14	44.55
337	15	44.98
337	16	45.72
337	17	44.94
337	18	48.86
337	19	50.08
337	20	51.48
337	21	48.99
337	22	44.86
337	23	30.52
337	24	20.0
338	1	70.59
338	2	70.17
338	3	69.16
338	4	60.0
338	5	59.0
338	6	59.0
338	7	67.0
338	8	103.75
338	9	79.69
338	10	74.02
338	11	70.0
338	12	70.0
338	13	69.65
338	14	62.0
338	15	62.0
338	16	64.32
338	17	68.96
338	18	70.37
338	19	71.56
338	20	71.97
338	21	72.23
338	22	72.09
338	23	71.57
338	24	73.21
339	1	34.29
339	2	34.13
339	3	33.41
339	4	33.06
339	5	34.09
339	6	35.04
339	7	58.66
339	8	40.0
339	9	40.0
339	10	43.0
339	11	45.0
339	12	50.55
339	13	35.7
339	14	31.0
339	15	31.0
339	16	31.0
339	17	31.5
339	18	31.5
339	19	31.5
339	20	31.5
339	21	60.71
339	22	18.0
339	23	7.0
339	24	7.0
340	1	19.69
340	2	19.69
340	3	21.77
340	4	21.72
340	5	23.58
340	6	24.99
340	7	25.96
340	8	27.32
340	9	27.62
340	10	27.92
340	11	27.67
340	12	23.5
340	13	23.5
340	14	20.0
340	15	20.0
340	16	26.0
340	17	26.0
340	18	26.65
340	19	26.0
340	20	25.75
340	21	25.2
340	22	20.1
340	23	20.5
340	24	21.62
341	1	27.5
341	2	27.5
341	3	27.5
341	4	31.5
341	5	31.5
341	6	25.8
341	7	28.08
341	8	14.99
341	9	3.83
341	10	3.49
341	11	4.17
341	12	2.0
341	13	1.5
341	14	0.44
341	15	0.66
341	16	3.29
341	17	4.37
341	18	23.25
341	19	41.82
341	20	45.75
341	21	35.1
341	22	30.81
341	23	12.0
341	24	10.0
342	1	35.06
342	2	34.91
342	3	34.82
342	4	34.75
342	5	34.92
342	6	35.19
342	7	35.93
342	8	36.44
342	9	35.82
342	10	36.04
342	11	35.95
342	12	36.28
342	13	36.12
342	14	34.66
342	15	32.55
342	16	34.87
342	17	36.05
342	18	35.88
342	19	35.44
342	20	35.67
342	21	35.38
342	22	35.6
342	23	35.47
342	24	35.62
343	1	10.0
343	2	10.0
343	3	11.0
343	4	11.0
343	5	10.0
343	6	10.0
343	7	23.01
343	8	23.6
343	9	23.73
343	10	23.81
343	11	18.76
343	12	19.0
343	13	16.0
343	14	16.0
343	15	19.0
343	16	23.25
343	17	23.06
343	18	23.07
343	19	22.93
343	20	22.87
343	21	22.64
343	22	22.91
343	23	17.0
343	24	16.0
344	1	29.25
344	2	29.03
344	3	29.02
344	4	28.82
344	5	28.73
344	6	29.02
344	7	25.0
344	8	27.0
344	9	32.46
344	10	29.39
344	11	21.26
344	12	15.84
344	13	13.59
344	14	14.05
344	15	19.11
344	16	23.82
344	17	29.3
344	18	32.01
344	19	31.9
344	20	31.81
344	21	31.72
344	22	31.74
344	23	32.01
344	24	29.94
345	1	22.74
345	2	22.73
345	3	22.63
345	4	22.59
345	5	22.43
345	6	22.76
345	7	23.02
345	8	23.21
345	9	23.43
345	10	23.46
345	11	21.91
345	12	1.09
345	13	0.01
345	14	1.0
345	15	22.11
345	16	23.08
345	17	23.13
345	18	23.35
345	19	23.13
345	20	23.15
345	21	23.0
345	22	23.22
345	23	23.18
345	24	23.27
346	1	32.58
346	2	32.03
346	3	31.77
346	4	22.0
346	5	22.0
346	6	26.68
346	7	34.14
346	8	36.61
346	9	36.35
346	10	36.21
346	11	35.32
346	12	32.15
346	13	29.96
346	14	27.08
346	15	29.08
346	16	31.05
346	17	33.86
346	18	34.49
346	19	34.1
346	20	34.04
346	21	33.12
346	22	32.99
346	23	33.28
346	24	32.73
347	1	-4.0
347	2	-4.0
347	3	-4.0
347	4	-5.0
347	5	-5.0
347	6	-5.0
347	7	0.0
347	8	33.36
347	9	33.63
347	10	33.03
347	11	32.51
347	12	32.24
347	13	32.02
347	14	32.02
347	15	32.49
347	16	34.26
347	17	34.18
347	18	33.34
347	19	33.57
347	20	33.66
347	21	33.82
347	22	17.0
347	23	17.0
347	24	21.5
348	1	15.24
348	2	14.45
348	3	13.91
348	4	14.61
348	5	15.24
348	6	20.91
348	7	23.0
348	8	49.99
348	9	39.86
348	10	36.63
348	11	13.0
348	12	4.32
348	13	0.0
348	14	0.0
348	15	0.0
348	16	6.0
348	17	26.79
348	18	42.73
348	19	13.0
348	20	13.0
348	21	13.0
348	22	6.0
348	23	8.0
348	24	8.0
349	1	4.0
349	2	4.0
349	3	4.0
349	4	10.0
349	5	26.88
349	6	34.37
349	7	36.61
349	8	37.89
349	9	36.01
349	10	18.53
349	11	-4.021
349	12	-4.021
349	13	-4.021
349	14	-4.021
349	15	0.83
349	16	6.68
349	17	5.0
349	18	14.0
349	19	34.37
349	20	36.08
349	21	34.19
349	22	34.38
349	23	32.02
349	24	20.39
350	1	15.78
350	2	13.0
350	3	16.59
350	4	17.45
350	5	18.98
350	6	20.71
350	7	25.69
350	8	25.98
350	9	25.91
350	10	23.09
350	11	20.47
350	12	18.4
350	13	11.0
350	14	10.0
350	15	10.0
350	16	23.31
350	17	23.34
350	18	23.83
350	19	21.99
350	20	20.8
350	21	18.08
350	22	18.4
350	23	14.96
350	24	10.0
351	1	67.53
351	2	67.33
351	3	67.27
351	4	67.15
351	5	67.39
351	6	68.54
351	7	170.64
351	8	131.92
351	9	64.5
351	10	59.0
351	11	59.0
351	12	64.0
351	13	66.0
351	14	66.0
351	15	62.188
351	16	62.5
351	17	64.0
351	18	70.63
351	19	69.99
351	20	62.0
351	21	64.0
351	22	62.0
351	23	62.0
351	24	64.0
352	1	43.0
352	2	42.5
352	3	36.62
352	4	35.5
352	5	44.54
352	6	55.68
352	7	57.17
352	8	56.83
352	9	56.1
352	10	47.0
352	11	46.5
352	12	47.0
352	13	44.78
352	14	44.55
352	15	44.98
352	16	45.72
352	17	44.94
352	18	48.86
352	19	50.08
352	20	51.48
352	21	48.99
352	22	44.86
352	23	30.52
352	24	20.0
353	1	65.0
353	2	61.137
353	3	60.793
353	4	60.793
353	5	59.41
353	6	64.0
353	7	101.04
353	8	93.08
353	9	67.0
353	10	51.0
353	11	50.0
353	12	49.97
353	13	49.0
353	14	49.0
353	15	57.0
353	16	58.7
353	17	67.037
353	18	90.66
353	19	124.49
353	20	132.19
353	21	105.14
353	22	81.13
353	23	78.56
353	24	73.06
354	1	43.0
354	2	42.5
354	3	36.62
354	4	35.5
354	5	44.54
354	6	55.68
354	7	57.17
354	8	56.83
354	9	56.1
354	10	47.0
354	11	46.5
354	12	47.0
354	13	44.78
354	14	44.55
354	15	44.98
354	16	45.72
354	17	44.94
354	18	48.86
354	19	50.08
354	20	51.48
354	21	48.99
354	22	44.86
354	23	30.52
354	24	20.0
355	1	27.5
355	2	27.5
355	3	27.5
355	4	31.5
355	5	31.5
355	6	25.8
355	7	28.08
355	8	14.99
355	9	3.83
355	10	3.49
355	11	4.17
355	12	2.0
355	13	1.5
355	14	0.44
355	15	0.66
355	16	3.29
355	17	4.37
355	18	23.25
355	19	41.82
355	20	45.75
355	21	35.1
355	22	30.81
355	23	12.0
355	24	10.0
356	1	29.25
356	2	29.03
356	3	29.02
356	4	28.82
356	5	28.73
356	6	29.02
356	7	25.0
356	8	27.0
356	9	32.46
356	10	29.39
356	11	21.26
356	12	15.84
356	13	13.59
356	14	14.05
356	15	19.11
356	16	23.82
356	17	29.3
356	18	32.01
356	19	31.9
356	20	31.81
356	21	31.72
356	22	31.74
356	23	32.01
356	24	29.94
357	1	36.84
357	2	36.5
357	3	36.22
357	4	26.68
357	5	20.11
357	6	36.41
357	7	41.2
357	8	69.31
357	9	46.0
357	10	45.0
357	11	33.0
357	12	33.0
357	13	45.86
357	14	41.98
357	15	40.73
357	16	34.5
357	17	33.0
357	18	32.5
357	19	32.0
357	20	41.72
357	21	41.0
357	22	40.52
357	23	37.97
357	24	32.0
358	1	14.94
358	2	13.55
358	3	12.88
358	4	12.83
358	5	13.56
358	6	17.37
358	7	28.92
358	8	26.67
358	9	19.99
358	10	18.29
358	11	12.0
358	12	3.0
358	13	-2.91
358	14	-5.0
358	15	-1.0
358	16	13.4
358	17	13.0
358	18	19.33
358	19	14.0
358	20	17.49
358	21	17.24
358	22	10.0
358	23	10.5
358	24	9.0
359	1	32.0
359	2	33.0
359	3	30.29
359	4	31.68
359	5	35.0
359	6	39.58
359	7	72.05
359	8	107.41
359	9	82.1
359	10	60.18
359	11	46.95
359	12	40.56
359	13	34.0
359	14	31.5
359	15	31.5
359	16	33.0
359	17	37.0
359	18	104.71
359	19	134.97
359	20	47.98
359	21	41.02
359	22	39.64
359	23	36.72
359	24	35.52
360	1	-2.0
360	2	-4.0
360	3	-4.0
360	4	-7.0
360	5	-7.0
360	6	-3.0
360	7	-0.5
360	8	-0.5
360	9	5.5
360	10	20.29
360	11	24.99
360	12	33.5
360	13	30.46
360	14	24.99
360	15	8.0
360	16	8.0
360	17	8.0
360	18	1.0
360	19	1.0
360	20	14.88
360	21	14.39
360	22	8.0
360	23	8.0
360	24	8.0
361	1	35.0
361	2	35.0
361	3	34.91
361	4	34.54
361	5	34.94
361	6	36.16
361	7	36.93
361	8	36.71
361	9	36.83
361	10	36.87
361	11	34.0
361	12	18.0
361	13	14.0
361	14	20.0
361	15	30.0
361	16	33.5
361	17	36.77
361	18	33.0
361	19	33.0
361	20	33.0
361	21	26.0
361	22	26.0
361	23	28.0
361	24	27.0
362	1	-0.06
362	2	-0.15
362	3	-0.22
362	4	-0.2
362	5	-0.08
362	6	0.01
362	7	2.01
362	8	-1.0
362	9	-4.0
362	10	-4.0
362	11	-3.0
362	12	-3.0
362	13	-1.0
362	14	-3.0
362	15	-3.0
362	16	0.22
362	17	3.03
362	18	3.12
362	19	3.04
362	20	0.0
362	21	0.0
362	22	-3.0
362	23	-3.0
362	24	1.01
363	1	26.0
363	2	24.6
363	3	22.92
363	4	22.0
363	5	22.92
363	6	23.46
363	7	32.5
363	8	29.5
363	9	11.0
363	10	2.0
363	11	0.5
363	12	16.5
363	13	-4.0
363	14	-4.5
363	15	-3.0
363	16	5.0
363	17	10.0
363	18	14.0
363	19	30.0
363	20	32.0
363	21	32.0
363	22	40.0
363	23	31.0
363	24	31.0
364	1	35.0
364	2	35.0
364	3	34.91
364	4	34.54
364	5	34.94
364	6	36.16
364	7	36.93
364	8	36.71
364	9	36.83
364	10	36.87
364	11	34.0
364	12	18.0
364	13	14.0
364	14	20.0
364	15	30.0
364	16	33.5
364	17	36.77
364	18	33.0
364	19	33.0
364	20	33.0
364	21	26.0
364	22	26.0
364	23	28.0
364	24	27.0
365	1	24.0
365	2	24.0
365	3	24.11
365	4	27.0
365	5	23.5
365	6	29.0
365	7	44.73
365	8	45.19
365	9	37.59
365	10	3.0
365	11	3.0
365	12	1.59
365	13	1.01
365	14	0.3
365	15	1.51
365	16	17.19
365	17	33.93
365	18	37.6
365	19	37.53
365	20	37.09
365	21	34.1
365	22	30.4
365	23	32.68
365	24	23.38
366	1	35.05
366	2	35.08
366	3	34.0
366	4	33.0
366	5	33.0
366	6	39.53
366	7	48.91
366	8	92.99
366	9	75.38
366	10	59.97
366	11	42.89
366	12	42.48
366	13	39.83
366	14	39.26
366	15	38.5
366	16	37.72
366	17	39.02
366	18	39.66
366	19	39.65
366	20	39.18
366	21	37.24
366	22	32.5
366	23	31.0
366	24	31.5
367	1	21.5
367	2	21.5
367	3	31.52
367	4	31.52
367	5	32.02
367	6	32.37
367	7	33.83
367	8	65.0
367	9	57.41
367	10	56.08
367	11	37.07
367	12	34.45
367	13	33.54
367	14	34.45
367	15	33.12
367	16	32.25
367	17	32.02
367	18	32.02
367	19	32.01
367	20	31.32
367	21	32.01
367	22	32.25
367	23	31.52
367	24	30.34
368	1	29.59
368	2	29.34
368	3	29.42
368	4	29.34
368	5	20.0
368	6	26.67
368	7	49.49
368	8	54.68
368	9	35.38
368	10	31.87
368	11	31.41
368	12	28.23
368	13	29.16
368	14	20.24
368	15	26.5
368	16	26.5
368	17	31.14
368	18	33.83
368	19	33.83
368	20	30.69
368	21	30.2
368	22	30.31
368	23	2.0
368	24	0.0
369	1	19.0
369	2	19.0
369	3	20.0
369	4	8.04
369	5	2.0
369	6	2.0
369	7	24.99
369	8	25.52
369	9	25.52
369	10	21.0
369	11	16.0
369	12	15.0
369	13	15.0
369	14	19.0
369	15	20.0
369	16	19.0
369	17	20.0
369	18	24.23
369	19	24.2
369	20	24.19
369	21	23.94
369	22	24.5
369	23	24.42
369	24	23.7
370	1	10.0
370	2	10.0
370	3	11.0
370	4	11.0
370	5	10.0
370	6	10.0
370	7	23.01
370	8	23.6
370	9	23.73
370	10	23.81
370	11	18.76
370	12	19.0
370	13	16.0
370	14	16.0
370	15	19.0
370	16	23.25
370	17	23.06
370	18	23.07
370	19	22.93
370	20	22.87
370	21	22.64
370	22	22.91
370	23	17.0
370	24	16.0
371	1	3.69
371	2	3.85
371	3	3.91
371	4	4.17
371	5	4.93
371	6	5.85
371	7	49.99
371	8	89.89
371	9	51.9
371	10	50.3
371	11	11.33
371	12	5.0
371	13	5.0
371	14	9.33
371	15	9.31
371	16	9.99
371	17	14.0
371	18	13.96
371	19	10.51
371	20	8.81
371	21	6.91
371	22	5.54
371	23	4.95
371	24	5.31
372	1	48.2
372	2	45.95
372	3	45.48
372	4	48.3
372	5	50.73
372	6	89.57
372	7	114.78
372	8	109.06
372	9	41.0
372	10	41.0
372	11	39.0
372	12	46.0
372	13	39.0
372	14	33.04
372	15	31.51
372	16	47.5
372	17	58.63
372	18	61.0
372	19	79.99
372	20	97.57
372	21	99.95
372	22	74.21
372	23	50.55
372	24	48.24
373	1	45.0
373	2	49.96
373	3	40.5
373	4	39.0
373	5	40.0
373	6	43.0
373	7	46.04
373	8	43.0
373	9	40.5
373	10	39.0
373	11	35.0
373	12	29.0
373	13	21.5
373	14	21.0
373	15	29.76
373	16	39.8
373	17	48.37
373	18	50.6
373	19	48.83
373	20	40.5
373	21	41.5
373	22	20.11
373	23	0.0
373	24	0.0
374	1	50.52
374	2	50.21
374	3	50.26
374	4	50.25
374	5	50.25
374	6	40.61
374	7	43.69
374	8	47.39
374	9	38.81
374	10	10.58
374	11	3.3
374	12	0.52
374	13	-0.18
374	14	-0.07
374	15	8.1
374	16	36.82
374	17	43.69
374	18	51.88
374	19	50.56
374	20	50.59
374	21	50.46
374	22	50.22
374	23	47.37
374	24	48.06
375	1	19.0
375	2	20.15
375	3	20.03
375	4	20.17
375	5	19.0
375	6	13.4
375	7	20.0
375	8	21.0
375	9	23.0
375	10	23.46
375	11	23.96
