Node	Time	CapacityUpPrice
250	24	2.0
251	1	2.0
251	2	2.0
251	3	2.0
251	4	2.0
251	5	6.0
251	6	13.0
251	7	32.0
251	8	34.0
251	9	26.0
251	10	17.0
251	11	10.0
251	12	7.0
251	13	4.0
251	14	4.0
251	15	4.0
251	16	7.0
251	17	11.0
251	18	20.0
251	19	34.0
251	20	38.0
251	21	30.0
251	22	24.0
251	23	23.0
251	24	4.0
252	1	2.0
252	2	2.0
252	3	2.0
252	4	2.0
252	5	7.5
252	6	20.64
252	7	48.0
252	8	50.0
252	9	49.0
252	10	41.0
252	11	16.0
252	12	10.5
252	13	8.0
252	14	8.0
252	15	6.0
252	16	8.5
252	17	15.0
252	18	34.0
252	19	45.0
252	20	39.89
252	21	16.0
252	22	43.0
252	23	16.0
252	24	6.0
253	1	2.0
253	2	2.0
253	3	2.0
253	4	2.0
253	5	7.0
253	6	22.0
253	7	59.0
253	8	59.0
253	9	59.0
253	10	27.39
253	11	25.25
253	12	26.25
253	13	12.0
253	14	10.0
253	15	10.0
253	16	15.0
253	17	26.0
253	18	28.0
253	19	38.0
253	20	36.0
253	21	37.0
253	22	24.0
253	23	10.0
253	24	3.0
254	1	2.0
254	2	2.0
254	3	2.0
254	4	2.0
254	5	4.5
254	6	11.0
254	7	19.0
254	8	23.0
254	9	19.0
254	10	14.5
254	11	13.0
254	12	11.0
254	13	6.0
254	14	5.5
254	15	4.0
254	16	6.0
254	17	8.0
254	18	13.0
254	19	14.5
254	20	14.0
254	21	14.0
254	22	11.5
254	23	7.5
254	24	3.0
255	1	2.0
255	2	2.0
255	3	2.0
255	4	2.0
255	5	2.0
255	6	15.0
255	7	23.5
255	8	24.5
255	9	21.5
255	10	5.0
255	11	3.0
255	12	4.0
255	13	4.0
255	14	4.0
255	15	4.0
255	16	6.27
255	17	5.0
255	18	5.0
255	19	25.5
255	20	25.5
255	21	25.5
255	22	19.0
255	23	3.0
255	24	4.5
256	1	2.0
256	2	2.0
256	3	2.0
256	4	2.0
256	5	8.5
256	6	18.0
256	7	50.0
256	8	43.0
256	9	35.0
256	10	18.7
256	11	16.0
256	12	16.0
256	13	6.0
256	14	5.0
256	15	5.0
256	16	8.5
256	17	13.5
256	18	22.0
256	19	37.0
256	20	43.0
256	21	35.0
256	22	43.0
256	23	16.5
256	24	2.0
257	1	2.0
257	2	2.0
257	3	2.0
257	4	2.0
257	5	9.0
257	6	19.0
257	7	25.0
257	8	26.0
257	9	25.0
257	10	20.55
257	11	12.0
257	12	10.0
257	13	7.0
257	14	7.0
257	15	7.0
257	16	9.0
257	17	14.0
257	18	23.0
257	19	25.0
257	20	24.0
257	21	27.0
257	22	22.0
257	23	12.0
257	24	3.5
258	1	2.0
258	2	2.0
258	3	2.0
258	4	2.0
258	5	3.0
258	6	9.0
258	7	14.0
258	8	17.0
258	9	10.0
258	10	8.0
258	11	7.0
258	12	8.0
258	13	5.0
258	14	5.0
258	15	3.0
258	16	3.0
258	17	7.0
258	18	16.0
258	19	21.0
258	20	26.0
258	21	26.0
258	22	23.0
258	23	14.0
258	24	2.0
259	1	2.5
259	2	2.5
259	3	2.5
259	4	2.5
259	5	7.28
259	6	13.0
259	7	13.5
259	8	13.5
259	9	13.5
259	10	12.0
259	11	7.0
259	12	6.0
259	13	4.5
259	14	4.5
259	15	4.5
259	16	5.0
259	17	6.5
259	18	12.5
259	19	13.0
259	20	13.5
259	21	13.5
259	22	13.0
259	23	9.0
259	24	4.5
260	1	2.0
260	2	2.0
260	3	2.0
260	4	2.0
260	5	3.0
260	6	12.0
260	7	24.91
260	8	24.91
260	9	24.91
260	10	23.88
260	11	22.68
260	12	19.38
260	13	7.0
260	14	5.0
260	15	3.5
260	16	5.0
260	17	7.0
260	18	10.5
260	19	12.5
260	20	14.0
260	21	14.0
260	22	14.0
260	23	7.0
260	24	3.0
261	1	3.0
261	2	3.0
261	3	3.0
261	4	3.0
261	5	6.0
261	6	16.0
261	7	29.0
261	8	32.0
261	9	21.0
261	10	17.0
261	11	8.0
261	12	7.0
261	13	6.0
261	14	5.0
261	15	5.0
261	16	6.0
261	17	9.0
261	18	19.79
261	19	23.0
261	20	20.0
261	21	44.09
261	22	44.0
261	23	6.0
261	24	2.0
262	1	2.0
262	2	2.0
262	3	2.0
262	4	2.0
262	5	8.5
262	6	18.0
262	7	50.0
262	8	43.0
262	9	35.0
262	10	18.7
262	11	16.0
262	12	16.0
262	13	6.0
262	14	5.0
262	15	5.0
262	16	8.5
262	17	13.5
262	18	22.0
262	19	37.0
262	20	43.0
262	21	35.0
262	22	43.0
262	23	16.5
262	24	2.0
263	1	2.0
263	2	2.0
263	3	2.0
263	4	2.0
263	5	6.0
263	6	21.0
263	7	59.0
263	8	55.0
263	9	42.01
263	10	31.0
263	11	15.5
263	12	6.0
263	13	5.0
263	14	4.0
263	15	3.5
263	16	4.5
263	17	8.0
263	18	23.0
263	19	25.0
263	20	26.0
263	21	25.0
263	22	21.0
263	23	4.0
263	24	2.0
264	1	2.0
264	2	2.0
264	3	2.0
264	4	2.0
264	5	5.0
264	6	31.0
264	7	65.0
264	8	56.0
264	9	43.0
264	10	37.0
264	11	15.0
264	12	8.0
264	13	6.0
264	14	5.0
264	15	6.0
264	16	10.0
264	17	12.0
264	18	47.0
264	19	62.0
264	20	62.0
264	21	62.0
264	22	47.0
264	23	7.0
264	24	6.0
265	1	2.0
265	2	2.0
265	3	2.0
265	4	2.0
265	5	7.5
265	6	20.64
265	7	48.0
265	8	50.0
265	9	49.0
265	10	41.0
265	11	16.0
265	12	10.5
265	13	8.0
265	14	8.0
265	15	6.0
265	16	8.5
265	17	15.0
265	18	34.0
265	19	45.0
265	20	39.89
265	21	16.0
265	22	43.0
265	23	16.0
265	24	6.0
266	1	2.0
266	2	2.0
266	3	2.0
266	4	3.0
266	5	4.0
266	6	11.25
266	7	48.0
266	8	62.0
266	9	30.0
266	10	17.0
266	11	17.0
266	12	8.0
266	13	6.0
266	14	6.0
266	15	8.0
266	16	29.0
266	17	41.0
266	18	57.0
266	19	41.0
266	20	33.78
266	21	23.0
266	22	9.0
266	23	5.0
266	24	3.5
267	1	2.0
267	2	2.5
267	3	2.5
267	4	2.5
267	5	6.0
267	6	17.44
267	7	26.0
267	8	27.0
267	9	24.0
267	10	17.0
267	11	14.0
267	12	10.0
267	13	8.0
267	14	5.0
267	15	6.0
267	16	8.62
267	17	16.0
267	18	23.0
267	19	27.0
267	20	27.0
267	21	27.0
267	22	25.0
267	23	17.0
267	24	3.5
268	1	2.0
268	2	2.0
268	3	2.0
268	4	2.0
268	5	6.0
268	6	13.0
268	7	19.0
268	8	25.0
268	9	15.5
268	10	12.5
268	11	9.0
268	12	7.5
268	13	5.0
268	14	5.0
268	15	6.0
268	16	10.0
268	17	13.5
268	18	22.0
268	19	31.0
268	20	30.0
268	21	27.0
268	22	24.5
268	23	15.5
268	24	4.5
269	1	2.0
269	2	2.0
269	3	2.0
269	4	2.0
269	5	4.5
269	6	17.0
269	7	24.5
269	8	23.0
269	9	20.14
269	10	17.67
269	11	15.5
269	12	8.5
269	13	4.5
269	14	4.5
269	15	4.5
269	16	6.0
269	17	19.66
269	18	9.0
269	19	38.23
269	20	33.5
269	21	32.5
269	22	21.07
269	23	13.0
269	24	6.0
270	1	2.0
270	2	2.0
270	3	2.0
270	4	2.0
270	5	3.5
270	6	7.5
270	7	13.0
270	8	13.0
270	9	12.0
270	10	8.5
270	11	7.5
270	12	7.5
270	13	5.0
270	14	4.0
270	15	4.0
270	16	5.0
270	17	5.0
270	18	8.5
270	19	9.5
270	20	9.5
270	21	9.5
270	22	8.5
270	23	5.0
270	24	3.0
271	1	2.0
271	2	2.0
271	3	2.0
271	4	2.0
271	5	3.0
271	6	12.5
271	7	49.0
271	8	49.0
271	9	49.0
271	10	12.0
271	11	8.5
271	12	6.5
271	13	4.5
271	14	4.0
271	15	4.0
271	16	6.0
271	17	8.5
271	18	14.0
271	19	49.0
271	20	43.0
271	21	49.0
271	22	49.0
271	23	3.0
271	24	6.0
272	1	2.0
272	2	2.0
272	3	2.0
272	4	2.0
272	5	2.0
272	6	11.7
272	7	9.1
272	8	10.0
272	9	10.0
272	10	8.0
272	11	6.5
272	12	5.2
272	13	2.6
272	14	2.4
272	15	2.0
272	16	2.0
272	17	2.6
272	18	3.9
272	19	5.2
272	20	4.0
272	21	3.9
272	22	3.9
272	23	2.0
272	24	1.8
273	1	4.95
273	2	4.95
273	3	4.95
273	4	4.95
273	5	5.0
273	6	16.0
273	7	28.0
273	8	33.0
273	9	31.0
273	10	21.0
273	11	16.0
273	12	13.0
273	13	15.0
273	14	13.0
273	15	16.0
273	16	16.0
273	17	23.0
273	18	23.0
273	19	20.0
273	20	16.0
273	21	7.0
273	22	6.0
273	23	6.0
273	24	4.0
274	1	2.1
274	2	2.1
274	3	2.1
274	4	2.1
274	5	2.1
274	6	3.9
274	7	6.0
274	8	7.5
274	9	7.5
274	10	7.0
274	11	7.8
274	12	4.8
274	13	5.0
274	14	4.2
274	15	5.0
274	16	6.0
274	17	8.4
274	18	19.8
274	19	19.2
274	20	17.4
274	21	13.2
274	22	8.4
274	23	6.0
274	24	4.2
275	1	2.1
275	2	2.1
275	3	2.1
275	4	2.1
275	5	2.1
275	6	3.9
275	7	6.0
275	8	7.5
275	9	7.5
275	10	7.0
275	11	7.8
275	12	4.8
275	13	5.0
275	14	4.2
275	15	5.0
275	16	6.0
275	17	8.4
275	18	19.8
275	19	19.2
275	20	17.4
275	21	13.2
275	22	8.4
275	23	6.0
275	24	4.2
276	1	2.0
276	2	2.0
276	3	2.0
276	4	2.0
276	5	4.5
276	6	17.0
276	7	24.5
276	8	23.0
276	9	20.14
276	10	17.67
276	11	15.5
276	12	8.5
276	13	4.5
276	14	4.5
276	15	4.5
276	16	6.0
276	17	19.66
276	18	9.0
276	19	38.23
276	20	33.5
276	21	32.5
276	22	21.07
276	23	13.0
276	24	6.0
277	1	2.0
277	2	2.0
277	3	2.0
277	4	2.0
277	5	3.5
277	6	7.5
277	7	13.0
277	8	13.0
277	9	12.0
277	10	8.5
277	11	7.5
277	12	7.5
277	13	5.0
277	14	4.0
277	15	4.0
277	16	5.0
277	17	5.0
277	18	8.5
277	19	9.5
277	20	9.5
277	21	9.5
277	22	8.5
277	23	5.0
277	24	3.0
278	1	2.0
278	2	2.0
278	3	2.0
278	4	2.0
278	5	4.5
278	6	12.0
278	7	16.0
278	8	21.0
278	9	15.0
278	10	10.0
278	11	7.0
278	12	6.0
278	13	4.5
278	14	4.0
278	15	4.0
278	16	4.5
278	17	8.0
278	18	15.8
278	19	23.0
278	20	23.03
278	21	21.02
278	22	15.64
278	23	8.0
278	24	4.0
279	1	2.0
279	2	2.0
279	3	2.0
279	4	2.0
279	5	6.0
279	6	13.0
279	7	19.0
279	8	25.0
279	9	15.5
279	10	12.5
279	11	9.0
279	12	7.5
279	13	5.0
279	14	5.0
279	15	6.0
279	16	10.0
279	17	13.5
279	18	22.0
279	19	31.0
279	20	30.0
279	21	27.0
279	22	24.5
279	23	15.5
279	24	4.5
280	1	2.0
280	2	2.0
280	3	2.0
280	4	2.0
280	5	6.5
280	6	14.24
280	7	21.0
280	8	19.0
280	9	17.5
280	10	13.83
280	11	8.0
280	12	6.5
280	13	4.5
280	14	4.5
280	15	4.5
280	16	6.0
280	17	10.0
280	18	18.59
280	19	57.0
280	20	57.0
280	21	57.0
280	22	34.5
280	23	3.0
280	24	3.0
281	1	2.0
281	2	2.0
281	3	2.0
281	4	2.0
281	5	2.0
281	6	52.2
281	7	56.0
281	8	47.0
281	9	27.0
281	10	26.0
281	11	14.0
281	12	12.0
281	13	12.0
281	14	9.0
281	15	8.0
281	16	13.27
281	17	26.1
281	18	26.1
281	19	36.0
281	20	38.0
281	21	37.0
281	22	27.0
281	23	44.0
281	24	5.0
282	1	2.0
282	2	2.0
282	3	2.0
282	4	2.0
282	5	7.5
282	6	20.64
282	7	48.0
282	8	50.0
282	9	49.0
282	10	41.0
282	11	16.0
282	12	10.5
282	13	8.0
282	14	8.0
282	15	6.0
282	16	8.5
282	17	15.0
282	18	34.0
282	19	45.0
282	20	39.89
282	21	16.0
282	22	43.0
282	23	16.0
282	24	6.0
283	1	2.0
283	2	2.0
283	3	2.0
283	4	2.0
283	5	4.0
283	6	12.5
283	7	19.0
283	8	20.0
283	9	18.3
283	10	13.41
283	11	8.0
283	12	6.0
283	13	6.5
283	14	3.5
283	15	3.0
283	16	4.0
283	17	8.0
283	18	15.0
283	19	18.5
283	20	19.0
283	21	17.5
283	22	15.0
283	23	9.5
283	24	5.0
284	1	2.0
284	2	2.0
284	3	2.0
284	4	2.0
284	5	3.0
284	6	43.0
284	7	48.0
284	8	16.0
284	9	44.0
284	10	18.0
284	11	8.0
284	12	8.0
284	13	4.0
284	14	3.0
284	15	3.0
284	16	5.0
284	17	9.0
284	18	43.0
284	19	12.0
284	20	45.0
284	21	12.0
284	22	9.0
284	23	4.0
284	24	2.9
285	1	2.0
285	2	2.0
285	3	2.0
285	4	2.0
285	5	3.0
285	6	10.0
285	7	27.0
285	8	28.0
285	9	30.71
285	10	30.0
285	11	28.0
285	12	13.0
285	13	5.0
285	14	4.0
285	15	4.0
285	16	5.0
285	17	12.0
285	18	22.0
285	19	33.0
285	20	23.0
285	21	13.0
285	22	12.0
285	23	8.0
285	24	2.0
286	1	2.5
286	2	2.5
286	3	2.5
286	4	2.5
286	5	7.0
286	6	19.0
286	7	44.83
286	8	46.11
286	9	11.5
286	10	16.5
286	11	15.0
286	12	11.5
286	13	8.0
286	14	7.0
286	15	7.0
286	16	13.0
286	17	13.0
286	18	19.0
286	19	39.5
286	20	45.5
286	21	40.5
286	22	19.5
286	23	15.5
286	24	6.0
287	1	2.0
287	2	2.0
287	3	2.0
287	4	2.0
287	5	5.0
287	6	21.7
287	7	27.0
287	8	27.0
287	9	26.0
287	10	17.26
287	11	9.5
287	12	7.5
287	13	5.0
287	14	5.0
287	15	5.0
287	16	5.5
287	17	10.5
287	18	23.0
287	19	24.0
287	20	24.0
287	21	24.0
287	22	23.0
287	23	11.0
287	24	2.0
288	1	2.0
288	2	2.0
288	3	2.0
288	4	2.0
288	5	4.0
288	6	12.5
288	7	19.0
288	8	20.0
288	9	18.3
288	10	13.41
288	11	8.0
288	12	6.0
288	13	6.5
288	14	3.5
288	15	3.0
288	16	4.0
288	17	8.0
288	18	15.0
288	19	18.5
288	20	19.0
288	21	17.5
288	22	15.0
288	23	9.5
288	24	5.0
289	1	2.0
289	2	2.0
289	3	2.0
289	4	2.0
289	5	4.0
289	6	12.5
289	7	19.0
289	8	20.0
289	9	18.3
289	10	13.41
289	11	8.0
289	12	6.0
289	13	6.5
289	14	3.5
289	15	3.0
289	16	4.0
289	17	8.0
289	18	15.0
289	19	18.5
289	20	19.0
289	21	17.5
289	22	15.0
289	23	9.5
289	24	5.0
290	1	2.0
290	2	2.0
290	3	2.0
290	4	2.0
290	5	2.5
290	6	13.0
290	7	19.6
290	8	19.31
290	9	13.0
290	10	7.0
290	11	5.0
290	12	5.0
290	13	4.0
290	14	3.0
290	15	3.0
290	16	3.0
290	17	5.0
290	18	15.0
290	19	13.0
290	20	14.0
290	21	15.0
290	22	13.0
290	23	5.0
290	24	2.5
291	1	2.0
291	2	2.0
291	3	2.0
291	4	2.0
291	5	3.5
291	6	16.0
291	7	57.5
291	8	54.0
291	9	36.54
291	10	16.0
291	11	26.0
291	12	28.0
291	13	8.99
291	14	5.0
291	15	4.5
291	16	6.0
291	17	10.5
291	18	18.0
291	19	56.87
291	20	61.0
291	21	72.0
291	22	23.0
291	23	24.13
291	24	3.5
292	1	2.0
292	2	2.0
292	3	2.0
292	4	2.0
292	5	9.0
292	6	19.0
292	7	25.0
292	8	26.0
292	9	25.0
292	10	20.55
292	11	12.0
292	12	10.0
292	13	7.0
292	14	7.0
292	15	7.0
292	16	9.0
292	17	14.0
292	18	23.0
292	19	25.0
292	20	24.0
292	21	27.0
292	22	22.0
292	23	12.0
292	24	3.5
293	1	2.0
293	2	2.0
293	3	2.0
293	4	2.0
293	5	8.5
293	6	18.0
293	7	50.0
293	8	43.0
293	9	35.0
293	10	18.7
293	11	16.0
293	12	16.0
293	13	6.0
293	14	5.0
293	15	5.0
293	16	8.5
293	17	13.5
293	18	22.0
293	19	37.0
293	20	43.0
293	21	35.0
293	22	43.0
293	23	16.5
293	24	2.0
294	1	2.0
294	2	2.0
294	3	2.0
294	4	2.0
294	5	2.0
294	6	8.65
294	7	22.5
294	8	24.3
294	9	16.25
294	10	6.6
294	11	4.8
294	12	2.7
294	13	2.7
294	14	2.7
294	15	3.3
294	16	3.3
294	17	3.6
294	18	7.2
294	19	6.3
294	20	5.1
294	21	3.0
294	22	2.0
294	23	2.0
294	24	2.0
295	1	2.0
295	2	2.0
295	3	2.0
295	4	2.0
295	5	7.5
295	6	20.64
295	7	48.0
295	8	50.0
295	9	49.0
295	10	41.0
295	11	16.0
295	12	10.5
295	13	8.0
295	14	8.0
295	15	6.0
295	16	8.5
295	17	15.0
295	18	34.0
295	19	45.0
295	20	39.89
295	21	16.0
295	22	43.0
295	23	16.0
295	24	6.0
296	1	2.0
296	2	2.0
296	3	2.0
296	4	2.0
296	5	3.5
296	6	7.5
296	7	13.0
296	8	13.0
296	9	12.0
296	10	8.5
296	11	7.5
296	12	7.5
296	13	5.0
296	14	4.0
296	15	4.0
296	16	5.0
296	17	5.0
296	18	8.5
296	19	9.5
296	20	9.5
296	21	9.5
296	22	8.5
296	23	5.0
296	24	3.0
297	1	2.0
297	2	2.0
297	3	2.0
297	4	2.0
297	5	4.5
297	6	11.0
297	7	19.0
297	8	23.0
297	9	19.0
297	10	14.5
297	11	13.0
297	12	11.0
297	13	6.0
297	14	5.5
297	15	4.0
297	16	6.0
297	17	8.0
297	18	13.0
297	19	14.5
297	20	14.0
297	21	14.0
297	22	11.5
297	23	7.5
297	24	3.0
298	1	3.0
298	2	3.0
298	3	3.0
298	4	3.0
298	5	3.0
298	6	27.98
298	7	90.2
298	8	83.0
298	9	59.4
298	10	12.1
298	11	9.9
298	12	12.1
298	13	6.6
298	14	6.0
298	15	6.0
298	16	10.0
298	17	8.0
298	18	8.0
298	19	95.7
298	20	89.1
298	21	83.6
298	22	72.6
298	23	6.0
298	24	2.0
299	1	3.5
299	2	3.5
299	3	3.5
299	4	3.5
299	5	7.0
299	6	18.0
299	7	44.0
299	8	43.0
299	9	24.0
299	10	19.0
299	11	13.0
299	12	12.0
299	13	5.5
299	14	4.5
299	15	4.5
299	16	102.52
299	17	14.49
299	18	11.0
299	19	43.0
299	20	44.0
299	21	36.78
299	22	35.54
299	23	29.39
299	24	6.0
300	1	2.0
300	2	2.0
300	3	2.0
300	4	2.0
300	5	4.0
300	6	18.0
300	7	32.57
300	8	28.0
300	9	24.0
300	10	19.0
300	11	9.0
300	12	9.0
300	13	6.16
300	14	5.0
300	15	4.9
300	16	5.0
300	17	9.0
300	18	14.0
300	19	26.0
300	20	25.0
300	21	25.0
300	22	22.0
300	23	12.0
300	24	2.0
301	1	2.0
301	2	2.0
301	3	2.0
301	4	2.0
301	5	3.5
301	6	7.5
301	7	13.0
301	8	13.0
301	9	12.0
301	10	8.5
301	11	7.5
301	12	7.5
301	13	5.0
301	14	4.0
301	15	4.0
301	16	5.0
301	17	5.0
301	18	8.5
301	19	9.5
301	20	9.5
301	21	9.5
301	22	8.5
301	23	5.0
301	24	3.0
302	1	2.0
302	2	2.0
302	3	2.0
302	4	2.0
302	5	6.0
302	6	15.0
302	7	23.0
302	8	20.0
302	9	14.5
302	10	12.0
302	11	8.5
302	12	7.0
302	13	5.0
302	14	5.0
302	15	5.0
302	16	6.5
302	17	9.0
302	18	18.0
302	19	22.0
302	20	25.0
302	21	25.0
302	22	19.93
302	23	14.0
302	24	2.0
303	1	2.0
303	2	2.0
303	3	2.0
303	4	2.0
303	5	2.0
303	6	15.0
303	7	23.5
303	8	24.5
303	9	21.5
303	10	5.0
303	11	3.0
303	12	4.0
303	13	4.0
303	14	4.0
303	15	4.0
303	16	6.27
303	17	5.0
303	18	5.0
303	19	25.5
303	20	25.5
303	21	25.5
303	22	19.0
303	23	3.0
303	24	4.5
304	1	2.0
304	2	2.0
304	3	2.0
304	4	2.0
304	5	3.0
304	6	12.5
304	7	49.0
304	8	49.0
304	9	49.0
304	10	12.0
304	11	8.5
304	12	6.5
304	13	4.5
304	14	4.0
304	15	4.0
304	16	6.0
304	17	8.5
304	18	14.0
304	19	49.0
304	20	43.0
304	21	49.0
304	22	49.0
304	23	3.0
304	24	6.0
305	1	2.0
305	2	2.0
305	3	2.0
305	4	2.0
305	5	3.0
305	6	7.0
305	7	18.0
305	8	16.0
305	9	8.0
305	10	7.0
305	11	7.0
305	12	5.0
305	13	5.0
305	14	5.0
305	15	5.0
305	16	8.0
305	17	11.0
305	18	13.0
305	19	14.0
305	20	12.0
305	21	10.0
305	22	6.0
305	23	4.0
305	24	3.0
306	1	2.0
306	2	2.0
306	3	2.0
306	4	2.0
306	5	6.0
306	6	17.22
306	7	87.5
306	8	59.5
306	9	17.0
306	10	11.0
306	11	8.0
306	12	7.0
306	13	5.5
306	14	5.0
306	15	5.0
306	16	6.0
306	17	9.0
306	18	62.5
306	19	96.5
306	20	42.0
306	21	16.5
306	22	16.5
306	23	3.5
306	24	5.0
307	1	3.0
307	2	3.0
307	3	3.0
307	4	3.0
307	5	5.0
307	6	22.0
307	7	34.0
307	8	31.5
307	9	21.0
307	10	18.5
307	11	17.0
307	12	15.0
307	13	8.5
307	14	7.0
307	15	5.0
307	16	7.5
307	17	11.0
307	18	23.0
307	19	29.5
307	20	30.58
307	21	29.32
307	22	15.0
307	23	9.0
307	24	5.0
308	1	3.0
308	2	3.0
308	3	3.65
308	4	3.65
308	5	4.0
308	6	13.0
308	7	53.0
308	8	56.0
308	9	37.0
308	10	24.0
308	11	17.0
308	12	10.0
308	13	8.0
308	14	7.0
308	15	8.0
308	16	11.0
308	17	11.0
308	18	20.0
308	19	18.0
308	20	14.0
308	21	9.0
308	22	5.0
308	23	4.0
308	24	2.5
309	1	2.0
309	2	2.0
309	3	2.0
309	4	2.0
309	5	4.5
309	6	17.0
309	7	24.5
309	8	23.0
309	9	20.14
309	10	17.67
309	11	15.5
309	12	8.5
309	13	4.5
309	14	4.5
309	15	4.5
309	16	6.0
309	17	19.66
309	18	9.0
309	19	38.23
309	20	33.5
309	21	32.5
309	22	21.07
309	23	13.0
309	24	6.0
310	1	2.0
310	2	2.0
310	3	2.0
310	4	2.0
310	5	4.0
310	6	9.0
310	7	30.0
310	8	29.0
310	9	15.0
310	10	12.0
310	11	9.0
310	12	4.5
310	13	6.5
310	14	2.5
310	15	2.5
310	16	2.0
310	17	4.0
310	18	5.99
310	19	17.0
310	20	29.5
310	21	17.5
310	22	16.0
310	23	3.0
310	24	2.5
311	1	1.9
311	2	2.0
311	3	1.9
311	4	2.0
311	5	2.0
311	6	7.28
311	7	15.5
311	8	15.0
311	9	8.5
311	10	4.0
311	11	2.5
311	12	2.0
311	13	2.0
311	14	2.0
311	15	2.0
311	16	2.0
311	17	2.0
311	18	3.0
311	19	11.0
311	20	10.24
311	21	15.0
311	22	2.0
311	23	2.0
311	24	2.0
312	1	2.0
312	2	2.0
312	3	2.0
312	4	2.0
312	5	2.1
312	6	11.0
312	7	15.0
312	8	16.22
312	9	13.0
312	10	9.5
312	11	8.0
312	12	8.0
312	13	4.5
312	14	3.5
312	15	2.5
312	16	4.0
312	17	6.0
312	18	13.0
312	19	13.0
312	20	13.0
312	21	13.0
312	22	13.0
312	23	3.0
312	24	2.0
313	1	2.8
313	2	2.8
313	3	2.8
313	4	2.8
313	5	4.2
313	6	57.4
313	7	126.0
313	8	133.0
313	9	75.0
313	10	57.4
313	11	15.4
313	12	11.2
313	13	6.0
313	14	5.6
313	15	5.6
313	16	16.8
313	17	40.6
313	18	75.0
313	19	149.0
313	20	163.8
313	21	159.6
313	22	100.8
313	23	56.0
313	24	2.0
314	1	2.0
314	2	2.0
314	3	2.0
314	4	2.0
314	5	3.0
314	6	7.0
314	7	18.0
314	8	16.0
314	9	8.0
314	10	7.0
314	11	7.0
314	12	5.0
314	13	5.0
314	14	5.0
314	15	5.0
314	16	8.0
314	17	11.0
314	18	13.0
314	19	14.0
314	20	12.0
314	21	10.0
314	22	6.0
314	23	4.0
314	24	3.0
315	1	2.5
315	2	2.5
315	3	2.5
315	4	2.5
315	5	7.28
315	6	13.0
315	7	13.5
315	8	13.5
315	9	13.5
315	10	12.0
315	11	7.0
315	12	6.0
315	13	4.5
315	14	4.5
315	15	4.5
315	16	5.0
315	17	6.5
315	18	12.5
315	19	13.0
315	20	13.5
315	21	13.5
315	22	13.0
315	23	9.0
315	24	4.5
316	1	2.0
316	2	2.5
316	3	2.5
316	4	2.5
316	5	6.0
316	6	17.44
316	7	26.0
316	8	27.0
316	9	24.0
316	10	17.0
316	11	14.0
316	12	10.0
316	13	8.0
316	14	5.0
316	15	6.0
316	16	8.62
316	17	16.0
316	18	23.0
316	19	27.0
316	20	27.0
316	21	27.0
316	22	25.0
316	23	17.0
316	24	3.5
317	1	1.3
317	2	1.3
317	3	1.3
317	4	1.3
317	5	2.4
317	6	8.0
317	7	11.2
317	8	11.2
317	9	10.0
317	10	7.2
317	11	4.8
317	12	4.0
317	13	2.0
317	14	2.0
317	15	2.0
317	16	2.4
317	17	3.0
317	18	4.9
317	19	15.2
317	20	16.0
317	21	16.0
317	22	15.2
317	23	2.0
317	24	2.0
318	1	2.0
318	2	2.0
318	3	2.0
318	4	2.0
318	5	4.0
318	6	9.0
318	7	30.0
318	8	29.0
318	9	15.0
318	10	12.0
318	11	9.0
318	12	4.5
318	13	6.5
318	14	2.5
318	15	2.5
318	16	2.0
318	17	4.0
318	18	5.99
318	19	17.0
318	20	29.5
318	21	17.5
318	22	16.0
318	23	3.0
318	24	2.5
319	1	3.0
319	2	3.0
319	3	3.0
319	4	3.0
319	5	6.0
319	6	14.0
319	7	44.0
319	8	43.0
319	9	17.0
319	10	11.0
319	11	8.0
319	12	6.0
319	13	4.5
319	14	4.0
319	15	4.0
319	16	7.0
319	17	16.0
319	18	17.0
319	19	44.0
319	20	43.0
319	21	42.0
319	22	25.0
319	23	9.0
319	24	6.0
320	1	1.3
320	2	1.3
320	3	1.3
320	4	1.3
320	5	2.4
320	6	8.0
320	7	11.2
320	8	11.2
320	9	10.0
320	10	7.2
320	11	4.8
320	12	4.0
320	13	2.0
320	14	2.0
320	15	2.0
320	16	2.4
320	17	3.0
320	18	4.9
320	19	15.2
320	20	16.0
320	21	16.0
320	22	15.2
320	23	2.0
320	24	2.0
321	1	2.0
321	2	2.0
321	3	2.0
321	4	2.0
321	5	4.0
321	6	27.5
321	7	34.5
321	8	44.0
321	9	42.5
321	10	30.0
321	11	25.0
321	12	28.0
321	13	10.5
321	14	7.5
321	15	5.0
321	16	12.0
321	17	19.0
321	18	39.0
321	19	44.0
321	20	44.0
321	21	31.0
321	22	30.0
321	23	7.0
321	24	4.2
322	1	3.0
322	2	2.0
322	3	2.0
322	4	2.0
322	5	9.5
322	6	31.79
322	7	43.0
322	8	64.0
322	9	64.0
322	10	31.0
322	11	15.0
322	12	12.5
322	13	8.5
322	14	8.5
322	15	7.0
322	16	10.5
322	17	18.89
322	18	43.0
322	19	44.0
322	20	43.5
322	21	22.0
322	22	14.0
322	23	15.5
322	24	4.0
323	1	28.49
323	2	32.91
323	3	32.91
323	4	32.91
323	5	4.2
323	6	18.9
323	7	44.1
323	8	50.4
323	9	48.3
323	10	42.0
323	11	31.5
323	12	31.5
323	13	29.4
323	14	23.1
323	15	10.5
323	16	10.5
323	17	14.7
323	18	23.25
323	19	43.0
