Node	Time	ActivationFactorDwnRegulation
592	3	1
593	3	0
594	3	1
591	4	1
592	4	0
593	4	0
594	4	1
591	5	0
592	5	1
593	5	0
594	5	0
591	6	1
592	6	0
593	6	0
594	6	0
591	7	0
592	7	1
593	7	0
594	7	0
591	8	0
592	8	1
593	8	0
594	8	0
591	9	1
592	9	0
593	9	1
594	9	0
591	10	0
592	10	1
593	10	0
594	10	1
591	11	0
592	11	0
593	11	1
594	11	1
591	12	0
592	12	1
593	12	0
594	12	0
591	13	0
592	13	0
593	13	1
594	13	0
591	14	1
592	14	0
593	14	0
594	14	0
591	15	1
592	15	0
593	15	0
594	15	1
591	16	0
592	16	1
593	16	0
594	16	1
591	17	1
592	17	0
593	17	0
594	17	0
591	18	0
592	18	0
593	18	0
594	18	1
591	19	1
592	19	0
593	19	1
594	19	0
591	20	0
592	20	1
593	20	0
594	20	1
591	21	1
592	21	1
593	21	0
594	21	0
591	22	0
592	22	1
593	22	0
594	22	0
591	23	1
592	23	0
593	23	0
594	23	1
591	24	0
592	24	1
593	24	0
594	24	1
595	1	1
596	1	0
597	1	1
598	1	0
595	2	1
596	2	1
597	2	0
598	2	0
595	3	0
596	3	0
597	3	0
598	3	1
595	4	1
596	4	0
597	4	1
598	4	0
595	5	1
596	5	0
597	5	0
598	5	0
595	6	1
596	6	1
597	6	0
598	6	0
595	7	0
596	7	1
597	7	0
598	7	0
595	8	0
596	8	0
597	8	1
598	8	0
595	9	1
596	9	0
597	9	0
598	9	0
595	10	1
596	10	0
597	10	1
598	10	0
595	11	0
596	11	1
597	11	0
598	11	1
595	12	1
596	12	0
597	12	1
598	12	0
595	13	0
596	13	0
597	13	0
598	13	1
595	14	1
596	14	0
597	14	1
598	14	0
595	15	1
596	15	0
597	15	1
598	15	0
595	16	1
596	16	0
597	16	0
598	16	0
595	17	1
596	17	0
597	17	0
598	17	0
595	18	0
596	18	0
597	18	0
598	18	1
595	19	0
596	19	1
597	19	1
598	19	0
595	20	1
596	20	0
597	20	0
598	20	1
595	21	0
596	21	0
597	21	1
598	21	0
595	22	0
596	22	1
597	22	1
598	22	0
595	23	0
596	23	0
597	23	1
598	23	0
595	24	0
596	24	1
597	24	0
598	24	0
599	1	0
600	1	1
601	1	0
602	1	1
599	2	0
600	2	1
601	2	0
602	2	1
599	3	0
600	3	0
601	3	1
602	3	0
599	4	0
600	4	0
601	4	1
602	4	0
599	5	0
600	5	0
601	5	1
602	5	1
599	6	1
600	6	0
601	6	0
602	6	1
599	7	1
600	7	1
601	7	0
602	7	0
599	8	0
600	8	0
601	8	1
602	8	0
599	9	0
600	9	1
601	9	0
602	9	1
599	10	0
600	10	1
601	10	0
602	10	1
599	11	0
600	11	1
601	11	0
602	11	0
599	12	0
600	12	0
601	12	0
602	12	1
599	13	1
600	13	0
601	13	0
602	13	0
599	14	0
600	14	0
601	14	0
602	14	1
599	15	0
600	15	0
601	15	0
602	15	1
599	16	1
600	16	0
601	16	0
602	16	0
599	17	0
600	17	0
601	17	1
602	17	0
599	18	0
600	18	1
601	18	0
602	18	0
599	19	0
600	19	1
601	19	0
602	19	0
599	20	0
600	20	1
601	20	0
602	20	0
599	21	0
600	21	1
601	21	0
602	21	1
599	22	1
600	22	0
601	22	0
602	22	0
599	23	0
600	23	0
601	23	1
602	23	0
599	24	1
600	24	1
601	24	0
602	24	0
603	1	0
604	1	1
605	1	0
606	1	1
603	2	1
604	2	1
605	2	0
606	2	0
603	3	0
604	3	0
605	3	1
606	3	1
603	4	1
604	4	0
605	4	0
606	4	0
603	5	0
604	5	0
605	5	1
606	5	0
603	6	1
604	6	1
605	6	0
606	6	0
603	7	1
604	7	0
605	7	0
606	7	0
603	8	1
604	8	0
605	8	1
606	8	0
603	9	0
604	9	1
605	9	0
606	9	1
603	10	0
604	10	1
605	10	0
606	10	0
603	11	1
604	11	0
605	11	0
606	11	0
603	12	1
604	12	0
605	12	0
606	12	1
603	13	1
604	13	0
605	13	1
606	13	0
603	14	0
604	14	0
605	14	0
606	14	1
603	15	0
604	15	0
605	15	1
606	15	0
603	16	0
604	16	0
605	16	0
606	16	1
603	17	1
604	17	0
605	17	0
606	17	1
603	18	0
604	18	0
605	18	1
606	18	1
603	19	0
604	19	1
605	19	0
606	19	0
603	20	0
604	20	0
605	20	1
606	20	0
603	21	0
604	21	0
605	21	1
606	21	0
603	22	0
604	22	1
605	22	1
606	22	0
603	23	1
604	23	0
605	23	0
606	23	0
603	24	1
604	24	0
605	24	0
606	24	0
607	1	1
608	1	0
609	1	1
610	1	0
607	2	0
608	2	0
609	2	1
610	2	1
607	3	1
608	3	0
609	3	0
610	3	0
607	4	0
608	4	1
609	4	0
610	4	0
607	5	0
608	5	1
609	5	1
610	5	0
607	6	1
608	6	0
609	6	0
610	6	0
607	7	0
608	7	0
609	7	1
610	7	1
607	8	1
608	8	0
609	8	0
610	8	0
607	9	0
608	9	1
609	9	0
610	9	0
607	10	0
608	10	0
609	10	1
610	10	0
607	11	1
608	11	0
609	11	0
610	11	0
607	12	1
608	12	0
609	12	1
610	12	0
607	13	0
608	13	0
609	13	1
610	13	1
607	14	1
608	14	0
609	14	0
610	14	0
607	15	0
608	15	1
609	15	0
610	15	0
607	16	1
608	16	0
609	16	0
610	16	0
607	17	0
608	17	0
609	17	0
610	17	1
607	18	0
608	18	1
609	18	0
610	18	1
607	19	1
608	19	1
609	19	0
610	19	0
607	20	0
608	20	1
609	20	0
610	20	0
607	21	0
608	21	0
609	21	1
610	21	1
607	22	0
608	22	0
609	22	1
610	22	0
607	23	1
608	23	0
609	23	0
610	23	1
607	24	0
608	24	1
609	24	0
610	24	1
611	1	1
612	1	0
613	1	1
614	1	0
611	2	0
612	2	1
613	2	1
614	2	0
611	3	1
612	3	0
613	3	1
614	3	0
611	4	1
612	4	1
613	4	0
614	4	0
611	5	1
612	5	0
613	5	0
614	5	1
611	6	0
612	6	0
613	6	1
614	6	1
611	7	0
612	7	0
613	7	1
614	7	1
611	8	1
612	8	0
613	8	0
614	8	0
611	9	1
612	9	0
613	9	0
614	9	0
611	10	0
612	10	1
613	10	0
614	10	1
611	11	1
612	11	1
613	11	0
614	11	0
611	12	1
612	12	0
613	12	0
614	12	1
611	13	1
612	13	0
613	13	0
614	13	1
611	14	0
612	14	1
613	14	0
614	14	0
611	15	0
612	15	1
613	15	0
614	15	1
611	16	0
612	16	0
613	16	1
614	16	0
611	17	0
612	17	1
613	17	0
614	17	1
611	18	0
612	18	1
613	18	0
614	18	0
611	19	0
612	19	0
613	19	0
614	19	1
611	20	0
612	20	0
613	20	1
614	20	0
611	21	1
612	21	0
613	21	0
614	21	0
611	22	0
612	22	1
613	22	1
614	22	0
611	23	1
612	23	0
613	23	1
614	23	0
611	24	0
612	24	0
613	24	0
614	24	1
615	1	0
616	1	0
617	1	1
618	1	0
615	2	0
616	2	1
617	2	1
618	2	0
615	3	0
616	3	1
617	3	1
618	3	0
615	4	0
616	4	0
617	4	0
618	4	1
615	5	0
616	5	1
617	5	0
618	5	1
615	6	1
616	6	0
617	6	0
618	6	0
615	7	0
616	7	0
617	7	1
618	7	1
615	8	1
616	8	1
617	8	0
618	8	0
615	9	0
616	9	1
617	9	0
618	9	0
615	10	0
616	10	1
617	10	0
618	10	0
615	11	1
616	11	0
617	11	0
618	11	0
615	12	0
616	12	0
617	12	0
618	12	1
615	13	1
616	13	0
617	13	0
618	13	1
615	14	0
616	14	0
617	14	1
618	14	1
615	15	1
616	15	0
617	15	0
618	15	0
615	16	0
616	16	0
617	16	0
618	16	1
615	17	1
616	17	1
617	17	0
618	17	0
615	18	1
616	18	1
617	18	0
618	18	0
615	19	1
616	19	0
617	19	0
618	19	1
615	20	1
616	20	0
617	20	1
618	20	0
615	21	0
616	21	1
617	21	0
618	21	0
615	22	1
616	22	0
617	22	1
618	22	0
615	23	1
616	23	0
617	23	1
618	23	0
615	24	0
616	24	1
617	24	0
618	24	0
619	1	1
620	1	1
621	1	0
622	1	0
619	2	0
620	2	1
621	2	0
622	2	1
619	3	0
620	3	1
621	3	0
622	3	1
619	4	1
620	4	0
621	4	1
622	4	0
619	5	0
620	5	1
621	5	1
622	5	0
619	6	0
620	6	0
621	6	1
622	6	1
619	7	1
620	7	0
621	7	0
622	7	0
619	8	0
620	8	0
621	8	1
622	8	0
619	9	0
620	9	1
621	9	0
622	9	1
619	10	0
620	10	0
621	10	1
622	10	1
619	11	0
620	11	0
621	11	1
622	11	0
619	12	0
620	12	1
621	12	0
622	12	1
619	13	1
620	13	0
621	13	1
622	13	0
619	14	0
620	14	0
621	14	0
622	14	1
619	15	1
620	15	0
621	15	1
622	15	0
619	16	0
620	16	1
621	16	0
622	16	0
619	17	0
620	17	1
621	17	0
622	17	0
619	18	0
620	18	1
621	18	0
622	18	0
619	19	0
620	19	1
621	19	0
622	19	0
619	20	0
620	20	0
621	20	1
622	20	0
619	21	1
620	21	0
621	21	0
622	21	0
619	22	0
620	22	0
621	22	1
622	22	1
619	23	0
620	23	0
621	23	1
622	23	1
619	24	1
620	24	0
621	24	0
622	24	1
623	1	1
624	1	1
625	1	0
626	1	0
623	2	1
624	2	0
625	2	1
626	2	0
623	3	1
624	3	1
625	3	0
626	3	0
623	4	1
624	4	0
625	4	0
626	4	0
623	5	1
624	5	0
625	5	0
626	5	0
623	6	0
624	6	1
625	6	0
626	6	1
623	7	0
624	7	1
625	7	0
626	7	1
623	8	0
624	8	0
625	8	1
626	8	0
623	9	0
624	9	1
625	9	1
626	9	0
623	10	1
624	10	0
625	10	0
626	10	1
623	11	0
624	11	0
625	11	1
626	11	0
623	12	0
624	12	1
625	12	1
626	12	0
623	13	1
624	13	0
625	13	0
626	13	1
623	14	0
624	14	1
625	14	0
626	14	0
623	15	0
624	15	1
625	15	0
626	15	0
623	16	1
624	16	0
625	16	1
626	16	0
623	17	0
624	17	1
625	17	0
626	17	0
623	18	0
624	18	0
625	18	1
626	18	1
623	19	0
624	19	1
625	19	0
626	19	0
623	20	1
624	20	0
625	20	0
626	20	0
623	21	0
624	21	0
625	21	1
626	21	0
623	22	0
624	22	0
625	22	0
626	22	1
623	23	0
624	23	1
625	23	0
626	23	1
623	24	0
624	24	1
625	24	0
626	24	0
627	1	0
628	1	1
629	1	0
630	1	1
627	2	1
628	2	0
629	2	0
630	2	1
627	3	1
628	3	0
629	3	1
630	3	0
627	4	0
628	4	0
629	4	0
630	4	1
627	5	0
628	5	1
629	5	0
630	5	1
627	6	1
628	6	0
629	6	0
630	6	0
627	7	1
628	7	0
629	7	0
630	7	1
627	8	0
628	8	0
629	8	0
630	8	1
627	9	1
628	9	0
629	9	0
630	9	0
627	10	1
628	10	0
629	10	0
630	10	0
627	11	0
628	11	0
629	11	1
630	11	1
627	12	0
628	12	0
629	12	1
630	12	0
627	13	1
628	13	0
629	13	0
630	13	0
627	14	0
628	14	1
629	14	0
630	14	0
627	15	0
628	15	1
629	15	1
630	15	0
627	16	0
628	16	0
629	16	0
630	16	1
627	17	1
628	17	1
629	17	0
630	17	0
627	18	0
628	18	1
629	18	0
630	18	1
627	19	1
628	19	1
629	19	0
630	19	0
627	20	0
628	20	1
629	20	0
630	20	0
627	21	0
628	21	1
629	21	0
630	21	1
627	22	1
628	22	0
629	22	1
630	22	0
627	23	0
628	23	1
629	23	0
630	23	0
627	24	1
628	24	1
629	24	0
630	24	0
631	1	1
632	1	0
633	1	0
634	1	1
631	2	1
632	2	1
633	2	0
634	2	0
631	3	0
632	3	0
633	3	0
634	3	1
631	4	0
632	4	0
633	4	1
634	4	1
631	5	0
632	5	1
633	5	0
634	5	0
631	6	1
632	6	0
633	6	1
634	6	0
631	7	1
632	7	0
633	7	1
634	7	0
631	8	0
632	8	1
633	8	1
634	8	0
631	9	0
632	9	1
633	9	0
634	9	0
631	10	0
632	10	1
633	10	0
634	10	0
631	11	1
632	11	0
633	11	1
634	11	0
631	12	0
632	12	0
633	12	0
634	12	1
631	13	0
632	13	0
633	13	1
634	13	1
631	14	0
632	14	0
633	14	1
634	14	1
631	15	0
632	15	0
633	15	0
634	15	1
631	16	0
632	16	0
633	16	0
634	16	1
631	17	0
632	17	1
633	17	1
634	17	0
631	18	1
632	18	0
633	18	1
634	18	0
631	19	1
632	19	0
633	19	0
634	19	0
631	20	0
632	20	0
633	20	1
634	20	0
631	21	1
632	21	0
633	21	1
634	21	0
631	22	0
632	22	1
633	22	0
634	22	0
631	23	1
632	23	0
633	23	0
634	23	1
631	24	0
632	24	1
633	24	1
634	24	0
635	1	0
636	1	0
637	1	0
638	1	1
635	2	1
636	2	0
637	2	0
638	2	1
635	3	1
636	3	0
637	3	0
638	3	1
635	4	1
636	4	0
637	4	0
638	4	0
635	5	0
636	5	1
637	5	0
638	5	0
635	6	0
636	6	0
637	6	1
638	6	1
635	7	1
636	7	1
637	7	0
638	7	0
635	8	1
636	8	0
637	8	0
638	8	1
635	9	1
636	9	0
637	9	1
638	9	0
635	10	0
636	10	1
637	10	0
638	10	0
635	11	0
636	11	0
637	11	1
638	11	0
635	12	1
636	12	0
637	12	1
638	12	0
635	13	0
636	13	0
637	13	1
638	13	1
635	14	1
636	14	0
637	14	0
638	14	0
635	15	1
636	15	0
637	15	0
638	15	0
635	16	1
636	16	1
637	16	0
638	16	0
635	17	0
636	17	1
637	17	0
638	17	0
635	18	1
636	18	0
637	18	0
638	18	0
635	19	1
636	19	1
637	19	0
638	19	0
635	20	0
636	20	1
637	20	0
638	20	1
635	21	1
636	21	1
637	21	0
638	21	0
635	22	0
636	22	0
637	22	0
638	22	1
635	23	1
636	23	0
637	23	1
638	23	0
635	24	0
636	24	0
637	24	0
638	24	1
639	1	0
640	1	0
641	1	1
642	1	0
639	2	1
640	2	0
641	2	0
642	2	1
639	3	0
640	3	1
641	3	0
642	3	1
639	4	1
640	4	0
641	4	0
642	4	1
639	5	0
640	5	0
641	5	0
642	5	1
639	6	1
640	6	0
641	6	0
642	6	0
639	7	1
640	7	0
641	7	1
642	7	0
639	8	0
640	8	0
641	8	1
642	8	1
639	9	0
640	9	0
641	9	0
642	9	1
639	10	0
640	10	1
641	10	0
642	10	0
639	11	1
640	11	0
641	11	0
642	11	0
639	12	0
640	12	0
641	12	1
642	12	0
639	13	0
640	13	1
641	13	0
642	13	1
639	14	1
640	14	0
641	14	0
642	14	1
639	15	0
640	15	0
641	15	0
642	15	1
639	16	0
640	16	0
641	16	0
642	16	1
639	17	1
640	17	0
641	17	1
642	17	0
639	18	1
640	18	0
641	18	0
642	18	0
639	19	0
640	19	0
641	19	1
642	19	1
639	20	0
640	20	1
641	20	0
642	20	0
639	21	0
640	21	1
641	21	0
642	21	0
639	22	0
640	22	0
641	22	1
642	22	1
639	23	0
640	23	1
641	23	0
642	23	0
639	24	1
640	24	0
641	24	0
642	24	0
643	1	1
644	1	1
645	1	0
646	1	0
643	2	0
644	2	0
645	2	1
646	2	1
643	3	0
644	3	1
645	3	0
646	3	1
643	4	0
644	4	1
645	4	0
646	4	0
643	5	0
644	5	0
645	5	1
646	5	0
643	6	1
644	6	0
645	6	0
646	6	0
643	7	0
644	7	1
645	7	0
646	7	0
643	8	1
644	8	0
645	8	0
646	8	0
643	9	1
644	9	0
645	9	0
646	9	1
643	10	0
644	10	1
645	10	1
646	10	0
643	11	0
644	11	1
645	11	0
646	11	0
643	12	1
644	12	1
645	12	0
646	12	0
643	13	0
644	13	1
645	13	0
646	13	1
643	14	1
644	14	0
645	14	1
646	14	0
643	15	1
644	15	1
645	15	0
646	15	0
643	16	0
644	16	0
645	16	1
646	16	0
643	17	0
644	17	0
645	17	1
646	17	1
643	18	1
644	18	0
645	18	0
646	18	1
643	19	1
644	19	1
645	19	0
646	19	0
643	20	0
644	20	0
645	20	1
646	20	0
643	21	0
644	21	1
645	21	0
646	21	0
643	22	0
644	22	0
645	22	1
646	22	0
643	23	0
644	23	0
645	23	0
646	23	1
643	24	0
644	24	1
645	24	0
646	24	1
647	1	1
648	1	0
649	1	0
650	1	0
647	2	0
648	2	0
649	2	0
650	2	1
647	3	0
648	3	0
649	3	1
650	3	1
647	4	0
648	4	0
649	4	0
650	4	1
647	5	0
648	5	0
649	5	1
650	5	0
647	6	1
648	6	0
649	6	1
650	6	0
647	7	0
648	7	0
649	7	1
650	7	0
647	8	0
648	8	1
649	8	1
650	8	0
647	9	0
648	9	0
649	9	0
650	9	1
647	10	0
648	10	1
649	10	0
650	10	0
647	11	0
648	11	1
649	11	1
650	11	0
647	12	0
648	12	1
649	12	0
650	12	0
647	13	0
648	13	0
649	13	0
650	13	1
647	14	1
648	14	0
649	14	1
650	14	0
647	15	0
648	15	0
649	15	0
650	15	1
647	16	0
648	16	0
649	16	0
650	16	1
647	17	0
648	17	1
649	17	0
650	17	0
647	18	0
648	18	1
649	18	0
650	18	0
647	19	0
648	19	1
649	19	0
650	19	1
647	20	0
648	20	1
649	20	1
650	20	0
647	21	0
648	21	1
649	21	1
650	21	0
647	22	0
648	22	0
649	22	0
650	22	1
647	23	0
648	23	1
649	23	1
650	23	0
647	24	1
648	24	0
649	24	1
650	24	0
651	1	0
652	1	0
653	1	0
654	1	1
651	2	1
652	2	0
653	2	0
654	2	1
651	3	0
652	3	1
653	3	0
654	3	0
651	4	0
652	4	0
653	4	1
654	4	1
651	5	0
652	5	1
653	5	0
654	5	0
651	6	0
652	6	0
653	6	1
654	6	1
651	7	0
652	7	0
653	7	1
654	7	0
651	8	0
652	8	0
653	8	1
654	8	0
651	9	0
652	9	1
653	9	1
654	9	0
651	10	0
652	10	1
653	10	0
654	10	1
651	11	0
652	11	0
653	11	1
654	11	0
651	12	0
652	12	1
653	12	0
654	12	0
651	13	0
652	13	0
653	13	1
654	13	1
651	14	0
652	14	0
653	14	0
654	14	1
651	15	0
652	15	0
653	15	0
654	15	1
651	16	1
652	16	0
653	16	1
654	16	0
651	17	0
652	17	0
653	17	1
654	17	1
651	18	1
652	18	0
653	18	0
654	18	0
651	19	1
652	19	1
653	19	0
654	19	0
651	20	1
652	20	0
653	20	1
654	20	0
651	21	1
652	21	0
653	21	0
654	21	0
651	22	0
652	22	1
653	22	0
654	22	0
651	23	1
652	23	0
653	23	1
654	23	0
651	24	0
652	24	0
653	24	1
654	24	0
655	1	1
656	1	0
657	1	1
658	1	0
655	2	1
656	2	1
657	2	0
658	2	0
655	3	0
656	3	1
657	3	1
658	3	0
655	4	1
656	4	0
657	4	0
658	4	0
655	5	0
656	5	0
657	5	1
658	5	0
655	6	0
656	6	0
657	6	1
658	6	1
655	7	1
656	7	0
657	7	0
658	7	0
655	8	1
656	8	0
657	8	0
658	8	0
655	9	0
656	9	1
657	9	0
658	9	0
655	10	0
656	10	1
657	10	0
658	10	0
655	11	1
656	11	0
657	11	0
658	11	1
655	12	0
656	12	0
657	12	0
658	12	1
655	13	0
656	13	1
657	13	0
658	13	0
655	14	0
656	14	0
657	14	0
658	14	1
655	15	1
656	15	1
657	15	0
658	15	0
655	16	0
656	16	0
657	16	1
658	16	1
655	17	0
656	17	0
657	17	1
658	17	0
655	18	1
656	18	0
657	18	1
658	18	0
655	19	0
656	19	1
657	19	1
658	19	0
655	20	0
656	20	1
657	20	1
658	20	0
655	21	0
656	21	0
657	21	0
658	21	1
655	22	0
656	22	1
657	22	1
658	22	0
655	23	1
656	23	0
657	23	0
658	23	0
655	24	0
656	24	0
657	24	1
658	24	1
659	1	1
660	1	0
661	1	0
662	1	0
659	2	0
660	2	1
661	2	0
662	2	1
659	3	1
660	3	0
661	3	0
662	3	1
659	4	0
660	4	0
661	4	1
662	4	0
659	5	0
660	5	0
661	5	1
662	5	1
659	6	0
660	6	1
661	6	0
662	6	1
659	7	0
660	7	0
661	7	0
662	7	1
659	8	1
660	8	1
661	8	0
662	8	0
659	9	0
660	9	1
661	9	0
662	9	1
659	10	0
660	10	1
661	10	0
662	10	0
659	11	0
660	11	0
661	11	0
662	11	1
659	12	1
660	12	0
661	12	0
662	12	0
659	13	0
660	13	0
661	13	1
662	13	0
659	14	1
660	14	0
661	14	1
662	14	0
659	15	0
660	15	0
661	15	0
662	15	1
659	16	0
660	16	1
661	16	0
662	16	1
659	17	1
660	17	0
661	17	0
662	17	0
659	18	1
660	18	0
661	18	0
662	18	0
659	19	0
660	19	0
661	19	0
662	19	1
659	20	1
660	20	0
661	20	0
662	20	0
659	21	0
660	21	0
661	21	1
662	21	0
659	22	0
660	22	0
661	22	1
662	22	0
659	23	0
660	23	1
661	23	1
662	23	0
659	24	0
660	24	0
661	24	1
662	24	1
663	1	0
664	1	1
665	1	0
666	1	0
663	2	1
664	2	0
665	2	1
666	2	0
663	3	0
664	3	0
665	3	1
666	3	1
663	4	0
664	4	1
665	4	0
666	4	1
663	5	1
664	5	0
665	5	0
666	5	0
663	6	1
664	6	1
665	6	0
666	6	0
663	7	1
664	7	1
665	7	0
666	7	0
663	8	0
664	8	0
665	8	0
666	8	1
663	9	1
664	9	0
665	9	0
666	9	1
663	10	1
664	10	0
665	10	0
666	10	1
663	11	0
664	11	1
665	11	0
666	11	0
663	12	1
664	12	0
665	12	0
666	12	0
663	13	0
664	13	1
665	13	0
666	13	0
663	14	1
664	14	1
665	14	0
666	14	0
663	15	0
664	15	1
665	15	0
666	15	1
663	16	0
664	16	1
665	16	0
666	16	0
663	17	0
664	17	0
665	17	1
666	17	0
663	18	1
664	18	1
665	18	0
666	18	0
663	19	0
664	19	0
665	19	1
666	19	0
663	20	0
664	20	0
665	20	0
666	20	1
663	21	0
664	21	1
665	21	0
666	21	0
663	22	1
664	22	0
665	22	0
666	22	0
663	23	1
664	23	0
665	23	1
666	23	0
663	24	0
664	24	0
665	24	0
666	24	1
667	1	0
668	1	0
669	1	1
670	1	0
667	2	0
668	2	1
669	2	0
670	2	1
667	3	1
668	3	0
669	3	1
670	3	0
667	4	0
668	4	1
669	4	1
670	4	0
667	5	0
668	5	1
669	5	0
670	5	0
667	6	0
668	6	1
669	6	0
670	6	0
667	7	1
668	7	0
669	7	1
670	7	0
667	8	1
668	8	0
669	8	0
670	8	1
667	9	0
668	9	1
669	9	0
670	9	1
667	10	1
668	10	0
669	10	0
670	10	0
667	11	1
668	11	0
669	11	0
670	11	1
667	12	0
668	12	0
669	12	1
670	12	0
667	13	0
668	13	0
669	13	1
670	13	1
667	14	0
668	14	1
669	14	0
670	14	1
667	15	1
668	15	1
669	15	0
670	15	0
667	16	1
668	16	0
669	16	1
670	16	0
667	17	1
668	17	1
669	17	0
670	17	0
667	18	1
668	18	0
669	18	0
670	18	0
667	19	0
668	19	0
669	19	1
670	19	0
667	20	0
668	20	1
669	20	0
670	20	1
667	21	1
668	21	0
669	21	0
670	21	1
667	22	1
668	22	0
669	22	1
670	22	0
667	23	0
668	23	1
669	23	0
670	23	1
667	24	0
668	24	1
669	24	0
670	24	1
671	1	0
672	1	1
673	1	0
674	1	0
671	2	0
672	2	0
673	2	1
674	2	1
671	3	0
672	3	0
673	3	1
674	3	0
671	4	1
672	4	0
673	4	0
674	4	0
671	5	0
672	5	1
673	5	1
674	5	0
671	6	1
672	6	0
673	6	0
674	6	1
671	7	1
672	7	0
673	7	1
674	7	0
671	8	0
672	8	1
673	8	0
674	8	1
671	9	0
672	9	0
673	9	1
674	9	1
671	10	1
672	10	1
673	10	0
674	10	0
671	11	1
672	11	0
673	11	1
674	11	0
671	12	1
672	12	0
673	12	0
674	12	1
671	13	0
672	13	0
673	13	0
674	13	1
671	14	0
672	14	1
673	14	0
674	14	0
671	15	0
672	15	0
673	15	1
674	15	1
671	16	1
672	16	0
673	16	0
674	16	0
671	17	0
672	17	1
673	17	1
674	17	0
671	18	1
672	18	0
673	18	1
674	18	0
671	19	0
672	19	1
673	19	0
674	19	1
671	20	1
672	20	1
673	20	0
674	20	0
671	21	1
672	21	0
673	21	0
674	21	0
671	22	0
672	22	0
673	22	0
674	22	1
671	23	0
672	23	0
673	23	1
674	23	0
671	24	0
672	24	0
673	24	0
674	24	1
675	1	1
676	1	0
677	1	0
678	1	0
675	2	1
676	2	0
677	2	1
678	2	0
675	3	0
676	3	0
677	3	1
678	3	0
675	4	0
676	4	0
677	4	0
678	4	1
675	5	1
676	5	0
677	5	0
678	5	0
675	6	1
676	6	0
677	6	0
678	6	0
675	7	1
676	7	0
677	7	1
678	7	0
675	8	1
676	8	0
677	8	0
678	8	1
675	9	1
676	9	0
677	9	0
678	9	0
675	10	0
676	10	0
677	10	1
678	10	0
675	11	1
676	11	0
677	11	1
678	11	0
675	12	0
676	12	1
677	12	1
678	12	0
675	13	1
676	13	1
677	13	0
678	13	0
675	14	1
676	14	0
677	14	0
678	14	1
675	15	1
676	15	0
677	15	1
678	15	0
675	16	1
676	16	0
677	16	0
678	16	0
675	17	0
676	17	1
677	17	1
678	17	0
675	18	1
676	18	1
677	18	0
678	18	0
675	19	0
676	19	1
677	19	0
678	19	0
675	20	0
676	20	1
677	20	0
678	20	0
675	21	1
676	21	0
677	21	0
678	21	1
675	22	1
676	22	0
677	22	1
678	22	0
675	23	0
676	23	1
677	23	0
678	23	1
675	24	0
676	24	0
677	24	1
678	24	1
679	1	0
680	1	1
681	1	0
682	1	1
679	2	0
680	2	1
681	2	0
682	2	1
679	3	0
680	3	0
681	3	1
682	3	1
679	4	0
680	4	1
681	4	0
682	4	0
679	5	0
680	5	0
681	5	1
682	5	1
679	6	1
680	6	0
681	6	0
682	6	1
679	7	1
680	7	0
681	7	0
682	7	0
679	8	1
680	8	0
681	8	0
682	8	0
679	9	1
680	9	1
681	9	0
682	9	0
679	10	0
680	10	1
681	10	0
682	10	1
679	11	0
680	11	0
681	11	0
682	11	1
679	12	0
680	12	1
681	12	0
682	12	1
679	13	1
680	13	0
681	13	1
682	13	0
679	14	1
680	14	0
681	14	0
682	14	1
679	15	0
680	15	0
681	15	0
682	15	1
679	16	1
680	16	1
681	16	0
682	16	0
679	17	0
680	17	1
681	17	0
682	17	0
679	18	0
680	18	0
681	18	1
682	18	0
679	19	1
680	19	0
681	19	0
682	19	1
679	20	1
680	20	0
681	20	0
682	20	0
679	21	0
680	21	1
681	21	0
682	21	0
679	22	0
680	22	1
681	22	0
682	22	0
679	23	0
680	23	1
681	23	0
682	23	0
679	24	0
680	24	0
681	24	1
682	24	0
683	1	1
684	1	0
683	2	1
684	2	0
683	3	0
684	3	1
683	4	0
684	4	1
683	5	0
684	5	1
683	6	0
684	6	1
683	7	1
684	7	0
683	8	0
684	8	1
683	9	0
684	9	1
683	10	0
684	10	1
683	11	1
684	11	0
683	12	1
684	12	0
683	13	0
684	13	1
683	14	0
684	14	1
683	15	1
684	15	0
683	16	1
684	16	0
683	17	0
684	17	1
683	18	0
684	18	1
683	19	1
684	19	0
683	20	1
684	20	0
683	21	0
684	21	1
683	22	1
684	22	0
683	23	0
684	23	1
683	24	1
684	24	0
685	1	1
686	1	0
685	2	1
686	2	0
685	3	0
686	3	1
685	4	0
686	4	1
685	5	0
686	5	1
685	6	0
686	6	1
685	7	0
686	7	1
685	8	1
686	8	0
685	9	1
686	9	0
685	10	0
686	10	1
685	11	0
686	11	1
685	12	0
686	12	1
685	13	0
686	13	1
685	14	0
686	14	1
685	15	1
686	15	0
685	16	0
686	16	1
685	17	1
686	17	0
685	18	1
686	18	0
685	19	0
686	19	1
685	20	1
686	20	0
685	21	1
686	21	0
685	22	1
686	22	0
685	23	0
686	23	1
685	24	1
686	24	0
687	1	1
688	1	0
687	2	1
688	2	0
687	3	0
688	3	1
687	4	1
688	4	0
687	5	1
688	5	0
687	6	1
688	6	0
687	7	1
688	7	0
687	8	0
688	8	1
687	9	1
688	9	0
687	10	0
688	10	1
687	11	0
688	11	1
687	12	0
688	12	1
687	13	0
688	13	1
687	14	1
688	14	0
687	15	0
688	15	1
687	16	1
688	16	0
687	17	0
688	17	1
