Node	Time	ActivationFactorDwnRegulation
346	23	1
343	24	1
344	24	0
345	24	0
346	24	1
347	1	0
348	1	1
349	1	0
350	1	1
347	2	0
348	2	0
349	2	0
350	2	1
347	3	1
348	3	0
349	3	0
350	3	1
347	4	0
348	4	0
349	4	1
350	4	0
347	5	0
348	5	0
349	5	0
350	5	1
347	6	1
348	6	1
349	6	0
350	6	0
347	7	1
348	7	0
349	7	1
350	7	0
347	8	0
348	8	1
349	8	0
350	8	0
347	9	0
348	9	1
349	9	0
350	9	0
347	10	0
348	10	0
349	10	1
350	10	0
347	11	0
348	11	1
349	11	0
350	11	0
347	12	1
348	12	0
349	12	1
350	12	0
347	13	0
348	13	1
349	13	0
350	13	0
347	14	1
348	14	0
349	14	1
350	14	0
347	15	1
348	15	1
349	15	0
350	15	0
347	16	0
348	16	0
349	16	1
350	16	1
347	17	1
348	17	0
349	17	0
350	17	1
347	18	0
348	18	0
349	18	0
350	18	1
347	19	0
348	19	0
349	19	0
350	19	1
347	20	0
348	20	0
349	20	1
350	20	0
347	21	0
348	21	0
349	21	0
350	21	1
347	22	1
348	22	0
349	22	1
350	22	0
347	23	0
348	23	0
349	23	1
350	23	0
347	24	0
348	24	0
349	24	1
350	24	1
351	1	0
352	1	0
353	1	1
354	1	0
351	2	0
352	2	1
353	2	0
354	2	0
351	3	1
352	3	1
353	3	0
354	3	0
351	4	0
352	4	1
353	4	0
354	4	0
351	5	0
352	5	1
353	5	1
354	5	0
351	6	1
352	6	0
353	6	1
354	6	0
351	7	1
352	7	0
353	7	1
354	7	0
351	8	1
352	8	0
353	8	0
354	8	0
351	9	1
352	9	0
353	9	0
354	9	0
351	10	0
352	10	0
353	10	1
354	10	1
351	11	0
352	11	1
353	11	1
354	11	0
351	12	0
352	12	0
353	12	1
354	12	0
351	13	0
352	13	0
353	13	1
354	13	0
351	14	1
352	14	0
353	14	0
354	14	0
351	15	0
352	15	0
353	15	1
354	15	0
351	16	1
352	16	0
353	16	0
354	16	0
351	17	0
352	17	0
353	17	1
354	17	0
351	18	1
352	18	1
353	18	0
354	18	0
351	19	0
352	19	1
353	19	0
354	19	0
351	20	0
352	20	1
353	20	1
354	20	0
351	21	0
352	21	0
353	21	1
354	21	1
351	22	0
352	22	1
353	22	0
354	22	1
351	23	1
352	23	0
353	23	0
354	23	0
351	24	1
352	24	0
353	24	0
354	24	1
355	1	1
356	1	0
357	1	0
358	1	1
355	2	0
356	2	0
357	2	0
358	2	1
355	3	0
356	3	0
357	3	1
358	3	0
355	4	0
356	4	1
357	4	1
358	4	0
355	5	0
356	5	1
357	5	1
358	5	0
355	6	0
356	6	0
357	6	0
358	6	1
355	7	0
356	7	0
357	7	0
358	7	1
355	8	0
356	8	1
357	8	1
358	8	0
355	9	0
356	9	1
357	9	0
358	9	1
355	10	0
356	10	0
357	10	1
358	10	1
355	11	0
356	11	1
357	11	0
358	11	0
355	12	0
356	12	1
357	12	0
358	12	0
355	13	1
356	13	0
357	13	0
358	13	1
355	14	0
356	14	1
357	14	1
358	14	0
355	15	0
356	15	0
357	15	1
358	15	0
355	16	0
356	16	0
357	16	1
358	16	1
355	17	0
356	17	1
357	17	1
358	17	0
355	18	1
356	18	0
357	18	1
358	18	0
355	19	0
356	19	1
357	19	0
358	19	0
355	20	1
356	20	0
357	20	0
358	20	0
355	21	0
356	21	1
357	21	0
358	21	1
355	22	1
356	22	0
357	22	0
358	22	0
355	23	1
356	23	0
357	23	1
358	23	0
355	24	0
356	24	1
357	24	0
358	24	0
359	1	0
360	1	0
361	1	1
362	1	0
359	2	0
360	2	1
361	2	0
362	2	1
359	3	0
360	3	1
361	3	0
362	3	0
359	4	0
360	4	0
361	4	0
362	4	1
359	5	1
360	5	0
361	5	1
362	5	0
359	6	1
360	6	1
361	6	0
362	6	0
359	7	0
360	7	0
361	7	0
362	7	1
359	8	0
360	8	1
361	8	1
362	8	0
359	9	1
360	9	0
361	9	0
362	9	1
359	10	1
360	10	1
361	10	0
362	10	0
359	11	1
360	11	1
361	11	0
362	11	0
359	12	0
360	12	0
361	12	1
362	12	0
359	13	0
360	13	0
361	13	1
362	13	1
359	14	1
360	14	0
361	14	1
362	14	0
359	15	1
360	15	1
361	15	0
362	15	0
359	16	0
360	16	0
361	16	1
362	16	0
359	17	0
360	17	1
361	17	0
362	17	0
359	18	0
360	18	0
361	18	1
362	18	0
359	19	0
360	19	0
361	19	0
362	19	1
359	20	0
360	20	0
361	20	1
362	20	0
359	21	0
360	21	1
361	21	0
362	21	0
359	22	1
360	22	0
361	22	0
362	22	0
359	23	1
360	23	1
361	23	0
362	23	0
359	24	1
360	24	0
361	24	0
362	24	0
363	1	0
364	1	0
365	1	0
366	1	1
363	2	0
364	2	0
365	2	1
366	2	0
363	3	1
364	3	1
365	3	0
366	3	0
363	4	1
364	4	1
365	4	0
366	4	0
363	5	0
364	5	1
365	5	0
366	5	0
363	6	1
364	6	0
365	6	0
366	6	1
363	7	0
364	7	1
365	7	1
366	7	0
363	8	0
364	8	0
365	8	1
366	8	0
363	9	1
364	9	0
365	9	0
366	9	0
363	10	0
364	10	1
365	10	0
366	10	1
363	11	0
364	11	0
365	11	0
366	11	1
363	12	1
364	12	0
365	12	0
366	12	0
363	13	1
364	13	0
365	13	1
366	13	0
363	14	1
364	14	0
365	14	0
366	14	1
363	15	0
364	15	1
365	15	0
366	15	0
363	16	0
364	16	0
365	16	1
366	16	1
363	17	1
364	17	0
365	17	0
366	17	0
363	18	1
364	18	0
365	18	0
366	18	1
363	19	0
364	19	0
365	19	1
366	19	1
363	20	0
364	20	1
365	20	0
366	20	1
363	21	1
364	21	0
365	21	0
366	21	1
363	22	0
364	22	1
365	22	0
366	22	1
363	23	0
364	23	0
365	23	0
366	23	1
363	24	0
364	24	0
365	24	0
366	24	1
367	1	1
368	1	1
369	1	0
370	1	0
367	2	1
368	2	0
369	2	0
370	2	1
367	3	0
368	3	1
369	3	1
370	3	0
367	4	0
368	4	1
369	4	0
370	4	0
367	5	0
368	5	1
369	5	0
370	5	0
367	6	1
368	6	0
369	6	1
370	6	0
367	7	0
368	7	0
369	7	1
370	7	0
367	8	0
368	8	1
369	8	0
370	8	1
367	9	0
368	9	0
369	9	0
370	9	1
367	10	0
368	10	0
369	10	1
370	10	0
367	11	1
368	11	0
369	11	1
370	11	0
367	12	0
368	12	1
369	12	1
370	12	0
367	13	1
368	13	1
369	13	0
370	13	0
367	14	0
368	14	1
369	14	0
370	14	0
367	15	0
368	15	1
369	15	0
370	15	1
367	16	0
368	16	1
369	16	1
370	16	0
367	17	1
368	17	0
369	17	0
370	17	1
367	18	0
368	18	0
369	18	1
370	18	1
367	19	0
368	19	1
369	19	1
370	19	0
367	20	1
368	20	0
369	20	0
370	20	0
367	21	1
368	21	0
369	21	1
370	21	0
367	22	1
368	22	1
369	22	0
370	22	0
367	23	0
368	23	0
369	23	1
370	23	1
367	24	0
368	24	0
369	24	0
370	24	1
371	1	0
372	1	0
373	1	1
374	1	1
371	2	1
372	2	1
373	2	0
374	2	0
371	3	0
372	3	1
373	3	0
374	3	1
371	4	1
372	4	0
373	4	0
374	4	0
371	5	0
372	5	1
373	5	1
374	5	0
371	6	1
372	6	1
373	6	0
374	6	0
371	7	0
372	7	0
373	7	1
374	7	1
371	8	0
372	8	1
373	8	0
374	8	0
371	9	0
372	9	0
373	9	1
374	9	1
371	10	0
372	10	0
373	10	1
374	10	1
371	11	1
372	11	0
373	11	1
374	11	0
371	12	0
372	12	1
373	12	1
374	12	0
371	13	0
372	13	1
373	13	0
374	13	0
371	14	0
372	14	1
373	14	0
374	14	0
371	15	0
372	15	0
373	15	0
374	15	1
371	16	1
372	16	0
373	16	0
374	16	1
371	17	1
372	17	0
373	17	0
374	17	0
371	18	0
372	18	0
373	18	1
374	18	0
371	19	0
372	19	0
373	19	0
374	19	1
371	20	0
372	20	0
373	20	1
374	20	0
371	21	1
372	21	0
373	21	0
374	21	0
371	22	0
372	22	0
373	22	0
374	22	1
371	23	1
372	23	0
373	23	1
374	23	0
371	24	0
372	24	0
373	24	0
374	24	1
375	1	1
376	1	0
377	1	0
378	1	1
375	2	0
376	2	0
377	2	1
378	2	0
375	3	1
376	3	0
377	3	1
378	3	0
375	4	0
376	4	0
377	4	0
378	4	1
375	5	1
376	5	0
377	5	0
378	5	0
375	6	1
376	6	0
377	6	1
378	6	0
375	7	1
376	7	0
377	7	1
378	7	0
375	8	0
376	8	0
377	8	1
378	8	1
375	9	1
376	9	0
377	9	0
378	9	1
375	10	0
376	10	0
377	10	1
378	10	1
375	11	1
376	11	0
377	11	0
378	11	0
375	12	0
376	12	0
377	12	0
378	12	1
375	13	0
376	13	0
377	13	1
378	13	0
375	14	0
376	14	0
377	14	1
378	14	0
375	15	0
376	15	0
377	15	1
378	15	0
375	16	0
376	16	0
377	16	1
378	16	0
375	17	0
376	17	1
377	17	0
378	17	0
375	18	1
376	18	0
377	18	0
378	18	0
375	19	1
376	19	0
377	19	1
378	19	0
375	20	1
376	20	1
377	20	0
378	20	0
375	21	0
376	21	0
377	21	0
378	21	1
375	22	1
376	22	0
377	22	0
378	22	1
375	23	0
376	23	1
377	23	1
378	23	0
375	24	1
376	24	0
377	24	0
378	24	0
379	1	0
380	1	1
381	1	0
382	1	0
379	2	1
380	2	0
381	2	0
382	2	0
379	3	0
380	3	0
381	3	1
382	3	0
379	4	1
380	4	0
381	4	1
382	4	0
379	5	0
380	5	1
381	5	0
382	5	1
379	6	0
380	6	1
381	6	0
382	6	0
379	7	0
380	7	0
381	7	1
382	7	1
379	8	0
380	8	0
381	8	1
382	8	1
379	9	0
380	9	0
381	9	1
382	9	0
379	10	0
380	10	0
381	10	0
382	10	1
379	11	0
380	11	0
381	11	0
382	11	1
379	12	0
380	12	0
381	12	1
382	12	0
379	13	1
380	13	0
381	13	0
382	13	0
379	14	0
380	14	1
381	14	0
382	14	0
379	15	0
380	15	1
381	15	1
382	15	0
379	16	0
380	16	0
381	16	1
382	16	1
379	17	1
380	17	0
381	17	0
382	17	0
379	18	1
380	18	0
381	18	0
382	18	0
379	19	0
380	19	1
381	19	1
382	19	0
379	20	0
380	20	1
381	20	1
382	20	0
379	21	1
380	21	0
381	21	0
382	21	1
379	22	0
380	22	0
381	22	1
382	22	0
379	23	0
380	23	0
381	23	1
382	23	1
379	24	0
380	24	1
381	24	1
382	24	0
383	1	0
384	1	0
385	1	1
386	1	0
383	2	1
384	2	0
385	2	0
386	2	0
383	3	0
384	3	0
385	3	0
386	3	1
383	4	1
384	4	0
385	4	1
386	4	0
383	5	1
384	5	1
385	5	0
386	5	0
383	6	0
384	6	1
385	6	1
386	6	0
383	7	0
384	7	0
385	7	0
386	7	1
383	8	1
384	8	0
385	8	0
386	8	0
383	9	0
384	9	1
385	9	0
386	9	0
383	10	1
384	10	1
385	10	0
386	10	0
383	11	1
384	11	0
385	11	0
386	11	1
383	12	1
384	12	0
385	12	1
386	12	0
383	13	0
384	13	1
385	13	0
386	13	0
383	14	0
384	14	0
385	14	0
386	14	1
383	15	0
384	15	0
385	15	1
386	15	0
383	16	1
384	16	0
385	16	1
386	16	0
383	17	0
384	17	0
385	17	0
386	17	1
383	18	0
384	18	0
385	18	1
386	18	1
383	19	0
384	19	1
385	19	0
386	19	0
383	20	1
384	20	0
385	20	1
386	20	0
383	21	1
384	21	1
385	21	0
386	21	0
383	22	1
384	22	0
385	22	0
386	22	0
383	23	0
384	23	0
385	23	1
386	23	0
383	24	0
384	24	0
385	24	1
386	24	0
387	1	1
388	1	1
389	1	0
390	1	0
387	2	1
388	2	0
389	2	0
390	2	0
387	3	0
388	3	0
389	3	1
390	3	1
387	4	1
388	4	1
389	4	0
390	4	0
387	5	1
388	5	0
389	5	1
390	5	0
387	6	0
388	6	1
389	6	0
390	6	0
387	7	0
388	7	0
389	7	1
390	7	1
387	8	0
388	8	0
389	8	0
390	8	1
387	9	1
388	9	0
389	9	0
390	9	1
387	10	0
388	10	0
389	10	1
390	10	1
387	11	0
388	11	0
389	11	1
390	11	0
387	12	1
388	12	1
389	12	0
390	12	0
387	13	1
388	13	0
389	13	1
390	13	0
387	14	0
388	14	1
389	14	1
390	14	0
387	15	0
388	15	1
389	15	0
390	15	0
387	16	0
388	16	1
389	16	1
390	16	0
387	17	1
388	17	1
389	17	0
390	17	0
387	18	0
388	18	0
389	18	0
390	18	1
387	19	0
388	19	1
389	19	0
390	19	1
387	20	0
388	20	1
389	20	1
390	20	0
387	21	0
388	21	0
389	21	0
390	21	1
387	22	0
388	22	1
389	22	0
390	22	0
387	23	0
388	23	1
389	23	0
390	23	0
387	24	0
388	24	0
389	24	0
390	24	1
391	1	0
392	1	0
393	1	0
394	1	1
391	2	0
392	2	0
393	2	0
394	2	1
391	3	1
392	3	1
393	3	0
394	3	0
391	4	0
392	4	0
393	4	0
394	4	1
391	5	0
392	5	0
393	5	0
394	5	1
391	6	1
392	6	0
393	6	1
394	6	0
391	7	1
392	7	1
393	7	0
394	7	0
391	8	1
392	8	0
393	8	1
394	8	0
391	9	0
392	9	0
393	9	1
394	9	0
391	10	0
392	10	1
393	10	0
394	10	0
391	11	1
392	11	1
393	11	0
394	11	0
391	12	0
392	12	1
393	12	0
394	12	0
391	13	0
392	13	1
393	13	0
394	13	0
391	14	1
392	14	0
393	14	0
394	14	1
391	15	0
392	15	1
393	15	0
394	15	0
391	16	0
392	16	0
393	16	0
394	16	1
391	17	0
392	17	0
393	17	1
394	17	0
391	18	1
392	18	0
393	18	0
394	18	1
391	19	0
392	19	0
393	19	0
394	19	1
391	20	0
392	20	0
393	20	0
394	20	1
391	21	1
392	21	0
393	21	0
394	21	1
391	22	1
392	22	0
393	22	0
394	22	1
391	23	1
392	23	1
393	23	0
394	23	0
391	24	1
392	24	0
393	24	1
394	24	0
395	1	0
396	1	0
397	1	1
398	1	0
395	2	0
396	2	0
397	2	1
398	2	0
395	3	0
396	3	0
397	3	1
398	3	0
395	4	1
396	4	0
397	4	0
398	4	0
395	5	0
396	5	1
397	5	0
398	5	0
395	6	1
396	6	0
397	6	0
398	6	0
395	7	1
396	7	0
397	7	0
398	7	1
395	8	0
396	8	1
397	8	0
398	8	0
395	9	0
396	9	0
397	9	1
398	9	1
395	10	1
396	10	0
397	10	1
398	10	0
395	11	1
396	11	1
397	11	0
398	11	0
395	12	0
396	12	1
397	12	1
398	12	0
395	13	1
396	13	0
397	13	1
398	13	0
395	14	1
396	14	1
397	14	0
398	14	0
395	15	0
396	15	1
397	15	1
398	15	0
395	16	0
396	16	1
397	16	0
398	16	0
395	17	1
396	17	0
397	17	0
398	17	0
395	18	1
396	18	0
397	18	0
398	18	0
395	19	0
396	19	1
397	19	1
398	19	0
395	20	1
396	20	0
397	20	1
398	20	0
395	21	0
396	21	0
397	21	1
398	21	1
395	22	1
396	22	0
397	22	0
398	22	1
395	23	1
396	23	1
397	23	0
398	23	0
395	24	0
396	24	1
397	24	1
398	24	0
399	1	1
400	1	0
401	1	0
402	1	0
399	2	0
400	2	1
401	2	0
402	2	0
399	3	0
400	3	1
401	3	0
402	3	0
399	4	1
400	4	0
401	4	0
402	4	1
399	5	1
400	5	1
401	5	0
402	5	0
399	6	0
400	6	1
401	6	0
402	6	0
399	7	0
400	7	1
401	7	0
402	7	0
399	8	0
400	8	1
401	8	0
402	8	0
399	9	0
400	9	0
401	9	1
402	9	1
399	10	0
400	10	0
401	10	0
402	10	1
399	11	1
400	11	0
401	11	0
402	11	0
399	12	1
400	12	0
401	12	0
402	12	0
399	13	0
400	13	0
401	13	1
402	13	0
399	14	0
400	14	1
401	14	0
402	14	1
399	15	1
400	15	0
401	15	0
402	15	1
399	16	1
400	16	0
401	16	0
402	16	0
399	17	1
400	17	0
401	17	0
402	17	1
399	18	0
400	18	1
401	18	0
402	18	1
399	19	1
400	19	0
401	19	1
402	19	0
399	20	0
400	20	0
401	20	1
402	20	0
399	21	0
400	21	0
401	21	1
402	21	0
399	22	0
400	22	0
401	22	1
402	22	1
399	23	0
400	23	0
401	23	0
402	23	1
399	24	1
400	24	0
401	24	0
402	24	0
403	1	1
404	1	0
405	1	1
406	1	0
403	2	1
404	2	1
405	2	0
406	2	0
403	3	0
404	3	0
405	3	1
406	3	1
403	4	0
404	4	1
405	4	1
406	4	0
403	5	0
404	5	1
405	5	0
406	5	1
403	6	0
404	6	0
405	6	1
406	6	0
403	7	1
404	7	0
405	7	1
406	7	0
403	8	0
404	8	0
405	8	0
406	8	1
403	9	0
404	9	0
405	9	1
406	9	0
403	10	0
404	10	1
405	10	0
406	10	0
403	11	1
404	11	0
405	11	0
406	11	1
403	12	0
404	12	1
405	12	0
406	12	0
403	13	0
404	13	1
405	13	0
406	13	0
403	14	0
404	14	1
405	14	0
406	14	0
403	15	0
404	15	1
405	15	1
406	15	0
403	16	0
404	16	0
405	16	1
406	16	1
403	17	1
404	17	0
405	17	0
406	17	1
403	18	0
404	18	0
405	18	1
406	18	0
403	19	0
404	19	0
405	19	1
406	19	0
403	20	0
404	20	0
405	20	1
406	20	0
403	21	0
404	21	0
405	21	0
406	21	1
403	22	0
404	22	0
405	22	0
406	22	1
403	23	0
404	23	0
405	23	1
406	23	1
403	24	0
404	24	0
405	24	1
406	24	1
407	1	1
408	1	1
409	1	0
410	1	0
407	2	1
408	2	1
409	2	0
410	2	0
407	3	1
408	3	0
409	3	0
410	3	1
407	4	0
408	4	0
409	4	1
410	4	1
407	5	0
408	5	0
409	5	1
410	5	0
407	6	1
408	6	0
409	6	0
410	6	0
407	7	0
408	7	0
409	7	1
410	7	0
407	8	0
408	8	1
409	8	0
410	8	0
407	9	0
408	9	1
409	9	0
410	9	0
407	10	1
408	10	1
409	10	0
410	10	0
407	11	0
408	11	1
409	11	0
410	11	0
407	12	0
408	12	1
409	12	0
410	12	1
407	13	0
408	13	1
409	13	0
410	13	0
407	14	0
408	14	0
409	14	1
410	14	0
407	15	0
408	15	0
409	15	1
410	15	1
407	16	0
408	16	1
409	16	0
410	16	0
407	17	0
408	17	1
409	17	0
410	17	1
407	18	0
408	18	0
409	18	1
410	18	0
407	19	0
408	19	1
409	19	0
410	19	1
407	20	1
408	20	0
409	20	0
410	20	1
407	21	1
408	21	1
409	21	0
410	21	0
407	22	0
408	22	1
409	22	1
410	22	0
407	23	1
408	23	0
409	23	1
410	23	0
407	24	0
408	24	0
409	24	0
410	24	1
411	1	0
412	1	1
413	1	0
414	1	0
411	2	0
412	2	0
413	2	0
414	2	1
411	3	0
412	3	1
413	3	0
414	3	1
411	4	0
412	4	1
413	4	1
414	4	0
411	5	0
412	5	0
413	5	0
414	5	1
411	6	1
412	6	0
413	6	0
414	6	1
411	7	1
412	7	0
413	7	0
414	7	0
411	8	1
412	8	0
413	8	1
414	8	0
411	9	0
412	9	0
413	9	0
414	9	1
411	10	0
412	10	1
413	10	1
414	10	0
411	11	1
412	11	0
413	11	0
414	11	1
411	12	1
412	12	0
413	12	0
414	12	1
411	13	1
412	13	0
413	13	0
414	13	0
411	14	1
412	14	1
413	14	0
414	14	0
411	15	1
412	15	0
413	15	0
414	15	0
411	16	0
412	16	0
413	16	0
414	16	1
411	17	0
412	17	0
413	17	1
414	17	0
411	18	1
412	18	0
413	18	0
414	18	1
411	19	1
412	19	0
413	19	0
414	19	0
411	20	1
412	20	0
413	20	1
414	20	0
411	21	0
412	21	0
413	21	1
414	21	0
411	22	0
412	22	1
413	22	0
414	22	0
411	23	0
412	23	1
413	23	0
414	23	0
411	24	0
412	24	1
413	24	0
414	24	1
415	1	0
416	1	1
417	1	0
418	1	1
415	2	0
416	2	0
417	2	1
418	2	0
415	3	0
416	3	0
417	3	1
418	3	0
415	4	0
416	4	0
417	4	0
418	4	1
415	5	1
416	5	0
417	5	1
418	5	0
415	6	1
416	6	0
417	6	0
418	6	0
415	7	0
416	7	0
417	7	1
418	7	1
415	8	0
416	8	0
417	8	0
418	8	1
415	9	0
416	9	0
417	9	1
418	9	0
415	10	0
416	10	1
417	10	0
418	10	0
415	11	1
416	11	1
417	11	0
418	11	0
415	12	1
416	12	0
417	12	0
418	12	0
415	13	0
416	13	0
417	13	1
418	13	0
415	14	0
416	14	0
417	14	1
418	14	0
415	15	1
416	15	0
417	15	0
418	15	0
415	16	0
416	16	0
417	16	1
418	16	0
415	17	1
416	17	0
417	17	0
418	17	0
415	18	0
416	18	1
417	18	0
418	18	1
415	19	1
416	19	0
417	19	0
418	19	0
415	20	0
416	20	0
417	20	0
418	20	1
415	21	1
416	21	1
417	21	0
418	21	0
415	22	1
416	22	1
417	22	0
418	22	0
415	23	0
416	23	1
417	23	0
418	23	1
415	24	0
416	24	0
417	24	1
418	24	0
419	1	0
420	1	0
421	1	0
422	1	1
419	2	0
420	2	0
421	2	1
422	2	1
419	3	0
420	3	0
421	3	1
422	3	0
419	4	0
420	4	0
421	4	1
422	4	0
419	5	0
420	5	1
421	5	0
422	5	0
419	6	0
420	6	0
421	6	1
422	6	1
419	7	0
420	7	0
421	7	0
422	7	1
419	8	0
420	8	1
421	8	0
422	8	1
419	9	1
420	9	0
421	9	1
422	9	0
419	10	0
420	10	1
421	10	1
422	10	0
419	11	0
420	11	0
421	11	0
422	11	1
419	12	1
420	12	0
421	12	0
422	12	0
419	13	0
420	13	0
421	13	1
422	13	0
419	14	0
420	14	0
421	14	0
422	14	1
419	15	1
420	15	0
421	15	0
422	15	0
419	16	1
420	16	0
421	16	0
422	16	1
419	17	0
420	17	1
421	17	1
422	17	0
419	18	0
420	18	0
421	18	1
422	18	0
419	19	1
420	19	0
421	19	1
422	19	0
419	20	0
420	20	0
421	20	1
422	20	0
419	21	0
420	21	1
421	21	0
422	21	0
419	22	0
420	22	1
421	22	0
422	22	1
419	23	0
420	23	1
421	23	0
422	23	0
419	24	0
420	24	1
421	24	0
422	24	0
423	1	0
424	1	1
425	1	1
426	1	0
423	2	1
424	2	0
425	2	1
426	2	0
423	3	1
424	3	1
425	3	0
426	3	0
423	4	0
424	4	0
425	4	1
426	4	1
423	5	0
424	5	0
425	5	0
426	5	1
423	6	1
424	6	1
425	6	0
426	6	0
423	7	1
424	7	0
425	7	1
426	7	0
423	8	0
424	8	0
425	8	1
426	8	0
423	9	0
424	9	1
425	9	0
426	9	1
423	10	1
424	10	0
425	10	1
426	10	0
423	11	1
424	11	1
425	11	0
426	11	0
423	12	0
424	12	0
425	12	0
426	12	1
423	13	0
424	13	1
425	13	0
426	13	0
423	14	0
424	14	0
425	14	0
426	14	1
423	15	0
424	15	1
425	15	0
426	15	1
423	16	0
424	16	1
425	16	0
426	16	0
423	17	1
424	17	1
425	17	0
426	17	0
423	18	0
424	18	1
425	18	1
426	18	0
423	19	0
424	19	0
425	19	1
426	19	1
423	20	1
424	20	0
425	20	1
426	20	0
423	21	0
424	21	1
425	21	0
426	21	1
423	22	0
424	22	1
425	22	0
426	22	1
423	23	0
424	23	1
425	23	0
426	23	1
423	24	1
424	24	0
425	24	1
426	24	0
427	1	1
428	1	1
429	1	0
430	1	0
427	2	0
428	2	0
429	2	1
430	2	0
427	3	1
428	3	1
429	3	0
430	3	0
427	4	0
428	4	0
429	4	0
430	4	1
427	5	0
428	5	1
429	5	0
430	5	1
427	6	0
428	6	0
429	6	1
430	6	0
427	7	0
428	7	0
429	7	0
430	7	1
427	8	1
428	8	0
429	8	0
430	8	1
427	9	0
428	9	1
429	9	0
430	9	1
427	10	0
428	10	0
429	10	1
430	10	0
427	11	1
428	11	0
429	11	0
430	11	0
427	12	0
428	12	1
429	12	0
430	12	1
427	13	1
428	13	0
429	13	0
430	13	0
427	14	1
428	14	1
429	14	0
430	14	0
427	15	1
428	15	0
429	15	0
430	15	1
427	16	0
428	16	1
429	16	1
430	16	0
427	17	0
428	17	1
429	17	0
430	17	0
427	18	0
428	18	0
429	18	1
430	18	1
427	19	1
428	19	0
429	19	1
430	19	0
427	20	0
428	20	1
429	20	0
430	20	1
427	21	0
428	21	1
429	21	0
430	21	1
427	22	0
428	22	1
429	22	0
430	22	1
427	23	0
428	23	0
429	23	1
430	23	0
427	24	0
428	24	0
429	24	0
430	24	1
431	1	1
432	1	0
433	1	0
434	1	1
431	2	0
432	2	1
433	2	1
434	2	0
431	3	0
432	3	1
433	3	0
434	3	1
431	4	0
432	4	0
433	4	1
434	4	1
431	5	1
432	5	1
433	5	0
434	5	0
431	6	1
432	6	0
433	6	0
434	6	1
431	7	1
432	7	0
433	7	0
434	7	0
431	8	0
432	8	0
433	8	1
434	8	1
431	9	1
432	9	0
433	9	1
434	9	0
431	10	0
432	10	0
433	10	1
434	10	1
431	11	0
432	11	1
433	11	0
434	11	0
431	12	1
432	12	1
433	12	0
434	12	0
431	13	0
432	13	1
433	13	1
434	13	0
431	14	0
432	14	0
433	14	0
434	14	1
431	15	1
432	15	0
433	15	0
434	15	1
431	16	0
432	16	0
433	16	1
434	16	1
431	17	0
432	17	1
433	17	0
434	17	0
431	18	0
432	18	0
433	18	0
434	18	1
431	19	0
432	19	0
433	19	0
434	19	1
431	20	0
432	20	0
433	20	0
434	20	1
431	21	0
432	21	1
433	21	0
434	21	0
431	22	0
432	22	0
433	22	1
434	22	1
431	23	0
432	23	1
433	23	0
434	23	0
431	24	0
432	24	1
433	24	0
434	24	1
435	1	1
436	1	0
437	1	1
438	1	0
435	2	0
436	2	0
437	2	0
438	2	1
435	3	0
436	3	0
437	3	0
438	3	1
435	4	0
436	4	1
437	4	0
438	4	1
435	5	1
436	5	0
437	5	1
438	5	0
435	6	0
436	6	0
437	6	0
438	6	1
435	7	1
436	7	1
437	7	0
438	7	0
435	8	1
436	8	0
437	8	0
438	8	0
435	9	0
436	9	1
437	9	0
438	9	0
435	10	1
436	10	0
437	10	0
438	10	1
435	11	1
436	11	0
437	11	1
438	11	0
435	12	0
436	12	0
437	12	0
438	12	1
435	13	0
436	13	1
437	13	0
438	13	0
435	14	1
436	14	0
437	14	0
438	14	0
435	15	1
436	15	0
437	15	0
438	15	0
435	16	1
436	16	0
437	16	0
438	16	1
435	17	0
436	17	1
437	17	1
438	17	0
435	18	1
436	18	0
437	18	0
438	18	0
435	19	0
436	19	0
437	19	1
438	19	0
435	20	0
436	20	1
437	20	1
438	20	0
435	21	1
436	21	0
437	21	1
438	21	0
435	22	0
436	22	0
437	22	1
438	22	1
435	23	0
436	23	0
437	23	1
438	23	1
435	24	0
436	24	0
437	24	1
438	24	1
439	1	0
440	1	1
441	1	0
442	1	0
439	2	1
440	2	0
441	2	1
442	2	0
439	3	1
440	3	0
441	3	0
442	3	0
439	4	1
440	4	0
441	4	1
442	4	0
439	5	0
440	5	0
441	5	0
442	5	1
439	6	1
440	6	0
441	6	0
442	6	0
439	7	1
440	7	0
441	7	0
442	7	1
439	8	0
440	8	1
441	8	0
442	8	0
439	9	0
440	9	1
441	9	0
442	9	0
439	10	0
440	10	0
441	10	1
442	10	0
439	11	0
440	11	0
441	11	1
442	11	0
439	12	0
440	12	0
441	12	0
442	12	1
439	13	1
440	13	0
441	13	0
442	13	0
439	14	0
440	14	0
441	14	0
442	14	1
439	15	0
440	15	1
441	15	1
442	15	0
439	16	0
440	16	0
441	16	1
442	16	1
439	17	1
440	17	1
441	17	0
442	17	0
439	18	0
440	18	0
441	18	1
442	18	0
439	19	1
440	19	0
441	19	1
442	19	0
439	20	0
440	20	1
441	20	1
442	20	0
439	21	0
440	21	0
441	21	0
442	21	1
439	22	0
440	22	1
441	22	0
442	22	0
439	23	1
440	23	0
441	23	0
442	23	0
439	24	0
440	24	1
441	24	0
442	24	1
443	1	1
444	1	0
445	1	1
446	1	0
443	2	1
444	2	1
445	2	0
446	2	0
443	3	0
444	3	0
445	3	1
446	3	0
443	4	0
444	4	0
445	4	1
446	4	1
443	5	1
444	5	0
445	5	0
446	5	0
