Node	Time	ActivationUpPrice
321	5	34.09
321	6	35.04
321	7	58.66
321	8	61.71
321	9	63.97
321	10	69.99
321	11	45.0
321	12	50.55
321	13	35.7
321	14	35.43
321	15	35.28
321	16	36.04
321	17	57.66
321	18	75.09
321	19	75.3
321	20	60.95
321	21	60.71
321	22	59.69
321	23	56.96
321	24	34.96
322	1	15.14
322	2	14.7
322	3	13.93
322	4	14.28
322	5	15.66
322	6	23.66
322	7	50.65
322	8	52.46
322	9	50.43
322	10	39.0
322	11	39.0
322	12	53.5
322	13	57.41
322	14	53.48
322	15	25.0
322	16	44.15
322	17	51.28
322	18	53.25
322	19	51.49
322	20	52.32
322	21	49.9
322	22	17.93
322	23	12.12
322	24	11.34
323	1	34.51
323	2	34.24
323	3	34.18
323	4	34.1
323	5	33.96
323	6	36.0
323	7	71.72
323	8	77.0
323	9	77.0
323	10	74.68
323	11	70.0
323	12	63.0
323	13	47.01
323	14	37.16
323	15	35.03
323	16	35.3
323	17	35.16
323	18	35.61
323	19	35.96
323	20	35.15
323	21	35.86
323	22	35.23
323	23	33.7
323	24	33.58
324	1	13.62
324	2	13.06
324	3	12.74
324	4	12.93
324	5	13.05
324	6	14.42
324	7	16.5
324	8	29.0
324	9	29.0
324	10	29.0
324	11	16.0
324	12	14.01
324	13	12.48
324	14	14.53
324	15	15.01
324	16	15.06
324	17	17.0
324	18	17.0
324	19	17.0
324	20	17.0
324	21	14.98
324	22	14.74
324	23	14.01
324	24	5.18
325	1	16.6
325	2	15.33
325	3	15.01
325	4	15.46
325	5	16.22
325	6	16.37
325	7	17.3
325	8	19.69
325	9	33.0
325	10	36.0
325	11	22.5
325	12	17.46
325	13	16.96
325	14	16.77
325	15	16.83
325	16	22.5
325	17	29.0
325	18	28.0
325	19	33.0
325	20	25.0
325	21	16.98
325	22	18.7
325	23	15.15
325	24	18.16
326	1	21.46
326	2	21.18
326	3	21.1
326	4	21.07
326	5	21.1
326	6	22.87
326	7	25.39
326	8	26.25
326	9	27.53
326	10	28.17
326	11	22.75
326	12	29.0
326	13	29.0
326	14	25.0
326	15	28.6
326	16	35.0
326	17	35.0
326	18	29.83
326	19	29.38
326	20	35.0
326	21	32.0
326	22	30.0
326	23	24.07
326	24	22.82
327	1	36.93
327	2	36.72
327	3	36.4
327	4	36.69
327	5	37.5
327	6	53.3
327	7	97.15
327	8	84.94
327	9	56.87
327	10	42.07
327	11	32.96
327	12	29.49
327	13	21.67
327	14	25.04
327	15	27.14
327	16	31.19
327	17	41.0
327	18	44.54
327	19	53.35
327	20	53.35
327	21	53.37
327	22	51.9
327	23	47.98
327	24	42.49
328	1	52.01
328	2	50.17
328	3	59.0
328	4	56.5
328	5	54.08
328	6	57.21
328	7	65.0
328	8	74.0
328	9	72.0
328	10	67.17
328	11	61.23
328	12	57.4
328	13	56.22
328	14	55.49
328	15	56.17
328	16	57.08
328	17	65.17
328	18	73.02
328	19	87.85
328	20	67.78
328	21	59.94
328	22	67.78
328	23	56.0
328	24	52.85
329	1	0.85
329	2	0.43
329	3	0.49
329	4	0.45
329	5	0.39
329	6	0.95
329	7	7.0
329	8	7.0
329	9	2.11
329	10	3.38
329	11	3.26
329	12	3.19
329	13	2.8
329	14	2.94
329	15	2.93
329	16	3.47
329	17	3.47
329	18	2.03
329	19	2.33
329	20	2.05
329	21	3.5
329	22	2.8
329	23	1.27
329	24	0.0
330	1	29.35
330	2	29.96
330	3	30.01
330	4	30.44
330	5	31.94
330	6	35.08
330	7	41.71
330	8	41.5
330	9	38.69
330	10	38.09
330	11	34.98
330	12	34.96
330	13	33.59
330	14	32.71
330	15	39.0
330	16	44.94
330	17	47.0
330	18	47.0
330	19	48.0
330	20	45.0
330	21	45.0
330	22	42.5
330	23	33.09
330	24	19.57
331	1	1.06
331	2	1.01
331	3	1.01
331	4	1.01
331	5	1.11
331	6	2.23
331	7	17.0
331	8	23.97
331	9	30.0
331	10	22.49
331	11	7.86
331	12	5.5
331	13	0.0
331	14	-0.07
331	15	-0.01
331	16	1.4
331	17	3.96
331	18	8.58
331	19	7.4
331	20	5.38
331	21	5.37
331	22	5.74
331	23	5.21
331	24	3.18
332	1	32.02
332	2	32.02
332	3	32.01
332	4	32.02
332	5	32.24
332	6	32.46
332	7	38.5
332	8	42.0
332	9	37.5
332	10	33.03
332	11	32.51
332	12	32.24
332	13	32.02
332	14	32.02
332	15	43.5
332	16	43.0
332	17	34.18
332	18	33.34
332	19	44.0
332	20	45.0
332	21	55.0
332	22	34.18
332	23	33.63
332	24	32.22
333	1	-0.07
333	2	-0.09
333	3	-0.13
333	4	-0.1
333	5	0.0
333	6	1.63
333	7	13.45
333	8	13.88
333	9	13.63
333	10	13.61
333	11	12.0
333	12	12.0
333	13	4.1
333	14	4.02
333	15	4.0
333	16	4.97
333	17	7.59
333	18	8.09
333	19	7.67
333	20	6.37
333	21	5.0
333	22	3.79
333	23	2.51
333	24	1.15
334	1	37.0
334	2	36.66
334	3	36.55
334	4	36.47
334	5	37.0
334	6	38.87
334	7	46.5
334	8	69.36
334	9	60.45
334	10	54.83
334	11	58.65
334	12	52.07
334	13	42.08
334	14	36.02
334	15	37.08
334	16	42.01
334	17	40.7
334	18	42.08
334	19	42.63
334	20	42.65
334	21	42.03
334	22	42.1
334	23	38.89
334	24	32.06
335	1	0.5
335	2	0.12
335	3	0.07
335	4	0.93
335	5	2.25
335	6	3.33
335	7	19.0
335	8	55.0
335	9	55.0
335	10	36.05
335	11	35.84
335	12	22.62
335	13	20.23
335	14	17.05
335	15	20.23
335	16	12.0
335	17	18.92
335	18	15.24
335	19	8.92
335	20	4.14
335	21	3.27
335	22	3.0
335	23	1.98
335	24	1.02
336	1	71.71
336	2	71.83
336	3	71.7
336	4	74.1
336	5	76.21
336	6	125.0
336	7	125.0
336	8	96.38
336	9	78.57
336	10	75.4
336	11	70.68
336	12	68.78
336	13	68.36
336	14	65.37
336	15	68.65
336	16	69.47
336	17	86.5
336	18	102.0
336	19	125.0
336	20	132.19
336	21	133.0
336	22	116.0
336	23	78.56
336	24	79.0
337	1	13.5
337	2	13.5
337	3	10.47
337	4	11.71
337	5	25.0
337	6	66.0
337	7	66.0
337	8	90.0
337	9	67.0
337	10	66.0
337	11	55.86
337	12	55.03
337	13	54.62
337	14	54.43
337	15	64.0
337	16	64.0
337	17	69.5
337	18	70.0
337	19	67.0
337	20	65.0
337	21	60.0
337	22	31.5
337	23	25.0
337	24	19.22
338	1	50.0
338	2	53.05
338	3	58.0
338	4	58.0
338	5	50.73
338	6	89.57
338	7	114.78
338	8	109.06
338	9	88.82
338	10	81.56
338	11	69.91
338	12	55.31
338	13	50.25
338	14	40.05
338	15	36.41
338	16	51.76
338	17	58.63
338	18	79.53
338	19	79.99
338	20	97.57
338	21	99.95
338	22	74.21
338	23	50.55
338	24	52.97
339	1	19.68
339	2	0.67
339	3	0.0
339	4	-0.2
339	5	-0.03
339	6	19.0
339	7	25.0
339	8	23.9
339	9	19.19
339	10	12.01
339	11	20.0
339	12	9.92
339	13	10.94
339	14	14.83
339	15	20.5
339	16	20.95
339	17	21.89
339	18	21.89
339	19	21.83
339	20	21.38
339	21	20.99
339	22	20.45
339	23	20.76
339	24	20.45
340	1	2.56
340	2	2.11
340	3	2.2
340	4	2.69
340	5	3.07
340	6	4.92
340	7	11.07
340	8	15.37
340	9	13.94
340	10	6.99
340	11	3.79
340	12	1.14
340	13	-0.61
340	14	-0.07
340	15	1.15
340	16	3.73
340	17	8.35
340	18	7.56
340	19	5.55
340	20	4.84
340	21	4.92
340	22	4.7
340	23	2.69
340	24	2.94
341	1	0.85
341	2	0.43
341	3	0.49
341	4	0.45
341	5	0.39
341	6	0.95
341	7	7.0
341	8	7.0
341	9	2.11
341	10	3.38
341	11	3.26
341	12	3.19
341	13	2.8
341	14	2.94
341	15	2.93
341	16	3.47
341	17	3.47
341	18	2.03
341	19	2.33
341	20	2.05
341	21	3.5
341	22	2.8
341	23	1.27
341	24	0.0
342	1	2.56
342	2	2.11
342	3	2.2
342	4	2.69
342	5	3.07
342	6	4.92
342	7	11.07
342	8	15.37
342	9	13.94
342	10	6.99
342	11	3.79
342	12	1.14
342	13	-0.61
342	14	-0.07
342	15	1.15
342	16	3.73
342	17	8.35
342	18	7.56
342	19	5.55
342	20	4.84
342	21	4.92
342	22	4.7
342	23	2.69
342	24	2.94
343	1	35.75
343	2	24.46
343	3	12.49
343	4	12.49
343	5	20.6
343	6	50.0
343	7	50.0
343	8	50.0
343	9	45.0
343	10	38.91
343	11	39.09
343	12	38.78
343	13	39.02
343	14	39.68
343	15	41.47
343	16	42.44
343	17	45.61
343	18	47.54
343	19	48.93
343	20	58.6
343	21	59.81
343	22	58.6
343	23	54.52
343	24	45.54
344	1	33.33
344	2	32.9
344	3	33.21
344	4	33.37
344	5	34.65
344	6	48.69
344	7	54.43
344	8	67.96
344	9	69.81
344	10	60.02
344	11	49.55
344	12	48.79
344	13	48.92
344	14	52.0
344	15	51.0
344	16	51.0
344	17	58.44
344	18	71.0
344	19	71.0
344	20	134.0
344	21	82.0
344	22	57.1
344	23	50.0
344	24	50.0
345	1	15.61
345	2	15.56
345	3	18.0
345	4	18.5
345	5	18.5
345	6	22.5
345	7	26.0
345	8	42.0
345	9	42.0
345	10	21.96
345	11	52.5
345	12	54.0
345	13	48.0
345	14	48.0
345	15	36.5
345	16	54.0
345	17	54.0
345	18	54.0
345	19	42.0
345	20	17.7
345	21	17.84
345	22	17.13
345	23	16.71
345	24	16.09
346	1	15.62
346	2	15.19
346	3	15.01
346	4	14.22
346	5	15.23
346	6	23.44
346	7	47.03
346	8	53.94
346	9	61.0
346	10	61.0
346	11	67.0
346	12	65.0
346	13	30.0
346	14	30.0
346	15	30.0
346	16	31.56
346	17	50.63
346	18	49.42
346	19	29.99
346	20	24.99
346	21	25.1
346	22	24.84
346	23	23.91
346	24	17.04
347	1	25.22
347	2	26.0
347	3	25.5
347	4	25.5
347	5	25.5
347	6	23.96
347	7	24.54
347	8	25.86
347	9	25.21
347	10	25.83
347	11	24.55
347	12	24.99
347	13	25.26
347	14	25.57
347	15	25.79
347	16	25.68
347	17	25.82
347	18	25.21
347	19	25.28
347	20	28.0
347	21	27.78
347	22	27.13
347	23	27.0
347	24	27.0
348	1	28.0
348	2	27.5
348	3	25.62
348	4	25.62
348	5	25.62
348	6	28.0
348	7	28.0
348	8	28.0
348	9	28.0
348	10	27.0
348	11	23.96
348	12	8.0
348	13	0.01
348	14	19.0
348	15	24.69
348	16	25.0
348	17	23.13
348	18	24.72
348	19	28.0
348	20	30.0
348	21	30.0
348	22	25.0
348	23	23.18
348	24	23.27
349	1	33.33
349	2	32.9
349	3	33.21
349	4	33.37
349	5	34.65
349	6	48.69
349	7	54.43
349	8	67.96
349	9	69.81
349	10	60.02
349	11	49.55
349	12	48.79
349	13	48.92
349	14	52.0
349	15	51.0
349	16	51.0
349	17	58.44
349	18	71.0
349	19	71.0
349	20	134.0
349	21	82.0
349	22	57.1
349	23	50.0
349	24	50.0
350	1	15.24
350	2	14.45
350	3	13.91
350	4	14.61
350	5	15.24
350	6	20.91
350	7	42.98
350	8	49.99
350	9	39.86
350	10	36.63
350	11	18.17
350	12	4.32
350	13	3.24
350	14	3.03
350	15	3.96
350	16	12.78
350	17	26.79
350	18	42.73
350	19	29.89
350	20	28.88
350	21	28.19
350	22	26.84
350	23	24.74
350	24	14.3
351	1	26.0
351	2	26.0
351	3	25.39
351	4	25.62
351	5	25.29
351	6	25.59
351	7	27.83
351	8	27.82
351	9	28.66
351	10	28.49
351	11	29.11
351	12	28.47
351	13	30.8
351	14	32.16
351	15	29.82
351	16	26.42
351	17	27.82
351	18	27.82
351	19	26.68
351	20	25.97
351	21	25.58
351	22	28.0
351	23	27.61
351	24	26.46
352	1	21.94
352	2	21.78
352	3	21.77
352	4	21.72
352	5	23.58
352	6	24.99
352	7	29.84
352	8	29.84
352	9	29.84
352	10	27.92
352	11	27.67
352	12	27.6
352	13	27.01
352	14	26.51
352	15	25.88
352	16	26.0
352	17	26.0
352	18	26.65
352	19	26.0
352	20	25.75
352	21	25.2
352	22	24.58
352	23	24.48
352	24	21.62
353	1	56.11
353	2	55.66
353	3	55.45
353	4	55.69
353	5	58.82
353	6	58.5
353	7	61.63
353	8	62.17
353	9	62.35
353	10	59.95
353	11	59.91
353	12	59.88
353	13	59.96
353	14	59.67
353	15	59.33
353	16	59.25
353	17	62.8
353	18	62.76
353	19	62.22
353	20	62.9
353	21	61.08
353	22	59.99
353	23	59.72
353	24	61.82
354	1	21.46
354	2	21.18
354	3	21.1
354	4	21.07
354	5	21.1
354	6	22.87
354	7	25.39
354	8	26.25
354	9	27.53
354	10	28.17
354	11	22.75
354	12	29.0
354	13	29.0
354	14	25.0
354	15	28.6
354	16	35.0
354	17	35.0
354	18	29.83
354	19	29.38
354	20	35.0
354	21	32.0
354	22	30.0
354	23	24.07
354	24	22.82
355	1	35.0
355	2	34.93
355	3	34.93
355	4	34.91
355	5	34.91
355	6	35.18
355	7	35.62
355	8	35.98
355	9	35.97
355	10	35.93
355	11	35.99
355	12	35.87
355	13	35.7
355	14	35.62
355	15	35.59
355	16	35.79
355	17	35.51
355	18	35.51
355	19	35.42
355	20	35.27
355	21	35.19
355	22	34.94
355	23	34.72
355	24	32.76
356	1	46.0
356	2	46.0
356	3	46.0
356	4	46.0
356	5	46.0
356	6	47.0
356	7	50.0
356	8	50.0
356	9	40.0
356	10	0.33
356	11	-1.46
356	12	-3.0
356	13	-3.72
356	14	-4.99
356	15	2.31
356	16	6.702
356	17	4.21
356	18	45.0
356	19	46.0
356	20	42.5
356	21	42.5
356	22	32.42
356	23	26.85
356	24	29.62
357	1	50.27
357	2	49.96
357	3	49.56
357	4	49.36
357	5	49.82
357	6	55.36
357	7	85.93
357	8	77.31
357	9	65.78
357	10	50.48
357	11	45.07
357	12	37.53
357	13	30.04
357	14	26.93
357	15	50.0
357	16	55.0
357	17	55.0
357	18	57.0
357	19	58.5
357	20	55.0
357	21	48.22
357	22	45.48
357	23	37.87
357	24	21.21
358	1	57.38
358	2	50.53
358	3	48.25
358	4	46.91
358	5	49.08
358	6	58.08
358	7	63.08
358	8	63.99
358	9	67.0
358	10	61.27
358	11	57.28
358	12	52.16
358	13	48.67
358	14	54.0
358	15	54.0
358	16	50.91
358	17	56.95
358	18	60.04
358	19	61.86
358	20	62.2
358	21	62.08
358	22	62.09
358	23	61.19
358	24	60.24
359	1	32.09
359	2	30.86
359	3	30.17
359	4	30.17
359	5	31.02
359	6	34.36
359	7	36.45
359	8	37.27
359	9	36.77
359	10	34.26
359	11	28.38
359	12	26.1
359	13	22.08
359	14	22.77
359	15	25.95
359	16	60.0
359	17	68.0
359	18	68.0
359	19	45.0
359	20	35.03
359	21	34.18
359	22	32.94
359	23	32.84
359	24	30.64
360	1	13.5
360	2	13.5
360	3	10.47
360	4	11.71
360	5	25.0
360	6	66.0
360	7	66.0
360	8	90.0
360	9	67.0
360	10	66.0
360	11	55.86
360	12	55.03
360	13	54.62
360	14	54.43
360	15	64.0
360	16	64.0
360	17	69.5
360	18	70.0
360	19	67.0
360	20	65.0
360	21	60.0
360	22	31.5
360	23	25.0
360	24	19.22
361	1	58.0
361	2	54.67
361	3	54.47
361	4	54.08
361	5	55.07
361	6	56.66
361	7	96.59
361	8	114.28
361	9	97.95
361	10	103.91
361	11	87.99
361	12	78.5
361	13	70.0
361	14	65.0
361	15	60.0
361	16	59.01
361	17	59.34
361	18	62.97
361	19	64.54
361	20	64.52
361	21	62.0
361	22	60.5
361	23	57.5
361	24	54.52
362	1	29.25
362	2	29.03
362	3	29.02
362	4	28.82
362	5	28.73
362	6	29.02
362	7	31.65
362	8	32.01
362	9	32.46
362	10	29.39
362	11	21.26
362	12	28.54
362	13	24.0
362	14	14.05
362	15	19.11
362	16	23.82
362	17	29.3
362	18	33.12
362	19	36.28
362	20	42.32
362	21	35.04
362	22	35.97
362	23	32.01
362	24	29.94
363	1	15.54
363	2	15.37
363	3	15.26
363	4	15.26
363	5	15.92
363	6	16.93
363	7	20.81
363	8	25.82
363	9	32.0
363	10	32.0
363	11	28.0
363	12	27.0
363	13	25.0
363	14	30.0
363	15	30.0
363	16	30.0
363	17	30.0
363	18	25.59
363	19	25.16
363	20	19.24
363	21	18.58
363	22	18.05
363	23	17.0
363	24	17.91
364	1	33.33
364	2	32.9
364	3	33.21
364	4	33.37
364	5	34.65
364	6	48.69
364	7	54.43
364	8	67.96
364	9	69.81
364	10	60.02
364	11	49.55
364	12	48.79
364	13	48.92
364	14	52.0
364	15	51.0
364	16	51.0
364	17	58.44
364	18	71.0
364	19	71.0
364	20	134.0
364	21	82.0
364	22	57.1
364	23	50.0
364	24	50.0
365	1	35.75
365	2	24.46
365	3	12.49
365	4	12.49
365	5	20.6
365	6	50.0
365	7	50.0
365	8	50.0
365	9	45.0
365	10	38.91
365	11	39.09
365	12	38.78
365	13	39.02
365	14	39.68
365	15	41.47
365	16	42.44
365	17	45.61
365	18	47.54
365	19	48.93
365	20	58.6
365	21	59.81
365	22	58.6
365	23	54.52
365	24	45.54
366	1	36.93
366	2	36.72
366	3	36.4
366	4	36.69
366	5	37.5
366	6	53.3
366	7	97.15
366	8	84.94
366	9	56.87
366	10	42.07
366	11	32.96
366	12	29.49
366	13	21.67
366	14	25.04
366	15	27.14
366	16	31.19
366	17	41.0
366	18	44.54
366	19	53.35
366	20	53.35
366	21	53.37
366	22	51.9
366	23	47.98
366	24	42.49
367	1	34.0
367	2	30.45
367	3	28.56
367	4	27.53
367	5	27.13
367	6	29.9
367	7	40.0
367	8	40.0
367	9	40.0
367	10	40.0
367	11	4.39
367	12	1.19
367	13	7.2
367	14	5.0
367	15	4.42
367	16	1.0
367	17	25.41
367	18	31.17
367	19	32.78
367	20	40.0
367	21	40.0
367	22	29.92
367	23	37.0
367	24	37.0
368	1	14.0
368	2	14.0
368	3	8.81
368	4	9.98
368	5	12.18
368	6	13.92
368	7	51.08
368	8	124.47
368	9	85.93
368	10	50.1
368	11	41.69
368	12	42.31
368	13	40.14
368	14	59.0
368	15	59.0
368	16	59.0
368	17	45.74
368	18	55.5
368	19	60.0
368	20	60.0
368	21	59.0
368	22	49.5
368	23	14.02
368	24	15.97
369	1	36.93
369	2	36.72
369	3	36.4
369	4	36.69
369	5	37.5
369	6	53.3
369	7	97.15
369	8	84.94
369	9	56.87
369	10	42.07
369	11	32.96
369	12	29.49
369	13	21.67
369	14	25.04
369	15	27.14
369	16	31.19
369	17	41.0
369	18	44.54
369	19	53.35
369	20	53.35
369	21	53.37
369	22	51.9
369	23	47.98
369	24	42.49
370	1	38.0
370	2	36.0
370	3	31.77
370	4	31.55
370	5	31.95
370	6	33.7
370	7	37.0
370	8	37.0
370	9	38.0
370	10	36.21
370	11	35.32
370	12	32.15
370	13	29.96
370	14	27.08
370	15	29.08
370	16	38.0
370	17	39.0
370	18	34.49
370	19	36.0
370	20	45.0
370	21	42.0
370	22	40.0
370	23	33.28
370	24	34.0
371	1	38.0
371	2	36.0
371	3	31.77
371	4	31.55
371	5	31.95
371	6	33.7
371	7	37.0
371	8	37.0
371	9	38.0
371	10	36.21
371	11	35.32
371	12	32.15
371	13	29.96
371	14	27.08
371	15	29.08
371	16	38.0
371	17	39.0
371	18	34.49
371	19	36.0
371	20	45.0
371	21	42.0
371	22	40.0
371	23	33.28
371	24	34.0
372	1	1.06
372	2	1.01
372	3	1.01
372	4	1.01
372	5	1.11
372	6	2.23
372	7	17.0
372	8	23.97
372	9	30.0
372	10	22.49
372	11	7.86
372	12	5.5
372	13	0.0
372	14	-0.07
372	15	-0.01
372	16	1.4
372	17	3.96
372	18	8.58
372	19	7.4
372	20	5.38
372	21	5.37
372	22	5.74
372	23	5.21
372	24	3.18
373	1	1.41
373	2	1.01
373	3	1.01
373	4	2.06
373	5	3.04
373	6	6.78
373	7	19.0
373	8	21.0
373	9	15.36
373	10	14.9
373	11	14.49
373	12	11.19
373	13	7.21
373	14	13.47
373	15	14.76
373	16	17.93
373	17	20.07
373	18	22.22
373	19	25.0
373	20	25.0
373	21	18.0
373	22	16.43
373	23	13.96
373	24	15.68
374	1	29.35
374	2	29.96
374	3	30.01
374	4	30.44
374	5	31.94
374	6	35.08
374	7	41.71
374	8	41.5
374	9	38.69
374	10	38.09
374	11	34.98
374	12	34.96
374	13	33.59
374	14	32.71
374	15	39.0
374	16	44.94
374	17	47.0
374	18	47.0
374	19	48.0
374	20	45.0
374	21	45.0
374	22	42.5
374	23	33.09
374	24	19.57
375	1	35.52
375	2	35.22
375	3	35.09
375	4	35.19
375	5	35.2
375	6	42.0
375	7	108.55
375	8	100.9
375	9	76.19
375	10	53.33
375	11	44.48
375	12	40.13
375	13	34.56
375	14	21.87
375	15	18.95
375	16	28.94
375	17	35.52
375	18	37.09
375	19	38.48
375	20	43.01
375	21	40.01
375	22	40.0
375	23	38.62
375	24	37.15
376	1	5.27
376	2	5.15
376	3	9.21
376	4	25.49
376	5	37.95
376	6	41.07
376	7	41.74
376	8	43.04
376	9	42.72
376	10	42.72
376	11	41.04
376	12	36.41
376	13	24.76
376	14	7.59
376	15	25.28
376	16	39.08
376	17	45.97
376	18	50.1
376	19	78.91
376	20	141.1
376	21	89.95
376	22	49.66
376	23	47.22
376	24	42.44
377	1	14.0
377	2	14.0
377	3	8.81
377	4	9.98
377	5	12.18
377	6	13.92
377	7	51.08
377	8	124.47
377	9	85.93
377	10	50.1
377	11	41.69
377	12	42.31
377	13	40.14
377	14	59.0
377	15	59.0
377	16	59.0
377	17	45.74
377	18	55.5
377	19	60.0
377	20	60.0
377	21	59.0
377	22	49.5
377	23	14.02
377	24	15.97
378	1	11.27
378	2	10.3
378	3	8.05
378	4	12.16
378	5	30.42
378	6	39.82
378	7	49.63
378	8	46.9
378	9	31.45
378	10	20.32
378	11	8.69
378	12	4.97
378	13	0.08
378	14	1.51
378	15	6.55
378	16	22.02
378	17	34.92
378	18	39.05
378	19	41.92
378	20	41.99
378	21	41.92
378	22	37.87
378	23	33.93
378	24	29.78
379	1	35.05
379	2	35.08
379	3	35.12
379	4	35.51
379	5	38.68
379	6	47.0
379	7	49.0
379	8	92.99
379	9	75.38
379	10	59.97
379	11	45.0
379	12	49.0
379	13	40.0
379	14	45.0
379	15	46.37
379	16	46.49
379	17	39.02
379	18	39.66
379	19	44.46
379	20	39.18
379	21	37.24
379	22	35.84
379	23	35.75
379	24	35.96
380	1	15.14
380	2	14.7
380	3	13.93
380	4	14.28
380	5	15.66
380	6	23.66
380	7	50.65
380	8	52.46
380	9	50.43
380	10	39.0
380	11	39.0
380	12	53.5
380	13	57.41
380	14	53.48
380	15	25.0
380	16	44.15
380	17	51.28
380	18	53.25
380	19	51.49
380	20	52.32
380	21	49.9
380	22	17.93
380	23	12.12
380	24	11.34
381	1	23.24
381	2	23.19
381	3	22.99
381	4	22.99
381	5	22.99
381	6	23.92
381	7	24.99
381	8	25.52
381	9	25.52
381	10	25.49
381	11	25.2
381	12	25.16
381	13	24.94
381	14	24.52
381	15	24.24
381	16	24.19
381	17	24.23
381	18	24.23
381	19	24.98
381	20	24.98
381	21	23.94
381	22	24.68
381	23	24.42
381	24	24.28
382	1	31.67
382	2	25.64
382	3	24.0
382	4	18.0
382	5	18.0
382	6	26.47
382	7	32.0
382	8	34.0
382	9	31.0
382	10	33.0
382	11	33.0
382	12	-0.04
382	13	-5.18
382	14	-19.66
382	15	-18.6
382	16	-0.06
382	17	1.51
382	18	11.72
382	19	30.84
382	20	36.48
382	21	37.67
382	22	37.55
382	23	36.99
382	24	30.44
383	1	1.41
383	2	1.01
383	3	1.01
383	4	2.06
383	5	3.04
383	6	6.78
383	7	19.0
383	8	21.0
383	9	15.36
383	10	14.9
383	11	14.49
383	12	11.19
383	13	7.21
383	14	13.47
383	15	14.76
383	16	17.93
383	17	20.07
383	18	22.22
383	19	25.0
383	20	25.0
383	21	18.0
383	22	16.43
383	23	13.96
383	24	15.68
384	1	29.25
384	2	29.03
384	3	29.02
384	4	28.82
384	5	28.73
384	6	29.02
384	7	31.65
384	8	32.01
384	9	32.46
384	10	29.39
384	11	21.26
384	12	28.54
384	13	24.0
384	14	14.05
384	15	19.11
384	16	23.82
384	17	29.3
384	18	33.12
384	19	36.28
384	20	42.32
384	21	35.04
384	22	35.97
384	23	32.01
384	24	29.94
385	1	18.69
385	2	18.44
385	3	18.34
385	4	18.77
385	5	19.19
385	6	40.0
385	7	45.0
385	8	45.0
385	9	45.5
385	10	40.0
385	11	27.0
385	12	14.56
385	13	14.09
385	14	13.89
385	15	14.56
385	16	19.17
385	17	19.67
385	18	30.0
385	19	30.0
385	20	37.0
385	21	39.0
385	22	26.9
385	23	26.0
385	24	26.05
386	1	38.0
386	2	36.0
386	3	31.77
386	4	31.55
386	5	31.95
386	6	33.7
386	7	37.0
386	8	37.0
386	9	38.0
386	10	36.21
386	11	35.32
386	12	32.15
386	13	29.96
386	14	27.08
386	15	29.08
386	16	38.0
386	17	39.0
386	18	34.49
386	19	36.0
386	20	45.0
386	21	42.0
386	22	40.0
386	23	33.28
386	24	34.0
387	1	58.0
387	2	54.67
387	3	54.47
387	4	54.08
387	5	55.07
387	6	56.66
387	7	96.59
387	8	114.28
387	9	97.95
387	10	103.91
387	11	87.99
387	12	78.5
387	13	70.0
387	14	65.0
387	15	60.0
387	16	59.01
387	17	59.34
387	18	62.97
387	19	64.54
387	20	64.52
387	21	62.0
387	22	60.5
387	23	57.5
387	24	54.52
388	1	21.87
388	2	20.98
388	3	20.94
388	4	20.91
388	5	20.58
388	6	22.04
388	7	22.96
388	8	24.0
388	9	24.59
388	10	24.95
388	11	26.18
388	12	25.11
388	13	5.17
388	14	5.68
388	15	15.29
388	16	25.0
388	17	24.78
388	18	25.68
388	19	25.92
388	20	24.99
388	21	24.19
388	22	23.62
388	23	25.0
388	24	24.0
389	1	49.71
389	2	53.5
389	3	57.0
389	4	55.24
389	5	56.77
389	6	65.0
389	7	79.99
389	8	96.0
389	9	66.0
389	10	54.41
389	11	49.55
389	12	57.0
389	13	36.73
389	14	39.17
389	15	63.0
389	16	53.6
389	17	47.06
389	18	66.0
389	19	66.0
389	20	65.86
389	21	65.5
389	22	61.12
389	23	55.93
389	24	51.88
390	1	52.23
390	2	50.87
390	3	50.43
390	4	52.26
390	5	53.06
390	6	79.5
390	7	115.51
390	8	106.71
390	9	89.55
390	10	82.75
390	11	77.02
390	12	63.95
390	13	59.95
390	14	60.11
390	15	80.0
390	16	80.0
390	17	72.69
390	18	79.91
390	19	98.43
390	20	83.95
390	21	85.0
390	22	72.45
390	23	70.94
390	24	69.0
391	1	62.44
391	2	62.69
391	3	63.03
391	4	63.81
391	5	63.03
391	6	67.9
391	7	150.34
391	8	127.13
391	9	97.89
391	10	87.02
391	11	74.58
391	12	64.15
391	13	64.71
391	14	62.63
391	15	61.49
391	16	63.15
391	17	64.97
391	18	66.47
391	19	77.04
391	20	74.98
391	21	69.05
391	22	63.98
391	23	61.09
391	24	61.23
392	1	32.09
392	2	30.86
392	3	30.17
392	4	30.17
392	5	31.02
392	6	34.36
392	7	36.45
392	8	37.27
392	9	36.77
392	10	34.26
392	11	28.38
392	12	26.1
392	13	22.08
392	14	22.77
392	15	25.95
392	16	60.0
392	17	68.0
392	18	68.0
392	19	45.0
392	20	35.03
392	21	34.18
392	22	32.94
392	23	32.84
392	24	30.64
393	1	-0.03
393	2	-0.06
393	3	-0.07
393	4	-0.05
393	5	0.09
393	6	1.95
393	7	3.68
393	8	6.05
393	9	9.97
393	10	4.41
393	11	4.1
393	12	3.96
393	13	1.18
393	14	2.28
393	15	3.08
393	16	3.6
393	17	4.18
393	18	4.58
393	19	4.21
393	20	3.31
