Node	Time	ActivationFactorUpRegulation
385	6	1
386	6	0
387	6	0
388	6	0
389	6	1
390	6	0
391	6	0
392	6	0
393	6	0
371	7	0
372	7	1
373	7	0
374	7	0
375	7	0
376	7	0
377	7	0
378	7	1
379	7	1
380	7	0
381	7	0
382	7	1
383	7	0
384	7	1
385	7	1
386	7	0
387	7	0
388	7	0
389	7	0
390	7	1
391	7	1
392	7	1
393	7	0
371	8	1
372	8	1
373	8	1
374	8	0
375	8	1
376	8	0
377	8	1
378	8	0
379	8	1
380	8	0
381	8	0
382	8	0
383	8	1
384	8	0
385	8	0
386	8	0
387	8	0
388	8	0
389	8	0
390	8	1
391	8	0
392	8	0
393	8	0
371	9	1
372	9	0
373	9	1
374	9	0
375	9	0
376	9	0
377	9	0
378	9	0
379	9	0
380	9	1
381	9	0
382	9	1
383	9	0
384	9	1
385	9	0
386	9	1
387	9	1
388	9	0
389	9	1
390	9	1
391	9	0
392	9	1
393	9	0
371	10	1
372	10	1
373	10	0
374	10	0
375	10	1
376	10	0
377	10	0
378	10	0
379	10	0
380	10	0
381	10	0
382	10	0
383	10	0
384	10	0
385	10	1
386	10	0
387	10	0
388	10	0
389	10	0
390	10	0
391	10	1
392	10	1
393	10	0
371	11	1
372	11	1
373	11	0
374	11	1
375	11	1
376	11	0
377	11	1
378	11	1
379	11	1
380	11	0
381	11	1
382	11	0
383	11	0
384	11	0
385	11	0
386	11	1
387	11	1
388	11	0
389	11	0
390	11	1
391	11	0
392	11	0
393	11	0
371	12	0
372	12	1
373	12	0
374	12	1
375	12	0
376	12	0
377	12	1
378	12	1
379	12	0
380	12	0
381	12	0
382	12	0
383	12	0
384	12	0
385	12	1
386	12	1
387	12	0
388	12	0
389	12	0
390	12	0
391	12	0
392	12	1
393	12	1
371	13	0
372	13	1
373	13	1
374	13	0
375	13	1
376	13	0
377	13	1
378	13	0
379	13	1
380	13	0
381	13	0
382	13	0
383	13	1
384	13	1
385	13	0
386	13	0
387	13	0
388	13	0
389	13	1
390	13	1
391	13	0
392	13	0
393	13	1
371	14	0
372	14	0
373	14	0
374	14	0
375	14	0
376	14	0
377	14	0
378	14	0
379	14	0
380	14	0
381	14	1
382	14	1
383	14	1
384	14	0
385	14	1
386	14	1
387	14	1
388	14	1
389	14	0
390	14	0
391	14	0
392	14	0
393	14	1
371	15	0
372	15	0
373	15	1
374	15	1
375	15	1
376	15	0
377	15	0
378	15	0
379	15	0
380	15	0
381	15	1
382	15	0
383	15	0
384	15	0
385	15	1
386	15	1
387	15	0
388	15	1
389	15	1
390	15	0
391	15	0
392	15	1
393	15	1
371	16	0
372	16	0
373	16	0
374	16	1
375	16	1
376	16	0
377	16	1
378	16	0
379	16	0
380	16	1
381	16	0
382	16	1
383	16	0
384	16	1
385	16	0
386	16	0
387	16	0
388	16	1
389	16	0
390	16	0
391	16	0
392	16	0
393	16	0
371	17	0
372	17	1
373	17	0
374	17	0
375	17	0
376	17	0
377	17	0
378	17	0
379	17	1
380	17	0
381	17	1
382	17	1
383	17	1
384	17	0
385	17	1
386	17	1
387	17	1
388	17	0
389	17	0
390	17	0
391	17	0
392	17	1
393	17	1
371	18	1
372	18	0
373	18	1
374	18	0
375	18	1
376	18	0
377	18	1
378	18	0
379	18	0
380	18	1
381	18	0
382	18	1
383	18	0
384	18	1
385	18	0
386	18	0
387	18	0
388	18	0
389	18	0
390	18	1
391	18	0
392	18	1
393	18	1
371	19	1
372	19	1
373	19	0
374	19	0
375	19	0
376	19	1
377	19	1
378	19	0
379	19	1
380	19	0
381	19	1
382	19	0
383	19	0
384	19	1
385	19	0
386	19	0
387	19	1
388	19	0
389	19	0
390	19	1
391	19	0
392	19	1
393	19	0
371	20	1
372	20	0
373	20	0
374	20	0
375	20	1
376	20	0
377	20	0
378	20	0
379	20	1
380	20	1
381	20	0
382	20	0
383	20	1
384	20	1
385	20	1
386	20	1
387	20	0
388	20	1
389	20	0
390	20	0
391	20	1
392	20	0
393	20	1
371	21	0
372	21	1
373	21	1
374	21	1
375	21	0
376	21	0
377	21	0
378	21	1
379	21	0
380	21	0
381	21	0
382	21	0
383	21	0
384	21	0
385	21	0
386	21	1
387	21	1
388	21	0
389	21	0
390	21	0
391	21	0
392	21	0
393	21	0
371	22	0
372	22	0
373	22	0
374	22	0
375	22	0
376	22	0
377	22	1
378	22	1
379	22	0
380	22	1
381	22	0
382	22	1
383	22	0
384	22	1
385	22	0
386	22	1
387	22	0
388	22	0
389	22	1
390	22	0
391	22	0
392	22	1
393	22	0
371	23	0
372	23	0
373	23	0
374	23	1
375	23	0
376	23	0
377	23	1
378	23	1
379	23	1
380	23	0
381	23	0
382	23	1
383	23	1
384	23	0
385	23	0
386	23	0
387	23	1
388	23	1
389	23	0
390	23	1
391	23	0
392	23	0
393	23	0
371	24	0
372	24	0
373	24	0
374	24	0
375	24	0
376	24	1
377	24	1
378	24	0
379	24	1
380	24	0
381	24	1
382	24	0
383	24	1
384	24	1
385	24	0
386	24	1
387	24	0
388	24	0
389	24	1
390	24	1
391	24	0
392	24	1
393	24	0
394	1	0
395	1	0
396	1	0
397	1	0
398	1	1
399	1	0
400	1	1
401	1	1
402	1	0
403	1	1
404	1	0
405	1	1
406	1	0
407	1	0
408	1	0
409	1	0
410	1	1
411	1	0
412	1	1
413	1	1
414	1	0
415	1	0
416	1	0
394	2	1
395	2	1
396	2	0
397	2	0
398	2	0
399	2	0
400	2	1
401	2	1
402	2	0
403	2	0
404	2	0
405	2	0
406	2	1
407	2	0
408	2	0
409	2	1
410	2	0
411	2	1
412	2	1
413	2	0
414	2	1
415	2	0
416	2	0
394	3	1
395	3	1
396	3	0
397	3	0
398	3	1
399	3	0
400	3	0
401	3	1
402	3	0
403	3	0
404	3	0
405	3	1
406	3	0
407	3	0
408	3	0
409	3	1
410	3	1
411	3	0
412	3	0
413	3	0
414	3	1
415	3	0
416	3	0
394	4	0
395	4	0
396	4	1
397	4	1
398	4	1
399	4	0
400	4	0
401	4	0
402	4	0
403	4	0
404	4	1
405	4	0
406	4	1
407	4	1
408	4	1
409	4	1
410	4	0
411	4	1
412	4	0
413	4	1
414	4	0
415	4	0
416	4	1
394	5	0
395	5	1
396	5	0
397	5	1
398	5	0
399	5	1
400	5	0
401	5	1
402	5	0
403	5	0
404	5	1
405	5	0
406	5	0
407	5	0
408	5	1
409	5	1
410	5	1
411	5	0
412	5	0
413	5	1
414	5	1
415	5	1
416	5	0
394	6	0
395	6	1
396	6	1
397	6	1
398	6	1
399	6	0
400	6	1
401	6	1
402	6	1
403	6	0
404	6	1
405	6	1
406	6	1
407	6	0
408	6	0
409	6	0
410	6	0
411	6	1
412	6	0
413	6	0
414	6	1
415	6	1
416	6	1
394	7	0
395	7	0
396	7	0
397	7	1
398	7	0
399	7	1
400	7	1
401	7	0
402	7	0
403	7	1
404	7	1
405	7	1
406	7	0
407	7	0
408	7	1
409	7	0
410	7	1
411	7	0
412	7	0
413	7	0
414	7	0
415	7	1
416	7	1
394	8	0
395	8	0
396	8	0
397	8	0
398	8	1
399	8	0
400	8	0
401	8	0
402	8	0
403	8	0
404	8	1
405	8	0
406	8	1
407	8	1
408	8	1
409	8	1
410	8	0
411	8	0
412	8	1
413	8	1
414	8	0
415	8	0
416	8	0
394	9	0
395	9	0
396	9	0
397	9	0
398	9	0
399	9	1
400	9	0
401	9	1
402	9	1
403	9	1
404	9	1
405	9	0
406	9	0
407	9	1
408	9	0
409	9	0
410	9	1
411	9	1
412	9	1
413	9	0
414	9	1
415	9	0
416	9	1
394	10	1
395	10	0
396	10	0
397	10	1
398	10	1
399	10	0
400	10	1
401	10	0
402	10	1
403	10	0
404	10	0
405	10	0
406	10	1
407	10	0
408	10	1
409	10	0
410	10	0
411	10	1
412	10	1
413	10	0
414	10	0
415	10	0
416	10	1
394	11	0
395	11	1
396	11	0
397	11	0
398	11	0
399	11	0
400	11	0
401	11	1
402	11	1
403	11	0
404	11	0
405	11	0
406	11	1
407	11	1
408	11	1
409	11	0
410	11	1
411	11	0
412	11	1
413	11	0
414	11	0
415	11	0
416	11	0
394	12	0
395	12	0
396	12	1
397	12	0
398	12	0
399	12	0
400	12	0
401	12	0
402	12	1
403	12	1
404	12	1
405	12	0
406	12	0
407	12	0
408	12	1
409	12	1
410	12	0
411	12	1
412	12	1
413	12	0
414	12	0
415	12	0
416	12	0
394	13	0
395	13	1
396	13	1
397	13	1
398	13	0
399	13	0
400	13	1
401	13	0
402	13	0
403	13	1
404	13	1
405	13	1
406	13	1
407	13	1
408	13	0
409	13	0
410	13	0
411	13	0
412	13	1
413	13	0
414	13	1
415	13	1
416	13	0
394	14	0
395	14	0
396	14	0
397	14	0
398	14	1
399	14	0
400	14	1
401	14	0
402	14	0
403	14	1
404	14	0
405	14	0
406	14	1
407	14	1
408	14	0
409	14	1
410	14	1
411	14	0
412	14	0
413	14	0
414	14	0
415	14	0
416	14	0
394	15	0
395	15	0
396	15	0
397	15	0
398	15	0
399	15	1
400	15	0
401	15	0
402	15	0
403	15	0
404	15	1
405	15	0
406	15	1
407	15	0
408	15	1
409	15	0
410	15	0
411	15	0
412	15	0
413	15	1
414	15	1
415	15	1
416	15	0
394	16	0
395	16	1
396	16	0
397	16	1
398	16	0
399	16	0
400	16	0
401	16	0
402	16	1
403	16	1
404	16	0
405	16	0
406	16	0
407	16	0
408	16	0
409	16	0
410	16	1
411	16	0
412	16	0
413	16	1
414	16	0
415	16	0
416	16	0
394	17	0
395	17	1
396	17	1
397	17	0
398	17	0
399	17	1
400	17	0
401	17	0
402	17	1
403	17	0
404	17	0
405	17	1
406	17	1
407	17	0
408	17	1
409	17	0
410	17	0
411	17	0
412	17	0
413	17	1
414	17	0
415	17	0
416	17	1
394	18	0
395	18	1
396	18	0
397	18	0
398	18	1
399	18	0
400	18	0
401	18	1
402	18	1
403	18	0
404	18	0
405	18	0
406	18	0
407	18	0
408	18	0
409	18	0
410	18	0
411	18	0
412	18	0
413	18	0
414	18	1
415	18	1
416	18	0
394	19	1
395	19	0
396	19	0
397	19	1
398	19	0
399	19	1
400	19	1
401	19	0
402	19	0
403	19	1
404	19	0
405	19	1
406	19	0
407	19	0
408	19	1
409	19	0
410	19	0
411	19	1
412	19	1
413	19	0
414	19	0
415	19	1
416	19	0
394	20	0
395	20	0
396	20	1
397	20	0
398	20	1
399	20	1
400	20	1
401	20	0
402	20	0
403	20	1
404	20	0
405	20	0
406	20	0
407	20	1
408	20	0
409	20	0
410	20	0
411	20	0
412	20	1
413	20	0
414	20	0
415	20	0
416	20	1
394	21	0
395	21	1
396	21	1
397	21	0
398	21	1
399	21	1
400	21	1
401	21	1
402	21	1
403	21	0
404	21	1
405	21	0
406	21	1
407	21	1
408	21	1
409	21	0
410	21	0
411	21	0
412	21	1
413	21	0
414	21	0
415	21	0
416	21	1
394	22	1
395	22	0
396	22	0
397	22	0
398	22	1
399	22	1
400	22	0
401	22	1
402	22	0
403	22	0
404	22	0
405	22	0
406	22	1
407	22	1
408	22	0
409	22	0
410	22	1
411	22	0
412	22	0
413	22	1
414	22	1
415	22	0
416	22	0
394	23	0
395	23	0
396	23	1
397	23	0
398	23	0
399	23	1
400	23	0
401	23	1
402	23	1
403	23	0
404	23	1
405	23	1
406	23	0
407	23	0
408	23	0
409	23	0
410	23	0
411	23	0
412	23	0
413	23	1
414	23	0
415	23	0
416	23	0
394	24	0
395	24	1
396	24	1
397	24	0
398	24	1
399	24	0
400	24	0
401	24	1
402	24	0
403	24	0
404	24	1
405	24	1
406	24	1
407	24	0
408	24	0
409	24	1
410	24	1
411	24	1
412	24	0
413	24	0
414	24	1
415	24	1
416	24	1
417	1	1
418	1	1
419	1	1
420	1	0
421	1	0
422	1	0
423	1	0
424	1	0
425	1	0
426	1	1
427	1	0
428	1	0
429	1	0
430	1	1
431	1	0
432	1	1
433	1	0
434	1	0
435	1	1
436	1	0
437	1	0
438	1	1
439	1	0
417	2	0
418	2	1
419	2	0
420	2	0
421	2	1
422	2	0
423	2	1
424	2	1
425	2	1
426	2	0
427	2	1
428	2	1
429	2	0
430	2	0
431	2	1
432	2	0
433	2	1
434	2	1
435	2	0
436	2	0
437	2	0
438	2	0
439	2	0
417	3	1
418	3	1
419	3	0
420	3	0
421	3	0
422	3	0
423	3	0
424	3	1
425	3	1
426	3	1
427	3	1
428	3	0
429	3	0
430	3	0
431	3	1
432	3	1
433	3	0
434	3	0
435	3	0
436	3	0
437	3	1
438	3	1
439	3	0
417	4	1
418	4	0
419	4	1
420	4	1
421	4	0
422	4	1
423	4	0
424	4	1
425	4	0
426	4	1
427	4	0
428	4	0
429	4	1
430	4	0
431	4	0
432	4	1
433	4	0
434	4	1
435	4	1
436	4	0
437	4	0
438	4	0
439	4	1
417	5	0
418	5	1
419	5	1
420	5	0
421	5	1
422	5	0
423	5	0
424	5	0
425	5	0
426	5	0
427	5	0
428	5	1
429	5	1
430	5	0
431	5	0
432	5	0
433	5	1
434	5	1
435	5	1
436	5	0
437	5	0
438	5	0
439	5	0
417	6	1
418	6	0
419	6	1
420	6	0
421	6	0
422	6	1
423	6	0
424	6	0
425	6	1
426	6	0
427	6	0
428	6	1
429	6	0
430	6	1
431	6	0
432	6	1
433	6	0
434	6	0
435	6	1
436	6	1
437	6	0
438	6	1
439	6	1
417	7	1
418	7	1
419	7	0
420	7	0
421	7	1
422	7	0
423	7	1
424	7	1
425	7	1
426	7	0
427	7	0
428	7	0
429	7	0
430	7	0
431	7	1
432	7	1
433	7	0
434	7	0
435	7	1
436	7	0
437	7	1
438	7	1
439	7	0
417	8	0
418	8	0
419	8	1
420	8	0
421	8	0
422	8	0
423	8	1
424	8	0
425	8	1
426	8	0
427	8	0
428	8	1
429	8	0
430	8	1
431	8	0
432	8	1
433	8	0
434	8	0
435	8	1
436	8	0
437	8	0
438	8	1
439	8	0
417	9	1
418	9	1
419	9	0
420	9	0
421	9	1
422	9	1
423	9	1
424	9	1
425	9	0
426	9	0
427	9	0
428	9	1
429	9	0
430	9	0
431	9	1
432	9	0
433	9	1
434	9	0
435	9	0
436	9	1
437	9	1
438	9	1
439	9	0
417	10	1
418	10	1
419	10	0
420	10	0
421	10	0
422	10	0
423	10	0
424	10	1
425	10	0
426	10	1
427	10	0
428	10	1
429	10	1
430	10	0
431	10	0
432	10	0
433	10	0
434	10	0
435	10	0
436	10	0
437	10	0
438	10	0
439	10	0
417	11	0
418	11	1
419	11	0
420	11	0
421	11	0
422	11	0
423	11	1
424	11	1
425	11	0
426	11	0
427	11	0
428	11	0
429	11	0
430	11	0
431	11	1
432	11	0
433	11	0
434	11	0
435	11	1
436	11	1
437	11	1
438	11	0
439	11	0
417	12	0
418	12	1
419	12	0
420	12	1
421	12	0
422	12	0
423	12	0
424	12	1
425	12	0
426	12	1
427	12	1
428	12	1
429	12	1
430	12	0
431	12	1
432	12	1
433	12	0
434	12	1
435	12	1
436	12	0
437	12	0
438	12	1
439	12	0
417	13	0
418	13	1
419	13	0
420	13	1
421	13	1
422	13	0
423	13	0
424	13	1
425	13	1
426	13	1
427	13	1
428	13	1
429	13	0
430	13	1
431	13	0
432	13	1
433	13	0
434	13	0
435	13	1
436	13	0
437	13	0
438	13	1
439	13	0
417	14	1
418	14	1
419	14	0
420	14	1
421	14	0
422	14	0
423	14	1
424	14	0
425	14	0
426	14	1
427	14	1
428	14	1
429	14	1
430	14	1
431	14	0
432	14	0
433	14	1
434	14	1
435	14	0
436	14	0
437	14	0
438	14	1
439	14	1
417	15	0
418	15	0
419	15	1
420	15	0
421	15	0
422	15	0
423	15	1
424	15	0
425	15	1
426	15	0
427	15	0
428	15	0
429	15	0
430	15	0
431	15	0
432	15	1
433	15	1
434	15	0
435	15	1
436	15	0
437	15	1
438	15	0
439	15	0
417	16	1
418	16	0
419	16	0
420	16	1
421	16	0
422	16	0
423	16	0
424	16	1
425	16	0
426	16	0
427	16	0
428	16	0
429	16	0
430	16	0
431	16	0
432	16	0
433	16	0
434	16	1
435	16	1
436	16	1
437	16	0
438	16	0
439	16	0
417	17	1
418	17	1
419	17	0
420	17	0
421	17	1
422	17	1
423	17	1
424	17	0
425	17	1
426	17	0
427	17	0
428	17	0
429	17	1
430	17	0
431	17	0
432	17	1
433	17	0
434	17	0
435	17	0
436	17	0
437	17	0
438	17	1
439	17	1
417	18	0
418	18	0
419	18	1
420	18	0
421	18	0
422	18	1
423	18	1
424	18	1
425	18	0
426	18	0
427	18	1
428	18	0
429	18	0
430	18	0
431	18	1
432	18	0
433	18	1
434	18	1
435	18	0
436	18	1
437	18	0
438	18	1
439	18	0
417	19	1
418	19	1
419	19	0
420	19	0
421	19	0
422	19	1
423	19	1
424	19	0
425	19	0
426	19	1
427	19	1
428	19	0
429	19	1
430	19	1
431	19	1
432	19	1
433	19	1
434	19	0
435	19	0
436	19	0
437	19	0
438	19	1
439	19	0
417	20	1
418	20	0
419	20	0
420	20	0
421	20	0
422	20	1
423	20	1
424	20	0
425	20	1
426	20	0
427	20	0
428	20	1
429	20	0
430	20	0
431	20	0
432	20	0
433	20	0
434	20	1
435	20	0
436	20	1
437	20	0
438	20	1
439	20	1
417	21	0
418	21	1
419	21	1
420	21	1
421	21	1
422	21	0
423	21	1
424	21	1
425	21	1
426	21	0
427	21	0
428	21	0
429	21	0
430	21	1
431	21	0
432	21	0
433	21	0
434	21	0
435	21	1
436	21	1
437	21	0
438	21	1
439	21	1
417	22	0
418	22	1
419	22	1
420	22	0
421	22	0
422	22	0
423	22	0
424	22	0
425	22	0
426	22	1
427	22	0
428	22	0
429	22	1
430	22	0
431	22	1
432	22	1
433	22	0
434	22	0
435	22	1
436	22	1
437	22	1
438	22	0
439	22	0
417	23	1
418	23	0
419	23	0
420	23	0
421	23	1
422	23	0
423	23	0
424	23	1
425	23	0
426	23	1
427	23	0
428	23	0
429	23	0
430	23	0
431	23	0
432	23	1
433	23	0
434	23	0
435	23	1
436	23	0
437	23	0
438	23	0
439	23	0
417	24	0
418	24	0
419	24	0
420	24	0
421	24	0
422	24	1
423	24	1
424	24	1
425	24	0
426	24	0
427	24	0
428	24	1
429	24	1
430	24	0
431	24	1
432	24	1
433	24	0
434	24	1
435	24	1
436	24	1
437	24	1
438	24	1
439	24	0
440	1	0
441	1	1
442	1	0
443	1	0
444	1	0
445	1	0
446	1	1
447	1	0
448	1	0
449	1	1
450	1	0
451	1	1
452	1	0
453	1	1
454	1	0
455	1	1
456	1	1
457	1	0
458	1	1
459	1	1
460	1	0
461	1	0
462	1	1
440	2	0
441	2	0
442	2	1
443	2	1
444	2	0
445	2	0
446	2	1
447	2	0
448	2	1
449	2	0
450	2	1
451	2	0
452	2	0
453	2	1
454	2	0
455	2	0
456	2	0
457	2	1
458	2	0
459	2	0
460	2	1
461	2	1
462	2	0
440	3	0
441	3	0
442	3	1
443	3	1
444	3	0
445	3	0
446	3	0
447	3	0
448	3	1
449	3	1
450	3	0
451	3	0
452	3	1
453	3	1
454	3	0
455	3	1
456	3	1
457	3	0
458	3	0
459	3	0
460	3	1
461	3	1
462	3	0
440	4	1
441	4	1
442	4	1
443	4	0
444	4	0
445	4	1
446	4	0
447	4	0
448	4	0
449	4	1
450	4	1
451	4	0
452	4	1
453	4	0
454	4	1
455	4	1
456	4	0
457	4	1
458	4	0
459	4	0
460	4	1
461	4	0
462	4	1
440	5	0
441	5	1
442	5	0
443	5	0
444	5	0
445	5	0
446	5	0
447	5	0
448	5	0
449	5	1
450	5	0
451	5	0
452	5	1
453	5	0
454	5	1
455	5	1
456	5	1
457	5	1
458	5	0
459	5	0
460	5	0
461	5	0
462	5	1
440	6	0
441	6	0
442	6	1
443	6	1
444	6	1
445	6	1
446	6	1
447	6	0
448	6	0
449	6	0
450	6	1
451	6	0
452	6	0
453	6	0
454	6	1
455	6	1
456	6	0
457	6	0
458	6	0
459	6	0
460	6	1
461	6	0
462	6	0
440	7	0
441	7	0
442	7	0
443	7	0
444	7	0
445	7	1
446	7	0
447	7	0
448	7	0
449	7	0
450	7	0
451	7	0
452	7	1
453	7	0
454	7	0
455	7	1
456	7	1
457	7	0
458	7	1
459	7	0
460	7	0
461	7	1
462	7	1
440	8	1
441	8	0
442	8	0
443	8	1
444	8	1
445	8	0
446	8	1
447	8	0
448	8	0
449	8	1
450	8	1
451	8	0
452	8	0
453	8	0
454	8	0
455	8	0
456	8	0
457	8	1
458	8	1
459	8	1
460	8	0
461	8	0
462	8	1
440	9	0
441	9	0
442	9	1
443	9	1
444	9	1
445	9	1
446	9	0
447	9	1
448	9	0
449	9	1
450	9	0
451	9	1
452	9	1
453	9	1
454	9	0
455	9	0
456	9	1
457	9	0
458	9	0
459	9	0
460	9	0
461	9	0
462	9	1
440	10	1
441	10	1
442	10	1
443	10	0
444	10	1
445	10	1
446	10	0
447	10	0
448	10	1
449	10	0
450	10	0
451	10	0
452	10	1
453	10	0
454	10	1
455	10	0
456	10	0
457	10	0
458	10	0
459	10	0
460	10	0
461	10	1
462	10	0
440	11	0
441	11	1
442	11	0
443	11	0
444	11	1
445	11	0
446	11	1
447	11	0
448	11	0
449	11	0
450	11	1
451	11	1
452	11	1
453	11	1
454	11	1
455	11	0
456	11	0
457	11	1
458	11	0
459	11	1
460	11	0
461	11	1
462	11	1
440	12	0
441	12	0
442	12	1
443	12	0
444	12	0
445	12	1
446	12	1
447	12	0
448	12	1
449	12	0
450	12	0
451	12	0
452	12	0
453	12	0
454	12	0
455	12	1
456	12	0
457	12	0
458	12	0
459	12	0
460	12	1
461	12	0
462	12	0
440	13	1
441	13	1
442	13	1
443	13	0
444	13	0
445	13	1
446	13	1
447	13	1
448	13	1
449	13	0
450	13	1
451	13	1
452	13	0
453	13	0
454	13	0
455	13	1
456	13	1
457	13	0
458	13	0
459	13	0
460	13	1
461	13	0
462	13	0
440	14	1
441	14	0
442	14	0
443	14	0
444	14	0
445	14	1
446	14	1
447	14	1
448	14	0
449	14	0
450	14	0
451	14	0
452	14	0
453	14	0
454	14	0
455	14	0
456	14	0
457	14	0
458	14	1
459	14	0
460	14	1
461	14	1
462	14	0
440	15	1
441	15	0
442	15	0
443	15	0
444	15	1
445	15	0
446	15	0
447	15	0
448	15	1
449	15	1
450	15	1
451	15	1
452	15	0
453	15	1
454	15	1
455	15	0
456	15	1
457	15	1
458	15	0
459	15	1
460	15	0
461	15	1
462	15	0
440	16	1
441	16	1
442	16	0
443	16	0
444	16	1
445	16	1
446	16	0
447	16	0
448	16	0
449	16	0
450	16	0
451	16	0
452	16	1
453	16	0
454	16	1
455	16	0
456	16	1
457	16	0
458	16	0
459	16	0
460	16	1
461	16	0
462	16	0
440	17	0
441	17	1
442	17	1
443	17	0
444	17	0
445	17	0
446	17	0
447	17	1
448	17	1
449	17	1
450	17	0
451	17	0
452	17	1
453	17	0
454	17	0
455	17	1
456	17	1
457	17	1
458	17	0
459	17	0
460	17	1
461	17	0
462	17	0
440	18	0
441	18	0
442	18	1
443	18	0
444	18	1
445	18	1
446	18	0
447	18	1
448	18	1
449	18	0
450	18	1
451	18	0
452	18	0
453	18	1
454	18	1
455	18	1
456	18	1
457	18	1
458	18	1
459	18	1
460	18	0
461	18	1
462	18	0
440	19	0
441	19	0
442	19	0
443	19	0
444	19	0
445	19	1
446	19	0
447	19	1
448	19	1
449	19	0
450	19	0
451	19	0
452	19	1
453	19	0
454	19	1
455	19	0
456	19	0
457	19	1
458	19	0
459	19	0
460	19	1
461	19	1
462	19	0
440	20	0
441	20	0
442	20	1
443	20	1
444	20	0
445	20	1
446	20	0
447	20	1
448	20	0
449	20	0
450	20	1
451	20	0
452	20	0
453	20	1
454	20	0
455	20	1
456	20	0
457	20	0
458	20	0
459	20	1
460	20	1
461	20	1
462	20	1
440	21	1
441	21	1
442	21	0
443	21	0
444	21	0
445	21	1
446	21	0
447	21	0
448	21	0
449	21	0
450	21	0
451	21	1
452	21	0
453	21	1
454	21	0
455	21	0
456	21	0
457	21	1
458	21	1
459	21	0
460	21	1
461	21	1
462	21	1
440	22	1
441	22	1
442	22	0
443	22	0
444	22	1
445	22	0
446	22	1
447	22	0
448	22	0
449	22	0
450	22	1
451	22	0
452	22	1
453	22	0
454	22	0
455	22	1
456	22	0
457	22	0
458	22	1
459	22	0
460	22	1
461	22	0
462	22	0
440	23	0
441	23	0
442	23	0
443	23	1
444	23	1
445	23	0
446	23	1
447	23	0
448	23	1
449	23	1
450	23	0
451	23	1
452	23	0
453	23	0
454	23	1
455	23	0
456	23	0
457	23	1
458	23	1
459	23	0
460	23	0
461	23	0
462	23	0
440	24	0
441	24	0
442	24	0
443	24	0
444	24	0
445	24	0
446	24	0
447	24	0
448	24	1
449	24	0
450	24	1
451	24	0
452	24	1
453	24	0
454	24	0
455	24	0
456	24	0
457	24	1
458	24	0
459	24	1
460	24	1
461	24	1
462	24	0
463	1	1
464	1	1
465	1	0
466	1	0
467	1	0
468	1	0
469	1	1
470	1	1
471	1	0
472	1	0
473	1	0
474	1	0
475	1	0
476	1	0
477	1	1
478	1	1
479	1	1
480	1	0
481	1	1
482	1	0
483	1	1
484	1	1
485	1	0
463	2	0
464	2	1
465	2	0
466	2	0
467	2	0
468	2	0
469	2	1
470	2	1
471	2	0
472	2	0
473	2	0
474	2	0
475	2	0
476	2	1
477	2	0
478	2	0
479	2	1
480	2	1
481	2	0
482	2	1
483	2	1
484	2	1
485	2	0
463	3	1
464	3	1
465	3	0
466	3	0
467	3	0
468	3	1
469	3	0
470	3	1
471	3	1
472	3	0
473	3	1
474	3	1
475	3	1
476	3	0
477	3	0
478	3	0
479	3	1
480	3	1
481	3	1
482	3	0
483	3	0
484	3	0
485	3	1
463	4	0
464	4	0
465	4	1
466	4	1
467	4	0
468	4	0
469	4	1
470	4	0
471	4	0
472	4	0
473	4	1
474	4	0
475	4	0
476	4	1
477	4	1
478	4	0
479	4	0
480	4	1
481	4	0
482	4	0
483	4	1
484	4	0
485	4	0
463	5	0
464	5	0
465	5	0
466	5	0
467	5	0
468	5	0
469	5	1
470	5	0
471	5	0
472	5	1
473	5	0
474	5	1
475	5	0
476	5	0
477	5	0
478	5	1
479	5	1
480	5	0
481	5	0
482	5	0
483	5	1
484	5	1
485	5	1
463	6	1
464	6	0
465	6	0
466	6	0
467	6	1
468	6	0
469	6	0
470	6	1
471	6	0
472	6	0
473	6	0
474	6	0
475	6	0
476	6	0
477	6	0
478	6	0
479	6	0
480	6	1
481	6	0
482	6	0
483	6	1
484	6	1
485	6	0
463	7	1
464	7	0
465	7	0
466	7	1
467	7	1
468	7	1
469	7	0
470	7	0
471	7	1
472	7	1
473	7	1
474	7	0
475	7	1
476	7	1
477	7	0
478	7	1
479	7	1
480	7	0
481	7	1
482	7	0
483	7	0
484	7	0
485	7	0
463	8	0
464	8	1
465	8	0
466	8	1
467	8	0
468	8	1
469	8	0
470	8	0
471	8	0
472	8	0
473	8	0
474	8	1
475	8	1
476	8	1
477	8	0
478	8	0
479	8	0
480	8	0
481	8	1
482	8	0
483	8	1
484	8	0
485	8	0
463	9	1
464	9	1
465	9	0
466	9	1
467	9	0
468	9	1
469	9	0
470	9	1
471	9	0
472	9	0
473	9	0
474	9	0
475	9	1
476	9	0
477	9	1
478	9	1
479	9	0
480	9	1
481	9	1
482	9	0
483	9	1
484	9	0
485	9	0
463	10	0
464	10	1
465	10	1
466	10	1
467	10	1
468	10	0
469	10	0
470	10	1
471	10	0
472	10	0
473	10	1
474	10	1
475	10	1
476	10	0
477	10	0
478	10	0
479	10	1
480	10	1
481	10	1
482	10	0
483	10	0
484	10	1
485	10	0
463	11	0
464	11	0
465	11	0
466	11	1
467	11	0
468	11	1
469	11	0
470	11	0
471	11	0
472	11	0
473	11	0
474	11	1
475	11	0
476	11	1
477	11	0
478	11	1
479	11	1
480	11	0
481	11	0
482	11	1
483	11	1
