Node	Time	Spot_Price
363	16	20.79
363	17	25.43
363	18	25.59
363	19	25.16
363	20	19.24
363	21	18.58
363	22	18.05
363	23	17.0
363	24	17.91
364	1	33.33
364	2	32.9
364	3	33.21
364	4	33.37
364	5	34.65
364	6	48.69
364	7	54.43
364	8	67.96
364	9	69.81
364	10	60.02
364	11	49.55
364	12	48.79
364	13	48.92
364	14	48.59
364	15	48.55
364	16	48.5
364	17	49.97
364	18	67.91
364	19	70.04
364	20	69.42
364	21	60.05
364	22	48.52
364	23	43.44
364	24	48.8
365	1	35.75
365	2	24.46
365	3	12.49
365	4	12.49
365	5	20.6
365	6	37.59
365	7	41.06
365	8	41.55
365	9	40.28
365	10	38.91
365	11	39.09
365	12	38.78
365	13	39.02
365	14	39.68
365	15	41.47
365	16	42.44
365	17	45.61
365	18	47.54
365	19	48.93
365	20	58.6
365	21	59.81
365	22	58.6
365	23	54.52
365	24	45.54
366	1	36.93
366	2	36.72
366	3	36.4
366	4	36.69
366	5	37.5
366	6	53.3
366	7	97.15
366	8	84.94
366	9	56.87
366	10	42.07
366	11	32.96
366	12	29.49
366	13	21.67
366	14	25.04
366	15	27.14
366	16	31.19
366	17	37.97
366	18	44.54
366	19	53.35
366	20	53.35
366	21	53.37
366	22	51.9
366	23	45.25
366	24	42.49
367	1	31.36
367	2	30.45
367	3	28.56
367	4	27.53
367	5	27.13
367	6	29.9
367	7	33.13
367	8	33.13
367	9	29.2
367	10	22.09
367	11	4.39
367	12	1.19
367	13	-0.02
367	14	-0.8
367	15	-0.9
367	16	1.0
367	17	25.41
367	18	31.17
367	19	32.78
367	20	31.62
367	21	29.98
367	22	29.92
367	23	29.65
367	24	26.93
368	1	6.9
368	2	7.42
368	3	8.81
368	4	9.98
368	5	12.18
368	6	13.92
368	7	51.08
368	8	124.47
368	9	85.93
368	10	50.1
368	11	40.1
368	12	42.31
368	13	40.14
368	14	41.85
368	15	42.96
368	16	43.05
368	17	45.74
368	18	45.97
368	19	45.53
368	20	44.04
368	21	23.9
368	22	18.21
368	23	14.02
368	24	15.97
369	1	36.93
369	2	36.72
369	3	36.4
369	4	36.69
369	5	37.5
369	6	53.3
369	7	97.15
369	8	84.94
369	9	56.87
369	10	42.07
369	11	32.96
369	12	29.49
369	13	21.67
369	14	25.04
369	15	27.14
369	16	31.19
369	17	37.97
369	18	44.54
369	19	53.35
369	20	53.35
369	21	53.37
369	22	51.9
369	23	45.25
369	24	42.49
370	1	32.58
370	2	32.03
370	3	31.77
370	4	31.55
370	5	31.95
370	6	33.7
370	7	34.14
370	8	36.61
370	9	36.35
370	10	36.21
370	11	35.32
370	12	32.15
370	13	29.96
370	14	27.08
370	15	29.08
370	16	31.05
370	17	33.86
370	18	34.49
370	19	34.1
370	20	34.04
370	21	33.12
370	22	32.99
370	23	33.28
370	24	32.73
371	1	32.58
371	2	32.03
371	3	31.77
371	4	31.55
371	5	31.95
371	6	33.7
371	7	34.14
371	8	36.61
371	9	36.35
371	10	36.21
371	11	35.32
371	12	32.15
371	13	29.96
371	14	27.08
371	15	29.08
371	16	31.05
371	17	33.86
371	18	34.49
371	19	34.1
371	20	34.04
371	21	33.12
371	22	32.99
371	23	33.28
371	24	32.73
372	1	1.06
372	2	1.01
372	3	1.01
372	4	1.01
372	5	1.11
372	6	2.23
372	7	5.0
372	8	8.35
372	9	8.36
372	10	2.95
372	11	1.86
372	12	0.43
372	13	0.0
372	14	-0.07
372	15	-0.01
372	16	1.4
372	17	3.96
372	18	8.58
372	19	7.4
372	20	5.38
372	21	5.37
372	22	5.74
372	23	5.21
372	24	3.18
373	1	1.41
373	2	1.01
373	3	1.01
373	4	2.06
373	5	3.04
373	6	6.78
373	7	13.49
373	8	18.71
373	9	15.36
373	10	14.9
373	11	14.49
373	12	11.19
373	13	7.21
373	14	13.47
373	15	14.76
373	16	17.93
373	17	20.07
373	18	22.22
373	19	22.94
373	20	20.46
373	21	18.0
373	22	16.43
373	23	13.96
373	24	15.68
374	1	29.35
374	2	29.96
374	3	30.01
374	4	30.44
374	5	31.94
374	6	35.08
374	7	41.71
374	8	41.5
374	9	38.69
374	10	38.09
374	11	34.98
374	12	34.96
374	13	33.59
374	14	32.71
374	15	35.3
374	16	34.52
374	17	37.49
374	18	39.51
374	19	41.6
374	20	39.76
374	21	37.09
374	22	37.08
374	23	33.09
374	24	19.57
375	1	35.52
375	2	35.22
375	3	35.09
375	4	35.19
375	5	35.2
375	6	36.71
375	7	108.55
375	8	100.9
375	9	76.19
375	10	53.33
375	11	44.48
375	12	40.13
375	13	34.56
375	14	21.87
375	15	18.95
375	16	28.94
375	17	35.52
375	18	37.09
375	19	38.48
375	20	43.01
375	21	40.01
375	22	39.57
375	23	38.62
375	24	37.15
376	1	5.27
376	2	5.15
376	3	9.21
376	4	25.49
376	5	37.95
376	6	41.07
376	7	41.74
376	8	43.04
376	9	42.72
376	10	42.72
376	11	41.04
376	12	36.41
376	13	24.76
376	14	7.59
376	15	25.28
376	16	39.08
376	17	45.97
376	18	50.1
376	19	78.91
376	20	141.1
376	21	89.95
376	22	49.66
376	23	47.22
376	24	42.44
377	1	6.9
377	2	7.42
377	3	8.81
377	4	9.98
377	5	12.18
377	6	13.92
377	7	51.08
377	8	124.47
377	9	85.93
377	10	50.1
377	11	40.1
377	12	42.31
377	13	40.14
377	14	41.85
377	15	42.96
377	16	43.05
377	17	45.74
377	18	45.97
377	19	45.53
377	20	44.04
377	21	23.9
377	22	18.21
377	23	14.02
377	24	15.97
378	1	11.27
378	2	10.3
378	3	8.05
378	4	12.16
378	5	30.42
378	6	39.82
378	7	49.63
378	8	46.9
378	9	31.45
378	10	20.32
378	11	8.69
378	12	4.97
378	13	0.08
378	14	1.51
378	15	6.55
378	16	22.02
378	17	34.92
378	18	39.05
378	19	41.92
378	20	41.99
378	21	41.92
378	22	37.87
378	23	33.93
378	24	29.78
379	1	35.05
379	2	35.08
379	3	35.12
379	4	35.51
379	5	38.68
379	6	42.64
379	7	48.91
379	8	92.99
379	9	75.38
379	10	59.97
379	11	42.89
379	12	42.48
379	13	39.83
379	14	39.26
379	15	38.5
379	16	37.72
379	17	39.02
379	18	39.66
379	19	39.65
379	20	39.18
379	21	37.24
379	22	35.84
379	23	35.75
379	24	35.96
380	1	15.14
380	2	14.7
380	3	13.93
380	4	14.28
380	5	15.66
380	6	20.97
380	7	50.65
380	8	52.46
380	9	50.43
380	10	19.72
380	11	18.79
380	12	18.59
380	13	18.27
380	14	18.27
380	15	18.29
380	16	44.15
380	17	51.28
380	18	53.25
380	19	51.49
380	20	52.32
380	21	49.9
380	22	17.93
380	23	12.12
380	24	11.34
381	1	23.24
381	2	23.19
381	3	22.99
381	4	22.99
381	5	22.99
381	6	23.92
381	7	24.99
381	8	25.52
381	9	25.52
381	10	25.49
381	11	25.2
381	12	25.16
381	13	24.94
381	14	24.52
381	15	24.24
381	16	24.19
381	17	24.23
381	18	24.23
381	19	24.2
381	20	24.19
381	21	23.94
381	22	24.5
381	23	24.42
381	24	23.7
382	1	31.67
382	2	25.64
382	3	17.45
382	4	9.77
382	5	9.95
382	6	26.47
382	7	30.0
382	8	30.33
382	9	23.95
382	10	3.58
382	11	0.0
382	12	-0.04
382	13	-5.18
382	14	-19.66
382	15	-18.6
382	16	-0.06
382	17	1.51
382	18	11.72
382	19	30.84
382	20	36.48
382	21	37.67
382	22	37.55
382	23	36.99
382	24	30.44
383	1	1.41
383	2	1.01
383	3	1.01
383	4	2.06
383	5	3.04
383	6	6.78
383	7	13.49
383	8	18.71
383	9	15.36
383	10	14.9
383	11	14.49
383	12	11.19
383	13	7.21
383	14	13.47
383	15	14.76
383	16	17.93
383	17	20.07
383	18	22.22
383	19	22.94
383	20	20.46
383	21	18.0
383	22	16.43
383	23	13.96
383	24	15.68
384	1	29.25
384	2	29.03
384	3	29.02
384	4	28.82
384	5	28.73
384	6	29.02
384	7	31.65
384	8	32.01
384	9	32.46
384	10	29.39
384	11	21.26
384	12	15.84
384	13	13.59
384	14	14.05
384	15	19.11
384	16	23.82
384	17	29.3
384	18	32.01
384	19	31.9
384	20	31.81
384	21	31.72
384	22	31.74
384	23	32.01
384	24	29.94
385	1	18.69
385	2	18.44
385	3	18.34
385	4	18.77
385	5	19.19
385	6	23.07
385	7	29.97
385	8	32.45
385	9	25.67
385	10	19.47
385	11	18.63
385	12	14.56
385	13	14.09
385	14	13.89
385	15	14.56
385	16	19.17
385	17	19.67
385	18	22.6
385	19	27.01
385	20	27.57
385	21	27.13
385	22	26.9
385	23	26.0
385	24	26.05
386	1	32.58
386	2	32.03
386	3	31.77
386	4	31.55
386	5	31.95
386	6	33.7
386	7	34.14
386	8	36.61
386	9	36.35
386	10	36.21
386	11	35.32
386	12	32.15
386	13	29.96
386	14	27.08
386	15	29.08
386	16	31.05
386	17	33.86
386	18	34.49
386	19	34.1
386	20	34.04
386	21	33.12
386	22	32.99
386	23	33.28
386	24	32.73
387	1	55.72
387	2	54.67
387	3	54.47
387	4	54.08
387	5	55.07
387	6	56.66
387	7	96.59
387	8	114.28
387	9	97.95
387	10	103.91
387	11	87.99
387	12	76.22
387	13	67.98
387	14	59.94
387	15	57.07
387	16	59.01
387	17	59.34
387	18	62.97
387	19	64.23
387	20	61.53
387	21	58.46
387	22	57.67
387	23	55.33
387	24	54.52
388	1	21.87
388	2	20.98
388	3	20.94
388	4	20.91
388	5	20.58
388	6	22.04
388	7	22.96
388	8	24.0
388	9	24.59
388	10	24.95
388	11	21.19
388	12	15.51
388	13	5.17
388	14	5.68
388	15	15.29
388	16	19.45
388	17	24.78
388	18	25.68
388	19	25.92
388	20	24.99
388	21	24.19
388	22	23.62
388	23	22.21
388	24	21.91
389	1	49.71
389	2	53.5
389	3	54.78
389	4	55.24
389	5	56.77
389	6	61.63
389	7	79.99
389	8	95.77
389	9	62.63
389	10	54.41
389	11	49.55
389	12	38.57
389	13	36.73
389	14	39.17
389	15	47.06
389	16	53.6
389	17	56.86
389	18	63.92
389	19	64.59
389	20	65.86
389	21	65.5
389	22	61.12
389	23	55.93
389	24	51.88
390	1	52.23
390	2	50.87
390	3	50.43
390	4	52.26
390	5	53.06
390	6	79.5
390	7	115.51
390	8	106.71
390	9	89.55
390	10	82.75
390	11	77.02
390	12	63.95
390	13	59.95
390	14	60.11
390	15	57.98
390	16	61.82
390	17	72.69
390	18	79.91
390	19	98.43
390	20	83.95
390	21	85.0
390	22	72.45
390	23	70.94
390	24	51.55
391	1	62.44
391	2	62.69
391	3	63.03
391	4	63.81
391	5	65.04
391	6	67.9
391	7	150.34
391	8	127.13
391	9	97.89
391	10	87.02
391	11	74.58
391	12	64.15
391	13	64.71
391	14	62.63
391	15	61.49
391	16	63.15
391	17	64.97
391	18	66.47
391	19	77.04
391	20	74.98
391	21	69.05
391	22	63.98
391	23	61.09
391	24	61.23
392	1	32.09
392	2	30.86
392	3	30.17
392	4	30.17
392	5	31.02
392	6	34.36
392	7	36.45
392	8	37.27
392	9	36.77
392	10	34.26
392	11	28.38
392	12	26.1
392	13	22.08
392	14	22.77
392	15	25.95
392	16	32.96
392	17	34.52
392	18	35.42
392	19	35.34
392	20	35.03
392	21	34.18
392	22	32.94
392	23	32.84
392	24	30.64
393	1	-0.03
393	2	-0.06
393	3	-0.07
393	4	-0.05
393	5	0.09
393	6	1.95
393	7	3.68
393	8	6.05
393	9	6.6
393	10	4.41
393	11	4.1
393	12	3.96
393	13	1.18
393	14	2.28
393	15	3.08
393	16	3.6
393	17	4.18
393	18	4.58
393	19	4.21
393	20	3.31
393	21	2.52
393	22	1.11
393	23	0.15
393	24	-0.04
394	1	19.51
394	2	4.12
394	3	2.67
394	4	2.92
394	5	5.72
394	6	20.84
394	7	29.96
394	8	31.47
394	9	24.55
394	10	4.38
394	11	0.44
394	12	0.44
394	13	-0.04
394	14	-0.05
394	15	9.42
394	16	26.98
394	17	29.49
394	18	33.63
394	19	36.7
394	20	37.81
394	21	38.11
394	22	37.99
394	23	37.68
394	24	37.72
395	1	35.19
395	2	35.05
395	3	34.99
395	4	34.4
395	5	35.0
395	6	39.58
395	7	72.05
395	8	107.41
395	9	82.1
395	10	60.18
395	11	46.95
395	12	40.56
395	13	38.79
395	14	40.35
395	15	44.82
395	16	52.34
395	17	80.1
395	18	104.71
395	19	134.97
395	20	47.98
395	21	41.02
395	22	39.64
395	23	36.72
395	24	35.52
396	1	43.57
396	2	42.0
396	3	40.82
396	4	39.98
396	5	40.0
396	6	41.29
396	7	47.21
396	8	64.09
396	9	61.87
396	10	42.16
396	11	25.74
396	12	20.09
396	13	4.98
396	14	0.81
396	15	0.43
396	16	27.32
396	17	39.4
396	18	43.54
396	19	45.55
396	20	48.09
396	21	45.74
396	22	44.56
396	23	42.85
396	24	34.15
397	1	71.71
397	2	71.83
397	3	71.7
397	4	74.1
397	5	76.21
397	6	90.21
397	7	101.04
397	8	93.08
397	9	78.57
397	10	75.4
397	11	70.68
397	12	68.78
397	13	68.36
397	14	65.37
397	15	68.65
397	16	69.47
397	17	78.02
397	18	90.66
397	19	124.49
397	20	132.19
397	21	105.14
397	22	81.13
397	23	78.56
397	24	73.06
398	1	21.87
398	2	20.98
398	3	20.94
398	4	20.91
398	5	20.58
398	6	22.04
398	7	22.96
398	8	24.0
398	9	24.59
398	10	24.95
398	11	21.19
398	12	15.51
398	13	5.17
398	14	5.68
398	15	15.29
398	16	19.45
398	17	24.78
398	18	25.68
398	19	25.92
398	20	24.99
398	21	24.19
398	22	23.62
398	23	22.21
398	24	21.91
399	1	21.01
399	2	20.95
399	3	20.94
399	4	20.95
399	5	20.95
399	6	22.18
399	7	24.59
399	8	26.34
399	9	27.43
399	10	23.77
399	11	20.97
399	12	4.18
399	13	-1.7
399	14	-0.02
399	15	20.82
399	16	22.7
399	17	26.11
399	18	26.12
399	19	25.69
399	20	26.19
399	21	25.26
399	22	25.89
399	23	24.3
399	24	23.05
400	1	67.53
400	2	67.33
400	3	67.27
400	4	67.15
400	5	67.39
400	6	68.54
400	7	170.64
400	8	131.92
400	9	95.33
400	10	79.83
400	11	74.77
400	12	75.06
400	13	75.74
400	14	76.18
400	15	73.88
400	16	72.87
400	17	70.08
400	18	70.63
400	19	69.99
400	20	70.63
400	21	69.98
400	22	68.97
400	23	68.76
400	24	71.86
401	1	12.68
401	2	10.88
401	3	10.47
401	4	10.5
401	5	10.76
401	6	13.19
401	7	55.56
401	8	90.0
401	9	65.35
401	10	57.88
401	11	55.86
401	12	55.03
401	13	54.62
401	14	54.43
401	15	54.34
401	16	54.07
401	17	54.53
401	18	55.34
401	19	50.52
401	20	43.92
401	21	20.94
401	22	13.97
401	23	13.28
401	24	19.22
402	1	41.05
402	2	40.81
402	3	40.54
402	4	40.46
402	5	40.42
402	6	45.21
402	7	111.57
402	8	100.68
402	9	67.87
402	10	51.3
402	11	45.67
402	12	40.94
402	13	39.46
402	14	38.73
402	15	41.4
402	16	44.39
402	17	44.9
402	18	46.21
402	19	46.81
402	20	45.77
402	21	45.91
402	22	44.73
402	23	41.26
402	24	41.87
403	1	12.68
403	2	10.88
403	3	10.47
403	4	10.5
403	5	10.76
403	6	13.19
403	7	55.56
403	8	90.0
403	9	65.35
403	10	57.88
403	11	55.86
403	12	55.03
403	13	54.62
403	14	54.43
403	15	54.34
403	16	54.07
403	17	54.53
403	18	55.34
403	19	50.52
403	20	43.92
403	21	20.94
403	22	13.97
403	23	13.28
403	24	19.22
404	1	52.01
404	2	50.17
404	3	51.57
404	4	51.94
404	5	54.08
404	6	57.21
404	7	63.57
404	8	73.15
404	9	69.71
404	10	67.17
404	11	61.23
404	12	57.4
404	13	56.22
404	14	55.49
404	15	56.17
404	16	57.08
404	17	65.17
404	18	73.02
404	19	87.85
404	20	67.78
404	21	59.94
404	22	57.21
404	23	56.0
404	24	52.85
405	1	21.26
405	2	20.15
405	3	20.03
405	4	20.17
405	5	21.71
405	6	23.67
405	7	24.46
405	8	24.96
405	9	24.63
405	10	24.54
405	11	23.96
405	12	23.97
405	13	23.36
405	14	19.41
405	15	20.38
405	16	22.82
405	17	24.17
405	18	25.02
405	19	24.94
405	20	24.98
405	21	24.97
405	22	23.59
405	23	22.75
405	24	26.4
406	1	29.59
406	2	29.34
406	3	29.42
406	4	29.34
406	5	29.53
406	6	32.68
406	7	49.49
406	8	54.68
406	9	35.38
406	10	31.87
406	11	31.41
406	12	28.23
406	13	29.16
406	14	30.99
406	15	31.06
406	16	30.46
406	17	31.14
406	18	33.83
406	19	33.83
406	20	30.69
406	21	30.2
406	22	30.31
406	23	29.57
406	24	28.0
407	1	47.16
407	2	46.88
407	3	46.99
407	4	47.16
407	5	47.91
407	6	46.94
407	7	49.47
407	8	49.89
407	9	48.37
407	10	39.85
407	11	23.86
407	12	0.6
407	13	0.43
407	14	12.07
407	15	37.97
407	16	47.91
407	17	49.17
407	18	49.82
407	19	50.48
407	20	50.5
407	21	49.99
407	22	49.92
407	23	48.57
407	24	43.84
408	1	36.93
408	2	36.72
408	3	36.4
408	4	36.69
408	5	37.5
408	6	53.3
408	7	97.15
408	8	84.94
408	9	56.87
408	10	42.07
408	11	32.96
408	12	29.49
408	13	21.67
408	14	25.04
408	15	27.14
408	16	31.19
408	17	37.97
408	18	44.54
408	19	53.35
408	20	53.35
408	21	53.37
408	22	51.9
408	23	45.25
408	24	42.49
409	1	32.58
409	2	32.03
409	3	31.77
409	4	31.55
409	5	31.95
409	6	33.7
409	7	34.14
409	8	36.61
409	9	36.35
409	10	36.21
409	11	35.32
409	12	32.15
409	13	29.96
409	14	27.08
409	15	29.08
409	16	31.05
409	17	33.86
409	18	34.49
409	19	34.1
409	20	34.04
409	21	33.12
409	22	32.99
409	23	33.28
409	24	32.73
410	1	-0.07
410	2	-0.09
410	3	-0.13
410	4	-0.1
410	5	0.0
410	6	1.63
410	7	3.79
410	8	4.43
410	9	4.55
410	10	4.33
410	11	4.19
410	12	3.94
410	13	4.1
410	14	4.02
410	15	4.0
410	16	4.97
410	17	7.59
410	18	8.09
410	19	7.67
410	20	6.37
410	21	5.0
410	22	3.79
410	23	2.51
410	24	1.15
411	1	34.51
411	2	34.24
411	3	34.18
411	4	34.1
411	5	33.96
411	6	35.59
411	7	71.72
411	8	76.2
411	9	76.02
411	10	74.68
411	11	68.85
411	12	60.65
411	13	47.01
411	14	37.16
411	15	35.03
411	16	35.3
411	17	35.16
411	18	35.61
411	19	35.96
411	20	35.15
411	21	35.86
411	22	35.23
411	23	33.7
411	24	33.58
412	1	25.25
412	2	25.01
412	3	24.11
412	4	27.0
412	5	34.99
412	6	39.03
412	7	44.73
412	8	45.19
412	9	37.59
412	10	26.55
412	11	7.04
412	12	1.59
412	13	1.01
412	14	0.3
412	15	1.51
412	16	17.19
412	17	33.93
412	18	37.6
412	19	37.53
412	20	37.09
412	21	34.1
412	22	30.4
412	23	32.68
412	24	23.38
413	1	25.87
413	2	25.91
413	3	25.39
413	4	25.62
413	5	25.29
413	6	25.59
413	7	27.83
413	8	27.82
413	9	28.66
413	10	28.49
413	11	29.11
413	12	28.47
413	13	30.8
413	14	32.16
413	15	29.82
413	16	26.42
413	17	27.82
413	18	27.82
413	19	26.68
413	20	25.97
413	21	25.58
413	22	28.0
413	23	27.61
413	24	26.46
414	1	49.71
414	2	53.5
414	3	54.78
414	4	55.24
414	5	56.77
414	6	61.63
414	7	79.99
414	8	95.77
414	9	62.63
414	10	54.41
414	11	49.55
414	12	38.57
414	13	36.73
414	14	39.17
414	15	47.06
414	16	53.6
414	17	56.86
414	18	63.92
414	19	64.59
414	20	65.86
414	21	65.5
414	22	61.12
414	23	55.93
414	24	51.88
415	1	35.49
415	2	35.07
415	3	34.91
415	4	34.54
415	5	34.94
415	6	36.16
415	7	36.93
415	8	36.71
415	9	36.83
415	10	36.87
415	11	36.82
415	12	31.93
415	13	29.45
415	14	30.23
415	15	36.08
415	16	36.89
415	17	36.77
415	18	36.72
415	19	36.69
415	20	36.53
415	21	36.62
415	22	36.77
415	23	36.42
415	24	36.37
416	1	55.72
416	2	54.67
416	3	54.47
416	4	54.08
416	5	55.07
416	6	56.66
416	7	96.59
416	8	114.28
416	9	97.95
416	10	103.91
416	11	87.99
416	12	76.22
416	13	67.98
416	14	59.94
416	15	57.07
416	16	59.01
416	17	59.34
416	18	62.97
416	19	64.23
416	20	61.53
416	21	58.46
416	22	57.67
416	23	55.33
416	24	54.52
417	1	15.24
417	2	14.45
417	3	13.91
417	4	14.61
417	5	15.24
417	6	20.91
417	7	42.98
417	8	49.99
417	9	39.86
417	10	36.63
417	11	18.17
417	12	4.32
417	13	3.24
417	14	3.03
417	15	3.96
417	16	12.78
417	17	26.79
417	18	42.73
417	19	29.89
417	20	28.88
417	21	28.19
417	22	26.84
417	23	24.74
417	24	14.3
418	1	51.37
418	2	51.23
418	3	51.27
418	4	51.23
418	5	51.92
418	6	54.19
418	7	60.03
418	8	74.92
418	9	62.66
418	10	52.54
418	11	47.41
418	12	36.2
418	13	24.1
418	14	14.99
418	15	27.35
418	16	46.03
418	17	52.85
418	18	53.81
418	19	54.3
418	20	54.07
418	21	53.42
418	22	52.52
418	23	50.05
418	24	47.24
419	1	32.58
419	2	32.03
419	3	31.77
419	4	31.55
419	5	31.95
419	6	33.7
419	7	34.14
419	8	36.61
419	9	36.35
419	10	36.21
419	11	35.32
419	12	32.15
419	13	29.96
419	14	27.08
419	15	29.08
419	16	31.05
419	17	33.86
419	18	34.49
419	19	34.1
419	20	34.04
419	21	33.12
419	22	32.99
419	23	33.28
419	24	32.73
420	1	13.62
420	2	13.06
420	3	12.74
420	4	12.93
420	5	13.05
420	6	14.42
420	7	15.83
420	8	17.99
420	9	18.93
420	10	16.33
420	11	15.66
420	12	14.01
420	13	12.48
420	14	14.53
420	15	15.01
420	16	15.06
420	17	15.42
420	18	15.39
420	19	15.25
420	20	15.01
420	21	14.98
420	22	14.74
420	23	14.01
420	24	5.18
421	1	16.74
421	2	15.86
421	3	15.78
421	4	15.62
421	5	15.87
421	6	18.06
421	7	18.63
421	8	19.96
421	9	19.94
421	10	19.67
421	11	19.94
421	12	15.11
421	13	9.94
421	14	10.01
421	15	15.8
421	16	22.64
421	17	18.98
421	18	18.67
421	19	18.33
421	20	18.35
421	21	18.19
421	22	18.2
421	23	16.4
421	24	14.12
422	1	32.78
422	2	32.59
422	3	32.33
422	4	32.01
422	5	31.33
422	6	32.0
422	7	32.98
422	8	32.94
422	9	34.0
422	10	31.62
422	11	21.29
422	12	15.87
422	13	10.0
422	14	18.39
422	15	25.99
422	16	31.7
422	17	32.65
422	18	32.65
422	19	32.64
422	20	32.68
422	21	32.55
422	22	32.5
422	23	32.8
422	24	29.34
423	1	29.75
423	2	29.2
423	3	28.93
423	4	28.83
423	5	29.16
423	6	30.96
423	7	61.98
423	8	61.04
423	9	53.05
423	10	40.87
423	11	40.38
423	12	34.14
423	13	32.14
423	14	33.28
423	15	35.48
423	16	42.65
423	17	52.9
423	18	71.0
423	19	76.02
423	20	61.21
423	21	58.82
423	22	57.53
423	23	41.14
423	24	34.93
424	1	38.33
424	2	38.08
424	3	38.04
424	4	37.94
424	5	37.56
424	6	37.24
424	7	38.04
424	8	39.15
424	9	38.86
424	10	38.43
424	11	37.17
424	12	32.19
424	13	29.96
424	14	32.96
424	15	36.83
424	16	37.12
424	17	37.62
424	18	37.13
424	19	37.0
424	20	37.93
424	21	37.52
424	22	37.33
424	23	36.71
424	24	32.41
425	1	35.52
425	2	35.22
425	3	35.09
425	4	35.19
425	5	35.2
425	6	36.71
425	7	108.55
425	8	100.9
425	9	76.19
425	10	53.33
425	11	44.48
425	12	40.13
425	13	34.56
425	14	21.87
425	15	18.95
425	16	28.94
425	17	35.52
425	18	37.09
425	19	38.48
425	20	43.01
425	21	40.01
425	22	39.57
425	23	38.62
425	24	37.15
426	1	45.84
426	2	44.86
426	3	43.14
426	4	40.78
426	5	39.07
426	6	40.83
426	7	44.4
426	8	49.21
426	9	49.54
426	10	49.8
426	11	45.73
426	12	43.0
426	13	34.84
426	14	19.5
426	15	29.94
426	16	35.58
426	17	43.24
426	18	44.39
426	19	46.92
426	20	48.17
426	21	47.3
426	22	45.09
426	23	39.63
426	24	33.23
427	1	11.55
427	2	12.3
427	3	11.84
427	4	26.23
427	5	27.05
427	6	28.41
427	7	31.72
427	8	86.41
427	9	84.5
427	10	80.34
427	11	40.23
427	12	36.47
427	13	35.91
427	14	34.75
427	15	34.34
427	16	35.67
427	17	43.97
427	18	72.65
427	19	60.41
427	20	90.2
427	21	54.19
427	22	38.95
427	23	35.43
427	24	29.33
428	1	46.53
428	2	45.89
428	3	46.2
428	4	45.57
428	5	45.55
428	6	46.89
428	7	65.24
428	8	91.78
428	9	105.79
428	10	82.95
428	11	76.41
428	12	66.83
428	13	62.95
428	14	59.27
428	15	52.79
428	16	51.94
428	17	50.94
428	18	50.83
428	19	47.25
428	20	46.42
428	21	45.73
428	22	46.37
428	23	43.74
428	24	43.37
429	1	35.0
429	2	25.64
429	3	24.3
429	4	23.91
429	5	25.15
429	6	35.97
429	7	39.53
429	8	71.77
429	9	78.52
429	10	57.38
429	11	48.27
429	12	43.81
429	13	43.54
429	14	37.79
429	15	37.07
429	16	37.32
429	17	38.29
429	18	40.05
429	19	43.62
429	20	38.69
429	21	38.01
429	22	38.02
429	23	37.55
429	24	35.63
430	1	39.6
430	2	38.99
430	3	39.73
430	4	40.26
430	5	42.35
430	6	50.22
430	7	81.12
430	8	122.54
430	9	91.3
430	10	61.93
430	11	51.36
430	12	54.9
430	13	50.47
430	14	50.34
430	15	50.01
430	16	51.75
430	17	59.87
430	18	57.29
430	19	53.32
430	20	51.11
430	21	46.99
430	22	43.09
430	23	41.41
430	24	42.44
431	1	75.67
431	2	64.21
431	3	64.42
431	4	64.26
431	5	64.08
431	6	68.21
431	7	103.59
431	8	122.44
431	9	131.14
431	10	129.89
431	11	122.61
431	12	105.53
431	13	95.13
431	14	85.54
431	15	85.63
431	16	69.56
431	17	72.47
431	18	78.77
431	19	109.25
431	20	107.14
431	21	75.06
431	22	74.97
431	23	65.69
431	24	58.24
432	1	48.68
432	2	46.66
432	3	44.94
432	4	48.66
432	5	50.74
432	6	53.13
432	7	59.39
432	8	66.05
432	9	89.02
432	10	85.25
432	11	81.35
432	12	76.22
432	13	72.63
432	14	75.44
432	15	79.56
432	16	89.1
432	17	81.53
432	18	119.56
432	19	111.96
432	20	95.73
432	21	88.24
432	22	83.64
432	23	77.93
432	24	72.83
433	1	26.54
433	2	22.73
433	3	15.66
433	4	9.44
433	5	10.5
433	6	18.88
433	7	25.74
433	8	36.56
433	9	47.02
433	10	47.18
433	11	43.15
433	12	42.64
433	13	44.39
433	14	45.01
433	15	50.08
433	16	59.53
433	17	66.67
433	18	78.18
433	19	80.64
433	20	76.43
433	21	70.15
433	22	69.21
433	23	49.79
433	24	39.15
434	1	66.11
434	2	64.89
434	3	64.87
434	4	64.01
434	5	64.24
434	6	65.03
434	7	75.54
434	8	95.06
434	9	88.66
434	10	70.05
434	11	59.37
434	12	55.78
434	13	54.17
434	14	52.8
434	15	51.98
434	16	52.72
434	17	58.11
434	18	63.2
434	19	75.94
434	20	77.44
434	21	68.85
434	22	63.29
434	23	63.02
434	24	59.89
435	1	12.51
435	2	10.79
435	3	5.78
435	4	10.31
435	5	28.97
435	6	36.13
435	7	38.87
435	8	39.93
435	9	39.29
435	10	38.46
435	11	38.48
435	12	38.96
435	13	39.7
435	14	40.94
435	15	39.94
435	16	39.69
435	17	39.88
435	18	40.37
435	19	41.46
435	20	41.09
435	21	40.85
435	22	41.19
435	23	39.64
435	24	39.45
436	1	5.02
436	2	4.02
436	3	3.25
436	4	4.02
436	5	5.06
436	6	22.06
436	7	31.32
436	8	40.17
