Node	Time	Spot_Price
274	24	57.36
275	1	70.59
275	2	70.17
275	3	69.16
275	4	68.45
275	5	69.65
275	6	70.98
275	7	92.72
275	8	103.75
275	9	79.69
275	10	77.37
275	11	73.16
275	12	70.98
275	13	69.65
275	14	69.45
275	15	68.21
275	16	69.39
275	17	68.96
275	18	70.37
275	19	71.56
275	20	71.97
275	21	72.23
275	22	72.09
275	23	71.57
275	24	73.21
276	1	15.62
276	2	15.19
276	3	15.01
276	4	14.22
276	5	15.23
276	6	23.44
276	7	47.03
276	8	53.94
276	9	47.55
276	10	40.6
276	11	48.07
276	12	45.7
276	13	30.0
276	14	30.0
276	15	30.0
276	16	31.56
276	17	50.63
276	18	49.42
276	19	29.99
276	20	24.99
276	21	25.1
276	22	24.84
276	23	23.91
276	24	17.04
277	1	35.05
277	2	35.08
277	3	35.12
277	4	35.51
277	5	38.68
277	6	42.64
277	7	48.91
277	8	92.99
277	9	75.38
277	10	59.97
277	11	42.89
277	12	42.48
277	13	39.83
277	14	39.26
277	15	38.5
277	16	37.72
277	17	39.02
277	18	39.66
277	19	39.65
277	20	39.18
277	21	37.24
277	22	35.84
277	23	35.75
277	24	35.96
278	1	2.56
278	2	2.11
278	3	2.2
278	4	2.69
278	5	3.07
278	6	4.92
278	7	11.07
278	8	15.37
278	9	13.94
278	10	6.99
278	11	3.79
278	12	1.14
278	13	-0.61
278	14	-0.07
278	15	1.15
278	16	3.73
278	17	8.35
278	18	7.56
278	19	5.55
278	20	4.84
278	21	4.92
278	22	4.7
278	23	2.69
278	24	2.94
279	1	35.11
279	2	34.42
279	3	34.83
279	4	33.29
279	5	34.19
279	6	38.44
279	7	41.12
279	8	41.2
279	9	38.86
279	10	35.51
279	11	37.4
279	12	39.49
279	13	39.18
279	14	38.84
279	15	39.16
279	16	39.24
279	17	42.86
279	18	50.69
279	19	55.01
279	20	57.5
279	21	55.93
279	22	47.0
279	23	44.4
279	24	36.69
280	1	0.07
280	2	0.0
280	3	0.0
280	4	0.45
280	5	2.24
280	6	3.52
280	7	6.66
280	8	8.04
280	9	6.71
280	10	9.82
280	11	8.5
280	12	4.97
280	13	5.42
280	14	5.66
280	15	6.04
280	16	7.22
280	17	9.03
280	18	19.92
280	19	21.95
280	20	10.0
280	21	8.04
280	22	6.03
280	23	4.98
280	24	3.78
281	1	35.11
281	2	34.42
281	3	34.83
281	4	33.29
281	5	34.19
281	6	38.44
281	7	41.12
281	8	41.2
281	9	38.86
281	10	35.51
281	11	37.4
281	12	39.49
281	13	39.18
281	14	38.84
281	15	39.16
281	16	39.24
281	17	42.86
281	18	50.69
281	19	55.01
281	20	57.5
281	21	55.93
281	22	47.0
281	23	44.4
281	24	36.69
282	1	22.09
282	2	21.92
282	3	21.22
282	4	21.24
282	5	21.84
282	6	23.12
282	7	23.84
282	8	24.0
282	9	24.0
282	10	23.99
282	11	23.99
282	12	23.87
282	13	23.84
282	14	23.37
282	15	23.29
282	16	23.13
282	17	23.21
282	18	23.0
282	19	22.73
282	20	22.66
282	21	22.27
282	22	22.87
282	23	22.31
282	24	21.98
283	1	13.62
283	2	13.06
283	3	12.74
283	4	12.93
283	5	13.05
283	6	14.42
283	7	15.83
283	8	17.99
283	9	18.93
283	10	16.33
283	11	15.66
283	12	14.01
283	13	12.48
283	14	14.53
283	15	15.01
283	16	15.06
283	17	15.42
283	18	15.39
283	19	15.25
283	20	15.01
283	21	14.98
283	22	14.74
283	23	14.01
283	24	5.18
284	1	70.59
284	2	70.17
284	3	69.16
284	4	68.45
284	5	69.65
284	6	70.98
284	7	92.72
284	8	103.75
284	9	79.69
284	10	77.37
284	11	73.16
284	12	70.98
284	13	69.65
284	14	69.45
284	15	68.21
284	16	69.39
284	17	68.96
284	18	70.37
284	19	71.56
284	20	71.97
284	21	72.23
284	22	72.09
284	23	71.57
284	24	73.21
285	1	32.78
285	2	32.59
285	3	32.33
285	4	32.01
285	5	31.33
285	6	32.0
285	7	32.98
285	8	32.94
285	9	34.0
285	10	31.62
285	11	21.29
285	12	15.87
285	13	10.0
285	14	18.39
285	15	25.99
285	16	31.7
285	17	32.65
285	18	32.65
285	19	32.64
285	20	32.68
285	21	32.55
285	22	32.5
285	23	32.8
285	24	29.34
286	1	48.2
286	2	45.95
286	3	45.48
286	4	48.3
286	5	50.73
286	6	89.57
286	7	114.78
286	8	109.06
286	9	88.82
286	10	81.56
286	11	69.91
286	12	55.31
286	13	50.25
286	14	40.05
286	15	36.41
286	16	51.76
286	17	58.63
286	18	79.53
286	19	79.99
286	20	97.57
286	21	99.95
286	22	74.21
286	23	50.55
286	24	52.97
287	1	35.49
287	2	35.07
287	3	34.91
287	4	34.54
287	5	34.94
287	6	36.16
287	7	36.93
287	8	36.71
287	9	36.83
287	10	36.87
287	11	36.82
287	12	31.93
287	13	29.45
287	14	30.23
287	15	36.08
287	16	36.89
287	17	36.77
287	18	36.72
287	19	36.69
287	20	36.53
287	21	36.62
287	22	36.77
287	23	36.42
287	24	36.37
288	1	22.74
288	2	22.73
288	3	22.63
288	4	22.59
288	5	22.43
288	6	22.76
288	7	23.02
288	8	23.21
288	9	23.43
288	10	23.46
288	11	21.91
288	12	1.09
288	13	0.01
288	14	1.0
288	15	22.11
288	16	23.08
288	17	23.13
288	18	23.35
288	19	23.13
288	20	23.15
288	21	23.0
288	22	23.22
288	23	23.18
288	24	23.27
289	1	28.0
289	2	26.6
289	3	27.31
289	4	27.46
289	5	27.93
289	6	31.36
289	7	36.45
289	8	38.09
289	9	33.28
289	10	31.32
289	11	29.67
289	12	21.98
289	13	16.21
289	14	15.07
289	15	27.87
289	16	29.89
289	17	32.41
289	18	32.51
289	19	32.08
289	20	31.67
289	21	32.16
289	22	32.18
289	23	30.82
289	24	32.53
290	1	36.93
290	2	36.72
290	3	36.4
290	4	36.69
290	5	37.5
290	6	53.3
290	7	97.15
290	8	84.94
290	9	56.87
290	10	42.07
290	11	32.96
290	12	29.49
290	13	21.67
290	14	25.04
290	15	27.14
290	16	31.19
290	17	37.97
290	18	44.54
290	19	53.35
290	20	53.35
290	21	53.37
290	22	51.9
290	23	45.25
290	24	42.49
291	1	32.02
291	2	32.02
291	3	32.01
291	4	32.02
291	5	32.24
291	6	32.46
291	7	32.85
291	8	33.36
291	9	33.63
291	10	33.03
291	11	32.51
291	12	32.24
291	13	32.02
291	14	32.02
291	15	32.49
291	16	34.26
291	17	34.18
291	18	33.34
291	19	33.57
291	20	33.66
291	21	33.82
291	22	34.18
291	23	33.63
291	24	32.22
292	1	19.67
292	2	19.66
292	3	19.23
292	4	19.47
292	5	17.2
292	6	25.22
292	7	35.52
292	8	35.0
292	9	26.75
292	10	16.8
292	11	8.93
292	12	0.73
292	13	-0.19
292	14	-0.16
292	15	0.92
292	16	10.0
292	17	17.28
292	18	20.81
292	19	24.36
292	20	25.45
292	21	24.55
292	22	22.35
292	23	27.78
292	24	19.59
293	1	47.28
293	2	47.29
293	3	42.63
293	4	43.09
293	5	40.78
293	6	38.29
293	7	28.08
293	8	14.99
293	9	3.83
293	10	3.49
293	11	4.17
293	12	2.29
293	13	1.5
293	14	0.44
293	15	0.66
293	16	3.29
293	17	4.37
293	18	23.25
293	19	41.82
293	20	45.75
293	21	35.1
293	22	30.81
293	23	22.65
293	24	14.99
294	1	2.56
294	2	2.11
294	3	2.2
294	4	2.69
294	5	3.07
294	6	4.92
294	7	11.07
294	8	15.37
294	9	13.94
294	10	6.99
294	11	3.79
294	12	1.14
294	13	-0.61
294	14	-0.07
294	15	1.15
294	16	3.73
294	17	8.35
294	18	7.56
294	19	5.55
294	20	4.84
294	21	4.92
294	22	4.7
294	23	2.69
294	24	2.94
295	1	45.84
295	2	44.86
295	3	43.14
295	4	40.78
295	5	39.07
295	6	40.83
295	7	44.4
295	8	49.21
295	9	49.54
295	10	49.8
295	11	45.73
295	12	43.0
295	13	34.84
295	14	19.5
295	15	29.94
295	16	35.58
295	17	43.24
295	18	44.39
295	19	46.92
295	20	48.17
295	21	47.3
295	22	45.09
295	23	39.63
295	24	33.23
296	1	1.06
296	2	1.01
296	3	1.01
296	4	1.01
296	5	1.11
296	6	2.23
296	7	5.0
296	8	8.35
296	9	8.36
296	10	2.95
296	11	1.86
296	12	0.43
296	13	0.0
296	14	-0.07
296	15	-0.01
296	16	1.4
296	17	3.96
296	18	8.58
296	19	7.4
296	20	5.38
296	21	5.37
296	22	5.74
296	23	5.21
296	24	3.18
297	1	62.44
297	2	62.69
297	3	63.03
297	4	63.81
297	5	65.04
297	6	67.9
297	7	150.34
297	8	127.13
297	9	97.89
297	10	87.02
297	11	74.58
297	12	64.15
297	13	64.71
297	14	62.63
297	15	61.49
297	16	63.15
297	17	64.97
297	18	66.47
297	19	77.04
297	20	74.98
297	21	69.05
297	22	63.98
297	23	61.09
297	24	61.23
298	1	23.24
298	2	23.19
298	3	22.99
298	4	22.99
298	5	22.99
298	6	23.92
298	7	24.99
298	8	25.52
298	9	25.52
298	10	25.49
298	11	25.2
298	12	25.16
298	13	24.94
298	14	24.52
298	15	24.24
298	16	24.19
298	17	24.23
298	18	24.23
298	19	24.2
298	20	24.19
298	21	23.94
298	22	24.5
298	23	24.42
298	24	23.7
299	1	40.52
299	2	40.1
299	3	40.19
299	4	39.93
299	5	41.08
299	6	43.95
299	7	76.08
299	8	102.99
299	9	71.43
299	10	55.13
299	11	48.26
299	12	44.15
299	13	42.62
299	14	42.0
299	15	44.06
299	16	42.99
299	17	43.3
299	18	46.33
299	19	46.22
299	20	45.08
299	21	42.97
299	22	42.26
299	23	40.43
299	24	36.89
300	1	11.27
300	2	10.3
300	3	8.05
300	4	12.16
300	5	30.42
300	6	39.82
300	7	49.63
300	8	46.9
300	9	31.45
300	10	20.32
300	11	8.69
300	12	4.97
300	13	0.08
300	14	1.51
300	15	6.55
300	16	22.02
300	17	34.92
300	18	39.05
300	19	41.92
300	20	41.99
300	21	41.92
300	22	37.87
300	23	33.93
300	24	29.78
301	1	21.94
301	2	21.78
301	3	21.77
301	4	21.72
301	5	23.58
301	6	24.99
301	7	25.96
301	8	27.32
301	9	27.62
301	10	27.92
301	11	27.67
301	12	27.6
301	13	27.01
301	14	26.51
301	15	25.88
301	16	26.0
301	17	26.0
301	18	26.65
301	19	26.0
301	20	25.75
301	21	25.2
301	22	24.58
301	23	24.48
301	24	21.62
302	1	11.27
302	2	10.3
302	3	8.05
302	4	12.16
302	5	30.42
302	6	39.82
302	7	49.63
302	8	46.9
302	9	31.45
302	10	20.32
302	11	8.69
302	12	4.97
302	13	0.08
302	14	1.51
302	15	6.55
302	16	22.02
302	17	34.92
302	18	39.05
302	19	41.92
302	20	41.99
302	21	41.92
302	22	37.87
302	23	33.93
302	24	29.78
303	1	52.01
303	2	50.17
303	3	51.57
303	4	51.94
303	5	54.08
303	6	57.21
303	7	63.57
303	8	73.15
303	9	69.71
303	10	67.17
303	11	61.23
303	12	57.4
303	13	56.22
303	14	55.49
303	15	56.17
303	16	57.08
303	17	65.17
303	18	73.02
303	19	87.85
303	20	67.78
303	21	59.94
303	22	57.21
303	23	56.0
303	24	52.85
304	1	13.62
304	2	13.06
304	3	12.74
304	4	12.93
304	5	13.05
304	6	14.42
304	7	15.83
304	8	17.99
304	9	18.93
304	10	16.33
304	11	15.66
304	12	14.01
304	13	12.48
304	14	14.53
304	15	15.01
304	16	15.06
304	17	15.42
304	18	15.39
304	19	15.25
304	20	15.01
304	21	14.98
304	22	14.74
304	23	14.01
304	24	5.18
305	1	15.24
305	2	14.45
305	3	13.91
305	4	14.61
305	5	15.24
305	6	20.91
305	7	42.98
305	8	49.99
305	9	39.86
305	10	36.63
305	11	18.17
305	12	4.32
305	13	3.24
305	14	3.03
305	15	3.96
305	16	12.78
305	17	26.79
305	18	42.73
305	19	29.89
305	20	28.88
305	21	28.19
305	22	26.84
305	23	24.74
305	24	14.3
306	1	22.74
306	2	22.73
306	3	22.63
306	4	22.59
306	5	22.43
306	6	22.76
306	7	23.02
306	8	23.21
306	9	23.43
306	10	23.46
306	11	21.91
306	12	1.09
306	13	0.01
306	14	1.0
306	15	22.11
306	16	23.08
306	17	23.13
306	18	23.35
306	19	23.13
306	20	23.15
306	21	23.0
306	22	23.22
306	23	23.18
306	24	23.27
307	1	52.23
307	2	50.87
307	3	50.43
307	4	52.26
307	5	53.06
307	6	79.5
307	7	115.51
307	8	106.71
307	9	89.55
307	10	82.75
307	11	77.02
307	12	63.95
307	13	59.95
307	14	60.11
307	15	57.98
307	16	61.82
307	17	72.69
307	18	79.91
307	19	98.43
307	20	83.95
307	21	85.0
307	22	72.45
307	23	70.94
307	24	51.55
308	1	35.75
308	2	24.46
308	3	12.49
308	4	12.49
308	5	20.6
308	6	37.59
308	7	41.06
308	8	41.55
308	9	40.28
308	10	38.91
308	11	39.09
308	12	38.78
308	13	39.02
308	14	39.68
308	15	41.47
308	16	42.44
308	17	45.61
308	18	47.54
308	19	48.93
308	20	58.6
308	21	59.81
308	22	58.6
308	23	54.52
308	24	45.54
309	1	32.02
309	2	32.02
309	3	32.01
309	4	32.02
309	5	32.24
309	6	32.46
309	7	32.85
309	8	33.36
309	9	33.63
309	10	33.03
309	11	32.51
309	12	32.24
309	13	32.02
309	14	32.02
309	15	32.49
309	16	34.26
309	17	34.18
309	18	33.34
309	19	33.57
309	20	33.66
309	21	33.82
309	22	34.18
309	23	33.63
309	24	32.22
310	1	31.91
310	2	31.52
310	3	31.52
310	4	31.52
310	5	32.02
310	6	32.37
310	7	33.83
310	8	65.0
310	9	57.41
310	10	56.08
310	11	37.07
310	12	34.45
310	13	33.54
310	14	33.45
310	15	33.12
310	16	32.25
310	17	32.02
310	18	32.02
310	19	32.01
310	20	31.32
310	21	32.01
310	22	32.25
310	23	31.52
310	24	30.34
311	1	25.87
311	2	25.91
311	3	25.39
311	4	25.62
311	5	25.29
311	6	25.59
311	7	27.83
311	8	27.82
311	9	28.66
311	10	28.49
311	11	29.11
311	12	28.47
311	13	30.8
311	14	32.16
311	15	29.82
311	16	26.42
311	17	27.82
311	18	27.82
311	19	26.68
311	20	25.97
311	21	25.58
311	22	28.0
311	23	27.61
311	24	26.46
312	1	16.6
312	2	15.33
312	3	15.01
312	4	15.46
312	5	16.22
312	6	16.37
312	7	17.3
312	8	19.69
312	9	20.86
312	10	20.31
312	11	17.97
312	12	17.46
312	13	16.96
312	14	16.77
312	15	16.83
312	16	17.0
312	17	18.96
312	18	20.94
312	19	19.88
312	20	17.97
312	21	16.98
312	22	18.7
312	23	15.15
312	24	18.16
313	1	19.95
313	2	19.93
313	3	19.95
313	4	20.0
313	5	23.01
313	6	36.59
313	7	37.96
313	8	37.39
313	9	14.99
313	10	0.33
313	11	-1.46
313	12	-3.0
313	13	-3.72
313	14	-4.99
313	15	-3.99
313	16	-0.1
313	17	4.21
313	18	28.87
313	19	36.53
313	20	36.63
313	21	36.33
313	22	32.42
313	23	26.85
313	24	29.62
314	1	52.23
314	2	50.87
314	3	50.43
314	4	52.26
314	5	53.06
314	6	79.5
314	7	115.51
314	8	106.71
314	9	89.55
314	10	82.75
314	11	77.02
314	12	63.95
314	13	59.95
314	14	60.11
314	15	57.98
314	16	61.82
314	17	72.69
314	18	79.91
314	19	98.43
314	20	83.95
314	21	85.0
314	22	72.45
314	23	70.94
314	24	51.55
315	1	64.65
315	2	64.55
315	3	64.38
315	4	64.7
315	5	64.84
315	6	65.62
315	7	74.95
315	8	113.82
315	9	94.04
315	10	79.32
315	11	74.63
315	12	70.57
315	13	70.38
315	14	66.39
315	15	66.11
315	16	67.51
315	17	69.43
315	18	68.53
315	19	68.01
315	20	68.89
315	21	67.69
315	22	67.1
315	23	66.21
315	24	67.76
316	1	21.87
316	2	20.98
316	3	20.94
316	4	20.91
316	5	20.58
316	6	22.04
316	7	22.96
316	8	24.0
316	9	24.59
316	10	24.95
316	11	21.19
316	12	15.51
316	13	5.17
316	14	5.68
316	15	15.29
316	16	19.45
316	17	24.78
316	18	25.68
316	19	25.92
316	20	24.99
316	21	24.19
316	22	23.62
316	23	22.21
316	24	21.91
317	1	10.04
317	2	8.02
317	3	7.03
317	4	7.04
317	5	10.53
317	6	17.91
317	7	49.42
317	8	53.39
317	9	48.08
317	10	42.6
317	11	19.99
317	12	12.99
317	13	12.02
317	14	12.68
317	15	14.87
317	16	19.57
317	17	42.08
317	18	47.81
317	19	49.93
317	20	49.27
317	21	19.28
317	22	18.52
317	23	15.02
317	24	16.02
318	1	29.25
318	2	29.03
318	3	29.02
318	4	28.82
318	5	28.73
318	6	29.02
318	7	31.65
318	8	32.01
318	9	32.46
318	10	29.39
318	11	21.26
318	12	15.84
318	13	13.59
318	14	14.05
318	15	19.11
318	16	23.82
318	17	29.3
318	18	32.01
318	19	31.9
318	20	31.81
318	21	31.72
318	22	31.74
318	23	32.01
318	24	29.94
319	1	15.61
319	2	15.56
319	3	15.45
319	4	15.58
319	5	15.92
319	6	17.16
319	7	20.07
319	8	41.82
319	9	41.0
319	10	21.96
319	11	19.21
319	12	18.49
319	13	18.33
319	14	18.24
319	15	17.21
319	16	18.31
319	17	19.6
319	18	20.31
319	19	18.92
319	20	17.7
319	21	17.84
319	22	17.13
319	23	16.71
319	24	16.09
320	1	23.24
320	2	23.19
320	3	22.99
320	4	22.99
320	5	22.99
320	6	23.92
320	7	24.99
320	8	25.52
320	9	25.52
320	10	25.49
320	11	25.2
320	12	25.16
320	13	24.94
320	14	24.52
320	15	24.24
320	16	24.19
320	17	24.23
320	18	24.23
320	19	24.2
320	20	24.19
320	21	23.94
320	22	24.5
320	23	24.42
320	24	23.7
321	1	40.75
321	2	40.33
321	3	43.12
321	4	45.02
321	5	46.2
321	6	49.04
321	7	51.62
321	8	54.73
321	9	53.5
321	10	52.46
321	11	52.01
321	12	51.7
321	13	51.7
321	14	51.7
321	15	51.51
321	16	51.7
321	17	53.05
321	18	53.81
321	19	57.5
321	20	58.31
321	21	54.68
321	22	53.3
321	23	52.24
321	24	50.65
322	1	35.0
322	2	34.93
322	3	34.93
322	4	34.91
322	5	34.91
322	6	35.18
322	7	35.62
322	8	35.98
322	9	35.97
322	10	35.93
322	11	35.99
322	12	35.87
322	13	35.7
322	14	35.62
322	15	35.59
322	16	35.79
322	17	35.51
322	18	35.51
322	19	35.42
322	20	35.27
322	21	35.19
322	22	34.94
322	23	34.72
322	24	32.76
323	1	-0.06
323	2	-0.15
323	3	-0.22
323	4	-0.2
323	5	-0.08
323	6	0.01
323	7	2.01
323	8	2.43
323	9	2.17
323	10	2.08
323	11	1.19
323	12	0.04
323	13	-0.07
323	14	-0.16
323	15	-0.04
323	16	0.22
323	17	3.03
323	18	3.12
323	19	3.04
323	20	3.0
323	21	2.03
323	22	1.07
323	23	1.97
323	24	1.01
324	1	33.93
324	2	33.44
324	3	33.22
324	4	33.12
324	5	33.25
324	6	38.29
324	7	45.69
324	8	47.09
324	9	45.25
324	10	42.91
324	11	33.6
324	12	25.11
324	13	20.12
324	14	25.0
324	15	35.51
324	16	44.33
324	17	42.52
324	18	45.5
324	19	45.56
324	20	43.12
324	21	45.48
324	22	43.32
324	23	38.25
324	24	39.12
325	1	30.48
325	2	29.91
325	3	29.98
325	4	29.93
325	5	29.92
325	6	31.29
325	7	34.0
325	8	35.55
325	9	35.14
325	10	35.31
325	11	33.8
325	12	32.9
325	13	32.64
325	14	32.57
325	15	32.65
325	16	36.08
325	17	34.91
325	18	34.93
325	19	34.96
325	20	34.61
325	21	33.7
325	22	33.12
325	23	32.41
325	24	31.95
326	1	6.64
326	2	6.5
326	3	6.27
326	4	6.31
326	5	6.64
326	6	6.57
326	7	10.31
326	8	11.98
326	9	9.89
326	10	9.98
326	11	10.0
326	12	9.84
326	13	9.64
326	14	9.93
326	15	9.92
326	16	9.97
326	17	12.06
326	18	13.36
326	19	13.97
326	20	12.67
326	21	11.9
326	22	9.91
326	23	8.24
326	24	4.22
327	1	1.06
327	2	1.01
327	3	1.01
327	4	1.01
327	5	1.11
327	6	2.23
327	7	5.0
327	8	8.35
327	9	8.36
327	10	2.95
327	11	1.86
327	12	0.43
327	13	0.0
327	14	-0.07
327	15	-0.01
327	16	1.4
327	17	3.96
327	18	8.58
327	19	7.4
327	20	5.38
327	21	5.37
327	22	5.74
327	23	5.21
327	24	3.18
328	1	13.62
328	2	13.06
328	3	12.74
328	4	12.93
328	5	13.05
328	6	14.42
328	7	15.83
328	8	17.99
328	9	18.93
328	10	16.33
328	11	15.66
328	12	14.01
328	13	12.48
328	14	14.53
328	15	15.01
328	16	15.06
328	17	15.42
328	18	15.39
328	19	15.25
328	20	15.01
328	21	14.98
328	22	14.74
328	23	14.01
328	24	5.18
329	1	-0.06
329	2	-0.15
329	3	-0.22
329	4	-0.2
329	5	-0.08
329	6	0.01
329	7	2.01
329	8	2.43
329	9	2.17
329	10	2.08
329	11	1.19
329	12	0.04
329	13	-0.07
329	14	-0.16
329	15	-0.04
329	16	0.22
329	17	3.03
329	18	3.12
329	19	3.04
329	20	3.0
329	21	2.03
329	22	1.07
329	23	1.97
329	24	1.01
330	1	15.61
330	2	15.56
330	3	15.45
330	4	15.58
330	5	15.92
330	6	17.16
330	7	20.07
330	8	41.82
330	9	41.0
330	10	21.96
330	11	19.21
330	12	18.49
330	13	18.33
330	14	18.24
330	15	17.21
330	16	18.31
330	17	19.6
330	18	20.31
330	19	18.92
330	20	17.7
330	21	17.84
330	22	17.13
330	23	16.71
330	24	16.09
331	1	29.75
331	2	29.2
331	3	28.93
331	4	28.83
331	5	29.16
331	6	30.96
331	7	61.98
331	8	61.04
331	9	53.05
331	10	40.87
331	11	40.38
331	12	34.14
331	13	32.14
331	14	33.28
331	15	35.48
331	16	42.65
331	17	52.9
331	18	71.0
331	19	76.02
331	20	61.21
331	21	58.82
331	22	57.53
331	23	41.14
331	24	34.93
332	1	-0.07
332	2	-0.09
332	3	-0.13
332	4	-0.1
332	5	0.0
332	6	1.63
332	7	3.79
332	8	4.43
332	9	4.55
332	10	4.33
332	11	4.19
332	12	3.94
332	13	4.1
332	14	4.02
332	15	4.0
332	16	4.97
332	17	7.59
332	18	8.09
332	19	7.67
332	20	6.37
332	21	5.0
332	22	3.79
332	23	2.51
332	24	1.15
333	1	35.65
333	2	35.14
333	3	34.72
333	4	34.64
333	5	35.41
333	6	36.03
333	7	38.54
333	8	38.67
333	9	38.57
333	10	37.98
333	11	34.61
333	12	29.25
333	13	25.27
333	14	26.68
333	15	32.9
333	16	36.39
333	17	38.4
333	18	38.39
333	19	38.46
333	20	38.45
333	21	38.39
333	22	38.4
333	23	38.21
333	24	34.94
334	1	38.33
334	2	38.08
334	3	38.04
334	4	37.94
334	5	37.56
334	6	37.24
334	7	38.04
334	8	39.15
334	9	38.86
334	10	38.43
334	11	37.17
334	12	32.19
334	13	29.96
334	14	32.96
334	15	36.83
334	16	37.12
334	17	37.62
334	18	37.13
334	19	37.0
334	20	37.93
334	21	37.52
334	22	37.33
334	23	36.71
334	24	32.41
335	1	38.26
335	2	37.6
335	3	36.09
335	4	35.98
335	5	37.91
335	6	39.12
335	7	45.68
335	8	52.22
335	9	54.91
335	10	51.59
335	11	42.91
335	12	33.91
335	13	26.19
335	14	17.97
335	15	19.47
335	16	33.13
335	17	44.03
335	18	44.03
335	19	45.24
335	20	44.96
335	21	44.07
335	22	40.7
335	23	40.26
335	24	38.7
336	1	-0.07
336	2	-0.09
336	3	-0.13
336	4	-0.1
336	5	0.0
336	6	1.63
336	7	3.79
336	8	4.43
336	9	4.55
336	10	4.33
336	11	4.19
336	12	3.94
336	13	4.1
336	14	4.02
336	15	4.0
336	16	4.97
336	17	7.59
336	18	8.09
336	19	7.67
336	20	6.37
336	21	5.0
336	22	3.79
336	23	2.51
336	24	1.15
337	1	15.54
337	2	15.37
337	3	15.26
337	4	15.26
337	5	15.92
337	6	16.93
337	7	20.81
337	8	25.82
337	9	25.01
337	10	20.11
337	11	19.42
337	12	19.25
337	13	19.0
337	14	19.35
337	15	19.35
337	16	20.79
337	17	25.43
337	18	25.59
337	19	25.16
337	20	19.24
337	21	18.58
337	22	18.05
337	23	17.0
337	24	17.91
338	1	-0.04
338	2	-0.07
338	3	-0.07
338	4	-0.07
338	5	-0.06
338	6	0.66
338	7	2.91
338	8	3.55
338	9	3.85
338	10	3.59
338	11	2.99
338	12	2.94
338	13	2.91
338	14	2.63
338	15	2.35
338	16	3.24
338	17	4.14
338	18	4.94
338	19	5.9
338	20	4.41
338	21	3.7
338	22	2.96
338	23	1.99
338	24	3.97
339	1	52.23
339	2	50.87
339	3	50.43
339	4	52.26
339	5	53.06
339	6	79.5
339	7	115.51
339	8	106.71
339	9	89.55
339	10	82.75
339	11	77.02
339	12	63.95
339	13	59.95
339	14	60.11
339	15	57.98
339	16	61.82
339	17	72.69
339	18	79.91
339	19	98.43
339	20	83.95
339	21	85.0
339	22	72.45
339	23	70.94
339	24	51.55
340	1	26.0
340	2	24.6
340	3	22.92
340	4	22.0
340	5	25.56
340	6	35.5
340	7	41.98
340	8	47.3
340	9	41.13
340	10	40.01
340	11	40.7
340	12	35.97
340	13	29.23
340	14	25.48
340	15	31.27
340	16	38.55
340	17	41.14
340	18	42.03
340	19	43.69
340	20	42.04
340	21	63.98
340	22	43.44
340	23	41.07
340	24	34.7
341	1	3.89
341	2	3.8
341	3	3.79
341	4	3.99
341	5	4.14
341	6	5.18
341	7	7.48
341	8	8.91
341	9	8.97
341	10	7.71
341	11	6.97
341	12	7.39
341	13	5.78
341	14	5.33
341	15	5.1
341	16	6.15
341	17	6.57
341	18	7.0
341	19	6.54
341	20	5.06
341	21	3.59
341	22	3.25
341	23	3.05
341	24	1.18
342	1	15.24
342	2	14.45
342	3	13.91
342	4	14.61
342	5	15.24
342	6	20.91
342	7	42.98
342	8	49.99
342	9	39.86
342	10	36.63
342	11	18.17
342	12	4.32
342	13	3.24
342	14	3.03
342	15	3.96
342	16	12.78
342	17	26.79
342	18	42.73
342	19	29.89
342	20	28.88
342	21	28.19
342	22	26.84
342	23	24.74
342	24	14.3
343	1	-0.06
343	2	-0.15
343	3	-0.22
343	4	-0.2
343	5	-0.08
343	6	0.01
343	7	2.01
343	8	2.43
343	9	2.17
343	10	2.08
343	11	1.19
343	12	0.04
343	13	-0.07
343	14	-0.16
343	15	-0.04
343	16	0.22
343	17	3.03
343	18	3.12
343	19	3.04
343	20	3.0
343	21	2.03
343	22	1.07
343	23	1.97
343	24	1.01
344	1	28.2
344	2	27.54
344	3	27.4
344	4	27.58
344	5	28.34
344	6	29.92
344	7	35.02
344	8	38.7
344	9	42.0
344	10	35.02
344	11	35.01
344	12	33.84
344	13	33.91
344	14	34.13
344	15	33.65
344	16	33.1
344	17	33.01
344	18	32.4
344	19	30.65
344	20	30.52
344	21	31.22
344	22	32.48
344	23	30.34
344	24	31.56
345	1	38.33
345	2	38.08
345	3	38.04
345	4	37.94
345	5	37.56
345	6	37.24
345	7	38.04
345	8	39.15
345	9	38.86
345	10	38.43
345	11	37.17
345	12	32.19
345	13	29.96
345	14	32.96
345	15	36.83
345	16	37.12
345	17	37.62
345	18	37.13
345	19	37.0
345	20	37.93
345	21	37.52
345	22	37.33
345	23	36.71
345	24	32.41
346	1	35.52
346	2	35.22
346	3	35.09
346	4	35.19
346	5	35.2
346	6	36.71
346	7	108.55
346	8	100.9
346	9	76.19
346	10	53.33
346	11	44.48
346	12	40.13
346	13	34.56
346	14	21.87
346	15	18.95
346	16	28.94
346	17	35.52
346	18	37.09
346	19	38.48
346	20	43.01
346	21	40.01
346	22	39.57
346	23	38.62
346	24	37.15
347	1	29.75
347	2	29.2
347	3	28.93
347	4	28.83
347	5	29.16
347	6	30.96
347	7	61.98
347	8	61.04
347	9	53.05
347	10	40.87
347	11	40.38
347	12	34.14
